Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Renta Crecimiento - Clase I,ARS,2026-04-17,1.0,63.67,1.24,5.407,-16.76
Balanz Capital Estrategia I USD - Clase E,USD,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase A,ARS,2026-04-17,1.0,146876.168,2.52,14.793,38.369
Balanz Excalibur Regisseur - Clase B,ARS,2026-04-17,1.0,157600.308,2.544,14.97,39.098
Balanz Excalibur Regisseur - Clase C,ARS,2026-04-17,1.0,1064.327,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase A,ARS,2026-04-17,2.0,1006.352,0.0,0.0,0.0
Balanz Performance V - Clase B,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase D,ARS,2026-04-17,2.0,5443.69,-1.405,-4.761,28.976
Balanz Performance XIII - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase D,ARS,2026-04-17,1.0,1481.573,2.389,11.382,28.916
Balanz Performance XIV - Clase A,ARS,2026-04-17,1.0,1336.85,1.3,9.813,
Balanz Performance XIV - Clase B,ARS,2026-04-17,1.0,1233.831,1.309,9.877,
Balanz Performance XIV - Clase C,ARS,2026-04-17,1.0,1160.935,1.318,9.941,
Balanz Performance XIV - Clase D,ARS,2026-04-17,1.0,1351.211,1.354,10.196,
Champaquí Cobertura - Clase A,ARS,2026-04-17,1.0,21513.411,2.545,17.67,41.733
Champaquí Cobertura - Clase B,ARS,2026-04-17,1.0,22082.248,2.577,17.923,42.774
Champaquí Cobertura - Clase C,ARS,2026-04-17,1.0,4509.704,2.545,17.67,41.732
Champaquí Cobertura - Clase D,ARS,2026-04-17,1.0,3113.556,0.0,0.0,1.982
Consultatio Deuda Argentina - Clase A,ARS,2026-04-17,1.0,2245400.632,2.33,18.273,54.817
Consultatio Deuda Argentina - Clase B,ARS,2026-04-17,1.0,2598977.284,2.364,18.534,56.109
Consultatio Deuda Argentina - Clase C,ARS,2026-04-17,1.0,3477439.995,2.47,19.359,59.845
Consultatio Deuda Argentina - Clase Z Ley N° 27.743,ARS,2026-04-17,1.0,2131.098,2.47,19.289,57.103
Delta Gestion XII - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
FBA Horizonte Plus - Clase A,ARS,2026-04-17,1.0,17616.739,0.359,2.553,9.84
FBA Horizonte Plus - Clase B,ARS,2026-04-17,1.0,17959.371,0.373,2.648,10.176
Galileo Ahorro Plus - Clase A,ARS,2026-04-17,1.0,87227.894,1.862,12.973,49.896
Galileo Ahorro Plus - Clase B,ARS,2026-04-17,1.0,90700.217,1.885,13.137,50.649
MAF Renta - Clase A,ARS,2026-04-17,2.0,324969.075,1.632,3.743,43.656
MAF Renta - Clase B,ARS,2026-04-17,2.0,433692.783,1.641,3.804,43.943
MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Megainver Renta Global - Clase A,ARS,2026-04-17,1.0,1920.831,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-04-17,1.0,173248.253,2.096,13.711,44.014
Megainver Renta Global - Clase C,ARS,2026-04-17,1.0,1879.275,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-04-17,1.0,198234.206,2.17,14.264,46.415
MEGAQM Estrategia 7,ARS,2026-04-17,1.0,609389.104,2.504,14.455,48.971
Numancia Pesos II - Clase A,ARS,2026-04-17,2.0,1000,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-04-17,2.0,1062.543,-1.558,-4.651,
Numancia Pesos II - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-04-17,1.0,1047.965,-1.72,-4.519,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-04-17,1.0,929.264,-2.103,-7.027,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-04-17,2.0,1930.497,2.409,13.143,45.146
Pionero Capital - Clase B,ARS,2026-04-17,2.0,20650.891,2.434,13.329,45.947
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-04-17,2.0,1957.821,2.421,13.236,45.546
Pionero Crecimiento - Clase A,ARS,2026-04-17,2.0,4573.708,0.0,0.0,7.276
Pionero Crecimiento - Clase B,ARS,2026-04-17,2.0,11606.605,2.213,11.231,44.91
Pionero Crecimiento - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-04-17,2.0,37923.665,2.529,11.103,45.611
Pionero Gestion - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-04-17,1.0,1511.807,1.616,12.331,43.637
Pionero Moneda - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-04-17,2.0,2097.324,-1.974,6.455,35.808
Pionero Retorno - Clase B,ARS,2026-04-17,2.0,9910.3,0.0,0.0,0.954
Pionero Retorno - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-04-17,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-04-17,2.0,16410.175,-0.175,-0.916,0.025
Zofingen Dollar Linked - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-04-17,1.0,28113.833,2.927,19.657,49.269
1822 Raices Gestion,ARS,2026-04-17,1.0,16116.331,1.231,7.314,42.241
1822 Raices Inversion,ARS,2026-04-17,1.0,93945.914,2.18,16.142,41.189
1822 Raices Renta en Pesos,ARS,2026-04-17,1.0,13622636.767,1.46,11.39,40.65
Adcap ASB Multiactivo - Clase A,ARS,2026-04-17,1.0,1256.955,-3.668,-5.696,29.589
Adcap ASB Multiactivo - Clase B,ARS,2026-04-17,1.0,1264.44,-3.647,-5.557,30.241
Adcap ASB Multiactivo - Clase C,ARS,2026-04-17,1.0,1301.691,-3.535,-4.823,33.729
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1160.831,,,
Adcap Balance Multiactivo  - Clase A,ARS,2026-04-17,1.0,1661.113,1.936,12.741,32.079
Adcap Balance Multiactivo - Clase B,ARS,2026-04-17,1.0,1676.063,1.956,12.9,32.736
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-04-17,1.0,2054.633,0.907,0.207,20.747
Adcap Balanceado IX - Clase B,ARS,2026-04-17,1.0,2019.71,0.847,-0.118,19.009
Adcap Balanceado IX - Clase C,ARS,2026-04-17,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-04-17,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-04-17,1.0,2098.88,1.323,10.809,47.356
Adcap Balanceado VII - Clase C,ARS,2026-04-17,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-04-17,1.0,7335.798,1.778,9.623,39.857
Adcap Balanceado X - Clase B,ARS,2026-04-17,1.0,7348.549,1.778,9.623,39.857
Adcap Balanceado X - Clase C,ARS,2026-04-17,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-04-17,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-04-17,1.0,1588.649,1.141,9.367,34.124
Adcap Balanceado XIII - Clase C,ARS,2026-04-17,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-04-17,2.0,5553.614,1.275,9.721,39.019
Adcap Balanceado XVI - Clase B,ARS,2026-04-17,2.0,5618.461,1.315,10.011,40.279
Adcap Balanceado XVI - Clase C,ARS,2026-04-17,2.0,5862.129,1.33,10.406,42.931
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-04-17,2.0,1599.357,-1.973,-2.937,15.77
Adcap Balanceado XVII - Clase B,ARS,2026-04-17,2.0,1500,0.0,0.0,8.579
Adcap Balanceado XVII - Clase C,ARS,2026-04-17,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-04-17,1.0,1458.01,-1.726,-4.529,17.503
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-04-17,2.0,36262.153,0.817,10.179,54.071
Adcap Gestión Estratégica II - Clase B,ARS,2026-04-17,1.0,1160.749,-1.947,-5.622,
Adcap Patrimonio IV - Clase A,ARS,2026-04-17,2.0,19236.99,1.094,10.794,97.051
Adcap Patrimonio IV - Clase B,ARS,2026-04-17,2.0,19389.81,1.094,10.794,97.651
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-04-17,1.0,1438.236,-3.157,-7.394,16.734
Allaria Agro - Clase B,ARS,2026-04-17,1.0,1429.813,-3.146,-7.326,17.027
Allaria Agro - Clase C,ARS,2026-04-17,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-04-17,1.0,8992.52,1.722,12.498,43.514
Allaria Capital - Clase B,ARS,2026-04-17,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-04-17,1.0,19300.585,1.611,11.675,39.938
Allaria Capital - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-04-17,1.0,18295.907,0.564,3.063,29.397
Allaria Dinámico - Clase B,ARS,2026-04-17,1.0,18104.838,0.564,3.063,29.397
Allaria Dinámico - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-04-17,1.0,94473.564,2.457,14.344,48.026
Allaria Estructurado - Clase B,ARS,2026-04-17,1.0,16640.661,2.457,14.344,48.026
Allaria Estructurado - Clase C,ARS,2026-04-17,1.0,35925.523,2.457,14.344,48.026
Allaria Estructurado - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-04-17,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-04-17,1.0,14374.864,-1.691,-4.781,34.235
Allaria Patrimonio II - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-04-17,1.0,15510.921,2.379,16.328,48.405
Allaria Patrimonio V - Clase B,ARS,2026-04-17,1.0,16804.175,2.379,16.328,48.406
Allaria Patrimonio V - Clase C,ARS,2026-04-17,1.0,14587.201,2.379,16.328,48.406
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-04-17,1.0,16023.892,0.961,7.449,40.697
Allaria Principal - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-04-17,1.0,5916.576,-2.139,-6.636,14.339
Allaria Unicred Cobertura - Clase B,ARS,2026-04-17,1.0,532.971,-2.139,-6.636,14.339
Allaria Unicred Cobertura - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-04-17,1.0,1549.581,1.502,11.778,52.852
Allaria Unicred Empresas - Clase B,ARS,2026-04-17,1.0,10434.071,1.502,11.779,52.856
Allaria Unicred Empresas - Clase C,ARS,2026-04-17,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-04-17,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-04-17,1.0,63485433.907,1.937,9.926,44.419
Alpha Renta Capital - Clase B,ARS,2026-04-17,1.0,51372891.62,1.895,9.576,42.44
Alpha Renta Capital - Clase C,ARS,2026-04-17,1.0,537.791,1.241,5.408,-16.76
Alpha Renta Capital - Clase D,ARS,2026-04-17,1.0,32922.907,3.142,15.407,18.469
Alpha Renta Capital - Clase I,ARS,2026-04-17,1.0,534.622,1.241,5.408,-16.76
Alpha Renta Capital Pesos - Clase A,ARS,2026-04-17,1.0,16654064.599,2.378,16.452,49.84
Alpha Renta Capital Pesos - Clase B,ARS,2026-04-17,1.0,12958247.586,2.345,16.13,47.798
Alpha Renta Capital Pesos - Clase J,ARS,2026-04-17,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-04-17,1.0,11788.805,2.345,16.128,47.795
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-04-17,1.0,1852.311,2.317,15.971,47.595
Alpha Renta Plus - Clase A,ARS,2026-04-17,1.0,300906.625,1.587,10.857,42.467
Alpha Renta Plus - Clase B,ARS,2026-04-17,1.0,188597.867,1.554,10.581,40.952
Alpha Renta Plus - Clase I,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-04-17,2.0,5804.389,-1.966,-5.361,3.128
Alycbur Renta Cobertura  - Clase B,ARS,2026-04-17,2.0,5835.715,-1.961,-5.329,3.249
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-04-17,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-04-17,1.0,167837.16,1.541,12.304,34.318
Argenfunds Renta Balanceada - Clase A,ARS,2026-04-17,1.0,52266.094,2.294,16.476,34.612
Argenfunds Renta Balanceada - Clase B,ARS,2026-04-17,1.0,104068.011,2.294,16.476,34.612
Argenfunds Renta Crecimiento - Clase E,USD,2026-04-17,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-04-17,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-04-17,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-04-17,1.0,467.043,1.388,11.046,27.251
Argenfunds Renta Global - Clase A,ARS,2026-04-17,1.0,4238.41,1.75,-8.684,-17.649
Argenfunds Renta Global - Clase B,ARS,2026-04-17,1.0,19735.454,1.75,-8.684,-17.694
Argenfunds Renta Mixta - Clase A,ARS,2026-04-17,0.0,2707.294,1.724,11.527,39.691
Argenfunds Renta Mixta - Clase B,ARS,2026-04-17,0.0,29532.448,1.724,11.527,39.691
Argenfunds Renta Pesos - Clase A,ARS,2026-04-17,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-04-17,1.0,715359.624,2.58,43.766,508.265
Argenfunds Renta Total - Clase A,ARS,2026-04-17,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-04-17,1.0,8456.921,0.84,5.402,27.179
Balanz Institucional - Clase A,ARS,2026-04-17,1.0,111610.398,2.446,17.911,47.422
Balanz Institucional - Clase B,ARS,2026-04-17,1.0,41757.412,2.464,18.049,48.007
Balanz Institucional - Clase C,ARS,2026-04-17,1.0,118220.097,2.482,18.186,48.595
Balanz Institucional - Clase D,ARS,2026-04-17,1.0,33483.975,2.484,18.203,48.668
Balanz Institucional - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1501.012,0.0,2.468,28.114
Balanz Lecaps - Clase A,ARS,2026-04-17,0.0,1951.819,1.48,10.767,37.543
Balanz Lecaps - Clase B,ARS,2026-04-17,0.0,1961.304,1.5,10.912,38.158
Balanz Lecaps - Clase C,ARS,2026-04-17,0.0,1968.871,1.516,11.025,38.637
Balanz Lecaps - Clase D,ARS,2026-04-17,0.0,13336.985,1.518,11.042,38.707
Balanz Lecaps - Clase E,ARS,2026-04-17,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-04-17,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-04-17,0.0,1727.063,1.48,10.767,37.542
Balanz Long Pesos - Clase A,ARS,2026-04-17,1.0,2050.305,2.822,14.827,43.077
Balanz Long Pesos - Clase B,ARS,2026-04-17,1.0,1442.932,2.828,14.877,44.293
Balanz Long Pesos - Clase C,ARS,2026-04-17,1.0,1436.313,2.84,14.96,43.631
Balanz Long Pesos - Clase D,ARS,2026-04-17,1.0,9680.307,2.867,15.161,43.969
Balanz Long Pesos - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-04-17,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-04-17,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-04-17,1.0,13411.671,1.872,13.041,42.441
Balanz Performance I - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-04-17,1.0,9103.425,0.72,8.575,39.401
Balanz Performance III - Clase B,ARS,2026-04-17,1.0,9126.951,0.725,8.607,39.539
Balanz Performance III - Clase C,ARS,2026-04-17,1.0,8850.265,0.729,8.639,39.678
Balanz Performance III - Clase D,ARS,2026-04-17,1.0,9212.146,0.731,8.654,39.747
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1418.647,0.0,1.229,29.967
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-04-17,1.0,1045.513,0.089,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-04-17,1.0,1017.222,0.183,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-04-17,1.0,1291.248,1.359,8.561,29.207
Bull Market Estrategia - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-04-17,1.0,1096.101,1.412,9.813,
Champaquí Estratégico - Clase A,ARS,2026-04-17,1.0,11713.875,-0.506,0.238,31.581
Champaquí Estratégico - Clase B,ARS,2026-04-17,1.0,11958.746,-0.481,0.412,32.362
Champaquí Renta Futura - Clase B,ARS,2026-04-17,1.0,4256.322,2.717,15.228,41.537
Champaquí Renta Futura - Clase D,ARS,2026-04-17,1.0,4285.188,2.746,15.356,41.949
CMA Performance - Clase A,ARS,2026-04-17,1.0,33451.314,-2.132,-3.949,11.935
CMA Performance - Clase B,ARS,2026-04-17,1.0,46795.576,-2.108,-3.794,12.554
CMA Performance - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1364.876,0.0,-1.114,15.239
Compass Opportunity - Clase A,ARS,2026-04-17,2.0,439403.242,0.836,8.146,36.783
Compass Opportunity - Clase B,ARS,2026-04-17,2.0,519545.258,0.897,8.596,38.745
Compass Opportunity - Clase C,ARS,2026-04-17,2.0,558259.851,0.909,8.689,39.154
Compass Renta Mixta IV - Clase A,ARS,2026-04-17,2.0,1291.732,1.604,9.22,
Compass Renta Mixta IV - Clase B,ARS,2026-04-17,2.0,1275.701,1.536,8.721,
Compass Renta Mixta IV - Clase C,ARS,2026-04-17,2.0,1291.732,1.604,9.22,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-04-17,2.0,1291.732,1.604,9.22,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-04-17,2.0,1291.732,1.604,9.22,
Consultatio Gestion IX - Clase A,ARS,2026-04-17,1.0,4308.407,0.053,-1.651,-2.775
Consultatio Gestion IX - Clase B,ARS,2026-04-17,1.0,3664.326,0.053,-1.651,-2.775
Consultatio Gestion IX - Clase C,ARS,2026-04-17,1.0,14258.996,-0.062,-2.403,-4.901
Consultatio Gestión XII Pesos - Clase A,ARS,2026-04-17,1.0,1584.19,2.235,13.934,50.728
Consultatio Gestión XII Pesos - Clase B,ARS,2026-04-17,1.0,10168.652,2.149,13.295,48.626
Consultatio Gestión XII Pesos - Clase C,ARS,2026-04-17,1.0,31246.902,2.149,13.296,48.293
Consultatio Global - Clase A,ARS,2026-04-17,1.0,1675.553,2.397,14.431,23.371
Consultatio Global - Clase B,ARS,2026-04-17,1.0,1692.533,2.397,14.431,23.37
Consultatio Global - Clase C,ARS,2026-04-17,1.0,3210.641,2.397,14.431,23.37
Consultatio Global - Clase D,ARS,2026-04-17,1.0,43786.138,2.333,13.957,21.636
Consultatio Multiestrategia - Clase A,ARS,2026-04-17,3.0,53965.826,1.405,8.17,39.732
Consultatio Multiestrategia - Clase B,ARS,2026-04-17,3.0,61196.122,1.471,8.647,41.845
Consultatio Multiestrategia - Clase C,ARS,2026-04-17,3.0,67939.613,1.565,9.323,43.677
Consultatio Multimercado I - Clase A,ARS,2026-04-17,3.0,1607.917,2.892,13.964,53.362
Consultatio Multimercado I - Clase B,ARS,2026-04-17,3.0,1594.576,2.861,13.76,52.355
Consultatio Multimercado I - Clase C,ARS,2026-04-17,3.0,1593.785,2.86,13.726,52.269
Consultatio Multimercado II - Clase A,ARS,2026-04-17,3.0,274.357,0.32,-29.188,-69.121
Consultatio Multimercado II - Clase B,ARS,2026-04-17,3.0,274.357,0.32,-29.188,-69.121
Consultatio Multimercado II - Clase C,ARS,2026-04-17,3.0,274.357,0.32,-29.188,-69.121
Consultatio Renta Dolares - Clase A,ARS,2026-04-17,2.0,140289.118,2.053,11.886,43.037
Consultatio Renta Dolares - Clase B,ARS,2026-04-17,2.0,152885.013,2.116,12.346,45.054
Consultatio Renta Dolares - Clase C,ARS,2026-04-17,2.0,164230.636,2.159,12.664,46.46
Consultatio Renta Plus,ARS,2026-04-17,1.0,520344.503,1.61,5.99,44.905
Crecer Renta Plus - Clase A,ARS,2026-04-17,1.0,1308.586,1.757,12.897,
Crecer Renta Plus - Clase B,ARS,2026-04-17,1.0,1322.618,1.806,13.258,
Dracma Renta Ahorro - Clase A,ARS,2026-04-17,1.0,9996.65,2.409,13.624,44.703
Dracma Renta Ahorro - Clase B,ARS,2026-04-17,1.0,9996.654,2.409,13.624,44.703
Dracma Renta Ahorro - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-04-17,1.0,315830.792,-1.183,-2.393,21.285
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-04-17,1.0,315843.915,-1.183,-2.393,21.285
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-04-17,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-04-17,1.0,879744.17,2.579,17.37,45.975
Fima Renta Plus - Clase B,ARS,2026-04-17,1.0,992317.316,2.599,17.527,46.644
Fima Renta Plus - Clase C,ARS,2026-04-17,1.0,1047165.785,2.613,17.632,47.091
Fima Renta Plus - Clase E,ARS,2026-04-17,1.0,1084375.122,2.622,17.702,
First Crecimiento - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-04-17,1.0,41836.13,1.386,11.289,53.33
Fundcorp Long Performance - Clase A,ARS,2026-04-17,1.0,66791.872,1.917,13.813,36.633
Fundcorp Long Performance - Clase B,ARS,2026-04-17,1.0,68163.904,1.928,13.896,36.976
Fundcorp Long Performance - Clase C,ARS,2026-04-17,1.0,11934.489,1.999,14.427,39.189
Gainvest Balanceado IV - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-17,1.0,8876.623,-1.05,-6.056,34.664
Gainvest Balanceado IV - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-17,1.0,183.5,1.604,10.578,45.173
Gainvest Balanceado VIII - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-17,1.0,1193.423,0.76,-4.043,-82.535
Gainvest Capital - Clase B,ARS,2026-04-17,1.0,1643.977,0.76,-4.043,-82.535
Gainvest Capital II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-17,1.0,25111.109,0.0,0.0,-14.573
