Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Capital - Clase A,ARS,2026-03-16,1.0,8631.97,1.514,7.987,42.378
Allaria Capital - Clase B,ARS,2026-03-16,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-03-16,1.0,18570.103,1.416,7.448,38.827
Allaria Capital - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-03-16,1.0,18020.729,0.458,1.513,37.386
Allaria Dinámico - Clase B,ARS,2026-03-16,1.0,17832.533,0.458,1.513,37.386
Allaria Dinámico - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-03-16,1.0,89625.757,1.669,8.476,45.146
Allaria Estructurado - Clase B,ARS,2026-03-16,1.0,15786.762,1.669,8.476,45.146
Allaria Estructurado - Clase C,ARS,2026-03-16,1.0,34082.045,1.669,8.476,45.146
Allaria Estructurado - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-03-16,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-03-16,1.0,14643.938,-0.681,-2.999,47.602
Allaria Patrimonio II - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-03-16,1.0,14638.125,2.105,9.782,46.881
Allaria Patrimonio V - Clase B,ARS,2026-03-16,1.0,15858.605,2.105,9.782,46.881
Allaria Patrimonio V - Clase C,ARS,2026-03-16,1.0,13766.379,2.105,9.782,46.882
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-03-16,1.0,15735.455,0.696,5.515,42.92
Allaria Principal - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-03-16,1.0,6091.543,-1.047,-3.875,22.974
Allaria Unicred Cobertura - Clase B,ARS,2026-03-16,1.0,548.732,-1.047,-3.875,22.974
Allaria Unicred Cobertura - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-03-16,1.0,1499.561,1.487,8.17,49.956
Allaria Unicred Empresas - Clase B,ARS,2026-03-16,1.0,10097.239,1.487,8.17,53.302
Allaria Unicred Empresas - Clase C,ARS,2026-03-16,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-03-16,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-03-16,1.0,60557001.019,0.896,4.856,45.105
Alpha Renta Capital - Clase B,ARS,2026-03-16,1.0,49046578.791,0.86,4.614,43.043
Alpha Renta Capital - Clase C,ARS,2026-03-16,1.0,530.479,-0.286,3.975,-13.468
Alpha Renta Capital - Clase D,ARS,2026-03-16,1.0,31015.542,0.556,8.721,23.72
Alpha Renta Capital - Clase I,ARS,2026-03-16,1.0,527.353,-0.286,3.975,-13.468
Alpha Renta Capital Pesos - Clase A,ARS,2026-03-16,1.0,15587306.651,2.163,8.993,48.562
Alpha Renta Capital Pesos - Clase B,ARS,2026-03-16,1.0,12136586.741,2.134,8.766,47.217
Alpha Renta Capital Pesos - Clase J,ARS,2026-03-16,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-03-16,1.0,11041.296,2.134,8.764,46.423
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-03-16,1.0,1735.872,2.109,8.681,44.001
Alpha Renta Plus - Clase A,ARS,2026-03-16,1.0,290314.821,1.318,6.954,41.574
Alpha Renta Plus - Clase B,ARS,2026-03-16,1.0,182085.635,1.29,6.762,40.014
Alpha Renta Plus - Clase I,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-03-16,2.0,5960.168,-0.188,-2.821,15.09
Alycbur Renta Cobertura  - Clase B,ARS,2026-03-16,2.0,5991.644,-0.183,-2.8,15.223
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-03-16,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-03-16,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-03-16,1.0,160753.7,2.03,7.564,32.278
Argenfunds Renta Balanceada - Clase A,ARS,2026-03-16,1.0,48945.494,2.194,9.076,33.667
Argenfunds Renta Balanceada - Clase B,ARS,2026-03-16,1.0,97456.254,2.194,9.076,33.667
Argenfunds Renta Crecimiento - Clase E,USD,2026-03-16,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-03-16,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-03-16,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-03-16,1.0,450.294,1.97,7.063,30.936
Argenfunds Renta Global - Clase A,ARS,2026-03-16,1.0,4097.365,-2.666,-11.723,-19.66
Argenfunds Renta Global - Clase B,ARS,2026-03-16,1.0,19078.693,-2.666,-11.723,-19.704
Argenfunds Renta Mixta - Clase A,ARS,2026-03-16,0.0,2607.874,1.348,7.432,38.273
Argenfunds Renta Mixta - Clase B,ARS,2026-03-16,0.0,28447.932,1.348,7.432,38.273
Argenfunds Renta Pesos - Clase A,ARS,2026-03-16,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-03-16,1.0,653535.24,2.66,31.341,483.119
Argenfunds Renta Total - Clase A,ARS,2026-03-16,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-03-16,1.0,8303.84,0.676,3.494,27.475
Balanz Institucional - Clase A,ARS,2026-03-16,1.0,104050.522,2.498,9.925,47.568
Balanz Institucional - Clase B,ARS,2026-03-16,1.0,38915.334,2.515,10.014,48.164
Balanz Institucional - Clase C,ARS,2026-03-16,1.0,110135.127,2.531,10.103,48.762
Balanz Institucional - Clase D,ARS,2026-03-16,1.0,31192.665,2.534,10.115,48.837
Balanz Institucional - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1501.012,0.0,2.468,37.559
Balanz Lecaps - Clase A,ARS,2026-03-16,0.0,1889.225,1.177,7.215,36.695
Balanz Lecaps - Clase B,ARS,2026-03-16,0.0,1897.654,1.196,7.313,37.316
Balanz Lecaps - Clase C,ARS,2026-03-16,0.0,1904.39,1.21,7.389,37.8
Balanz Lecaps - Clase D,ARS,2026-03-16,0.0,12899.617,1.212,7.4,37.871
Balanz Lecaps - Clase E,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-03-16,0.0,1671.674,1.177,7.214,36.694
Balanz Long Pesos - Clase A,ARS,2026-03-16,1.0,1925.475,1.188,7.836,34.366
Balanz Long Pesos - Clase B,ARS,2026-03-16,1.0,1354.902,1.194,7.869,35.49
Balanz Long Pesos - Clase C,ARS,2026-03-16,1.0,1348.391,1.205,7.923,34.839
Balanz Long Pesos - Clase D,ARS,2026-03-16,1.0,9082.963,1.23,8.055,45.228
Balanz Long Pesos - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-03-16,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-03-16,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-03-16,1.0,12700.353,1.793,7.046,40.673
Balanz Performance I - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-03-16,1.0,8792.685,1.351,4.869,37.634
Balanz Performance III - Clase B,ARS,2026-03-16,1.0,8814.632,1.355,4.891,37.772
Balanz Performance III - Clase C,ARS,2026-03-16,1.0,8546.665,1.36,4.912,37.911
Balanz Performance III - Clase D,ARS,2026-03-16,1.0,8895.737,1.362,4.923,37.981
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1418.647,0.0,1.229,32.854
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-03-16,1.0,1032.629,0.966,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-03-16,1.0,1003.643,0.966,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
Bull Market Ahorro Pesos - Clase B,ARS,2026-03-16,1.0,1255.862,0.643,5.586,
Bull Market Estrategia - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-03-16,1.0,1061.488,1.08,6.346,
Champaquí Estratégico - Clase A,ARS,2026-03-16,1.0,11575.956,0.92,-0.942,38.535
Champaquí Estratégico - Clase B,ARS,2026-03-16,1.0,11811.434,0.942,-0.825,39.356
Champaquí Renta Futura - Clase B,ARS,2026-03-16,1.0,3990.453,1.854,8.03,36.782
Champaquí Renta Futura - Clase D,ARS,2026-03-16,1.0,4015.08,1.866,8.084,37.127
CMA Performance - Clase A,ARS,2026-03-16,1.0,34505.872,0.128,-0.921,21.65
CMA Performance - Clase B,ARS,2026-03-16,1.0,48246.025,0.149,-0.812,22.322
CMA Performance - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1367.538,0.128,-0.921,21.65
Compass Opportunity - Clase A,ARS,2026-03-16,2.0,429667.51,1.227,5.75,35.451
Compass Opportunity - Clase B,ARS,2026-03-16,2.0,507423.894,1.288,6.062,37.408
Compass Opportunity - Clase C,ARS,2026-03-16,2.0,545099.844,1.3,6.127,37.816
Compass Renta Mixta IV - Clase A,ARS,2026-03-16,2.0,1253.142,1.522,5.958,
Compass Renta Mixta IV - Clase B,ARS,2026-03-16,2.0,1239.234,1.454,5.613,
Compass Renta Mixta IV - Clase C,ARS,2026-03-16,2.0,1253.142,1.522,5.958,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-03-16,2.0,1253.142,1.522,5.958,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-03-16,2.0,1253.142,1.522,5.958,
Consultatio Multiestrategia - Clase A,ARS,2026-03-16,3.0,52515.839,0.909,5.264,40.108
Consultatio Multiestrategia - Clase B,ARS,2026-03-16,3.0,59468.695,0.967,5.58,42.226
Consultatio Multiestrategia - Clase C,ARS,2026-03-16,3.0,65891.882,1.049,6.028,43.846
Consultatio Multimercado I - Clase A,ARS,2026-03-16,3.0,1517.188,1.864,7.534,50.081
Consultatio Multimercado I - Clase B,ARS,2026-03-16,3.0,1505.526,1.842,7.407,49.086
Consultatio Multimercado I - Clase C,ARS,2026-03-16,3.0,1504.857,1.836,7.38,49.012
Consultatio Multimercado II - Clase A,ARS,2026-03-16,3.0,270.51,0.209,-30.181,-70.904
Consultatio Multimercado II - Clase B,ARS,2026-03-16,3.0,270.51,0.209,-30.181,-70.904
Consultatio Multimercado II - Clase C,ARS,2026-03-16,3.0,270.51,0.209,-30.181,-70.904
Consultatio Renta Dolares - Clase A,ARS,2026-03-16,2.0,133219.996,2.035,6.248,42.178
Consultatio Renta Dolares - Clase B,ARS,2026-03-16,2.0,144991.955,2.09,6.546,44.183
Consultatio Renta Dolares - Clase C,ARS,2026-03-16,2.0,155611.891,2.128,6.751,45.581
Crecer Renta Plus - Clase A,ARS,2026-03-16,1.0,1253.961,2.059,8.184,
Crecer Renta Plus - Clase B,ARS,2026-03-16,1.0,1266.123,2.102,8.42,
Dracma Renta Ahorro - Clase A,ARS,2026-03-16,1.0,9458.662,1.559,7.51,41.692
Dracma Renta Ahorro - Clase B,ARS,2026-03-16,1.0,9458.665,1.559,7.51,41.692
Dracma Renta Ahorro - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-03-16,1.0,319838.589,0.025,-1.155,30.488
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-03-16,1.0,319851.879,0.025,-1.155,30.488
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-03-16,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-03-16,1.0,813397.469,2.571,8.518,42.602
Fima Renta Plus - Clase B,ARS,2026-03-16,1.0,917090.572,2.589,8.617,43.255
Fima Renta Plus - Clase C,ARS,2026-03-16,1.0,967506.59,2.601,8.684,43.692
Fima Renta Plus - Clase E,ARS,2026-03-16,1.0,1001696.012,2.609,8.728,
First Crecimiento - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-03-16,1.0,40472.122,1.389,7.661,53.535
Fundcorp Long Performance - Clase A,ARS,2026-03-16,1.0,63450.474,2.099,8.119,32.189
Fundcorp Long Performance - Clase B,ARS,2026-03-16,1.0,64738.751,2.109,8.173,32.52
Fundcorp Long Performance - Clase C,ARS,2026-03-16,1.0,11317.889,2.167,8.515,34.661
Gainvest Balanceado IV - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-03-16,1.0,7971.357,-1.513,-15.636,13.099
Gainvest Balanceado IV - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-03-16,1.0,177.175,1.194,6.767,45.169
Gainvest Balanceado VIII - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-03-16,1.0,1061.022,0.235,-14.689,-85.833
Gainvest Capital - Clase B,ARS,2026-03-16,1.0,1461.588,0.235,-14.689,-85.833
Gainvest Capital II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-03-16,1.0,25111.109,0.0,0.0,-10.112
Gainvest Capital III - Clase A,ARS,2026-03-16,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-03-16,1.0,28012.577,2.07,4.176,41.399
Gainvest Estrategia II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-03-16,1.0,4.161,-41.146,-87.907,-99.737
Gainvest Estrategia III - Clase A,ARS,2026-03-16,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-03-16,1.0,12402.827,-0.068,-0.361,17.984
Gainvest Regional - Clase A,ARS,2026-03-16,1.0,1363670.412,-92.469,-93.564,-99.758
Gainvest Regional - Clase B,ARS,2026-03-16,1.0,2.428,-92.467,-93.56,-99.757
Gainvest Regional - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-03-16,1.0,56444.432,2.182,8.555,30.17
Galileo Estrategia - Clase B,ARS,2026-03-16,1.0,51038.101,2.2,8.662,30.823
Galileo Multimercado III - Clase A,ARS,2026-03-16,1.0,12451.646,1.214,1.57,37.119
Galileo Multimercado III - Clase B,ARS,2026-03-16,1.0,1065.099,1.232,1.668,
Galileo Premium - Clase A,ARS,2026-03-16,1.0,227777.389,0.038,-1.723,30.895
Galileo Premium - Clase B,ARS,2026-03-16,1.0,238906.479,0.047,-1.675,31.174
Galileo Renta - Clase A,ARS,2026-03-16,1.0,45591.083,1.45,5.888,44.247
Galileo Renta - Clase B,ARS,2026-03-16,1.0,37193.042,1.481,6.07,31.424
GSS Cobertura - Clase A,ARS,2026-03-16,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-03-16,1.0,57997.865,-3.084,-2.238,33.735
IAM Estrategia - Clase E,USD,2026-03-16,2.0,1715552.38,0.467,-3.493,18.901
IAM Renta Balanceada - Clase A,ARS,2026-03-16,2.0,12551.561,-0.485,-0.835,40.497
IAM Renta Balanceada - Clase B,ARS,2026-03-16,2.0,12862.375,-0.468,-0.747,41.117
IAM Renta Balanceada - Clase C,ARS,2026-03-16,2.0,13201.408,-0.439,-0.596,42.196
IAM Renta Balanceada - Clase D,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-03-16,2.0,129374.922,1.336,7.076,42.064
IAM Renta Crecimiento - Clase B,ARS,2026-03-16,2.0,141561.754,1.352,7.164,42.649
IAM Renta Crecimiento - Clase C,ARS,2026-03-16,2.0,102715.728,1.352,7.164,42.649
IAM Renta Crecimiento - Clase D,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-03-16,1.0,48884.671,2.682,10.597,42.928
Intervalores Ahorro - Clase B,ARS,2026-03-16,1.0,57797.452,2.691,10.652,43.286
Intervalores Ahorro - Clase C,ARS,2026-03-16,1.0,49680.363,2.701,10.708,43.645
Intervalores Ahorro - Clase D,ARS,2026-03-16,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-03-16,1.0,1348.502,0.963,1.329,
IOL Portafolio Potenciado - Clase B,ARS,2026-03-16,1.0,1348.5,0.963,1.329,
IOL Portafolio Potenciado - Clase C,ARS,2026-03-16,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-03-16,1.0,133229.092,2.234,9.68,42.82
MAF Ahorro,ARS,2026-03-16,2.0,77032.108,1.596,8.626,46.116
MAF Renta Argentina - Clase U,ARS,2026-03-16,2.0,213759.688,-0.104,-0.757,38.257
MAF Renta Argentina 2 - Clase A,ARS,2026-03-16,3.0,289647.253,1.47,5.606,33.393
MAF Renta Argentina 2 - Clase B,ARS,2026-03-16,3.0,300844.116,1.47,5.606,33.393
Max Cobertura - Clase A,ARS,2026-03-16,1.0,6515.535,-0.045,-2.501,38.161
Max Cobertura - Clase B,ARS,2026-03-16,1.0,6608.504,-0.028,-2.413,38.786
Max Cobertura - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-03-16,1.0,1571.15,-0.048,-2.514,40.23
Megainver Diversificado - Clase B,ARS,2026-03-16,1.0,37086.406,-0.385,-1.274,24.973
Megainver Renta Flexible - Clase A,ARS,2026-03-16,1.0,57.002,-35.677,-81.365,-99.747
Megainver Renta Flexible - Clase B,ARS,2026-03-16,1.0,728.186,-35.66,-81.341,-99.745
Megainver Renta Flexible - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Megainver Renta Flexible - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura - Clase A,ARS,2026-03-16,1.0,380143.449,0.114,-0.579,29.113
MEGAQM Cobertura - Clase B,ARS,2026-03-16,1.0,404048.832,0.143,-0.428,30.1
MEGAQM Estrategia 1 - Clase A,ARS,2026-03-16,1.0,77191.491,-0.708,0.056,26.648
MEGAQM Estrategia 1 - Clase B,ARS,2026-03-16,1.0,19877.905,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-03-16,3.0,1687227.867,0.338,-2.359,25.379
MEGAQM Provincial - Clase A,ARS,2026-03-16,1.0,64440.855,2.313,9.586,32.953
MEGAQM Provincial - Clase B,ARS,2026-03-16,1.0,64405.338,2.357,9.832,34.453
Novus Estrategia - Clase A,ARS,2026-03-16,1.0,12984.742,2.081,8.396,44.922
Novus Estrategia - Clase B,ARS,2026-03-16,1.0,13445.734,2.121,8.613,46.379
Novus Estrategia - Clase C,ARS,2026-03-16,1.0,12984.743,2.081,8.396,44.922
Novus Estrategia - Clase D,ARS,2026-03-16,1.0,9829.551,0.0,0.0,6.597
Novus Estrategia - Clase E,ARS,2026-03-16,1.0,1624.294,2.081,8.396,16.106
Novus Estrategia - Clase F,ARS,2026-03-16,1.0,6287.585,2.12,8.613,50.234
Novus Estrategia - Clase G,ARS,2026-03-16,1.0,2128.373,2.081,8.396,44.922
Novus Estrategia - Clase H,ARS,2026-03-16,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-03-16,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-03-16,1.0,9080.554,0.375,-1.624,38.716
Novus Valor - Clase B,ARS,2026-03-16,1.0,9373.97,0.406,-1.467,39.831
Novus Valor - Clase C,ARS,2026-03-16,1.0,9080.621,0.375,-1.624,38.716
Novus Valor - Clase D,ARS,2026-03-16,1.0,9410.312,0.406,-1.467,39.831
Novus Valor - Clase E,ARS,2026-03-16,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-03-16,1.0,3678.062,0.406,0.406,8.353
Novus Valor - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-03-16,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-03-16,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-03-16,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-03-16,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-03-16,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-03-16,2.0,2808.448,0.0,0.0,
Numancia Pesos - Clase B,ARS,2026-03-16,2.0,813.649,-1.09,-4.316,
Numancia Pesos - Clase C,ARS,2026-03-16,2.0,1000,0.0,0.0,
Optimum Balanced Strategy - Clase B,ARS,2026-03-16,1.0,4157.666,-0.594,-1.707,38.364
Optimum Renta Mixta Flexible - Clase A,ARS,2026-03-16,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-03-16,1.0,66175.428,0.375,0.272,44.332
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-03-16,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-03-16,1.0,15272.512,0.762,2.273,34.702
Parakeet Dinámico II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-03-16,1.0,1311.754,2.599,8.717,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-03-16,1.0,1030.008,0.977,,
Parakeet Gestion Activa - Clase B,ARS,2026-03-16,1.0,1032.56,1.049,,
Parakeet Gestion Activa - Clase C,ARS,2026-03-16,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-03-16,1.0,18823.833,-0.93,-2.325,29.321
Pellegrini Proteccion - Clase B,ARS,2026-03-16,1.0,20034.045,-0.911,-2.224,29.971
Pellegrini Proteccion - Clase C,ARS,2026-03-16,1.0,19779.255,-0.904,-2.184,30.232
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-03-16,1.0,67580.095,2.002,7.954,40.494
Pellegrini Renta Publica Federal - Clase B,ARS,2026-03-16,1.0,74849.61,2.021,8.065,41.2
Pionero Desarrollo - Clase A,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-03-16,2.0,13694.012,1.279,6.103,41.005
Pionero Desarrollo - Clase C,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-03-16,1.0,472209.995,0.0,0.0,9.26
Pionero Performance II - Clase B,ARS,2026-03-16,2.0,42011.232,-0.016,-0.042,25.456
Pionero Performance III - Clase B,ARS,2026-03-16,2.0,148708.234,0.0,0.0,4.494
Pionero Renta - Clase A,ARS,2026-03-16,2.0,1528868.209,2.503,9.279,42.912
Pionero Renta - Clase B,ARS,2026-03-16,2.0,1529095.164,2.518,9.295,
Pionero Renta - Clase C,ARS,2026-03-16,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-03-16,1.0,172238.261,1.873,8.958,47.163
Premier Capital - Clase B,ARS,2026-03-16,1.0,158524.649,1.846,8.802,46.136
Premier Capital - Clase C,ARS,2026-03-16,1.0,4084.248,0.0,0.0,1.994
SBS Capital Plus - Clase A,ARS,2026-03-16,1.0,80219.081,-0.117,-1.685,29.33
SBS Capital Plus - Clase B,ARS,2026-03-16,1.0,85863.024,-0.079,-1.488,30.633
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-03-16,1.0,52704.368,0.923,2.691,32.988
SBS Estrategia - Clase B,ARS,2026-03-16,1.0,55850.738,0.961,2.897,34.328
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1061.195,0.0,0.0,-0.471
SBS Patrimonio - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-03-16,1.0,39151.718,2.417,6.77,45.022
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-03-16,1.0,119882.669,0.187,-2.53,38.794
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
