Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Consultatio Multimercado II - Clase A,ARS,2026-04-29,3.0,276.015,0.927,-28.76,-68.934
Consultatio Multimercado II - Clase B,ARS,2026-04-29,3.0,276.015,0.927,-28.76,-68.934
Consultatio Multimercado II - Clase C,ARS,2026-04-29,3.0,276.015,0.927,-28.76,-68.934
Consultatio Renta Dolares - Clase A,ARS,2026-04-29,2.0,140922.203,2.514,12.39,44.112
Consultatio Renta Dolares - Clase B,ARS,2026-04-29,2.0,153645.648,2.624,12.905,46.144
Consultatio Renta Dolares - Clase C,ARS,2026-04-29,2.0,165100.087,2.7,13.26,47.561
Consultatio Renta Plus,ARS,2026-04-29,1.0,527294.689,2.967,7.406,45.614
Crecer Renta Plus - Clase A,ARS,2026-04-29,1.0,1315.739,2.314,13.514,31.125
Crecer Renta Plus - Clase B,ARS,2026-04-29,1.0,1330.325,2.399,13.918,32.563
Dracma Renta Ahorro - Clase A,ARS,2026-04-29,1.0,10055.31,3.01,14.291,44.966
Dracma Renta Ahorro - Clase B,ARS,2026-04-29,1.0,10055.314,3.01,14.291,44.966
Dracma Renta Ahorro - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-04-29,1.0,324989.711,1.682,0.437,23.52
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-04-29,1.0,325003.215,1.682,0.437,23.52
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-04-29,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-04-29,1.0,878782.277,2.466,17.242,47.153
Fima Renta Plus - Clase B,ARS,2026-04-29,1.0,991381.175,2.502,17.416,47.827
Fima Renta Plus - Clase C,ARS,2026-04-29,1.0,1046282.622,2.526,17.533,48.277
Fima Renta Plus - Clase E,ARS,2026-04-29,1.0,1083532.904,2.542,17.611,
First Crecimiento - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-04-29,1.0,42206.767,2.284,12.275,53.399
Fundcorp Long Performance - Clase A,ARS,2026-04-29,1.0,66951.732,2.16,14.086,35.652
Fundcorp Long Performance - Clase B,ARS,2026-04-29,1.0,68332.7,2.18,14.178,35.992
Fundcorp Long Performance - Clase C,ARS,2026-04-29,1.0,11970.351,2.306,14.771,38.189
Gainvest Balanceado IV - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-29,1.0,8876.623,-1.05,-6.056,29.159
Gainvest Balanceado IV - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-29,1.0,184.782,2.314,11.351,44.626
Gainvest Balanceado VIII - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-29,1.0,1177.312,-0.601,-5.339,-82.274
Gainvest Capital - Clase B,ARS,2026-04-29,1.0,1621.785,-0.601,-5.339,-82.274
Gainvest Capital II - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-29,1.0,25047.519,-0.253,-0.253,-15.338
Gainvest Capital III - Clase A,ARS,2026-04-29,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-29,1.0,29643.003,1.479,10.239,49.337
Gainvest Estrategia II - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-29,1.0,2.43,-40.962,-92.938,-99.837
Gainvest Estrategia III - Clase A,ARS,2026-04-29,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-29,1.0,6403.582,-48.304,-48.556,-44.645
Gainvest Regional - Clase A,ARS,2026-04-29,1.0,1398501.873,3.722,-93.399,-70.503
Gainvest Regional - Clase B,ARS,2026-04-29,1.0,2.489,3.752,-93.398,-70.429
Gainvest Regional - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-29,1.0,59468.073,2.316,14.37,34.815
Galileo Estrategia - Clase B,ARS,2026-04-29,1.0,53806.093,2.355,14.555,35.492
Galileo Multimercado III - Clase A,ARS,2026-04-29,1.0,13234.934,3.159,7.959,42.912
Galileo Multimercado III - Clase B,ARS,2026-04-29,1.0,1132.704,3.196,8.121,
Galileo Premium - Clase A,ARS,2026-04-29,1.0,232416.921,2.37,0.279,28.285
Galileo Premium - Clase B,ARS,2026-04-29,1.0,243849.6,2.389,0.359,28.583
Galileo Renta - Clase A,ARS,2026-04-29,1.0,47570.023,2.041,10.485,48.145
Galileo Renta - Clase B,ARS,2026-04-29,1.0,38849.143,2.108,10.793,35.097
GSS Cobertura - Clase A,ARS,2026-04-29,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-29,1.0,60925.667,3.798,2.697,34.848
IAM Estrategia - Clase E,USD,2026-04-29,2.0,1744310.263,1.378,-1.875,25.485
IAM Renta Balanceada - Clase A,ARS,2026-04-29,2.0,12781.658,1.963,0.983,32.05
IAM Renta Balanceada - Clase B,ARS,2026-04-29,2.0,13105.461,1.998,1.128,32.633
IAM Renta Balanceada - Clase C,ARS,2026-04-29,2.0,13463.814,2.058,1.38,33.647
IAM Renta Balanceada - Clase D,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-29,2.0,134444.312,2.106,11.272,41.712
IAM Renta Crecimiento - Clase B,ARS,2026-04-29,2.0,147184.824,2.139,11.421,42.296
IAM Renta Crecimiento - Clase C,ARS,2026-04-29,2.0,106795.661,2.138,11.421,42.296
IAM Renta Crecimiento - Clase D,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-29,1.0,51168.777,1.955,15.765,46.879
Intervalores Ahorro - Clase B,ARS,2026-04-29,1.0,60517.07,1.975,15.859,47.247
Intervalores Ahorro - Clase C,ARS,2026-04-29,1.0,52034.429,1.994,15.954,47.615
Intervalores Ahorro - Clase D,ARS,2026-04-29,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-29,1.0,1428.837,3.135,7.366,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-29,1.0,1428.835,3.135,7.366,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-29,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-29,1.0,141377.441,2.575,16.388,43.934
MAF Ahorro,ARS,2026-04-29,2.0,80060.348,1.969,12.896,45.518
MAF Renta Argentina - Clase U,ARS,2026-04-29,2.0,219632.165,2.768,1.97,34.578
MAF Renta Argentina 2 - Clase A,ARS,2026-04-29,3.0,307666.031,2.384,12.176,37.33
MAF Renta Argentina 2 - Clase B,ARS,2026-04-29,3.0,319574.105,2.386,12.181,37.337
Max Cobertura - Clase A,ARS,2026-04-29,1.0,6529.306,1.33,-2.295,29.715
Max Cobertura - Clase B,ARS,2026-04-29,1.0,6626.235,1.365,-2.151,30.301
Max Cobertura - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-29,1.0,1574.41,1.329,-2.311,31.216
MEGAQM Cobertura - Clase A,ARS,2026-04-29,1.0,386467.807,1.629,1.075,27.951
MEGAQM Cobertura - Clase B,ARS,2026-04-29,1.0,411165.685,1.688,1.326,28.93
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-29,1.0,80053.244,1.718,3.766,43.192
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-29,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-29,1.0,36823.749,-0.452,-1.973,19.055
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-29,1.0,24.928,-56.106,-91.851,-99.87
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-29,1.0,318.088,-56.163,-91.849,-99.869
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-29,3.0,1727703.904,3.151,-0.017,32.261
MEGAQM Provincial - Clase A,ARS,2026-04-29,1.0,68220.971,3.152,16.014,41.633
MEGAQM Provincial - Clase B,ARS,2026-04-29,1.0,68279.975,3.241,16.439,43.231
Novus Estrategia - Clase A,ARS,2026-04-29,1.0,13835.018,2.399,15.494,48.214
Novus Estrategia - Clase B,ARS,2026-04-29,1.0,14344.265,2.477,15.871,49.704
Novus Estrategia - Clase C,ARS,2026-04-29,1.0,13835.019,2.399,15.494,48.214
Novus Estrategia - Clase D,ARS,2026-04-29,1.0,9829.551,0.0,0.0,2.189
Novus Estrategia - Clase E,ARS,2026-04-29,1.0,1730.658,2.399,15.494,23.709
Novus Estrategia - Clase F,ARS,2026-04-29,1.0,6707.765,2.477,15.871,53.646
Novus Estrategia - Clase G,ARS,2026-04-29,1.0,2267.744,2.399,15.494,48.214
Novus Estrategia - Clase H,ARS,2026-04-29,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-29,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-29,1.0,9410.274,2.094,1.948,31.033
Novus Valor - Clase B,ARS,2026-04-29,1.0,9724.146,2.157,2.214,32.086
Novus Valor - Clase C,ARS,2026-04-29,1.0,9410.342,2.094,1.948,31.033
Novus Valor - Clase D,ARS,2026-04-29,1.0,9761.842,2.157,2.214,32.086
Novus Valor - Clase E,ARS,2026-04-29,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-29,1.0,3815.459,2.157,4.157,9.396
Novus Valor - Clase G,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-29,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-29,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-29,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-29,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-29,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-29,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-04-29,2.0,823.751,1.928,-3.128,24.27
Numancia Pesos - Clase C,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-04-29,1.0,4213.029,1.563,-0.398,29.425
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-29,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-29,1.0,67779.539,2.362,2.702,40.129
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-29,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-29,1.0,15798.088,1.965,5.792,32.699
Parakeet Dinámico II - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-29,1.0,1368.151,2.447,13.391,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-29,1.0,1065.268,2.079,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-29,1.0,1070.635,2.238,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-29,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-29,1.0,19194.356,1.826,-0.402,24.201
Pellegrini Proteccion - Clase B,ARS,2026-04-29,1.0,20441.316,1.866,-0.237,24.826
Pellegrini Proteccion - Clase C,ARS,2026-04-29,1.0,20186.458,1.881,-0.171,25.076
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-29,1.0,71228.054,2.249,13.782,41.767
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-29,1.0,78939.891,2.289,13.97,42.479
Pionero Desarrollo - Clase A,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-29,2.0,14167.806,2.042,9.774,39.248
Pionero Desarrollo - Clase C,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-29,1.0,472209.995,0.0,0.0,4.439
Pionero Performance II - Clase B,ARS,2026-04-29,2.0,42039.405,0.069,0.025,19.832
Pionero Performance III - Clase B,ARS,2026-04-29,2.0,148708.234,0.0,0.0,3.398
Pionero Renta - Clase A,ARS,2026-04-29,2.0,1629916.05,2.203,16.501,45.961
Pionero Renta - Clase B,ARS,2026-04-29,2.0,1631292.539,2.247,16.6,
Pionero Renta - Clase C,ARS,2026-04-29,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-29,1.0,181776.253,2.023,14.992,47.742
Premier Capital - Clase B,ARS,2026-04-29,1.0,167155.511,1.968,14.726,46.711
Premier Capital - Clase C,ARS,2026-04-29,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-04-29,1.0,80264.036,1.54,-1.63,25.243
SBS Capital Plus - Clase B,ARS,2026-04-29,1.0,86019.805,1.618,-1.308,26.505
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-29,1.0,54430.915,2.297,6.055,34.341
SBS Estrategia - Clase B,ARS,2026-04-29,1.0,57753.315,2.375,6.402,35.694
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1061.195,0.0,0.0,-2.648
SBS Patrimonio - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-29,1.0,41198.316,1.796,12.351,48.204
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-29,1.0,121759.444,2.372,-1.004,29.88
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-29,1.0,1362187.625,2.589,16.361,51.009
SBS Renta Pesos - Clase B,ARS,2026-04-29,1.0,1519477.675,2.668,16.742,52.531
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-29,1.0,833037.806,2.631,2.671,24.003
Schroder Pesos - Clase A,ARS,2026-04-29,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-29,1.0,34028.163,7.399,-11.813,19.98
Schroder Pesos - Clase C,ARS,2026-04-29,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-29,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-29,1.0,15178.609,0.476,2.919,31.806
Schroder Renta Global Cinco - Clase B,ARS,2026-04-29,1.0,15178.67,0.476,2.919,31.806
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-29,1.0,13435.33,2.126,-1.741,29.601
Super Bonos - Clase A,ARS,2026-04-29,2.0,1157489.457,1.915,1.779,33.096
Super Bonos - Clase B,ARS,2026-04-29,2.0,1250435.284,1.966,1.996,33.967
Super Bonos - Clase F,ARS,2026-04-29,2.0,64622.682,2.151,2.782,37.157
Super Bonos - Clase H,ARS,2026-04-29,2.0,12738.073,1.915,1.779,33.096
Super Bonos - Clase I,ARS,2026-04-29,2.0,13140.296,1.966,1.996,33.967
Superfondo Renta $ - Clase A,ARS,2026-04-29,2.0,125810.997,3.363,16.512,47.864
Superfondo Renta $ - Clase B,ARS,2026-04-29,2.0,142400.859,3.415,16.755,48.82
Superfondo Renta $ - Clase E,ARS,2026-04-29,2.0,70950.128,3.602,17.659,52.375
Superfondo Renta $ - Clase F,ARS,2026-04-29,2.0,113933.819,3.602,17.659,52.375
Superfondo Renta $ - Clase H,ARS,2026-04-29,2.0,37490.398,3.363,16.512,47.864
Superfondo Renta $ - Clase I,ARS,2026-04-29,2.0,41169.035,3.415,16.76,48.831
Superfondo Renta $ - Clase J,ARS,2026-04-29,2.0,42623.902,3.602,17.659,52.375
Toronto Trust Retorno Total - Clase A,ARS,2026-04-29,1.0,50693.924,2.05,15.386,39.429
Toronto Trust Retorno Total - Clase B,ARS,2026-04-29,1.0,60368.755,2.097,15.612,40.27
Toronto Trust Retorno Total - Clase C,ARS,2026-04-29,1.0,51886.324,2.074,15.499,39.849
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1771.099,2.05,15.386,39.429
Ualintec Cobertura - Clase A,ARS,2026-04-29,1.0,1658.141,2.973,3.884,37.346
Ualintec Cobertura - Clase B,ARS,2026-04-29,1.0,994.061,-0.594,-0.594,-0.594
Ualintec Cobertura - Clase C,ARS,2026-04-29,1.0,1731.366,3.084,4.36,42.786
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-29,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-29,2.0,992.017,-0.174,-0.978,19.376
Zofingen Faro Fund - Clase B,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-29,2.0,6336.4,-0.136,-0.817,19.975
Delta Multimercado II - Clase B,ARS,2026-04-29,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-29,1.0,17495.527,1.649,10.95,40.213
Consultatio Crecimiento - Clase A,ARS,2026-04-29,2.0,214814.821,2.82,15.039,52.523
Consultatio Crecimiento - Clase B,ARS,2026-04-29,2.0,197979.508,2.622,14.1,49.729
Consultatio Crecimiento - Clase C,ARS,2026-04-29,2.0,206911.315,2.82,15.039,52.523
Consultatio Estrategia - Clase A,ARS,2026-04-29,1.0,104766.282,1.201,6.247,37.282
Consultatio Estrategia - Clase B,ARS,2026-04-29,1.0,118987.875,1.298,6.681,39.009
Consultatio Estrategia - Clase C,ARS,2026-04-29,1.0,146733.617,1.482,7.507,42.11
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-29,2.0,224255.247,0.937,4.5,84.623
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-29,2.0,245969.277,1.075,5.107,87.933
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-29,2.0,258091.13,1.119,5.303,89.007
Max Estrategico II - Clase A,ARS,2026-04-29,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-29,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-29,1.0,2930.138,1.104,-3.746,20.92
FBA Bonos Globales - Clase A,ARS,2026-04-29,3.0,122506.501,0.678,2.719,9.012
FBA Bonos Globales - Clase B,ARS,2026-04-29,3.0,126725.124,0.709,2.853,9.449
Adcap Balanceado IV - Clase A,ARS,2026-04-29,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-29,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-29,2.0,75834.5,2.304,14.452,34.646
Adcap Balanceado V - Clase A,ARS,2026-04-29,2.0,135028.763,4.867,20.727,351.227
Adcap Balanceado V - Clase B,ARS,2026-04-29,2.0,162817.152,4.96,21.187,453.213
Adcap Balanceado V - Clase C,ARS,2026-04-29,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-29,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-29,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-29,2.0,26688.837,1.67,11.163,40.013
Adcap Renta Dólar - Clase A,USD,2026-04-29,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-29,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-04-29,1.0,1006.229,,,
First Ahorro Pesos - Clase B,ARS,2026-04-29,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-04-29,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-04-29,1.0,1007.071,,,
IOL Cash Management - Clase A,ARS,2026-04-29,2.0,11158.271,2.063,10.943,25.086
IOL Cash Management - Clase B,ARS,2026-04-29,2.0,11170.046,2.063,10.942,24.1
IOL Cash Management - Clase C,ARS,2026-04-29,2.0,13599.101,2.271,11.903,30.627
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-29,2.0,1507676.085,2.177,-1.17,26.045
1822 Raices Ahorro Dólares - Clase A,USD,2026-04-29,-1.0,999.961,,,
Adcap Balanceado I - Clase F,ARS,2026-04-29,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-29,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-29,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-29,1.0,891.142,-0.284,-1.295,-3.507
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-04-29,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-04-29,1.0,1013.553,0.0,0.0,0.773
Alycbur Renta Dólar - Clase B,USD,2026-04-29,1.0,182.343,-0.173,-0.127,0.436
Alycbur Renta Dólar - Clase C,USD,2026-04-29,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-04-29,1.0,1025.614,0.0,0.0,0.631
Argenfunds Ahorro Pesos - Clase C,ARS,2026-04-29,1.0,2.867,-1.647,2.393,-18.156
Argenfunds Ahorro Pesos - Clase D,ARS,2026-04-29,1.0,2.544,-1.662,2.374,-18.173
Argenfunds Ahorro Pesos - Clase E,ARS,2026-04-29,1.0,0.691,-1.707,2.37,-18.128
Argenfunds Ahorro Pesos - Clase F,ARS,2026-04-29,1.0,0.691,-1.707,2.37,-18.128
Argenfunds Renta Capital - Clase A,USD,2026-04-29,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-04-29,3.0,1122.575,0.228,0.647,3.33
Argenfunds Renta Capital - Clase C,USD,2026-04-29,3.0,1079.679,0.186,0.501,2.876
Argenfunds Renta Capital - Clase D,USD,2026-04-29,3.0,1117.535,0.228,0.647,3.33
Argenfunds Renta Flexible - Clase C,ARS,2026-04-29,1.0,0.962,-1.636,2.449,-18.128
Argenfunds Renta Flexible - Clase D,ARS,2026-04-29,1.0,0.997,-1.677,2.361,-18.144
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-04-29,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-04-29,1.0,1078.806,0.181,0.842,3.046
Cocos Ahorro Dólares - Clase B,USD,2026-04-29,1.0,1074.846,0.124,0.656,2.504
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-04-29,1.0,1045.704,0.124,0.655,2.169
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-04-29,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-04-29,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-04-29,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-04-29,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-04-29,1.0,74.754,0.147,14.43,11.203
Compass Ahorro - Clase E,ARS,2026-04-29,1.0,79.131,0.147,14.431,11.203
Compass Ahorro - Clase F,ARS,2026-04-29,1.0,85.721,0.147,14.43,11.203
Consultatio Diamante Plus - Clase E,ARS,2026-04-29,1.0,2139.214,2.385,11.558,43.69
Consultatio Diamante Plus - Clase F,ARS,2026-04-29,1.0,1604.283,2.385,11.558,43.689
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-04-29,1.0,779.349,0.051,0.312,2.05
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-04-29,1.0,734.231,0.019,0.153,1.594
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-04-29,1.0,743.673,0.019,0.153,1.594
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-04-29,1.0,758.485,-0.035,-0.052,1.183
Delta Ahorro Plus - Clase F,ARS,2026-04-29,1.0,0.796,-2.211,1.144,-20.717
Delta Ahorro Plus - Clase G,ARS,2026-04-29,1.0,4.148,-2.124,1.195,-20.658
Delta Gestion IV - Clase G,ARS,2026-04-29,0.0,0.746,-2.228,1.084,-20.723
Delta Gestion XIII - Clase B,USB,2026-04-29,1.0,1006.455,0.642,,
Delta Patrimonio I - Clase F,ARS,2026-04-29,1.0,21.237,-0.543,-0.725,-10.596
Delta Patrimonio I - Clase G,ARS,2026-04-29,1.0,2.434,-2.131,1.206,-20.665
Delta Renta Dólares Plus - Clase A,USD,2026-04-29,2.0,915.792,1.364,1.344,7.615
Delta Renta Dólares Plus - Clase B,USD,2026-04-29,2.0,940.668,1.391,1.459,7.993
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-04-29,2.0,1024.536,0.0,0.0,0.696
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-04-29,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-04-29,1.0,1727.61,1.372,4.31,13.726
First Renta Dolares - Clase B,USD,2026-04-29,1.0,1951.39,1.403,4.445,14.182
First Renta Dolares - Clase C,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-04-29,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-04-29,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-04-29,2.0,1747.462,1.326,4.899,10.103
