Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Institucional - Clase D,ARS,2026-04-28,1.0,33617.252,2.892,18.674,52.89
Balanz Institucional - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1501.012,0.0,2.468,31.251
Balanz Lecaps - Clase A,ARS,2026-04-28,0.0,1960.833,1.949,11.279,37.07
Balanz Lecaps - Clase B,ARS,2026-04-28,0.0,1970.629,1.983,11.44,37.689
Balanz Lecaps - Clase C,ARS,2026-04-28,0.0,1978.441,2.009,11.565,38.171
Balanz Lecaps - Clase D,ARS,2026-04-28,0.0,13402.021,2.013,11.583,38.242
Balanz Lecaps - Clase E,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-04-28,0.0,1735.038,1.949,11.278,37.069
Balanz Long Pesos - Clase A,ARS,2026-04-28,1.0,2047.12,2.662,14.649,44.124
Balanz Long Pesos - Clase B,ARS,2026-04-28,1.0,1440.734,2.672,14.702,44.325
Balanz Long Pesos - Clase C,ARS,2026-04-28,1.0,1434.254,2.692,14.796,43.425
Balanz Long Pesos - Clase D,ARS,2026-04-28,1.0,9668.185,2.738,15.017,45.061
Balanz Long Pesos - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-04-28,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-04-28,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-04-28,1.0,13582.165,3.167,14.478,45.589
Balanz Performance I - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-04-28,1.0,9276.08,2.631,10.635,43.901
Balanz Performance III - Clase B,ARS,2026-04-28,1.0,9300.335,2.638,10.67,44.046
Balanz Performance III - Clase C,ARS,2026-04-28,1.0,9018.664,2.646,10.706,44.19
Balanz Performance III - Clase D,ARS,2026-04-28,1.0,9387.573,2.65,10.724,44.263
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1418.647,0.0,1.229,31.666
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-04-28,1.0,1044.248,-0.032,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-04-28,1.0,1017.222,0.183,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-04-28,1.0,1296.61,1.78,9.012,29.827
Bull Market Estrategia - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-04-28,1.0,1101.746,1.934,10.379,
Champaquí Estratégico - Clase A,ARS,2026-04-28,1.0,12218.8,3.782,4.558,37.715
Champaquí Estratégico - Clase B,ARS,2026-04-28,1.0,12476.451,3.828,4.759,38.536
Champaquí Renta Futura - Clase B,ARS,2026-04-28,1.0,4289.961,3.528,16.138,43.053
Champaquí Renta Futura - Clase D,ARS,2026-04-28,1.0,4319.904,3.578,16.29,43.489
CMA Performance - Clase A,ARS,2026-04-28,1.0,34624.513,1.3,-0.58,17.44
CMA Performance - Clase B,ARS,2026-04-28,1.0,48444.831,1.342,-0.403,18.092
CMA Performance - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1364.876,0.0,-1.114,16.81
Compass Opportunity - Clase A,ARS,2026-04-28,2.0,442351,1.513,8.872,35.885
Compass Opportunity - Clase B,ARS,2026-04-28,2.0,523250.807,1.616,9.37,37.851
Compass Opportunity - Clase C,ARS,2026-04-28,2.0,562290.433,1.638,9.473,38.261
Compass Renta Mixta IV - Clase A,ARS,2026-04-28,2.0,1296.793,2.002,9.648,
Compass Renta Mixta IV - Clase B,ARS,2026-04-28,2.0,1280.103,1.887,9.096,
Compass Renta Mixta IV - Clase C,ARS,2026-04-28,2.0,1296.793,2.002,9.648,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-04-28,2.0,1296.793,2.002,9.648,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-04-28,2.0,1296.793,2.002,9.648,
Consultatio Gestion IX - Clase A,ARS,2026-04-28,1.0,4336.08,0.695,-1.02,-3.515
Consultatio Gestion IX - Clase B,ARS,2026-04-28,1.0,3687.863,0.696,-1.019,-3.515
Consultatio Gestion IX - Clase C,ARS,2026-04-28,1.0,14339.262,0.501,-1.854,-5.682
Consultatio Gestión XII Pesos - Clase A,ARS,2026-04-28,1.0,1601.525,3.354,15.18,51.397
Consultatio Gestión XII Pesos - Clase B,ARS,2026-04-28,1.0,10273.986,3.207,14.469,49.218
Consultatio Gestión XII Pesos - Clase C,ARS,2026-04-28,1.0,31570.58,3.207,14.469,48.906
Consultatio Global - Clase A,ARS,2026-04-28,1.0,1691.115,3.348,15.494,25.872
Consultatio Global - Clase B,ARS,2026-04-28,1.0,1708.254,3.348,15.494,25.872
Consultatio Global - Clase C,ARS,2026-04-28,1.0,3240.462,3.348,15.494,25.871
Consultatio Global - Clase D,ARS,2026-04-28,1.0,44173.962,3.24,14.966,24.092
Consultatio Multiestrategia - Clase A,ARS,2026-04-28,3.0,54643.224,2.677,9.528,40.774
Consultatio Multiestrategia - Clase B,ARS,2026-04-28,3.0,61992.299,2.791,10.06,42.914
Consultatio Multiestrategia - Clase C,ARS,2026-04-28,3.0,68867.409,2.952,10.815,44.834
Consultatio Multimercado I - Clase A,ARS,2026-04-28,3.0,1617.275,3.491,14.627,54.732
Consultatio Multimercado I - Clase B,ARS,2026-04-28,3.0,1603.515,3.438,14.398,53.712
Consultatio Multimercado I - Clase C,ARS,2026-04-28,3.0,1602.715,3.436,14.363,53.623
Consultatio Multimercado II - Clase A,ARS,2026-04-28,3.0,275.878,0.876,-28.796,-68.95
Consultatio Multimercado II - Clase B,ARS,2026-04-28,3.0,275.878,0.876,-28.796,-68.95
Consultatio Multimercado II - Clase C,ARS,2026-04-28,3.0,275.878,0.876,-28.796,-68.95
Consultatio Renta Dolares - Clase A,ARS,2026-04-28,2.0,141364.162,2.835,12.743,44.398
Consultatio Renta Dolares - Clase B,ARS,2026-04-28,2.0,154121.599,2.942,13.254,46.445
Consultatio Renta Dolares - Clase C,ARS,2026-04-28,2.0,165607.143,3.015,13.608,47.873
Consultatio Renta Plus,ARS,2026-04-28,1.0,530290.247,3.552,8.016,46.077
Crecer Renta Plus - Clase A,ARS,2026-04-28,1.0,1317.41,2.444,13.658,31.782
Crecer Renta Plus - Clase B,ARS,2026-04-28,1.0,1331.975,2.526,14.059,33.235
Dracma Renta Ahorro - Clase A,ARS,2026-04-28,1.0,10085.173,3.316,14.631,45.912
Dracma Renta Ahorro - Clase B,ARS,2026-04-28,1.0,10085.177,3.316,14.631,45.912
Dracma Renta Ahorro - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-04-28,1.0,326782.533,2.243,0.991,23.953
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-04-28,1.0,326796.111,2.243,0.991,23.953
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-04-28,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-04-28,1.0,884945.407,3.185,18.064,48.832
Fima Renta Plus - Clase B,ARS,2026-04-28,1.0,998321.5,3.22,18.238,49.517
Fima Renta Plus - Clase C,ARS,2026-04-28,1.0,1053598.506,3.243,18.355,49.975
Fima Renta Plus - Clase E,ARS,2026-04-28,1.0,1091103.177,3.259,18.432,
First Crecimiento - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-04-28,1.0,42190.742,2.245,12.233,53.736
Fundcorp Long Performance - Clase A,ARS,2026-04-28,1.0,67070.735,2.342,14.288,36.004
Fundcorp Long Performance - Clase B,ARS,2026-04-28,1.0,68453.683,2.361,14.38,36.347
Fundcorp Long Performance - Clase C,ARS,2026-04-28,1.0,11991.017,2.482,14.969,38.562
Gainvest Balanceado IV - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-28,1.0,8876.623,-1.05,-6.056,26.475
Gainvest Balanceado IV - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-28,1.0,184.886,2.371,11.413,45.092
Gainvest Balanceado VIII - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-28,1.0,1174.687,-0.822,-5.55,-82.369
Gainvest Capital - Clase B,ARS,2026-04-28,1.0,1618.168,-0.822,-5.55,-82.369
Gainvest Capital II - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-28,1.0,25079.749,-0.125,-0.125,-14.947
Gainvest Capital III - Clase A,ARS,2026-04-28,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-28,1.0,29681.276,1.61,10.381,48.459
Gainvest Estrategia II - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-28,1.0,2.449,-40.5,-92.882,-99.835
Gainvest Estrategia III - Clase A,ARS,2026-04-28,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-28,1.0,6404.396,-48.298,-48.55,-44.344
Gainvest Regional - Clase A,ARS,2026-04-28,1.0,1401872.659,3.972,-93.383,-67.103
Gainvest Regional - Clase B,ARS,2026-04-28,1.0,2.495,4.002,-93.382,-67.019
Gainvest Regional - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-28,1.0,59444.699,2.275,14.325,34.802
Galileo Estrategia - Clase B,ARS,2026-04-28,1.0,53784.206,2.313,14.509,35.483
Galileo Multimercado III - Clase A,ARS,2026-04-28,1.0,13289.198,3.582,8.402,43.34
Galileo Multimercado III - Clase B,ARS,2026-04-28,1.0,1137.332,3.617,8.563,
Galileo Premium - Clase A,ARS,2026-04-28,1.0,232832.848,2.553,0.458,27.544
Galileo Premium - Clase B,ARS,2026-04-28,1.0,244284.309,2.572,0.538,27.842
Galileo Renta - Clase A,ARS,2026-04-28,1.0,47588.305,2.08,10.527,47.757
Galileo Renta - Clase B,ARS,2026-04-28,1.0,38863.154,2.145,10.833,35.146
GSS Cobertura - Clase A,ARS,2026-04-28,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-28,1.0,60657.564,3.341,2.245,36.896
IAM Estrategia - Clase E,USD,2026-04-28,2.0,1763916.45,2.517,-0.773,25.994
IAM Renta Balanceada - Clase A,ARS,2026-04-28,2.0,12908.896,2.978,1.988,33.769
IAM Renta Balanceada - Clase B,ARS,2026-04-28,2.0,13235.762,3.012,2.134,34.364
IAM Renta Balanceada - Clase C,ARS,2026-04-28,2.0,13597.394,3.07,2.386,35.396
IAM Renta Balanceada - Clase D,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-28,2.0,134469.311,2.125,11.292,42.027
IAM Renta Crecimiento - Clase B,ARS,2026-04-28,2.0,147210.539,2.156,11.44,42.615
IAM Renta Crecimiento - Clase C,ARS,2026-04-28,2.0,106814.326,2.156,11.44,42.615
IAM Renta Crecimiento - Clase D,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-28,1.0,51148.127,1.914,15.718,46.728
Intervalores Ahorro - Clase B,ARS,2026-04-28,1.0,60492.233,1.933,15.812,47.098
Intervalores Ahorro - Clase C,ARS,2026-04-28,1.0,52012.717,1.952,15.905,47.468
Intervalores Ahorro - Clase D,ARS,2026-04-28,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-28,1.0,1438.931,3.863,8.125,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-28,1.0,1438.929,3.863,8.125,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-28,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-28,1.0,141943.115,2.985,16.853,44.61
MAF Ahorro,ARS,2026-04-28,2.0,80161.732,2.099,13.039,45.988
MAF Renta Argentina - Clase U,ARS,2026-04-28,2.0,220927.852,3.375,2.571,34.7
MAF Renta Argentina 2 - Clase A,ARS,2026-04-28,3.0,309157.302,2.881,12.72,37.845
MAF Renta Argentina 2 - Clase B,ARS,2026-04-28,3.0,321123.041,2.882,12.725,37.851
Max Cobertura - Clase A,ARS,2026-04-28,1.0,6570.521,1.97,-1.678,29.998
Max Cobertura - Clase B,ARS,2026-04-28,1.0,6667.98,2.004,-1.534,30.588
Max Cobertura - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-28,1.0,1584.36,1.969,-1.694,31.531
MEGAQM Cobertura - Clase A,ARS,2026-04-28,1.0,388452.739,2.151,1.594,28.257
MEGAQM Cobertura - Clase B,ARS,2026-04-28,1.0,413268.814,2.208,1.845,29.244
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-28,1.0,80485.36,2.267,4.326,44.169
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-28,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-28,1.0,36828.811,-0.438,-1.959,19.618
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-28,1.0,25.018,-55.948,-91.821,-99.87
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-28,1.0,319.244,-56.003,-91.82,-99.869
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-28,3.0,1745526.257,4.215,1.015,33.729
MEGAQM Provincial - Clase A,ARS,2026-04-28,1.0,68528.024,3.617,16.536,41.938
MEGAQM Provincial - Clase B,ARS,2026-04-28,1.0,68585.179,3.703,16.96,43.548
Novus Estrategia - Clase A,ARS,2026-04-28,1.0,13907.891,2.938,16.102,48.763
Novus Estrategia - Clase B,ARS,2026-04-28,1.0,14419.426,3.014,16.478,50.267
Novus Estrategia - Clase C,ARS,2026-04-28,1.0,13907.892,2.938,16.102,48.763
Novus Estrategia - Clase D,ARS,2026-04-28,1.0,9829.551,0.0,0.0,2.038
Novus Estrategia - Clase E,ARS,2026-04-28,1.0,1739.774,2.938,16.102,24.361
Novus Estrategia - Clase F,ARS,2026-04-28,1.0,6742.912,3.014,16.478,54.224
Novus Estrategia - Clase G,ARS,2026-04-28,1.0,2279.689,2.938,16.102,48.763
Novus Estrategia - Clase H,ARS,2026-04-28,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-28,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-28,1.0,9505.82,3.131,2.983,32.447
Novus Valor - Clase B,ARS,2026-04-28,1.0,9822.663,3.192,3.25,33.517
Novus Valor - Clase C,ARS,2026-04-28,1.0,9505.889,3.131,2.983,32.447
Novus Valor - Clase D,ARS,2026-04-28,1.0,9860.741,3.192,3.25,33.517
Novus Valor - Clase E,ARS,2026-04-28,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-28,1.0,3854.114,3.192,5.212,10.505
Novus Valor - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-28,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-28,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-28,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-28,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-28,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-28,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-04-28,2.0,826.597,2.28,-2.793,24.93
Numancia Pesos - Clase C,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-04-28,1.0,4249.818,2.45,0.472,32.097
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-28,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-28,1.0,68276.842,3.113,3.456,41.403
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-28,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-28,1.0,15879.827,2.493,6.339,33.671
Parakeet Dinámico II - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-28,1.0,1369.34,2.536,13.49,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-28,1.0,1064.471,2.002,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-28,1.0,1069.775,2.156,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-28,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-28,1.0,19189.704,1.801,-0.426,23.504
Pellegrini Proteccion - Clase B,ARS,2026-04-28,1.0,20436.076,1.839,-0.262,24.128
Pellegrini Proteccion - Clase C,ARS,2026-04-28,1.0,20181.171,1.855,-0.197,24.379
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-28,1.0,71672.674,2.887,14.492,42.958
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-28,1.0,79431.542,2.926,14.68,43.68
Pionero Desarrollo - Clase A,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-28,2.0,14185.356,2.169,9.91,39.793
Pionero Desarrollo - Clase C,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-28,1.0,472209.995,0.0,0.0,4.732
Pionero Performance II - Clase B,ARS,2026-04-28,2.0,42042.72,0.077,0.033,20.059
Pionero Performance III - Clase B,ARS,2026-04-28,2.0,148708.234,0.0,0.0,3.718
Pionero Renta - Clase A,ARS,2026-04-28,2.0,1640222.407,2.849,17.238,47.124
Pionero Renta - Clase B,ARS,2026-04-28,2.0,1641582.407,2.892,17.335,
Pionero Renta - Clase C,ARS,2026-04-28,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-28,1.0,182389.016,2.367,15.379,48.26
Premier Capital - Clase B,ARS,2026-04-28,1.0,167722.249,2.313,15.115,47.22
Premier Capital - Clase C,ARS,2026-04-28,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-04-28,1.0,80926.631,2.379,-0.818,26.34
SBS Capital Plus - Clase B,ARS,2026-04-28,1.0,86727.529,2.455,-0.496,27.62
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-28,1.0,54568.089,2.554,6.322,35.284
SBS Estrategia - Clase B,ARS,2026-04-28,1.0,57897.269,2.63,6.667,36.655
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1061.195,0.0,0.0,-2.211
SBS Patrimonio - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-28,1.0,41480.5,2.493,13.121,49.006
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-28,1.0,122360.772,2.878,-0.515,30.315
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-28,1.0,1370019.604,3.179,17.03,51.989
SBS Renta Pesos - Clase B,ARS,2026-04-28,1.0,1528172.045,3.256,17.41,53.529
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-28,1.0,837263.738,3.152,3.192,26.647
Schroder Pesos - Clase A,ARS,2026-04-28,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-28,1.0,35139.209,10.905,-8.934,23.511
Schroder Pesos - Clase C,ARS,2026-04-28,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-28,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-28,1.0,15267.47,1.064,3.522,31.838
Schroder Renta Global Cinco - Clase B,ARS,2026-04-28,1.0,15267.53,1.064,3.522,31.838
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-28,1.0,13474.188,2.421,-1.457,29.188
Super Bonos - Clase A,ARS,2026-04-28,2.0,1165167.629,2.591,2.455,34.108
Super Bonos - Clase B,ARS,2026-04-28,2.0,1258707.497,2.641,2.671,34.99
Super Bonos - Clase F,ARS,2026-04-28,2.0,65045.996,2.82,3.455,38.222
Super Bonos - Clase H,ARS,2026-04-28,2.0,12822.571,2.591,2.454,34.108
Super Bonos - Clase I,ARS,2026-04-28,2.0,13227.226,2.641,2.671,34.99
Superfondo Renta $ - Clase A,ARS,2026-04-28,2.0,126127.059,3.623,16.805,48.546
Superfondo Renta $ - Clase B,ARS,2026-04-28,2.0,142756.044,3.673,17.047,49.511
Superfondo Renta $ - Clase E,ARS,2026-04-28,2.0,71122.511,3.853,17.945,53.103
Superfondo Renta $ - Clase F,ARS,2026-04-28,2.0,114210.637,3.853,17.945,53.103
Superfondo Renta $ - Clase H,ARS,2026-04-28,2.0,37584.581,3.623,16.805,48.546
Superfondo Renta $ - Clase I,ARS,2026-04-28,2.0,41271.721,3.673,17.051,49.523
Superfondo Renta $ - Clase J,ARS,2026-04-28,2.0,42727.463,3.853,17.945,53.103
Toronto Trust Retorno Total - Clase A,ARS,2026-04-28,1.0,50947.826,2.561,15.964,40.746
Toronto Trust Retorno Total - Clase B,ARS,2026-04-28,1.0,60670.113,2.607,16.189,41.599
Toronto Trust Retorno Total - Clase C,ARS,2026-04-28,1.0,52145.766,2.584,16.076,41.172
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1779.97,2.561,15.964,40.746
Ualintec Cobertura - Clase A,ARS,2026-04-28,1.0,1668.087,3.59,4.507,39.885
Ualintec Cobertura - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-04-28,1.0,1741.684,3.698,4.982,45.429
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-28,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-28,2.0,994.35,0.061,-0.745,18.612
Zofingen Faro Fund - Clase B,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-28,2.0,6351.216,0.098,-0.585,19.212
Delta Multimercado II - Clase B,ARS,2026-04-28,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-28,1.0,17467.314,1.485,10.771,40.405
Consultatio Crecimiento - Clase A,ARS,2026-04-28,2.0,215452.743,3.125,15.381,54.112
Consultatio Crecimiento - Clase B,ARS,2026-04-28,2.0,198581.118,2.933,14.446,51.286
Consultatio Crecimiento - Clase C,ARS,2026-04-28,2.0,207525.767,3.125,15.381,54.112
Consultatio Estrategia - Clase A,ARS,2026-04-28,1.0,104726.514,1.162,6.207,38.015
Consultatio Estrategia - Clase B,ARS,2026-04-28,1.0,118938.635,1.256,6.637,39.761
Consultatio Estrategia - Clase C,ARS,2026-04-28,1.0,146663.391,1.433,7.455,42.889
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-28,2.0,224340.98,0.975,4.54,82.237
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-28,2.0,246051.333,1.108,5.142,85.523
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-28,2.0,258173.198,1.151,5.336,86.589
Max Estrategico II - Clase A,ARS,2026-04-28,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-28,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-28,1.0,2950.115,1.793,-3.09,21.318
FBA Bonos Globales - Clase A,ARS,2026-04-28,3.0,122505.048,0.677,2.717,9.094
FBA Bonos Globales - Clase B,ARS,2026-04-28,3.0,126722.217,0.707,2.851,9.534
Adcap Balanceado IV - Clase A,ARS,2026-04-28,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-28,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-28,2.0,75973,2.491,14.662,35.204
Adcap Balanceado V - Clase A,ARS,2026-04-28,2.0,134790.952,4.682,20.514,346.053
Adcap Balanceado V - Clase B,ARS,2026-04-28,2.0,162525.207,4.772,20.969,446.818
Adcap Balanceado V - Clase C,ARS,2026-04-28,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-28,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-28,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-28,2.0,26684.397,1.653,11.145,40.374
