Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
BAVSA Renta Balanceado VI - Clase B,ARS,2026-03-03,1.0,1023.507,0.18,,
BAVSA Renta Balanceado VI - Clase C,ARS,2026-03-03,1.0,1000,0.0,,
BAVSA Renta Balanceado VI - Clase D,ARS,2026-03-03,1.0,1000,0.0,,
CMA Estrategia Pesos - Clase A,ARS,2026-03-03,1.0,1334.681,0.106,3.466,
CMA Estrategia Pesos - Clase B,ARS,2026-03-03,1.0,1343.216,0.111,3.564,
Consultatio Renta y Capital - Clase A,ARS,2026-03-03,2.0,103551.862,-0.465,2.294,91.222
Consultatio Renta y Capital - Clase B,ARS,2026-03-03,2.0,94377.064,-0.479,2.014,86.585
Consultatio Renta y Capital - Clase C,ARS,2026-03-03,2.0,124533.907,-0.465,2.294,89.64
Delta Federal I - Clase A,ARS,2026-03-03,1.0,277783.53,0.346,6.267,35.509
Delta Federal I - Clase B,ARS,2026-03-03,1.0,374793.921,0.354,6.448,36.879
Delta Federal I - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Delta Gestion III - Clase B,ARS,2026-03-03,1.0,267966.107,-0.077,3.097,25.647
Delta Gestion IX - Clase A,ARS,2026-03-03,1.0,21309.711,-0.546,-3.603,14.507
Delta Gestion IX - Clase B,ARS,2026-03-03,1.0,21699.828,-0.546,-3.595,14.565
Delta Gestion IX - Clase E,ARS,2026-03-03,1.0,6413.496,0.0,0.0,0.0
Delta Gestion VI - Clase A,ARS,2026-03-03,1.0,18179.36,-0.139,1.829,18.698
Delta Gestion VI - Clase B,ARS,2026-03-03,1.0,54425.144,-0.139,1.829,18.698
Delta Gestion VI - Clase E,ARS,2026-03-03,1.0,90367.806,-0.139,1.829,18.698
Delta Gestion VI - Clase K Ley Nº 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Delta Gestion VI - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Delta Gestion XI - Clase E,ARS,2026-03-03,1.0,11363.731,-0.665,-2.239,36.445
Delta Moneda - Clase A,ARS,2026-03-03,1.0,285759.32,-0.478,-2.676,-2.687
Delta Moneda - Clase B,ARS,2026-03-03,1.0,322569.454,-0.472,-2.552,-1.95
Delta Moneda - Clase D,ARS,2026-03-03,1.0,5672.642,0.0,0.0,5.342
Delta Renta - Clase A,ARS,2026-03-03,1.0,1451401.992,0.035,4.833,18.792
Delta Renta - Clase B,ARS,2026-03-03,1.0,1642215.83,0.039,4.923,19.391
Delta Renta - Clase E,ARS,2026-03-03,1.0,57228.941,0.0,0.0,0.0
Delta Renta - Clase K Ley Nº 27.743,ARS,2026-03-03,1.0,1219.548,0.0,0.0,0.0
Delta Renta - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Delta Retorno Real - Clase A,ARS,2026-03-03,1.0,89364.058,0.169,6.733,25.138
Delta Retorno Real - Clase B,ARS,2026-03-03,1.0,101140.285,0.173,6.823,25.769
Delta Retorno Real - Clase E,ARS,2026-03-03,1.0,14956.024,0.185,7.087,27.616
Fundcorp Performance Balanceado - Clase A,ARS,2026-03-03,1.0,1962.6,0.426,7.456,43.165
Fundcorp Performance Balanceado - Clase B,ARS,2026-03-03,1.0,1971.08,0.427,7.503,43.53
Fundcorp Performance Balanceado - Clase C,ARS,2026-03-03,1.0,1994.246,0.432,7.643,44.546
Fundcorp Performance Multiestrategia - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Fundcorp Performance Multiestrategia - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Fundcorp Performance Multiestrategia - Clase C,ARS,2026-03-03,1.0,2225.135,0.092,5.104,41.605
Gainvest Crecimiento II - Clase A,ARS,2026-03-03,2.0,1005.08,0.0,0.0,0.0
Gainvest Crecimiento II - Clase B,ARS,2026-03-03,2.0,134025.782,0.133,3.881,36.398
Gainvest Crecimiento III - Clase A,ARS,2026-03-03,1.0,1858.98,0.0,0.0,0.0
Gainvest Crecimiento III - Clase B,ARS,2026-03-03,1.0,15720.964,0.104,3.62,38.506
Lombard Ahorro Plus - Clase A,ARS,2026-03-03,1.0,92929.569,0.204,7.526,40.589
Lombard Ahorro Plus - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Novus Income - Clase A,ARS,2026-03-03,1.0,1001.25,0.0,0.0,0.0
Novus Income - Clase B,ARS,2026-03-03,1.0,1040.539,0.0,0.0,3.924
Novus Income - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Novus Income - Clase D,ARS,2026-03-03,1.0,3828.164,0.0,0.0,7.432
Novus Income - Clase E,ARS,2026-03-03,1.0,1037.12,0.0,0.0,3.712
Novus Income - Clase F,ARS,2026-03-03,1.0,4883.258,0.152,5.609,40.857
Novus Income - Clase G,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Novus Income - Clase H,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Novus Low Volatility - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Novus Low Volatility - Clase B,ARS,2026-03-03,1.0,1032.481,0.192,3.248,
Novus Low Volatility - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
Novus Retorno Total - Clase A,ARS,2026-03-03,1.0,1077.297,0.019,0.762,
Novus Retorno Total - Clase B,ARS,2026-03-03,1.0,1077.438,0.021,0.775,
Novus Retorno Total - Clase C,ARS,2026-03-03,1.0,1004.676,0.023,0.468,
Optimum Dynamic Balanced Fund - Clase A,ARS,2026-03-03,1.0,1272209.354,-0.027,-0.547,-9.299
Optimum Dynamic Balanced Fund - Clase B,ARS,2026-03-03,1.0,1272209.354,-0.027,-0.547,-18.675
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,2026-03-03,1.0,633353.304,-0.003,2.683,48.436
Pellegrini Crecimiento - Clase A,ARS,2026-03-03,1.0,152602.407,0.245,7.465,42.813
Pellegrini Crecimiento - Clase B,ARS,2026-03-03,1.0,192998.763,0.249,7.56,43.535
Pellegrini Crecimiento - Clase R Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Quiron Fixed Income - Clase A,ARS,2026-03-03,2.0,199038.139,-0.245,-2.714,26.032
Quiron Fixed Income - Clase B,ARS,2026-03-03,2.0,192931.423,-0.245,-2.714,26.082
Quiron Fixed Income - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,199414.471,-0.245,-2.714,26.27
Schroder Patrimonio - Clase A,ARS,2026-03-03,1.0,1000,0.0,,
Schroder Patrimonio - Clase B,ARS,2026-03-03,1.0,20986.931,0.118,4.107,33.193
Schroder Patrimonio - Clase C,ARS,2026-03-03,1.0,1000,0.0,,
Schroder Renta Performance - Clase A,ARS,2026-03-03,1.0,2984665.397,0.119,7.023,49.834
Schroder Renta Performance - Clase B,ARS,2026-03-03,1.0,3061180.551,0.124,7.141,50.818
Schroder Renta Performance - Clase C,ARS,2026-03-03,1.0,1000,,,
Schroder Renta Performance - Clase D,ARS,2026-03-03,1.0,1000,,,
Schroder Renta Performance - Clase E,ARS,2026-03-03,1.0,1000,,,
Schroder Renta Performance - Clase F Ley N° 27.743,ARS,2026-03-03,1.0,1763.654,0.0,1.813,42.539
Toronto Trust - Clase A,ARS,2026-03-03,1.0,958212.977,0.002,2.34,33.194
Toronto Trust - Clase B,ARS,2026-03-03,1.0,218782.339,0.007,2.445,34.002
Toronto Trust - Clase C,ARS,2026-03-03,1.0,215595.584,0.004,2.393,33.598
Toronto Trust - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1579.594,0.002,2.34,33.195
Toronto Trust Special Opportunities,ARS,2026-03-03,0.0,2528435.468,,,
Toronto Trust Special Opportunities - Clase A,ARS,2026-03-03,0.0,4454756.522,-36.548,75.842,
Toronto Trust Special Opportunities - Clase B,ARS,2026-03-03,0.0,230884.041,0.0,22988.404,
Toronto Trust Special Opportunities - Clase C,ARS,2026-03-03,0.0,1000,0.0,0.0,
Allaria Renta Mixta II - Clase A,ARS,2026-03-03,1.0,32608.347,-0.672,-3.306,41.18
Allaria Renta Mixta II - Clase B,ARS,2026-03-03,1.0,48856.822,-0.67,-3.265,41.535
Allaria Renta Mixta II - Clase C,ARS,2026-03-03,1.0,2099.464,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase A,ARS,2026-03-03,1.0,11728403.649,0.098,5.106,40.345
Alpha Planeamiento Conservador - Clase B,ARS,2026-03-03,1.0,20450697.636,0.092,5.031,40.245
Alpha Planeamiento Conservador - Clase C,ARS,2026-03-03,1.0,217.524,0.208,4.489,-13.411
Alpha Planeamiento Conservador - Clase D,ARS,2026-03-03,1.0,14008.007,0.305,9.813,21.51
Alpha Planeamiento Conservador - Clase I,ARS,2026-03-03,1.0,217.178,0.208,4.49,-13.411
Alpha Planeamiento Conservador - Clase J,ARS,2026-03-03,1.0,1237.313,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase K,ARS,2026-03-03,1.0,7381.801,0.092,5.033,40.247
Alpha Renta Cobertura - Clase A,ARS,2026-03-03,1.0,7541039.223,-0.645,-6.094,12.199
Alpha Renta Cobertura - Clase B,ARS,2026-03-03,1.0,7080126.743,-0.653,-6.214,11.589
Alpha Renta Cobertura - Clase C,ARS,2026-03-03,1.0,78.978,0.207,4.489,-13.411
Alpha Renta Cobertura - Clase D,ARS,2026-03-03,1.0,4576.383,-0.442,-1.959,-3.332
Alpha Renta Cobertura - Clase I,ARS,2026-03-03,1.0,78.982,0.208,4.49,-13.411
Alpha Renta Cobertura - Clase J,ARS,2026-03-03,1.0,3236.587,0.0,0.0,4.569
Alpha Renta Cobertura - Clase K,ARS,2026-03-03,1.0,6429.531,-0.653,-6.213,11.591
Alpha Renta Crecimiento - Clase A,ARS,2026-03-03,1.0,11294354.24,0.0,0.0,8.28
Alpha Renta Crecimiento - Clase B,ARS,2026-03-03,1.0,11258953.185,0.295,5.58,35.961
Alpha Renta Crecimiento - Clase C,ARS,2026-03-03,1.0,63.227,0.208,4.49,-13.41
Alpha Renta Crecimiento - Clase D,ARS,2026-03-03,1.0,83.231,0.207,4.489,-13.411
Alpha Renta Crecimiento - Clase I,ARS,2026-03-03,1.0,63.116,0.208,4.49,-13.41
Balanz Capital Estrategia I USD - Clase E,USD,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase A,ARS,2026-03-03,1.0,136361.917,0.206,6.575,36.091
Balanz Excalibur Regisseur - Clase B,ARS,2026-03-03,1.0,146222.594,0.209,6.67,36.82
Balanz Excalibur Regisseur - Clase C,ARS,2026-03-03,1.0,1064.327,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase G,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance IV - Clase A,ARS,2026-03-03,1.0,1000,0.0,,
Balanz Performance IV - Clase B,ARS,2026-03-03,1.0,1000,0.0,,
Balanz Performance IV - Clase C,ARS,2026-03-03,1.0,1145.929,0.211,,
Balanz Performance IV - Clase D,ARS,2026-03-03,1.0,6175.203,0.0,,
Balanz Performance V - Clase A,ARS,2026-03-03,2.0,1006.352,0.0,0.0,0.0
Balanz Performance V - Clase B,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase D,ARS,2026-03-03,2.0,5564.537,-0.373,-2.647,44.374
Balanz Performance XI - Clase A,ARS,2026-03-03,1.0,1006.008,0.0,0.0,0.0
Balanz Performance XI - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance XI - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance XI - Clase D,ARS,2026-03-03,1.0,6285.899,0.158,2.575,29.658
Balanz Performance XIII - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase D,ARS,2026-03-03,1.0,1398.015,0.217,5.1,18.885
Balanz Performance XIV - Clase A,ARS,2026-03-03,1.0,1286.918,0.232,5.711,
Balanz Performance XIV - Clase B,ARS,2026-03-03,1.0,1187.455,0.233,5.747,
Balanz Performance XIV - Clase C,ARS,2026-03-03,1.0,1117.023,0.234,5.782,
Balanz Performance XIV - Clase D,ARS,2026-03-03,1.0,1298.818,0.238,5.924,
Champaquí Cobertura - Clase A,ARS,2026-03-03,1.0,19605.161,0.328,7.233,36.967
Champaquí Cobertura - Clase B,ARS,2026-03-03,1.0,20105.402,0.334,7.366,37.978
Champaquí Cobertura - Clase C,ARS,2026-03-03,1.0,4109.691,0.328,7.233,36.966
Champaquí Cobertura - Clase D,ARS,2026-03-03,1.0,3113.556,0.0,0.0,8.246
Consultatio Deuda Argentina - Clase A,ARS,2026-03-03,1.0,2057453.054,0.159,8.374,52.358
Consultatio Deuda Argentina - Clase B,ARS,2026-03-03,1.0,2379232.758,0.165,8.512,53.685
Consultatio Deuda Argentina - Clase C,ARS,2026-03-03,1.0,3174152.024,0.185,8.949,57.384
Consultatio Deuda Argentina - Clase Z Ley N° 27.743,ARS,2026-03-03,1.0,1945.232,0.185,8.885,54.213
Delta Gestion XII - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
FBA Horizonte Plus - Clase A,ARS,2026-03-03,1.0,17428.909,0.076,1.46,10.025
FBA Horizonte Plus - Clase B,ARS,2026-03-03,1.0,17760.897,0.078,1.514,10.36
Galileo Ahorro Plus - Clase A,ARS,2026-03-03,1.0,82244.024,0.124,6.518,46.075
Galileo Ahorro Plus - Clase B,ARS,2026-03-03,1.0,85465.159,0.126,6.607,46.812
MAF Renta - Clase A,ARS,2026-03-03,2.0,312067.865,-0.169,-0.376,40.023
MAF Renta - Clase B,ARS,2026-03-03,2.0,416372.565,-0.167,-0.342,40.305
MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Megainver Renta Global - Clase A,ARS,2026-03-03,1.0,1920.831,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-03-03,1.0,163388.727,0.171,7.24,43.172
Megainver Renta Global - Clase C,ARS,2026-03-03,1.0,1879.275,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-03-03,1.0,186572.037,0.184,7.542,45.572
MEGAQM Estrategia 7,ARS,2026-03-03,1.0,557653.385,0.183,4.738,38.114
Numancia Pesos II - Clase A,ARS,2026-03-03,2.0,1000,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-03-03,2.0,1087.922,-0.39,-2.373,
Numancia Pesos II - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-03-03,1.0,1075.565,-0.347,-2.004,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-03-03,1.0,961.292,-0.512,-3.823,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-03-03,2.0,1827.807,0.178,7.125,37.353
Pionero Capital - Clase B,ARS,2026-03-03,2.0,19539.222,0.183,7.228,38.116
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-03-03,2.0,1853.055,0.18,7.177,37.734
Pionero Crecimiento - Clase A,ARS,2026-03-03,2.0,4573.708,0.0,0.0,9.87
Pionero Crecimiento - Clase B,ARS,2026-03-03,2.0,10983.355,0.06,5.258,40.556
Pionero Crecimiento - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-03-03,2.0,35867.378,0.094,5.079,40.536
Pionero Gestion - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-03-03,1.0,1433.399,0.029,6.505,41.19
Pionero Moneda - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Pionero Renta Crecimiento - Clase A,ARS,2026-03-03,2.0,1933979.638,,,
Pionero Renta Crecimiento - Clase B,ARS,2026-03-03,2.0,1948352.887,,,
Pionero Retorno - Clase A,ARS,2026-03-03,2.0,1909.609,-0.163,-3.073,26.146
Pionero Retorno - Clase B,ARS,2026-03-03,2.0,9910.3,0.0,0.0,2.99
Pionero Retorno - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-03-03,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-03-03,2.0,16475.572,-0.034,-0.521,-9.953
Zofingen Dollar Linked - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-03-03,1.0,25306.006,0.172,7.706,44.202
1822 Raices Gestion,ARS,2026-03-03,1.0,15107.729,-0.097,0.598,31.665
1822 Raices Inversion,ARS,2026-03-03,1.0,86886.538,0.223,7.415,38.244
1822 Raices Renta en Pesos,ARS,2026-03-03,1.0,12981729.558,0.226,6.149,38.044
Adcap ASB Multiactivo - Clase A,ARS,2026-03-03,1.0,1144.196,-0.799,-14.156,
Adcap ASB Multiactivo - Clase B,ARS,2026-03-03,1.0,1150.301,-0.795,-14.083,
Adcap ASB Multiactivo - Clase C,ARS,2026-03-03,1.0,1180.335,-0.773,-13.696,
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1145.484,-0.799,-14.155,
Adcap Balance Multiactivo  - Clase A,ARS,2026-03-03,1.0,1563.141,0.157,6.092,24.883
Adcap Balance Multiactivo - Clase B,ARS,2026-03-03,1.0,1576.323,0.161,6.182,25.514
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-03-03,1.0,2031.789,0.033,-0.907,21.042
Adcap Balanceado IX - Clase B,ARS,2026-03-03,1.0,2000.557,0.022,-1.065,19.091
Adcap Balanceado IX - Clase C,ARS,2026-03-03,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-03-03,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-03-03,1.0,2017.281,0.289,6.501,48.32
Adcap Balanceado VII - Clase C,ARS,2026-03-03,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-03-03,1.0,7001.314,0.223,4.625,37.763
Adcap Balanceado X - Clase B,ARS,2026-03-03,1.0,7013.484,0.223,4.625,37.762
Adcap Balanceado X - Clase C,ARS,2026-03-03,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-03-03,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-03-03,1.0,1526.792,0.083,5.108,32.458
Adcap Balanceado XIII - Clase C,ARS,2026-03-03,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-03-03,2.0,5349.037,0.141,5.679,36.232
Adcap Balanceado XVI - Clase B,ARS,2026-03-03,2.0,5405.484,0.148,5.841,37.473
Adcap Balanceado XVI - Clase C,ARS,2026-03-03,2.0,5637.472,0.151,6.175,40.399
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-03-03,2.0,1566.207,-0.445,-4.948,22.106
Adcap Balanceado XVII - Clase B,ARS,2026-03-03,2.0,1500,0.0,0.0,16.944
Adcap Balanceado XVII - Clase C,ARS,2026-03-03,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-03-03,1.0,1500.196,-0.477,-1.767,33.126
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-03-03,2.0,33648.28,-0.613,2.237,48.095
Adcap Gestión Estratégica II - Clase B,ARS,2026-03-03,1.0,1190.218,-0.483,-3.226,
Adcap Patrimonio IV - Clase A,ARS,2026-03-03,2.0,18528.375,0.252,6.712,84.802
Adcap Patrimonio IV - Clase B,ARS,2026-03-03,2.0,18675.582,0.252,6.713,86.121
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-03-03,1.0,1521.322,-1.389,-2.045,30.113
Allaria Agro - Clase B,ARS,2026-03-03,1.0,1511.943,-1.387,-2.003,30.441
Allaria Agro - Clase C,ARS,2026-03-03,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-03-03,1.0,8524.02,0.244,6.637,41.0
Allaria Capital - Clase B,ARS,2026-03-03,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-03-03,1.0,18351.671,0.223,6.184,37.464
Allaria Capital - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-03-03,1.0,17895.281,-0.242,0.806,37.029
Allaria Dinámico - Clase B,ARS,2026-03-03,1.0,17708.396,-0.242,0.806,37.029
Allaria Dinámico - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-03-03,1.0,88316.689,0.184,6.892,43.747
Allaria Estructurado - Clase B,ARS,2026-03-03,1.0,15556.181,0.184,6.892,43.747
Allaria Estructurado - Clase C,ARS,2026-03-03,1.0,33584.244,0.184,6.892,43.748
Allaria Estructurado - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-03-03,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-03-03,1.0,14666.952,-0.525,-2.846,45.668
Allaria Patrimonio II - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-03-03,1.0,14357.346,0.147,7.676,44.379
Allaria Patrimonio V - Clase B,ARS,2026-03-03,1.0,15554.417,0.147,7.676,44.379
Allaria Patrimonio V - Clase C,ARS,2026-03-03,1.0,13502.321,0.147,7.676,44.379
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-03-03,1.0,15650.723,0.154,4.947,43.999
Allaria Principal - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-03-03,1.0,6123.331,-0.531,-3.373,24.309
Allaria Unicred Cobertura - Clase B,ARS,2026-03-03,1.0,551.595,-0.531,-3.374,24.309
Allaria Unicred Cobertura - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-03-03,1.0,1481.963,0.296,6.901,48.196
Allaria Unicred Empresas - Clase B,ARS,2026-03-03,1.0,9978.737,0.296,6.901,53.27
Allaria Unicred Empresas - Clase C,ARS,2026-03-03,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-03-03,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-03-03,1.0,59732430.292,-0.478,3.428,43.425
Alpha Renta Capital - Clase B,ARS,2026-03-03,1.0,48392594.318,-0.485,3.219,41.352
Alpha Renta Capital - Clase C,ARS,2026-03-03,1.0,533.107,0.208,4.49,-13.411
Alpha Renta Capital - Clase D,ARS,2026-03-03,1.0,30757.074,-0.282,7.814,22.351
Alpha Renta Capital - Clase I,ARS,2026-03-03,1.0,529.966,0.208,4.49,-13.411
Alpha Renta Capital Pesos - Clase A,ARS,2026-03-03,1.0,15276747.285,0.127,6.821,44.098
Alpha Renta Capital Pesos - Clase B,ARS,2026-03-03,1.0,11897432.632,0.121,6.623,42.747
Alpha Renta Capital Pesos - Clase J,ARS,2026-03-03,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-03-03,1.0,10823.724,0.121,6.621,41.977
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-03-03,1.0,1701.987,0.116,6.559,39.655
Alpha Renta Plus - Clase A,ARS,2026-03-03,1.0,286985.569,0.157,5.728,39.719
Alpha Renta Plus - Clase B,ARS,2026-03-03,1.0,180037.949,0.15,5.562,38.153
Alpha Renta Plus - Clase I,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-03-03,2.0,5950.645,-0.347,-2.977,15.175
Alycbur Renta Cobertura  - Clase B,ARS,2026-03-03,2.0,5981.838,-0.346,-2.959,15.308
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-03-03,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-03-03,1.0,157849.366,0.187,5.621,30.273
Argenfunds Renta Balanceada - Clase A,ARS,2026-03-03,1.0,47975.121,0.168,6.913,30.449
Argenfunds Renta Balanceada - Clase B,ARS,2026-03-03,1.0,95524.132,0.168,6.913,30.449
Argenfunds Renta Crecimiento - Clase E,USD,2026-03-03,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-03-03,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-03-03,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-03-03,1.0,441.838,0.055,5.053,28.755
