Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-04-22,2.0,1947.855,3.329,14.161,46.733
Pionero Capital - Clase B,ARS,2026-04-22,2.0,20838.174,3.363,14.357,47.543
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-04-22,2.0,1975.501,3.346,14.259,47.137
Pionero Crecimiento - Clase A,ARS,2026-04-22,2.0,4573.708,0.0,0.0,8.756
Pionero Crecimiento - Clase B,ARS,2026-04-22,2.0,11703.999,3.071,12.164,48.128
Pionero Crecimiento - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-04-22,2.0,38206.686,3.295,11.932,49.069
Pionero Gestion - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-04-22,1.0,1520.218,2.181,12.956,44.78
Pionero Moneda - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-04-22,2.0,2120.521,-0.89,7.633,40.475
Pionero Retorno - Clase B,ARS,2026-04-22,2.0,9910.3,0.0,0.0,3.281
Pionero Retorno - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-04-22,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-04-22,2.0,16416.374,-0.137,-0.878,0.094
Zofingen Dollar Linked - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-04-22,1.0,28623.332,4.793,21.825,52.984
1822 Raices Gestion,ARS,2026-04-22,1.0,16212.585,1.835,7.955,48.371
1822 Raices Inversion,ARS,2026-04-22,1.0,94733.526,3.037,17.116,43.431
1822 Raices Renta en Pesos,ARS,2026-04-22,1.0,13684140.503,1.918,11.893,41.497
Adcap ASB Multiactivo - Clase A,ARS,2026-04-22,1.0,1263.953,-3.131,-5.171,38.337
Adcap ASB Multiactivo - Clase B,ARS,2026-04-22,1.0,1271.567,-3.104,-5.025,39.032
Adcap ASB Multiactivo - Clase C,ARS,2026-04-22,1.0,1309.503,-2.956,-4.251,42.756
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1160.831,,,
Adcap Balance Multiactivo  - Clase A,ARS,2026-04-22,1.0,1669.124,2.427,13.285,34.376
Adcap Balance Multiactivo - Clase B,ARS,2026-04-22,1.0,1684.26,2.454,13.452,35.044
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-04-22,1.0,2061.078,1.223,0.522,21.126
Adcap Balanceado IX - Clase B,ARS,2026-04-22,1.0,2025.673,1.145,0.177,19.404
Adcap Balanceado IX - Clase C,ARS,2026-04-22,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-04-22,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-04-22,1.0,2106.774,1.704,11.225,47.198
Adcap Balanceado VII - Clase C,ARS,2026-04-22,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-04-22,1.0,7374.368,2.313,10.2,40.071
Adcap Balanceado X - Clase B,ARS,2026-04-22,1.0,7387.186,2.313,10.2,40.071
Adcap Balanceado X - Clase C,ARS,2026-04-22,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-04-22,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-04-22,1.0,1593.777,1.467,9.72,34.605
Adcap Balanceado XIII - Clase C,ARS,2026-04-22,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-04-22,2.0,5573.216,1.632,10.108,39.095
Adcap Balanceado XVI - Clase B,ARS,2026-04-22,2.0,5638.989,1.685,10.413,40.356
Adcap Balanceado XVI - Clase C,ARS,2026-04-22,2.0,5883.831,1.706,10.815,42.974
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-04-22,2.0,1620.61,-0.671,-1.647,26.458
Adcap Balanceado XVII - Clase B,ARS,2026-04-22,2.0,1500,0.0,0.0,17.047
Adcap Balanceado XVII - Clase C,ARS,2026-04-22,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-04-22,1.0,1483.143,-0.032,-2.883,29.407
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-04-22,2.0,36772.891,2.237,11.731,62.445
Adcap Gestión Estratégica II - Clase B,ARS,2026-04-22,1.0,1183.928,0.011,-3.737,
Adcap Patrimonio IV - Clase A,ARS,2026-04-22,2.0,19297.932,1.414,11.145,98.412
Adcap Patrimonio IV - Clase B,ARS,2026-04-22,2.0,19451.237,1.414,11.145,98.875
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-04-22,1.0,1456.549,-1.924,-6.215,32.821
Allaria Agro - Clase B,ARS,2026-04-22,1.0,1448.069,-1.91,-6.143,33.153
Allaria Agro - Clase C,ARS,2026-04-22,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-04-22,1.0,9025.37,2.094,12.909,44.228
Allaria Capital - Clase B,ARS,2026-04-22,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-04-22,1.0,19362.223,1.935,12.032,40.618
Allaria Capital - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-04-22,1.0,18467.87,1.509,4.032,40.53
Allaria Dinámico - Clase B,ARS,2026-04-22,1.0,18275.004,1.509,4.032,40.53
Allaria Dinámico - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-04-22,1.0,95309.356,3.363,15.355,48.695
Allaria Estructurado - Clase B,ARS,2026-04-22,1.0,16787.877,3.363,15.355,48.695
Allaria Estructurado - Clase C,ARS,2026-04-22,1.0,36243.35,3.363,15.355,48.695
Allaria Estructurado - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-04-22,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-04-22,1.0,14613.777,-0.057,-3.198,41.86
Allaria Patrimonio II - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-04-22,1.0,15654.384,3.326,17.404,50.827
Allaria Patrimonio V - Clase B,ARS,2026-04-22,1.0,16959.599,3.326,17.404,50.828
Allaria Patrimonio V - Clase C,ARS,2026-04-22,1.0,14722.121,3.326,17.404,50.828
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-04-22,1.0,16089.926,1.377,7.892,40.631
Allaria Principal - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-04-22,1.0,6027.786,-0.299,-4.881,20.586
Allaria Unicred Cobertura - Clase B,ARS,2026-04-22,1.0,542.988,-0.3,-4.881,20.586
Allaria Unicred Cobertura - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-04-22,1.0,1556.84,1.978,12.302,53.342
Allaria Unicred Empresas - Clase B,ARS,2026-04-22,1.0,10482.95,1.978,12.302,53.346
Allaria Unicred Empresas - Clase C,ARS,2026-04-22,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-04-22,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-04-22,1.0,64016356.973,2.79,10.845,50.603
Alpha Renta Capital - Clase B,ARS,2026-04-22,1.0,51795775.658,2.734,10.478,48.55
Alpha Renta Capital - Clase C,ARS,2026-04-22,1.0,534.166,0.559,4.697,-21.306
Alpha Renta Capital - Clase D,ARS,2026-04-22,1.0,32968.47,3.285,15.566,16.798
Alpha Renta Capital - Clase I,ARS,2026-04-22,1.0,531.018,0.558,4.697,-21.306
Alpha Renta Capital Pesos - Clase A,ARS,2026-04-22,1.0,16819710.023,3.397,17.61,53.05
Alpha Renta Capital Pesos - Clase B,ARS,2026-04-22,1.0,13085806.599,3.353,17.273,50.98
Alpha Renta Capital Pesos - Clase J,ARS,2026-04-22,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-04-22,1.0,11904.853,3.353,17.271,50.978
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-04-22,1.0,1870.385,3.315,17.102,50.761
Alpha Renta Plus - Clase A,ARS,2026-04-22,1.0,302906.163,2.262,11.593,43.392
Alpha Renta Plus - Clase B,ARS,2026-04-22,1.0,189831.731,2.218,11.304,41.875
Alpha Renta Plus - Clase I,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-04-22,2.0,5895.165,-0.433,-3.881,14.584
Alycbur Renta Cobertura  - Clase B,ARS,2026-04-22,2.0,5927.075,-0.426,-3.847,14.719
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-04-22,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-04-22,1.0,169028.529,2.262,13.101,39.306
Argenfunds Renta Balanceada - Clase A,ARS,2026-04-22,1.0,52742.684,3.227,17.538,36.89
Argenfunds Renta Balanceada - Clase B,ARS,2026-04-22,1.0,105016.981,3.227,17.538,36.89
Argenfunds Renta Crecimiento - Clase E,USD,2026-04-22,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-04-22,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-04-22,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-04-22,1.0,469.692,1.963,11.675,31.877
Argenfunds Renta Global - Clase A,ARS,2026-04-22,1.0,4180.725,0.365,-9.927,-18.843
Argenfunds Renta Global - Clase B,ARS,2026-04-22,1.0,19466.858,0.365,-9.927,-18.887
Argenfunds Renta Mixta - Clase A,ARS,2026-04-22,0.0,2717.294,2.099,11.939,39.573
Argenfunds Renta Mixta - Clase B,ARS,2026-04-22,0.0,29641.533,2.099,11.939,39.573
Argenfunds Renta Pesos - Clase A,ARS,2026-04-22,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-04-22,1.0,666222.971,-4.466,33.891,476.375
Argenfunds Renta Total - Clase A,ARS,2026-04-22,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-04-22,1.0,8497.928,1.329,5.913,27.667
Balanz Institucional - Clase A,ARS,2026-04-22,1.0,112643.347,3.394,19.003,50.795
Balanz Institucional - Clase B,ARS,2026-04-22,1.0,42146.186,3.418,19.148,51.401
Balanz Institucional - Clase C,ARS,2026-04-22,1.0,119327.317,3.441,19.293,52.009
Balanz Institucional - Clase D,ARS,2026-04-22,1.0,33797.809,3.444,19.311,52.085
Balanz Institucional - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1501.012,0.0,2.468,29.844
Balanz Lecaps - Clase A,ARS,2026-04-22,0.0,1960.265,1.919,11.247,37.846
Balanz Lecaps - Clase B,ARS,2026-04-22,0.0,1969.912,1.946,11.399,38.468
Balanz Lecaps - Clase C,ARS,2026-04-22,0.0,1977.608,1.966,11.518,38.954
Balanz Lecaps - Clase D,ARS,2026-04-22,0.0,13396.262,1.969,11.535,39.024
Balanz Lecaps - Clase E,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-04-22,0.0,1734.536,1.919,11.246,37.845
Balanz Long Pesos - Clase A,ARS,2026-04-22,1.0,2071.427,3.881,16.01,45.578
Balanz Long Pesos - Clase B,ARS,2026-04-22,1.0,1457.826,3.89,16.063,45.783
Balanz Long Pesos - Clase C,ARS,2026-04-22,1.0,1451.189,3.905,16.151,45.119
Balanz Long Pesos - Clase D,ARS,2026-04-22,1.0,9781.372,3.941,16.364,46.505
Balanz Long Pesos - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-04-22,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-04-22,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-04-22,1.0,13558.727,2.989,14.281,46.83
Balanz Performance I - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-04-22,1.0,9191.376,1.693,9.624,42.585
Balanz Performance III - Clase B,ARS,2026-04-22,1.0,9215.257,1.699,9.658,42.728
Balanz Performance III - Clase C,ARS,2026-04-22,1.0,8936.016,1.705,9.691,42.871
Balanz Performance III - Clase D,ARS,2026-04-22,1.0,9301.467,1.708,9.708,42.942
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1418.647,0.0,1.229,31.664
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-04-22,1.0,1044.722,0.014,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-04-22,1.0,1017.222,0.183,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-04-22,1.0,1295.924,1.726,8.954,29.722
Bull Market Estrategia - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-04-22,1.0,1100.73,1.84,10.277,
Champaquí Estratégico - Clase A,ARS,2026-04-22,1.0,11989.469,1.834,2.596,40.566
Champaquí Estratégico - Clase B,ARS,2026-04-22,1.0,12241.092,1.869,2.782,41.4
Champaquí Renta Futura - Clase B,ARS,2026-04-22,1.0,4311.666,4.052,16.726,43.84
Champaquí Renta Futura - Clase D,ARS,2026-04-22,1.0,4341.295,4.091,16.866,44.266
CMA Performance - Clase A,ARS,2026-04-22,1.0,33891.139,-0.845,-2.686,19.654
CMA Performance - Clase B,ARS,2026-04-22,1.0,47414.434,-0.814,-2.521,20.316
CMA Performance - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1364.876,0.0,-1.114,21.588
Compass Opportunity - Clase A,ARS,2026-04-22,2.0,441101.423,1.226,8.564,37.626
Compass Opportunity - Clase B,ARS,2026-04-22,2.0,521647.195,1.305,9.035,39.616
Compass Opportunity - Clase C,ARS,2026-04-22,2.0,560539.305,1.321,9.132,40.031
Compass Renta Mixta IV - Clase A,ARS,2026-04-22,2.0,1293.66,1.755,9.383,
Compass Renta Mixta IV - Clase B,ARS,2026-04-22,2.0,1277.351,1.668,8.862,
Compass Renta Mixta IV - Clase C,ARS,2026-04-22,2.0,1293.66,1.755,9.383,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-04-22,2.0,1293.66,1.755,9.383,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-04-22,2.0,1293.66,1.755,9.383,
Consultatio Gestion IX - Clase A,ARS,2026-04-22,1.0,4319.845,0.318,-1.39,-2.099
Consultatio Gestion IX - Clase B,ARS,2026-04-22,1.0,3674.054,0.319,-1.39,-2.099
Consultatio Gestion IX - Clase C,ARS,2026-04-22,1.0,14291.723,0.168,-2.179,-4.265
Consultatio Gestión XII Pesos - Clase A,ARS,2026-04-22,1.0,1591.721,2.721,14.475,50.957
Consultatio Gestión XII Pesos - Clase B,ARS,2026-04-22,1.0,10214.313,2.608,13.804,48.823
Consultatio Gestión XII Pesos - Clase C,ARS,2026-04-22,1.0,31387.212,2.608,13.804,48.502
Consultatio Global - Clase A,ARS,2026-04-22,1.0,1689.841,3.27,15.407,26.102
Consultatio Global - Clase B,ARS,2026-04-22,1.0,1706.967,3.27,15.407,26.101
Consultatio Global - Clase C,ARS,2026-04-22,1.0,3238.02,3.27,15.407,26.101
Consultatio Global - Clase D,ARS,2026-04-22,1.0,44150.967,3.186,14.906,24.328
Consultatio Multiestrategia - Clase A,ARS,2026-04-22,3.0,54235.978,1.912,8.712,41.492
Consultatio Multiestrategia - Clase B,ARS,2026-04-22,3.0,61515.109,2.0,9.213,43.63
Consultatio Multiestrategia - Clase C,ARS,2026-04-22,3.0,68313.542,2.124,9.924,45.518
Consultatio Multimercado I - Clase A,ARS,2026-04-22,3.0,1616.017,3.41,14.538,56.217
Consultatio Multimercado I - Clase B,ARS,2026-04-22,3.0,1602.445,3.369,14.322,55.192
Consultatio Multimercado I - Clase C,ARS,2026-04-22,3.0,1601.656,3.368,14.287,55.104
Consultatio Multimercado II - Clase A,ARS,2026-04-22,3.0,275.066,0.58,-29.005,-69.041
Consultatio Multimercado II - Clase B,ARS,2026-04-22,3.0,275.066,0.58,-29.005,-69.041
Consultatio Multimercado II - Clase C,ARS,2026-04-22,3.0,275.066,0.58,-29.005,-69.041
Consultatio Renta Dolares - Clase A,ARS,2026-04-22,2.0,140863.886,2.471,12.344,45.528
Consultatio Renta Dolares - Clase B,ARS,2026-04-22,2.0,153540.834,2.554,12.828,47.58
Consultatio Renta Dolares - Clase C,ARS,2026-04-22,2.0,164956.929,2.611,13.162,49.011
Consultatio Renta Plus,ARS,2026-04-22,1.0,525321.255,2.582,7.004,51.101
Crecer Renta Plus - Clase A,ARS,2026-04-22,1.0,1319.428,2.601,13.832,31.943
Crecer Renta Plus - Clase B,ARS,2026-04-22,1.0,1333.776,2.665,14.213,33.378
Dracma Renta Ahorro - Clase A,ARS,2026-04-22,1.0,10089.183,3.357,14.676,46.375
Dracma Renta Ahorro - Clase B,ARS,2026-04-22,1.0,10089.187,3.357,14.676,46.375
Dracma Renta Ahorro - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-04-22,1.0,320120.343,0.159,-1.068,28.429
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-04-22,1.0,320133.644,0.159,-1.068,28.429
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-04-22,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-04-22,1.0,891704.205,3.973,18.965,48.725
Fima Renta Plus - Clase B,ARS,2026-04-22,1.0,1005870.698,4.0,19.132,49.406
Fima Renta Plus - Clase C,ARS,2026-04-22,1.0,1061512.576,4.019,19.244,49.861
Fima Renta Plus - Clase E,ARS,2026-04-22,1.0,1099262.224,4.031,19.318,
First Crecimiento - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-04-22,1.0,42033.868,1.865,11.815,53.747
Fundcorp Long Performance - Clase A,ARS,2026-04-22,1.0,67304.424,2.699,14.687,37.193
Fundcorp Long Performance - Clase B,ARS,2026-04-22,1.0,68689.342,2.713,14.774,37.537
Fundcorp Long Performance - Clase C,ARS,2026-04-22,1.0,12029.126,2.808,15.335,39.759
Gainvest Balanceado IV - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-22,1.0,8876.623,-1.05,-6.056,41.078
Gainvest Balanceado IV - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-22,1.0,184.137,1.957,10.962,45.089
Gainvest Balanceado VIII - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-22,1.0,1206.195,1.838,-3.016,-81.77
Gainvest Capital - Clase B,ARS,2026-04-22,1.0,1661.571,1.838,-3.016,-81.77
Gainvest Capital II - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-22,1.0,25104.641,-0.026,-0.026,-14.649
Gainvest Capital III - Clase A,ARS,2026-04-22,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-22,1.0,29375.499,0.563,9.244,54.607
Gainvest Estrategia II - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-22,1.0,2.385,-42.055,-93.068,-99.837
Gainvest Estrategia III - Clase A,ARS,2026-04-22,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-22,1.0,12368.622,-0.149,-0.636,13.208
Gainvest Regional - Clase A,ARS,2026-04-22,1.0,1389887.64,3.083,-93.44,-98.553
Gainvest Regional - Clase B,ARS,2026-04-22,1.0,2.474,3.126,-93.437,-98.548
Gainvest Regional - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-22,1.0,59883.443,3.03,15.169,37.912
Galileo Estrategia - Clase B,ARS,2026-04-22,1.0,54176.707,3.06,15.345,38.604
Galileo Multimercado III - Clase A,ARS,2026-04-22,1.0,13156.016,2.544,7.315,47.356
Galileo Multimercado III - Clase B,ARS,2026-04-22,1.0,1125.848,2.571,7.467,
Galileo Premium - Clase A,ARS,2026-04-22,1.0,226797.994,-0.105,-2.146,29.482
Galileo Premium - Clase B,ARS,2026-04-22,1.0,237942.839,-0.091,-2.072,29.782
Galileo Renta - Clase A,ARS,2026-04-22,1.0,47677.775,2.272,10.735,45.759
Galileo Renta - Clase B,ARS,2026-04-22,1.0,38930.696,2.323,11.026,32.921
GSS Cobertura - Clase A,ARS,2026-04-22,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-22,1.0,59885.292,2.025,0.943,39.369
IAM Estrategia - Clase E,USD,2026-04-22,2.0,1714314.316,-0.365,-3.563,29.255
IAM Renta Balanceada - Clase A,ARS,2026-04-22,2.0,12656.757,0.967,-0.004,36.972
IAM Renta Balanceada - Clase B,ARS,2026-04-22,2.0,12976.295,0.993,0.132,37.577
IAM Renta Balanceada - Clase C,ARS,2026-04-22,2.0,13329.168,1.037,0.366,38.629
IAM Renta Balanceada - Clase D,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-22,2.0,134290.175,1.989,11.144,42.677
IAM Renta Crecimiento - Clase B,ARS,2026-04-22,2.0,147004.531,2.013,11.284,43.264
IAM Renta Crecimiento - Clase C,ARS,2026-04-22,2.0,106664.847,2.013,11.284,43.264
IAM Renta Crecimiento - Clase D,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-22,1.0,51239.252,2.096,15.924,48.051
Intervalores Ahorro - Clase B,ARS,2026-04-22,1.0,60597.515,2.11,16.013,48.422
Intervalores Ahorro - Clase C,ARS,2026-04-22,1.0,52101.1,2.125,16.102,48.793
Intervalores Ahorro - Clase D,ARS,2026-04-22,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-22,1.0,1432.034,3.366,7.606,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-22,1.0,1432.032,3.366,7.606,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-22,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-22,1.0,142171.079,3.151,17.041,43.411
MAF Ahorro,ARS,2026-04-22,2.0,80106.034,2.028,12.961,46.823
MAF Renta Argentina - Clase U,ARS,2026-04-22,2.0,215934.43,1.038,0.253,41.0
MAF Renta Argentina 2 - Clase A,ARS,2026-04-22,3.0,308706.151,2.731,12.555,38.291
MAF Renta Argentina 2 - Clase B,ARS,2026-04-22,3.0,320653.4,2.732,12.56,38.297
Max Cobertura - Clase A,ARS,2026-04-22,1.0,6394.295,-0.765,-4.315,33.79
Max Cobertura - Clase B,ARS,2026-04-22,1.0,6488.658,-0.739,-4.182,34.395
Max Cobertura - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-22,1.0,1541.87,-0.765,-4.33,35.407
MEGAQM Cobertura - Clase A,ARS,2026-04-22,1.0,380635.959,0.095,-0.45,34.029
MEGAQM Cobertura - Clase B,ARS,2026-04-22,1.0,404901.854,0.139,-0.217,35.054
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-22,1.0,80325.236,2.064,4.118,36.805
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-22,1.0,19877.905,0.0,0.0,0.0
