Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Delta Gestion VI - Clase E,ARS,2026-04-30,1.0,97309.08,1.357,9.651,29.379
Delta Gestion VI - Clase K Ley Nº 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Delta Gestion VI - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Delta Gestion XI - Clase E,ARS,2026-04-30,1.0,11533.412,1.424,-0.779,27.571
Delta Moneda - Clase A,ARS,2026-04-30,1.0,279562.697,-1.625,-4.787,-3.826
Delta Moneda - Clase B,ARS,2026-04-30,1.0,315950.998,-1.567,-4.552,-3.102
Delta Moneda - Clase D,ARS,2026-04-30,1.0,5672.642,0.0,0.0,6.154
Delta Renta - Clase A,ARS,2026-04-30,1.0,1566981.935,2.245,13.182,28.498
Delta Renta - Clase B,ARS,2026-04-30,1.0,1774400.425,2.285,13.368,29.142
Delta Renta - Clase E,ARS,2026-04-30,1.0,57228.941,0.0,0.0,0.0
Delta Renta - Clase K Ley Nº 27.743,ARS,2026-04-30,1.0,1219.548,0.0,0.0,0.0
Delta Renta - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Delta Retorno Real - Clase A,ARS,2026-04-30,1.0,98406.703,2.522,17.533,35.769
Delta Retorno Real - Clase B,ARS,2026-04-30,1.0,111463.091,2.563,17.726,36.45
Delta Retorno Real - Clase E,ARS,2026-04-30,1.0,16520.525,2.681,18.289,38.443
Fundcorp Performance Balanceado - Clase A,ARS,2026-04-30,1.0,2075.326,2.291,13.628,45.953
Fundcorp Performance Balanceado - Clase B,ARS,2026-04-30,1.0,2085.132,2.311,13.723,46.321
Fundcorp Performance Balanceado - Clase C,ARS,2026-04-30,1.0,2112.189,2.372,14.009,47.371
Fundcorp Performance Multiestrategia - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Fundcorp Performance Multiestrategia - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Fundcorp Performance Multiestrategia - Clase C,ARS,2026-04-30,1.0,2387.565,1.706,12.777,46.88
Gainvest Crecimiento II - Clase A,ARS,2026-04-30,2.0,1005.08,0.0,0.0,0.0
Gainvest Crecimiento II - Clase B,ARS,2026-04-30,2.0,142501.286,1.133,10.451,41.603
Gainvest Crecimiento III - Clase A,ARS,2026-04-30,1.0,1858.98,0.0,0.0,0.0
Gainvest Crecimiento III - Clase B,ARS,2026-04-30,1.0,16364.998,2.371,7.865,37.329
Lombard Ahorro Plus - Clase A,ARS,2026-04-30,1.0,99737.043,2.754,15.403,43.843
Lombard Ahorro Plus - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Income - Clase A,ARS,2026-04-30,1.0,1001.25,0.0,0.0,0.0
Novus Income - Clase B,ARS,2026-04-30,1.0,1040.539,0.0,0.0,3.924
Novus Income - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Income - Clase D,ARS,2026-04-30,1.0,3828.164,0.0,0.0,2.54
Novus Income - Clase E,ARS,2026-04-30,1.0,1037.12,0.0,0.0,3.712
Novus Income - Clase F,ARS,2026-04-30,1.0,5116.008,2.046,10.642,41.308
Novus Income - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Income - Clase H,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Novus Low Volatility - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Novus Low Volatility - Clase B,ARS,2026-04-30,1.0,1093.768,2.036,9.377,
Novus Low Volatility - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Novus Retorno Total - Clase A,ARS,2026-04-30,1.0,1132.31,1.458,5.908,
Novus Retorno Total - Clase B,ARS,2026-04-30,1.0,1132.774,1.473,5.951,
Novus Retorno Total - Clase C,ARS,2026-04-30,1.0,1055.899,1.495,5.59,
Optimum Dynamic Balanced Fund - Clase A,ARS,2026-04-30,1.0,1265697.208,-0.256,-1.056,-9.283
Optimum Dynamic Balanced Fund - Clase B,ARS,2026-04-30,1.0,1265697.208,-0.256,-1.056,-9.283
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,2026-04-30,1.0,670581.839,3.102,8.718,52.855
Pellegrini Crecimiento - Clase A,ARS,2026-04-30,1.0,166129.088,2.014,16.991,49.652
Pellegrini Crecimiento - Clase B,ARS,2026-04-30,1.0,210273.057,2.055,17.187,50.404
Pellegrini Crecimiento - Clase R Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Quiron Fixed Income - Clase A,ARS,2026-04-30,1.0,198112.214,0.9,-3.167,19.755
Quiron Fixed Income - Clase B,ARS,2026-04-30,1.0,192033.907,0.9,-3.167,19.783
Quiron Fixed Income - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,198486.831,0.9,-3.167,19.782
Schroder Patrimonio - Clase A,ARS,2026-04-30,1.0,1000,0.0,,
Schroder Patrimonio - Clase B,ARS,2026-04-30,1.0,19913.272,2.215,-1.219,-59.433
Schroder Patrimonio - Clase C,ARS,2026-04-30,1.0,1040.347,2.321,,
Schroder Renta Performance - Clase A,ARS,2026-04-30,1.0,3233027.055,1.841,15.929,54.925
Schroder Renta Performance - Clase B,ARS,2026-04-30,1.0,3319341.916,1.894,16.177,55.937
Schroder Renta Performance - Clase C,ARS,2026-04-30,1.0,1000,,,
Schroder Renta Performance - Clase D,ARS,2026-04-30,1.0,1000,,,
Schroder Renta Performance - Clase E,ARS,2026-04-30,1.0,1000,,,
Schroder Renta Performance - Clase F Ley N° 27.743,ARS,2026-04-30,1.0,1763.654,0.0,1.813,36.06
Toronto Trust - Clase A,ARS,2026-04-30,1.0,981917.335,0.215,4.872,38.813
Toronto Trust - Clase B,ARS,2026-04-30,1.0,224408.984,0.263,5.08,39.65
Toronto Trust - Clase C,ARS,2026-04-30,1.0,221034.625,0.239,4.976,39.231
Toronto Trust - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1618.671,0.215,4.872,38.814
Toronto Trust Special Opportunities,ARS,2026-04-30,0.0,2528435.468,,,
Toronto Trust Special Opportunities - Clase A,ARS,2026-04-30,0.0,3648431.525,-62.859,44.014,
Toronto Trust Special Opportunities - Clase B,ARS,2026-04-30,0.0,230884.041,0.0,22988.404,
Toronto Trust Special Opportunities - Clase C,ARS,2026-04-30,0.0,1000,0.0,0.0,
Allaria Renta Mixta II - Clase A,ARS,2026-04-30,1.0,33124.084,0.495,-1.777,33.844
Allaria Renta Mixta II - Clase B,ARS,2026-04-30,1.0,49649.267,0.515,-1.696,34.179
Allaria Renta Mixta II - Clase C,ARS,2026-04-30,1.0,2099.464,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase A,ARS,2026-04-30,1.0,12487036.634,1.775,11.904,44.614
Alpha Planeamiento Conservador - Clase B,ARS,2026-04-30,1.0,21747921.974,1.715,11.693,44.342
Alpha Planeamiento Conservador - Clase C,ARS,2026-04-30,1.0,214.708,-0.94,3.137,-17.737
Alpha Planeamiento Conservador - Clase D,ARS,2026-04-30,1.0,14718.324,0.809,15.381,18.93
Alpha Planeamiento Conservador - Clase I,ARS,2026-04-30,1.0,214.367,-0.94,3.137,-17.737
Alpha Planeamiento Conservador - Clase J,ARS,2026-04-30,1.0,1237.313,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase K,ARS,2026-04-30,1.0,7850.042,1.715,11.695,44.345
Alpha Renta Cobertura - Clase A,ARS,2026-04-30,1.0,7456093.972,1.138,-7.152,7.05
Alpha Renta Cobertura - Clase B,ARS,2026-04-30,1.0,6989811.844,1.061,-7.41,6.395
Alpha Renta Cobertura - Clase C,ARS,2026-04-30,1.0,77.956,-0.94,3.137,-17.737
Alpha Renta Cobertura - Clase D,ARS,2026-04-30,1.0,4462.884,0.149,-4.39,-12.37
Alpha Renta Cobertura - Clase I,ARS,2026-04-30,1.0,77.96,-0.939,3.138,-17.737
Alpha Renta Cobertura - Clase J,ARS,2026-04-30,1.0,3236.587,0.0,0.0,4.569
Alpha Renta Cobertura - Clase K,ARS,2026-04-30,1.0,6347.515,1.061,-7.409,6.396
Alpha Renta Crecimiento - Clase A,ARS,2026-04-30,1.0,11294354.24,0.0,0.0,4.43
Alpha Renta Crecimiento - Clase B,ARS,2026-04-30,1.0,11845293.08,2.276,11.078,38.493
Alpha Renta Crecimiento - Clase C,ARS,2026-04-30,1.0,62.408,-0.94,3.137,-17.737
Alpha Renta Crecimiento - Clase D,ARS,2026-04-30,1.0,82.154,-0.939,3.137,-17.737
Alpha Renta Crecimiento - Clase I,ARS,2026-04-30,1.0,62.299,-0.94,3.137,-17.736
Balanz Capital Estrategia I USD - Clase E,USD,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Credito Privado - Clase A,ARS,2026-04-30,1.0,1348.884,2.212,10.801,
Balanz Credito Privado - Clase B,ARS,2026-04-30,1.0,1245.028,2.229,10.874,
Balanz Credito Privado - Clase C,ARS,2026-04-30,1.0,1171.556,2.245,10.947,
Balanz Credito Privado - Clase D,ARS,2026-04-30,1.0,1355.447,1.672,10.542,
Balanz Excalibur Regisseur - Clase A,ARS,2026-04-30,1.0,146562.362,2.301,14.548,40.18
Balanz Excalibur Regisseur - Clase B,ARS,2026-04-30,1.0,157293.386,2.344,14.746,40.927
Balanz Excalibur Regisseur - Clase C,ARS,2026-04-30,1.0,1064.327,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase A,ARS,2026-04-30,2.0,1006.352,0.0,0.0,0.0
Balanz Performance V - Clase B,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase D,ARS,2026-04-30,2.0,5621.144,1.809,-1.656,32.323
Balanz Performance XIII - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase D,ARS,2026-04-30,1.0,1478.603,2.184,11.159,27.589
Champaquí Cobertura - Clase A,ARS,2026-04-30,1.0,21529.134,2.619,17.756,45.05
Champaquí Cobertura - Clase B,ARS,2026-04-30,1.0,22104.149,2.679,18.04,46.115
Champaquí Cobertura - Clase C,ARS,2026-04-30,1.0,4513.003,2.62,17.756,45.049
Champaquí Cobertura - Clase D,ARS,2026-04-30,1.0,3113.556,0.0,0.0,4.265
Consultatio Deuda Argentina - Clase A,ARS,2026-04-30,1.0,2244607.103,2.294,18.232,59.201
Consultatio Deuda Argentina - Clase B,ARS,2026-04-30,1.0,2598752.996,2.355,18.524,60.515
Consultatio Deuda Argentina - Clase C,ARS,2026-04-30,1.0,3480070.146,2.548,19.449,64.357
Consultatio Deuda Argentina - Clase Z Ley N° 27.743,ARS,2026-04-30,1.0,2132.709,2.548,19.379,61.673
Delta Gestion XII - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
FBA Horizonte Plus - Clase A,ARS,2026-04-30,1.0,17682.845,0.735,2.938,9.84
FBA Horizonte Plus - Clase B,ARS,2026-04-30,1.0,18028.895,0.761,3.045,10.179
Galileo Ahorro Plus - Clase A,ARS,2026-04-30,1.0,88001.519,2.766,13.975,48.801
Galileo Ahorro Plus - Clase B,ARS,2026-04-30,1.0,91520.982,2.807,14.161,49.549
MAF Renta - Clase A,ARS,2026-04-30,2.0,325842.139,1.905,4.022,42.611
MAF Renta - Clase B,ARS,2026-04-30,2.0,434888.927,1.921,4.09,42.896
MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Megainver Renta Global - Clase A,ARS,2026-04-30,1.0,1920.831,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-04-30,1.0,173137.932,2.031,13.639,45.362
Megainver Renta Global - Clase C,ARS,2026-04-30,1.0,1879.275,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-04-30,1.0,198224.761,2.165,14.258,47.785
MEGAQM Estrategia 7,ARS,2026-04-30,1.0,606572.207,2.03,13.926,51.156
Numancia Pesos II - Clase A,ARS,2026-04-30,2.0,1000,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-04-30,2.0,1100.748,1.982,-1.222,
Numancia Pesos II - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-04-30,1.0,1084.587,1.714,-1.182,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-04-30,1.0,958.616,0.989,-4.091,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-04-30,2.0,1941.048,2.968,13.762,46.088
Pionero Capital - Clase B,ARS,2026-04-30,2.0,20767.894,3.014,13.971,46.895
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-04-30,2.0,1968.717,2.991,13.866,46.491
Pionero Crecimiento - Clase A,ARS,2026-04-30,2.0,4573.708,0.0,0.0,7.324
Pionero Crecimiento - Clase B,ARS,2026-04-30,2.0,11544.39,1.665,10.635,44.165
Pionero Crecimiento - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-04-30,2.0,37690.262,1.898,10.419,44.464
Pionero Gestion - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-04-30,1.0,1520.24,2.183,12.957,43.269
Pionero Moneda - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-04-30,2.0,2106.813,-1.531,6.937,36.259
Pionero Retorno - Clase B,ARS,2026-04-30,2.0,9910.3,0.0,0.0,0.0
Pionero Retorno - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-04-30,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-04-30,2.0,15814.513,-3.798,-4.512,-4.247
Zofingen Dollar Linked - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-04-30,1.0,27922.125,2.225,18.841,52.394
1822 Raices Gestion,ARS,2026-04-30,1.0,16057.71,0.862,6.923,39.686
1822 Raices Inversion,ARS,2026-04-30,1.0,94194.189,2.45,16.449,44.344
1822 Raices Renta en Pesos,ARS,2026-04-30,1.0,13718652.902,2.175,12.175,41.391
Adcap ASB Multiactivo - Clase A,ARS,2026-04-30,1.0,1221.893,-6.355,-8.326,27.896
Adcap ASB Multiactivo - Clase B,ARS,2026-04-30,1.0,1229.388,-6.318,-8.175,28.539
Adcap ASB Multiactivo - Clase C,ARS,2026-04-30,1.0,1266.802,-6.12,-7.374,31.982
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1160.831,,,
Adcap Balance Multiactivo  - Clase A,ARS,2026-04-30,1.0,1657.511,1.715,12.496,32.426
Adcap Balance Multiactivo - Clase B,ARS,2026-04-30,1.0,1672.727,1.753,12.675,33.085
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-04-30,1.0,2071.435,1.732,1.027,21.734
Adcap Balanceado IX - Clase B,ARS,2026-04-30,1.0,2035.253,1.623,0.651,20.038
Adcap Balanceado IX - Clase C,ARS,2026-04-30,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-04-30,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-04-30,1.0,2118.842,2.286,11.863,46.845
Adcap Balanceado VII - Clase C,ARS,2026-04-30,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-04-30,1.0,7360.765,2.125,9.996,39.517
Adcap Balanceado X - Clase B,ARS,2026-04-30,1.0,7373.558,2.125,9.996,39.518
Adcap Balanceado X - Clase C,ARS,2026-04-30,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-04-30,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-04-30,1.0,1596.632,1.649,9.916,31.916
Adcap Balanceado XIII - Clase C,ARS,2026-04-30,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-04-30,2.0,5584.664,1.841,10.334,38.346
Adcap Balanceado XVI - Clase B,ARS,2026-04-30,2.0,5651.689,1.914,10.662,39.599
Adcap Balanceado XVI - Clase C,ARS,2026-04-30,2.0,5897.538,1.942,11.073,42.148
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-04-30,2.0,1627.329,-0.259,-1.239,18.039
Adcap Balanceado XVII - Clase B,ARS,2026-04-30,2.0,1500,0.0,0.0,8.804
Adcap Balanceado XVII - Clase C,ARS,2026-04-30,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-04-30,1.0,1501.847,1.229,-1.659,22.456
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-04-30,2.0,36212.179,0.678,10.027,53.107
Adcap Gestión Estratégica II - Clase B,ARS,2026-04-30,1.0,1199.159,1.297,-2.499,
Adcap Patrimonio IV - Clase A,ARS,2026-04-30,2.0,19390.885,1.902,11.68,101.036
Adcap Patrimonio IV - Clase B,ARS,2026-04-30,2.0,19544.935,1.902,11.68,101.277
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-04-30,1.0,1467.421,-1.192,-5.515,28.038
Allaria Agro - Clase B,ARS,2026-04-30,1.0,1458.958,-1.172,-5.437,28.359
Allaria Agro - Clase C,ARS,2026-04-30,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-04-30,1.0,9025.37,2.094,12.909,43.144
Allaria Capital - Clase B,ARS,2026-04-30,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-04-30,1.0,19361.969,1.934,12.03,39.638
Allaria Capital - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-04-30,1.0,18477.619,1.562,4.087,31.425
Allaria Dinámico - Clase B,ARS,2026-04-30,1.0,18284.652,1.562,4.087,31.425
Allaria Dinámico - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-04-30,1.0,94594.79,2.588,14.49,46.7
Allaria Estructurado - Clase B,ARS,2026-04-30,1.0,16662.013,2.588,14.49,46.7
Allaria Estructurado - Clase C,ARS,2026-04-30,1.0,35971.621,2.588,14.49,46.7
Allaria Estructurado - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-04-30,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-04-30,1.0,14739.845,0.805,-2.363,33.064
Allaria Patrimonio II - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-04-30,1.0,15517.967,2.426,16.381,48.99
Allaria Patrimonio V - Clase B,ARS,2026-04-30,1.0,16811.808,2.426,16.381,48.99
Allaria Patrimonio V - Clase C,ARS,2026-04-30,1.0,14593.828,2.426,16.381,48.99
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-04-30,1.0,16196.574,2.049,8.607,40.692
Allaria Principal - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-04-30,1.0,6084.942,0.646,-3.979,13.134
Allaria Unicred Cobertura - Clase B,ARS,2026-04-30,1.0,548.137,0.646,-3.979,13.134
Allaria Unicred Cobertura - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-04-30,1.0,1568.144,2.718,13.117,52.615
Allaria Unicred Empresas - Clase B,ARS,2026-04-30,1.0,10559.076,2.718,13.118,52.619
Allaria Unicred Empresas - Clase C,ARS,2026-04-30,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-04-30,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-04-30,1.0,63500913.914,1.962,9.953,46.188
Alpha Renta Capital - Clase B,ARS,2026-04-30,1.0,51368029.621,1.885,9.565,44.213
Alpha Renta Capital - Clase C,ARS,2026-04-30,1.0,526.206,-0.94,3.137,-17.737
Alpha Renta Capital - Clase D,ARS,2026-04-30,1.0,32206.324,0.897,12.895,18.521
Alpha Renta Capital - Clase I,ARS,2026-04-30,1.0,523.105,-0.94,3.137,-17.737
Alpha Renta Capital Pesos - Clase A,ARS,2026-04-30,1.0,16539819.429,1.676,15.653,51.841
Alpha Renta Capital Pesos - Clase B,ARS,2026-04-30,1.0,12865963.196,1.616,15.303,49.815
Alpha Renta Capital Pesos - Clase J,ARS,2026-04-30,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-04-30,1.0,11704.849,1.616,15.301,49.812
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-04-30,1.0,1838.71,1.566,15.119,49.576
Alpha Renta Plus - Clase A,ARS,2026-04-30,1.0,302278.719,2.05,11.362,42.529
Alpha Renta Plus - Clase B,ARS,2026-04-30,1.0,189407.577,1.99,11.055,41.034
Alpha Renta Plus - Clase I,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-04-30,2.0,5936.104,0.259,-3.214,4.873
Alycbur Renta Cobertura  - Clase B,ARS,2026-04-30,2.0,5968.387,0.268,-3.177,4.997
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-04-30,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-04-30,1.0,168476.754,1.928,12.732,36.199
Argenfunds Renta Balanceada - Clase A,ARS,2026-04-30,1.0,52168.937,2.104,16.259,36.688
Argenfunds Renta Balanceada - Clase B,ARS,2026-04-30,1.0,103874.601,2.104,16.259,36.688
Argenfunds Renta Crecimiento - Clase E,USD,2026-04-30,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-04-30,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-04-30,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-04-30,1.0,469.619,1.947,11.658,29.922
Argenfunds Renta Global - Clase A,ARS,2026-04-30,1.0,4204.935,0.946,-9.405,-18.383
Argenfunds Renta Global - Clase B,ARS,2026-04-30,1.0,19579.587,0.946,-9.405,-18.428
Argenfunds Renta Mixta - Clase A,ARS,2026-04-30,0.0,2709.619,1.811,11.623,38.026
Argenfunds Renta Mixta - Clase B,ARS,2026-04-30,0.0,29557.803,1.811,11.623,38.026
Argenfunds Renta Pesos - Clase A,ARS,2026-04-30,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-04-30,1.0,688776.184,-1.232,38.424,481.837
Argenfunds Renta Total - Clase A,ARS,2026-04-30,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-04-30,1.0,8553.204,1.988,6.602,27.581
Balanz Institucional - Clase A,ARS,2026-04-30,1.0,111138.077,2.012,17.412,50.79
Balanz Institucional - Clase B,ARS,2026-04-30,1.0,41586.626,2.044,17.566,51.396
Balanz Institucional - Clase C,ARS,2026-04-30,1.0,117753.409,2.077,17.719,52.004
Balanz Institucional - Clase D,ARS,2026-04-30,1.0,33352.392,2.081,17.739,52.08
Balanz Institucional - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1501.012,0.0,2.468,31.598
Balanz Lecaps - Clase A,ARS,2026-04-30,0.0,1960.145,1.913,11.24,36.669
Balanz Lecaps - Clase B,ARS,2026-04-30,0.0,1969.985,1.949,11.403,37.287
Balanz Lecaps - Clase C,ARS,2026-04-30,0.0,1977.834,1.978,11.531,37.768
Balanz Lecaps - Clase D,ARS,2026-04-30,0.0,13397.942,1.982,11.549,37.838
Balanz Lecaps - Clase E,ARS,2026-04-30,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-04-30,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-04-30,0.0,1734.429,1.913,11.239,36.668
Balanz Long Pesos - Clase A,ARS,2026-04-30,1.0,2032.289,1.918,13.818,43.543
Balanz Long Pesos - Clase B,ARS,2026-04-30,1.0,1430.301,1.928,13.872,43.743
Balanz Long Pesos - Clase C,ARS,2026-04-30,1.0,1423.894,1.951,13.966,42.389
