Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Delta Gestion VI - Clase B,ARS,2026-03-07,1.0,54694.165,0.355,2.333,20.829
Delta Gestion VI - Clase E,ARS,2026-03-07,1.0,90814.49,0.355,2.333,20.829
Delta Gestion VI - Clase K Ley Nº 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Delta Gestion VI - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Delta Gestion XI - Clase E,ARS,2026-03-07,1.0,11479.585,0.348,-1.242,36.992
Delta Moneda - Clase A,ARS,2026-03-07,1.0,288922.258,0.623,-1.599,-0.693
Delta Moneda - Clase B,ARS,2026-03-07,1.0,326166.636,0.638,-1.465,0.054
Delta Moneda - Clase D,ARS,2026-03-07,1.0,5672.642,0.0,0.0,6.296
Delta Renta - Clase A,ARS,2026-03-07,1.0,1458295.651,0.511,5.331,21.352
Delta Renta - Clase B,ARS,2026-03-07,1.0,1650106.211,0.52,5.427,21.96
Delta Renta - Clase E,ARS,2026-03-07,1.0,57228.941,0.0,0.0,0.0
Delta Renta - Clase K Ley Nº 27.743,ARS,2026-03-07,1.0,1219.548,0.0,0.0,0.0
Delta Renta - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Delta Retorno Real - Clase A,ARS,2026-03-07,1.0,90024.369,0.91,7.521,26.542
Delta Retorno Real - Clase B,ARS,2026-03-07,1.0,101893.195,0.919,7.619,27.177
Delta Retorno Real - Clase E,ARS,2026-03-07,1.0,15069.754,0.947,7.901,29.034
Fundcorp Performance Balanceado - Clase A,ARS,2026-03-07,1.0,1969.53,0.781,7.836,44.388
Fundcorp Performance Balanceado - Clase B,ARS,2026-03-07,1.0,1978.14,0.787,7.888,44.759
Fundcorp Performance Balanceado - Clase C,ARS,2026-03-07,1.0,2001.546,0.799,8.037,45.778
Fundcorp Performance Multiestrategia - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Fundcorp Performance Multiestrategia - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Fundcorp Performance Multiestrategia - Clase C,ARS,2026-03-07,1.0,2238.224,0.681,5.723,41.899
Gainvest Crecimiento II - Clase A,ARS,2026-03-07,2.0,1005.08,0.0,0.0,0.0
Gainvest Crecimiento II - Clase B,ARS,2026-03-07,2.0,135087.876,0.927,4.704,37.899
Gainvest Crecimiento III - Clase A,ARS,2026-03-07,1.0,1858.98,0.0,0.0,0.0
Gainvest Crecimiento III - Clase B,ARS,2026-03-07,1.0,15818.619,0.726,4.264,38.967
Lombard Ahorro Plus - Clase A,ARS,2026-03-07,1.0,93333.779,0.64,7.994,41.57
Lombard Ahorro Plus - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Income - Clase A,ARS,2026-03-07,1.0,1001.25,0.0,0.0,0.0
Novus Income - Clase B,ARS,2026-03-07,1.0,1040.539,0.0,0.0,3.924
Novus Income - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Income - Clase D,ARS,2026-03-07,1.0,3828.164,0.0,0.0,7.256
Novus Income - Clase E,ARS,2026-03-07,1.0,1037.12,0.0,0.0,3.712
Novus Income - Clase F,ARS,2026-03-07,1.0,4912.071,0.743,6.232,41.502
Novus Income - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Income - Clase H,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Novus Low Volatility - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Novus Low Volatility - Clase B,ARS,2026-03-07,1.0,1036.198,0.553,3.62,
Novus Low Volatility - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Novus Retorno Total - Clase A,ARS,2026-03-07,1.0,1079.882,0.259,1.004,
Novus Retorno Total - Clase B,ARS,2026-03-07,1.0,1080.048,0.263,1.02,
Novus Retorno Total - Clase C,ARS,2026-03-07,1.0,1007.143,0.269,0.714,
Optimum Dynamic Balanced Fund - Clase A,ARS,2026-03-07,1.0,1271759.604,-0.062,-0.582,-9.299
Optimum Dynamic Balanced Fund - Clase B,ARS,2026-03-07,1.0,1271759.604,-0.062,-0.582,-18.706
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,2026-03-07,1.0,637950.969,0.723,3.428,45.241
Pellegrini Crecimiento - Clase A,ARS,2026-03-07,1.0,153975.735,1.147,8.433,44.336
Pellegrini Crecimiento - Clase B,ARS,2026-03-07,1.0,194746.112,1.156,8.533,45.061
Pellegrini Crecimiento - Clase R Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Quiron Fixed Income - Clase A,ARS,2026-03-07,1.0,200380.924,0.428,-2.058,26.855
Quiron Fixed Income - Clase B,ARS,2026-03-07,1.0,194233.011,0.428,-2.058,26.904
Quiron Fixed Income - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,200759.844,0.428,-2.058,27.095
Schroder Patrimonio - Clase A,ARS,2026-03-07,1.0,1000,0.0,,
Schroder Patrimonio - Clase B,ARS,2026-03-07,1.0,21158.483,0.937,4.958,25.682
Schroder Patrimonio - Clase C,ARS,2026-03-07,1.0,1000,0.0,,
Schroder Renta Performance - Clase A,ARS,2026-03-07,1.0,3007271.513,0.877,7.834,51.446
Schroder Renta Performance - Clase B,ARS,2026-03-07,1.0,3084586.038,0.89,7.961,52.435
Schroder Renta Performance - Clase C,ARS,2026-03-07,1.0,1000,,,
Schroder Renta Performance - Clase D,ARS,2026-03-07,1.0,1000,,,
Schroder Renta Performance - Clase E,ARS,2026-03-07,1.0,1000,,,
Schroder Renta Performance - Clase F Ley N° 27.743,ARS,2026-03-07,1.0,1763.654,0.0,1.813,42.99
Toronto Trust - Clase A,ARS,2026-03-07,1.0,965447.235,0.757,3.113,34.075
Toronto Trust - Clase B,ARS,2026-03-07,1.0,220448.595,0.768,3.225,34.884
Toronto Trust - Clase C,ARS,2026-03-07,1.0,217230.421,0.763,3.169,34.479
Toronto Trust - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1591.52,0.757,3.113,34.075
Toronto Trust Special Opportunities,ARS,2026-03-07,0.0,2528435.468,,,
Toronto Trust Special Opportunities - Clase A,ARS,2026-03-07,0.0,1472087.511,-79.032,-41.892,
Toronto Trust Special Opportunities - Clase B,ARS,2026-03-07,0.0,230884.041,0.0,22988.404,
Toronto Trust Special Opportunities - Clase C,ARS,2026-03-07,0.0,1000,0.0,0.0,
Allaria Renta Mixta II - Clase A,ARS,2026-03-07,1.0,33263.22,1.323,-1.364,43.264
Allaria Renta Mixta II - Clase B,ARS,2026-03-07,1.0,49839.378,1.328,-1.32,43.623
Allaria Renta Mixta II - Clase C,ARS,2026-03-07,1.0,2099.464,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase A,ARS,2026-03-07,1.0,11803980.575,0.743,5.783,42.166
Alpha Planeamiento Conservador - Clase B,ARS,2026-03-07,1.0,20580810.831,0.729,5.699,42.053
Alpha Planeamiento Conservador - Clase C,ARS,2026-03-07,1.0,214.631,-1.125,3.1,-13.986
Alpha Planeamiento Conservador - Clase D,ARS,2026-03-07,1.0,13910.592,-0.392,9.049,22.267
Alpha Planeamiento Conservador - Clase I,ARS,2026-03-07,1.0,214.29,-1.125,3.1,-13.986
Alpha Planeamiento Conservador - Clase J,ARS,2026-03-07,1.0,1237.313,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase K,ARS,2026-03-07,1.0,7428.767,0.729,5.701,42.056
Alpha Renta Cobertura - Clase A,ARS,2026-03-07,1.0,7607221.034,0.227,-5.27,12.803
Alpha Renta Cobertura - Clase B,ARS,2026-03-07,1.0,7141519.882,0.209,-5.401,12.188
Alpha Renta Cobertura - Clase C,ARS,2026-03-07,1.0,77.928,-1.125,3.1,-13.986
Alpha Renta Cobertura - Clase D,ARS,2026-03-07,1.0,4554.91,-0.91,-2.419,-3.454
Alpha Renta Cobertura - Clase I,ARS,2026-03-07,1.0,77.932,-1.124,3.101,-13.986
Alpha Renta Cobertura - Clase J,ARS,2026-03-07,1.0,3236.587,0.0,0.0,4.569
Alpha Renta Cobertura - Clase K,ARS,2026-03-07,1.0,6485.283,0.209,-5.4,12.189
Alpha Renta Crecimiento - Clase A,ARS,2026-03-07,1.0,11294354.24,0.0,0.0,9.189
Alpha Renta Crecimiento - Clase B,ARS,2026-03-07,1.0,11245700.982,0.177,5.455,36.993
Alpha Renta Crecimiento - Clase C,ARS,2026-03-07,1.0,62.386,-1.125,3.1,-13.986
Alpha Renta Crecimiento - Clase D,ARS,2026-03-07,1.0,82.124,-1.126,3.1,-13.986
Alpha Renta Crecimiento - Clase I,ARS,2026-03-07,1.0,62.276,-1.126,3.099,-13.987
Balanz Capital Estrategia I USD - Clase E,USD,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase A,ARS,2026-03-07,1.0,137014.808,0.686,7.086,36.775
Balanz Excalibur Regisseur - Clase B,ARS,2026-03-07,1.0,146935.509,0.698,7.19,37.508
Balanz Excalibur Regisseur - Clase C,ARS,2026-03-07,1.0,1064.327,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance IV - Clase A,ARS,2026-03-07,1.0,1000,0.0,,
Balanz Performance IV - Clase B,ARS,2026-03-07,1.0,1000,0.0,,
Balanz Performance IV - Clase C,ARS,2026-03-07,1.0,1149.393,0.514,,
Balanz Performance IV - Clase D,ARS,2026-03-07,1.0,6175.203,0.0,,
Balanz Performance V - Clase A,ARS,2026-03-07,2.0,1006.352,0.0,0.0,0.0
Balanz Performance V - Clase B,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase D,ARS,2026-03-07,2.0,5591.259,0.105,-2.179,45.176
Balanz Performance XI - Clase A,ARS,2026-03-07,1.0,1006.008,0.0,0.0,0.0
Balanz Performance XI - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance XI - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance XI - Clase D,ARS,2026-03-07,1.0,6297.243,0.339,2.76,30.083
Balanz Performance XIII - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase D,ARS,2026-03-07,1.0,1396.793,0.129,5.008,19.976
Balanz Performance XIV - Clase A,ARS,2026-03-07,1.0,1292.214,0.644,6.146,
Balanz Performance XIV - Clase B,ARS,2026-03-07,1.0,1192.382,0.649,6.185,
Balanz Performance XIV - Clase C,ARS,2026-03-07,1.0,1121.694,0.653,6.225,
Balanz Performance XIV - Clase D,ARS,2026-03-07,1.0,1304.421,0.671,6.381,
Champaquí Cobertura - Clase A,ARS,2026-03-07,1.0,19761.369,1.127,8.087,38.631
Champaquí Cobertura - Clase B,ARS,2026-03-07,1.0,20267.219,1.141,8.23,39.649
Champaquí Cobertura - Clase C,ARS,2026-03-07,1.0,4142.436,1.127,8.087,38.63
Champaquí Cobertura - Clase D,ARS,2026-03-07,1.0,3113.556,0.0,0.0,8.683
Consultatio Deuda Argentina - Clase A,ARS,2026-03-07,1.0,2075888.603,1.057,9.345,54.279
Consultatio Deuda Argentina - Clase B,ARS,2026-03-07,1.0,2400748.902,1.071,9.493,55.61
Consultatio Deuda Argentina - Clase C,ARS,2026-03-07,1.0,3203687.098,1.117,9.962,59.334
Consultatio Deuda Argentina - Clase Z Ley N° 27.743,ARS,2026-03-07,1.0,1963.332,1.117,9.898,56.185
Delta Gestion XII - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
FBA Horizonte Plus - Clase A,ARS,2026-03-07,1.0,17450.117,0.197,1.583,9.997
FBA Horizonte Plus - Clase B,ARS,2026-03-07,1.0,17783.266,0.204,1.641,10.332
Galileo Ahorro Plus - Clase A,ARS,2026-03-07,1.0,82684.234,0.66,7.088,46.784
Galileo Ahorro Plus - Clase B,ARS,2026-03-07,1.0,85927.32,0.668,7.184,47.521
MAF Renta - Clase A,ARS,2026-03-07,2.0,313272.913,0.216,0.009,39.342
MAF Renta - Clase B,ARS,2026-03-07,2.0,417989.548,0.22,0.045,39.621
MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Megainver Renta Global - Clase A,ARS,2026-03-07,1.0,1920.831,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-03-07,1.0,164335.467,0.751,7.861,44.623
Megainver Renta Global - Clase C,ARS,2026-03-07,1.0,1879.275,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-03-07,1.0,187687.091,0.783,8.184,47.034
MEGAQM Estrategia 7,ARS,2026-03-07,1.0,562210.441,1.002,5.594,40.274
Numancia Pesos II - Clase A,ARS,2026-03-07,2.0,1000,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-03-07,2.0,1098.854,0.611,-1.392,
Numancia Pesos II - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-03-07,1.0,1084.785,0.507,-1.164,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-03-07,1.0,969.776,0.366,-2.974,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-03-07,2.0,1839.803,0.836,7.828,41.151
Pionero Capital - Clase B,ARS,2026-03-07,2.0,19668.63,0.846,7.938,41.931
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-03-07,2.0,1865.272,0.841,7.883,41.541
Pionero Crecimiento - Clase A,ARS,2026-03-07,2.0,4573.708,0.0,0.0,9.958
Pionero Crecimiento - Clase B,ARS,2026-03-07,2.0,11053.802,0.702,5.933,41.557
Pionero Crecimiento - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-03-07,2.0,36005.814,0.481,5.484,40.867
Pionero Gestion - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-03-07,1.0,1437.384,0.307,6.801,42.001
Pionero Moneda - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-03-07,2.0,1950.535,1.976,-0.995,28.684
Pionero Retorno - Clase B,ARS,2026-03-07,2.0,9910.3,0.0,0.0,2.857
Pionero Retorno - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-03-07,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-03-07,2.0,16477.149,-0.024,-0.511,-9.812
Zofingen Dollar Linked - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-03-07,1.0,25498.771,0.935,8.527,45.29
1822 Raices Gestion,ARS,2026-03-07,1.0,15102.773,-0.13,0.565,30.094
1822 Raices Inversion,ARS,2026-03-07,1.0,87310.665,0.712,7.939,39.143
1822 Raices Renta en Pesos,ARS,2026-03-07,1.0,13053920.917,0.783,6.74,39.392
Adcap ASB Multiactivo - Clase A,ARS,2026-03-07,1.0,1151.669,-0.151,-13.595,15.167
Adcap ASB Multiactivo - Clase B,ARS,2026-03-07,1.0,1157.877,-0.141,-13.517,15.788
Adcap ASB Multiactivo - Clase C,ARS,2026-03-07,1.0,1188.453,-0.091,-13.102,18.845
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1152.965,-0.151,-13.595,15.297
Adcap Balance Multiactivo  - Clase A,ARS,2026-03-07,1.0,1571.67,0.704,6.67,25.939
Adcap Balance Multiactivo - Clase B,ARS,2026-03-07,1.0,1585.002,0.712,6.766,26.572
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-03-07,1.0,2033.032,0.094,-0.846,20.347
Adcap Balanceado IX - Clase B,ARS,2026-03-07,1.0,2001.488,0.069,-1.019,18.441
Adcap Balanceado IX - Clase C,ARS,2026-03-07,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-03-07,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-03-07,1.0,2024.888,0.667,6.902,47.983
Adcap Balanceado VII - Clase C,ARS,2026-03-07,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-03-07,1.0,7016.577,0.441,4.853,37.982
Adcap Balanceado X - Clase B,ARS,2026-03-07,1.0,7028.773,0.441,4.853,37.981
Adcap Balanceado X - Clase C,ARS,2026-03-07,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-03-07,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-03-07,1.0,1542.381,1.105,6.182,33.564
Adcap Balanceado XIII - Clase C,ARS,2026-03-07,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-03-07,2.0,5365.965,0.457,6.014,36.592
Adcap Balanceado XVI - Clase B,ARS,2026-03-07,2.0,5423.126,0.475,6.187,37.83
Adcap Balanceado XVI - Clase C,ARS,2026-03-07,2.0,5656.089,0.482,6.526,40.719
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-03-07,2.0,1567.5,-0.363,-4.87,21.464
Adcap Balanceado XVII - Clase B,ARS,2026-03-07,2.0,1500,0.0,0.0,16.234
Adcap Balanceado XVII - Clase C,ARS,2026-03-07,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-03-07,1.0,1512.514,0.34,-0.96,34.022
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-03-07,2.0,33870.731,0.044,2.913,49.558
Adcap Gestión Estratégica II - Clase B,ARS,2026-03-07,1.0,1201.31,0.444,-2.324,
Adcap Patrimonio IV - Clase A,ARS,2026-03-07,2.0,18592.376,0.598,7.081,85.618
Adcap Patrimonio IV - Clase B,ARS,2026-03-07,2.0,18740.091,0.598,7.081,86.944
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-03-07,1.0,1519.392,-1.514,-2.169,27.63
Allaria Agro - Clase B,ARS,2026-03-07,1.0,1510.067,-1.51,-2.125,27.95
Allaria Agro - Clase C,ARS,2026-03-07,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-03-07,1.0,8555.85,0.618,7.035,41.811
Allaria Capital - Clase B,ARS,2026-03-07,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-03-07,1.0,18415.171,0.57,6.552,38.274
Allaria Capital - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-03-07,1.0,18053.862,0.642,1.7,38.062
Allaria Dinámico - Clase B,ARS,2026-03-07,1.0,17865.32,0.642,1.7,38.062
Allaria Dinámico - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-03-07,1.0,88749.805,0.675,7.416,44.413
Allaria Estructurado - Clase B,ARS,2026-03-07,1.0,15632.471,0.675,7.416,44.413
Allaria Estructurado - Clase C,ARS,2026-03-07,1.0,33748.946,0.675,7.416,44.413
Allaria Estructurado - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-03-07,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-03-07,1.0,14785.505,0.279,-2.061,46.671
Allaria Patrimonio II - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-03-07,1.0,14462.615,0.881,8.466,45.404
Allaria Patrimonio V - Clase B,ARS,2026-03-07,1.0,15668.461,0.881,8.466,45.404
Allaria Patrimonio V - Clase C,ARS,2026-03-07,1.0,13601.32,0.881,8.466,45.404
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-03-07,1.0,15679.869,0.341,5.142,43.368
Allaria Principal - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-03-07,1.0,6173.257,0.28,-2.586,25.086
Allaria Unicred Cobertura - Clase B,ARS,2026-03-07,1.0,556.093,0.28,-2.586,25.086
Allaria Unicred Cobertura - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-03-07,1.0,1488.029,0.707,7.338,48.803
Allaria Unicred Empresas - Clase B,ARS,2026-03-07,1.0,10019.577,0.707,7.338,53.132
Allaria Unicred Empresas - Clase C,ARS,2026-03-07,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-03-07,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-03-07,1.0,60145279.718,0.21,4.143,43.082
Alpha Renta Capital - Clase B,ARS,2026-03-07,1.0,48721993.23,0.192,3.922,41.034
Alpha Renta Capital - Clase C,ARS,2026-03-07,1.0,526.017,-1.125,3.1,-13.986
Alpha Renta Capital - Clase D,ARS,2026-03-07,1.0,30553.324,-0.942,7.1,21.261
Alpha Renta Capital - Clase I,ARS,2026-03-07,1.0,522.917,-1.125,3.1,-13.986
Alpha Renta Capital Pesos - Clase A,ARS,2026-03-07,1.0,15371901.977,0.751,7.486,45.918
Alpha Renta Capital Pesos - Clase B,ARS,2026-03-07,1.0,11970567.457,0.737,7.278,44.575
Alpha Renta Capital Pesos - Clase J,ARS,2026-03-07,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-03-07,1.0,10890.259,0.737,7.276,43.795
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-03-07,1.0,1712.333,0.725,7.207,41.433
Alpha Renta Plus - Clase A,ARS,2026-03-07,1.0,288106.994,0.548,6.141,41.154
Alpha Renta Plus - Clase B,ARS,2026-03-07,1.0,180726.708,0.534,5.966,39.588
Alpha Renta Plus - Clase I,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-03-07,2.0,6026.183,0.918,-1.745,16.568
Alycbur Renta Cobertura  - Clase B,ARS,2026-03-07,2.0,6057.846,0.92,-1.726,16.702
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-03-07,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-03-07,1.0,158475.976,0.585,6.04,30.002
Argenfunds Renta Balanceada - Clase A,ARS,2026-03-07,1.0,48329.952,0.909,7.704,31.605
Argenfunds Renta Balanceada - Clase B,ARS,2026-03-07,1.0,96230.64,0.909,7.704,31.605
Argenfunds Renta Crecimiento - Clase E,USD,2026-03-07,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-03-07,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-03-07,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-03-07,1.0,444.334,0.62,5.646,28.573
Argenfunds Renta Global - Clase A,ARS,2026-03-07,1.0,4132.693,-1.827,-10.962,-18.861
Argenfunds Renta Global - Clase B,ARS,2026-03-07,1.0,19243.188,-1.827,-10.962,-18.905
Argenfunds Renta Mixta - Clase A,ARS,2026-03-07,0.0,2585.58,0.481,6.513,37.95
Argenfunds Renta Mixta - Clase B,ARS,2026-03-07,0.0,28204.744,0.481,6.513,37.95
Argenfunds Renta Pesos - Clase A,ARS,2026-03-07,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-03-07,1.0,628530.021,-1.268,26.316,473.869
Argenfunds Renta Total - Clase A,ARS,2026-03-07,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-03-07,1.0,8283.459,0.429,3.24,27.711
Balanz Institucional - Clase A,ARS,2026-03-07,1.0,102362.004,0.834,8.141,44.821
Balanz Institucional - Clase B,ARS,2026-03-07,1.0,38280.882,0.843,8.22,45.406
Balanz Institucional - Clase C,ARS,2026-03-07,1.0,108331.224,0.852,8.3,45.993
Balanz Institucional - Clase D,ARS,2026-03-07,1.0,30681.467,0.853,8.31,46.066
Balanz Institucional - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1501.012,0.0,2.468,37.225
Balanz Lecaps - Clase A,ARS,2026-03-07,0.0,1875.708,0.453,6.448,36.365
Balanz Lecaps - Clase B,ARS,2026-03-07,0.0,1883.915,0.463,6.536,36.985
