Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
MAF Renta - Clase B,ARS,2026-04-26,2.0,437161.077,2.453,4.634,42.388
MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Megainver Renta Global - Clase A,ARS,2026-04-26,1.0,1920.831,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-04-26,1.0,173986.249,2.531,14.196,46.469
Megainver Renta Global - Clase C,ARS,2026-04-26,1.0,1879.275,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-04-26,1.0,199150.844,2.643,14.792,48.911
MEGAQM Estrategia 7,ARS,2026-04-26,1.0,613169.859,3.139,15.165,51.902
Numancia Pesos II - Clase A,ARS,2026-04-26,2.0,1000,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-04-26,2.0,1098.48,1.772,-1.426,
Numancia Pesos II - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-04-26,1.0,1084.629,1.718,-1.179,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-04-26,1.0,959.794,1.113,-3.973,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-04-26,2.0,1943.147,3.08,13.885,46.965
Pionero Capital - Clase B,ARS,2026-04-26,2.0,20788.756,3.118,14.085,47.776
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-04-26,2.0,1970.771,3.099,13.985,47.37
Pionero Crecimiento - Clase A,ARS,2026-04-26,2.0,4573.708,0.0,0.0,7.251
Pionero Crecimiento - Clase B,ARS,2026-04-26,2.0,11667.687,2.751,11.816,45.619
Pionero Crecimiento - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-04-26,2.0,38070.947,2.928,11.535,45.504
Pionero Gestion - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-04-26,1.0,1522.427,2.33,13.12,44.732
Pionero Moneda - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-04-26,2.0,2094.787,-2.093,6.327,34.546
Pionero Retorno - Clase B,ARS,2026-04-26,2.0,9910.3,0.0,0.0,0.137
Pionero Retorno - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-04-26,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-04-26,2.0,15819.192,-3.77,-4.484,-3.948
Zofingen Dollar Linked - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-04-26,1.0,28416.039,4.034,20.943,54.922
1822 Raices Gestion,ARS,2026-04-26,1.0,16179.625,1.628,7.735,38.208
1822 Raices Inversion,ARS,2026-04-26,1.0,94749.563,3.054,17.136,45.215
1822 Raices Renta en Pesos,ARS,2026-04-26,1.0,13712736.072,2.131,12.127,42.077
Adcap ASB Multiactivo - Clase A,ARS,2026-04-26,1.0,1219.074,-6.571,-8.538,21.941
Adcap ASB Multiactivo - Clase B,ARS,2026-04-26,1.0,1226.467,-6.54,-8.394,22.554
Adcap ASB Multiactivo - Clase C,ARS,2026-04-26,1.0,1263.333,-6.377,-7.627,25.837
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1160.831,,,
Adcap Balance Multiactivo  - Clase A,ARS,2026-04-26,1.0,1668.375,2.381,13.234,32.528
Adcap Balance Multiactivo - Clase B,ARS,2026-04-26,1.0,1683.574,2.412,13.406,33.188
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-04-26,1.0,2064.954,1.414,0.711,21.354
Adcap Balanceado IX - Clase B,ARS,2026-04-26,1.0,2029.258,1.324,0.354,19.641
Adcap Balanceado IX - Clase C,ARS,2026-04-26,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-04-26,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-04-26,1.0,2111.815,1.947,11.492,47.104
Adcap Balanceado VII - Clase C,ARS,2026-04-26,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-04-26,1.0,7374.932,2.321,10.208,39.77
Adcap Balanceado X - Clase B,ARS,2026-04-26,1.0,7387.75,2.321,10.208,39.77
Adcap Balanceado X - Clase C,ARS,2026-04-26,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-04-26,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-04-26,1.0,1597.597,1.711,9.983,33.944
Adcap Balanceado XIII - Clase C,ARS,2026-04-26,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-04-26,2.0,5578.954,1.737,10.222,38.887
Adcap Balanceado XVI - Clase B,ARS,2026-04-26,2.0,5645.213,1.797,10.535,40.145
Adcap Balanceado XVI - Clase C,ARS,2026-04-26,2.0,5890.496,1.821,10.941,42.739
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-04-26,2.0,1619.883,-0.715,-1.691,16.434
Adcap Balanceado XVII - Clase B,ARS,2026-04-26,2.0,1500,0.0,0.0,7.817
Adcap Balanceado XVII - Clase C,ARS,2026-04-26,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-04-26,1.0,1503.519,1.341,-1.549,21.645
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-04-26,2.0,36712.005,2.067,11.546,53.344
Adcap Gestión Estratégica II - Clase B,ARS,2026-04-26,1.0,1200.013,1.369,-2.429,
Adcap Patrimonio IV - Clase A,ARS,2026-04-26,2.0,19332.337,1.595,11.343,99.305
Adcap Patrimonio IV - Clase B,ARS,2026-04-26,2.0,19485.918,1.595,11.343,99.685
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-04-26,1.0,1460.922,-1.629,-5.934,23.327
Allaria Agro - Clase B,ARS,2026-04-26,1.0,1452.447,-1.613,-5.859,23.636
Allaria Agro - Clase C,ARS,2026-04-26,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-04-26,1.0,9025.37,2.094,12.909,43.927
Allaria Capital - Clase B,ARS,2026-04-26,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-04-26,1.0,19388.207,2.072,12.182,40.543
Allaria Capital - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-04-26,1.0,18522.458,1.809,4.339,31.564
Allaria Dinámico - Clase B,ARS,2026-04-26,1.0,18329.022,1.809,4.339,31.564
Allaria Dinámico - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-04-26,1.0,95121.687,3.16,15.128,48.166
Allaria Estructurado - Clase B,ARS,2026-04-26,1.0,16754.821,3.16,15.128,48.166
Allaria Estructurado - Clase C,ARS,2026-04-26,1.0,36171.985,3.16,15.128,48.166
Allaria Estructurado - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-04-26,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-04-26,1.0,14797.585,1.2,-1.981,35.84
Allaria Patrimonio II - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-04-26,1.0,15619.46,3.096,17.142,50.282
Allaria Patrimonio V - Clase B,ARS,2026-04-26,1.0,16921.764,3.096,17.142,50.282
Allaria Patrimonio V - Clase C,ARS,2026-04-26,1.0,14689.278,3.096,17.142,50.282
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-04-26,1.0,16129.689,1.627,8.158,40.655
Allaria Principal - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-04-26,1.0,6106.509,1.003,-3.639,13.218
Allaria Unicred Cobertura - Clase B,ARS,2026-04-26,1.0,550.079,1.002,-3.639,13.218
Allaria Unicred Cobertura - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-04-26,1.0,1561.406,2.277,12.631,53.211
Allaria Unicred Empresas - Clase B,ARS,2026-04-26,1.0,10513.701,2.277,12.632,53.215
Allaria Unicred Empresas - Clase C,ARS,2026-04-26,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-04-26,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-04-26,1.0,64166742.59,3.031,11.106,47.976
Alpha Renta Capital - Clase B,ARS,2026-04-26,1.0,51913398.556,2.967,10.729,45.966
Alpha Renta Capital - Clase C,ARS,2026-04-26,1.0,525.198,-1.13,2.939,-17.266
Alpha Renta Capital - Clase D,ARS,2026-04-26,1.0,32487.613,1.779,13.881,20.655
Alpha Renta Capital - Clase I,ARS,2026-04-26,1.0,522.103,-1.13,2.94,-17.266
Alpha Renta Capital Pesos - Clase A,ARS,2026-04-26,1.0,16812434.821,3.352,17.559,54.29
Alpha Renta Capital Pesos - Clase B,ARS,2026-04-26,1.0,13079350.808,3.302,17.215,52.213
Alpha Renta Capital Pesos - Clase J,ARS,2026-04-26,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-04-26,1.0,11898.979,3.302,17.213,52.211
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-04-26,1.0,1869.367,3.259,17.038,51.984
Alpha Renta Plus - Clase A,ARS,2026-04-26,1.0,302745.616,2.208,11.534,43.249
Alpha Renta Plus - Clase B,ARS,2026-04-26,1.0,189719.498,2.158,11.238,41.739
Alpha Renta Plus - Clase I,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-04-26,2.0,5974.466,0.907,-2.588,4.969
Alycbur Renta Cobertura  - Clase B,ARS,2026-04-26,2.0,6006.862,0.914,-2.553,5.093
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-04-26,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-04-26,1.0,169169.991,2.347,13.196,36.69
Argenfunds Renta Balanceada - Clase A,ARS,2026-04-26,1.0,52654.702,3.055,17.342,37.781
Argenfunds Renta Balanceada - Clase B,ARS,2026-04-26,1.0,104841.805,3.055,17.342,37.781
Argenfunds Renta Crecimiento - Clase E,USD,2026-04-26,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-04-26,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-04-26,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-04-26,1.0,470.051,2.041,11.761,30.512
Argenfunds Renta Global - Clase A,ARS,2026-04-26,1.0,4199.049,0.805,-9.532,-18.244
Argenfunds Renta Global - Clase B,ARS,2026-04-26,1.0,19552.18,0.805,-9.532,-18.289
Argenfunds Renta Mixta - Clase A,ARS,2026-04-26,0.0,2714.177,1.982,11.811,39.049
Argenfunds Renta Mixta - Clase B,ARS,2026-04-26,0.0,29607.531,1.982,11.811,39.049
Argenfunds Renta Pesos - Clase A,ARS,2026-04-26,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-04-26,1.0,681161.151,-2.324,36.893,484.377
Argenfunds Renta Total - Clase A,ARS,2026-04-26,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-04-26,1.0,8531.808,1.733,6.336,27.729
Balanz Institucional - Clase A,ARS,2026-04-26,1.0,112388.376,3.16,18.733,52.366
Balanz Institucional - Clase B,ARS,2026-04-26,1.0,42053.09,3.189,18.884,52.981
Balanz Institucional - Clase C,ARS,2026-04-26,1.0,119070.284,3.219,19.036,53.599
Balanz Institucional - Clase D,ARS,2026-04-26,1.0,33725.242,3.222,19.055,53.676
Balanz Institucional - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-04-26,1.0,1501.012,0.0,2.468,31.494
Balanz Lecaps - Clase A,ARS,2026-04-26,0.0,1960.668,1.94,11.269,37.389
Balanz Lecaps - Clase B,ARS,2026-04-26,0.0,1970.439,1.973,11.429,38.013
Balanz Lecaps - Clase C,ARS,2026-04-26,0.0,1978.231,1.998,11.553,38.499
Balanz Lecaps - Clase D,ARS,2026-04-26,0.0,13400.58,2.002,11.571,38.57
Balanz Lecaps - Clase E,ARS,2026-04-26,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-04-26,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-04-26,0.0,1734.892,1.94,11.269,37.388
Balanz Long Pesos - Clase A,ARS,2026-04-26,1.0,2059.838,3.3,15.361,45.481
Balanz Long Pesos - Clase B,ARS,2026-04-26,1.0,1449.682,3.309,15.415,45.685
Balanz Long Pesos - Clase C,ARS,2026-04-26,1.0,1443.149,3.329,15.508,44.315
Balanz Long Pesos - Clase D,ARS,2026-04-26,1.0,9727.982,3.373,15.729,46.425
Balanz Long Pesos - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-04-26,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-04-26,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-04-26,1.0,13578.517,3.139,14.447,45.944
Balanz Performance I - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-04-26,1.0,9213.605,1.939,9.89,43.442
Balanz Performance III - Clase B,ARS,2026-04-26,1.0,9237.671,1.947,9.925,43.587
Balanz Performance III - Clase C,ARS,2026-04-26,1.0,8957.874,1.954,9.96,43.732
Balanz Performance III - Clase D,ARS,2026-04-26,1.0,9324.283,1.958,9.977,43.804
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-04-26,1.0,1418.647,0.0,1.229,32.136
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-04-26,1.0,1044.451,-0.012,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-04-26,1.0,1017.222,0.183,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-04-26,1.0,1296.487,1.77,9.002,29.806
Bull Market Estrategia - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-04-26,1.0,1101.757,1.935,10.38,
Champaquí Estratégico - Clase A,ARS,2026-04-26,1.0,12116.167,2.911,3.68,36.303
Champaquí Estratégico - Clase B,ARS,2026-04-26,1.0,12371.052,2.951,3.874,37.112
Champaquí Renta Futura - Clase B,ARS,2026-04-26,1.0,4292.803,3.597,16.215,43.416
Champaquí Renta Futura - Clase D,ARS,2026-04-26,1.0,4322.535,3.641,16.361,43.847
CMA Performance - Clase A,ARS,2026-04-26,1.0,34272.318,0.27,-1.592,16.001
CMA Performance - Clase B,ARS,2026-04-26,1.0,47949.885,0.306,-1.42,16.643
CMA Performance - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1364.876,0.0,-1.114,16.565
Compass Opportunity - Clase A,ARS,2026-04-26,2.0,442037.361,1.441,8.795,36.171
Compass Opportunity - Clase B,ARS,2026-04-26,2.0,522848.35,1.538,9.286,38.141
Compass Opportunity - Clase C,ARS,2026-04-26,2.0,561850.963,1.558,9.388,38.552
Compass Renta Mixta IV - Clase A,ARS,2026-04-26,2.0,1296.289,1.962,9.606,
Compass Renta Mixta IV - Clase B,ARS,2026-04-26,2.0,1279.691,1.854,9.061,
Compass Renta Mixta IV - Clase C,ARS,2026-04-26,2.0,1296.289,1.962,9.606,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-04-26,2.0,1296.289,1.962,9.606,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-04-26,2.0,1296.289,1.962,9.606,
Consultatio Gestion IX - Clase A,ARS,2026-04-26,1.0,4328.327,0.515,-1.197,-3.737
Consultatio Gestion IX - Clase B,ARS,2026-04-26,1.0,3681.269,0.516,-1.196,-3.737
Consultatio Gestion IX - Clase C,ARS,2026-04-26,1.0,14316.704,0.343,-2.008,-5.882
Consultatio Gestión XII Pesos - Clase A,ARS,2026-04-26,1.0,1596.31,3.017,14.805,51.003
Consultatio Gestión XII Pesos - Clase B,ARS,2026-04-26,1.0,10242.145,2.887,14.114,48.851
Consultatio Gestión XII Pesos - Clase C,ARS,2026-04-26,1.0,31472.737,2.887,14.114,48.538
Consultatio Global - Clase A,ARS,2026-04-26,1.0,1693.755,3.509,15.674,26.266
Consultatio Global - Clase B,ARS,2026-04-26,1.0,1710.921,3.509,15.674,26.265
Consultatio Global - Clase C,ARS,2026-04-26,1.0,3245.521,3.509,15.674,26.265
Consultatio Global - Clase D,ARS,2026-04-26,1.0,44248.075,3.413,15.159,24.49
Consultatio Multiestrategia - Clase A,ARS,2026-04-26,3.0,54546.271,2.495,9.333,40.691
Consultatio Multiestrategia - Clase B,ARS,2026-04-26,3.0,61874.676,2.596,9.851,42.817
Consultatio Multiestrategia - Clase C,ARS,2026-04-26,3.0,68724.792,2.739,10.586,44.713
Consultatio Multimercado I - Clase A,ARS,2026-04-26,3.0,1618.38,3.561,14.706,55.14
Consultatio Multimercado I - Clase B,ARS,2026-04-26,3.0,1604.697,3.514,14.482,54.123
Consultatio Multimercado I - Clase C,ARS,2026-04-26,3.0,1603.904,3.513,14.448,54.034
Consultatio Multimercado II - Clase A,ARS,2026-04-26,3.0,275.486,0.733,-28.897,-68.994
Consultatio Multimercado II - Clase B,ARS,2026-04-26,3.0,275.486,0.733,-28.897,-68.994
Consultatio Multimercado II - Clase C,ARS,2026-04-26,3.0,275.486,0.733,-28.897,-68.994
Consultatio Renta Dolares - Clase A,ARS,2026-04-26,2.0,141375.764,2.844,12.752,44.694
Consultatio Renta Dolares - Clase B,ARS,2026-04-26,2.0,154116.511,2.938,13.251,46.735
Consultatio Renta Dolares - Clase C,ARS,2026-04-26,2.0,165588.542,3.004,13.596,48.157
Consultatio Renta Plus,ARS,2026-04-26,1.0,528045.039,3.114,7.558,45.413
Crecer Renta Plus - Clase A,ARS,2026-04-26,1.0,1318.87,2.557,13.784,31.887
Crecer Renta Plus - Clase B,ARS,2026-04-26,1.0,1333.331,2.631,14.175,33.333
Dracma Renta Ahorro - Clase A,ARS,2026-04-26,1.0,10078.792,3.25,14.558,45.994
Dracma Renta Ahorro - Clase B,ARS,2026-04-26,1.0,10078.796,3.25,14.558,45.994
Dracma Renta Ahorro - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-04-26,1.0,324200.883,1.435,0.193,23.06
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-04-26,1.0,324214.354,1.435,0.193,23.06
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-04-26,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-04-26,1.0,888878.166,3.644,18.588,50.197
Fima Renta Plus - Clase B,ARS,2026-04-26,1.0,1002720.469,3.675,18.759,50.884
Fima Renta Plus - Clase C,ARS,2026-04-26,1.0,1058214.564,3.696,18.873,51.345
Fima Renta Plus - Clase E,ARS,2026-04-26,1.0,1095865.238,3.709,18.949,
First Crecimiento - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-04-26,1.0,42139.56,2.121,12.097,53.747
Fundcorp Long Performance - Clase A,ARS,2026-04-26,1.0,67299.972,2.692,14.679,36.823
Fundcorp Long Performance - Clase B,ARS,2026-04-26,1.0,68686.223,2.709,14.769,37.166
Fundcorp Long Performance - Clase C,ARS,2026-04-26,1.0,12030.165,2.817,15.345,39.382
Gainvest Balanceado IV - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-26,1.0,8876.623,-1.05,-6.056,26.83
Gainvest Balanceado IV - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-26,1.0,184.545,2.183,11.208,45.016
Gainvest Balanceado VIII - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-26,1.0,1168.298,-1.362,-6.063,-82.435
Gainvest Capital - Clase B,ARS,2026-04-26,1.0,1609.367,-1.362,-6.063,-82.435
Gainvest Capital II - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-26,1.0,25114.859,0.015,0.015,-14.58
Gainvest Capital III - Clase A,ARS,2026-04-26,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-26,1.0,29532.567,1.101,9.828,46.382
Gainvest Estrategia II - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-26,1.0,2.422,-41.156,-92.961,-99.837
Gainvest Estrategia III - Clase A,ARS,2026-04-26,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-26,1.0,12366.087,-0.169,-0.656,7.484
Gainvest Regional - Clase A,ARS,2026-04-26,1.0,1396629.213,3.583,-93.408,-69.069
Gainvest Regional - Clase B,ARS,2026-04-26,1.0,2.486,3.627,-93.406,-68.987
Gainvest Regional - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-26,1.0,59734.581,2.774,14.883,35.475
Galileo Estrategia - Clase B,ARS,2026-04-26,1.0,54044.257,2.808,15.063,36.155
Galileo Multimercado III - Clase A,ARS,2026-04-26,1.0,13231.949,3.135,7.935,43.176
Galileo Multimercado III - Clase B,ARS,2026-04-26,1.0,1132.389,3.167,8.091,
Galileo Premium - Clase A,ARS,2026-04-26,1.0,229498.024,1.084,-0.981,25.906
Galileo Premium - Clase B,ARS,2026-04-26,1.0,240780.507,1.101,-0.904,26.198
Galileo Renta - Clase A,ARS,2026-04-26,1.0,47564.859,2.03,10.473,48.105
Galileo Renta - Clase B,ARS,2026-04-26,1.0,38841.251,2.088,10.771,35.07
GSS Cobertura - Clase A,ARS,2026-04-26,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-26,1.0,60136.445,2.453,1.367,35.437
IAM Estrategia - Clase E,USD,2026-04-26,2.0,1737757.466,0.997,-2.244,24.238
IAM Renta Balanceada - Clase A,ARS,2026-04-26,2.0,12798.693,2.099,1.118,32.553
IAM Renta Balanceada - Clase B,ARS,2026-04-26,2.0,13122.291,2.129,1.258,33.139
IAM Renta Balanceada - Clase C,ARS,2026-04-26,2.0,13479.978,2.18,1.502,34.157
IAM Renta Balanceada - Clase D,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-26,2.0,134420.424,2.088,11.252,42.257
IAM Renta Crecimiento - Clase B,ARS,2026-04-26,2.0,147152.066,2.116,11.396,42.843
IAM Renta Crecimiento - Clase C,ARS,2026-04-26,2.0,106771.899,2.116,11.396,42.843
IAM Renta Crecimiento - Clase D,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-26,1.0,51201.63,2.021,15.839,47.542
Intervalores Ahorro - Clase B,ARS,2026-04-26,1.0,60554.266,2.037,15.93,47.911
Intervalores Ahorro - Clase C,ARS,2026-04-26,1.0,52064.984,2.054,16.022,48.282
Intervalores Ahorro - Clase D,ARS,2026-04-26,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-26,1.0,1429.43,3.178,7.411,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-26,1.0,1429.428,3.178,7.411,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-26,1.0,1018.475,,,
