Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Renta Capital - Clase A,ARS,2026-04-14,1.0,63125128.703,1.359,9.302,44.368
Alpha Renta Capital - Clase B,ARS,2026-04-14,1.0,51085319.87,1.324,8.962,42.372
Alpha Renta Capital - Clase C,ARS,2026-04-14,1.0,538.136,1.306,5.475,-5.406
Alpha Renta Capital - Clase D,ARS,2026-04-14,1.0,32760.629,2.634,14.838,34.569
Alpha Renta Capital - Clase I,ARS,2026-04-14,1.0,534.965,1.306,5.475,-5.406
Alpha Renta Capital Pesos - Clase A,ARS,2026-04-14,1.0,16488058.072,1.358,15.291,56.196
Alpha Renta Capital Pesos - Clase B,ARS,2026-04-14,1.0,12829861.173,1.331,14.979,54.043
Alpha Renta Capital Pesos - Clase J,ARS,2026-04-14,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-04-14,1.0,11672.005,1.331,14.977,54.04
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-04-14,1.0,1834.054,1.309,14.828,53.84
Alpha Renta Plus - Clase A,ARS,2026-04-14,1.0,298918.922,0.916,10.124,45.585
Alpha Renta Plus - Clase B,ARS,2026-04-14,1.0,187363.517,0.889,9.857,44.023
Alpha Renta Plus - Clase I,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-04-14,2.0,5832.824,-1.486,-4.898,11.265
Alycbur Renta Cobertura  - Clase B,ARS,2026-04-14,2.0,5864.248,-1.482,-4.866,11.397
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-04-14,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-04-14,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-04-14,1.0,166690.961,0.848,11.537,35.727
Argenfunds Renta Balanceada - Clase A,ARS,2026-04-14,1.0,51801.94,1.386,15.441,36.24
Argenfunds Renta Balanceada - Clase B,ARS,2026-04-14,1.0,103143.826,1.386,15.441,36.24
Argenfunds Renta Crecimiento - Clase E,USD,2026-04-14,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-04-14,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-04-14,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-04-14,1.0,464.688,0.877,10.486,31.346
Argenfunds Renta Global - Clase A,ARS,2026-04-14,1.0,4246.963,1.955,-8.5,-16.905
Argenfunds Renta Global - Clase B,ARS,2026-04-14,1.0,19775.28,1.955,-8.5,-16.95
Argenfunds Renta Mixta - Clase A,ARS,2026-04-14,0.0,2691.237,1.12,10.866,41.109
Argenfunds Renta Mixta - Clase B,ARS,2026-04-14,0.0,29357.296,1.12,10.866,41.109
Argenfunds Renta Pesos - Clase A,ARS,2026-04-14,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-04-14,1.0,741972.618,6.396,49.115,537.475
Argenfunds Renta Total - Clase A,ARS,2026-04-14,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-04-14,1.0,8438.876,0.625,5.177,27.353
Balanz Institucional - Clase A,ARS,2026-04-14,1.0,110596.26,1.515,16.84,50.994
Balanz Institucional - Clase B,ARS,2026-04-14,1.0,41376.625,1.529,16.972,51.6
Balanz Institucional - Clase C,ARS,2026-04-14,1.0,117138.187,1.544,17.104,52.209
Balanz Institucional - Clase D,ARS,2026-04-14,1.0,33177.403,1.545,17.121,52.285
Balanz Institucional - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-04-14,1.0,1501.012,0.0,2.468,32.422
Balanz Lecaps - Clase A,ARS,2026-04-14,0.0,1944.336,1.091,10.343,39.916
Balanz Lecaps - Clase B,ARS,2026-04-14,0.0,1953.712,1.107,10.483,40.549
Balanz Lecaps - Clase C,ARS,2026-04-14,0.0,1961.192,1.12,10.592,41.041
Balanz Lecaps - Clase D,ARS,2026-04-14,0.0,13284.919,1.122,10.608,41.113
Balanz Lecaps - Clase E,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-04-14,0.0,1720.441,1.091,10.342,39.915
Balanz Long Pesos - Clase A,ARS,2026-04-14,1.0,2030.764,1.842,13.733,41.713
Balanz Long Pesos - Clase B,ARS,2026-04-14,1.0,1429.163,1.847,13.781,42.916
Balanz Long Pesos - Clase C,ARS,2026-04-14,1.0,1422.577,1.856,13.861,42.258
Balanz Long Pesos - Clase D,ARS,2026-04-14,1.0,9587.258,1.878,14.054,48.614
Balanz Long Pesos - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-04-14,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-04-14,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-04-14,1.0,13347.299,1.383,12.499,41.795
Balanz Performance I - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-04-14,1.0,9038.364,0.001,7.799,41.592
Balanz Performance III - Clase B,ARS,2026-04-14,1.0,9061.647,0.004,7.83,41.734
Balanz Performance III - Clase C,ARS,2026-04-14,1.0,8786.869,0.008,7.86,41.876
Balanz Performance III - Clase D,ARS,2026-04-14,1.0,9146.12,0.009,7.876,41.947
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-04-14,1.0,1418.647,0.0,1.229,32.96
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-04-14,1.0,1045.824,0.119,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-04-14,1.0,1017.222,0.183,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-04-14,1.0,1284.99,0.868,8.035,28.535
Bull Market Estrategia - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-04-14,1.0,1090.944,0.934,9.297,
Champaquí Estratégico - Clase A,ARS,2026-04-14,1.0,11631.311,-1.208,-0.469,32.16
Champaquí Estratégico - Clase B,ARS,2026-04-14,1.0,11873.878,-1.187,-0.301,32.948
Champaquí Renta Futura - Clase B,ARS,2026-04-14,1.0,4204.784,1.473,13.832,42.411
Champaquí Renta Futura - Clase D,ARS,2026-04-14,1.0,4233.074,1.496,13.953,42.822
CMA Performance - Clase A,ARS,2026-04-14,1.0,33971.35,-0.61,-2.456,16.558
CMA Performance - Clase B,ARS,2026-04-14,1.0,47520.91,-0.591,-2.302,17.206
CMA Performance - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1364.876,0.0,-1.114,18.161
Compass Opportunity - Clase A,ARS,2026-04-14,2.0,438830.05,0.705,8.005,34.923
Compass Opportunity - Clase B,ARS,2026-04-14,2.0,518774.065,0.747,8.434,36.858
Compass Opportunity - Clase C,ARS,2026-04-14,2.0,557410.43,0.756,8.523,37.261
Compass Renta Mixta IV - Clase A,ARS,2026-04-14,2.0,1286.148,1.165,8.748,
Compass Renta Mixta IV - Clase B,ARS,2026-04-14,2.0,1270.439,1.117,8.273,
Compass Renta Mixta IV - Clase C,ARS,2026-04-14,2.0,1286.148,1.165,8.748,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-04-14,2.0,1286.148,1.165,8.748,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-04-14,2.0,1286.148,1.165,8.748,
Consultatio Gestion IX - Clase A,ARS,2026-04-14,1.0,4302.406,-0.087,-1.788,-1.551
Consultatio Gestion IX - Clase B,ARS,2026-04-14,1.0,3659.221,-0.087,-1.788,-1.551
Consultatio Gestion IX - Clase C,ARS,2026-04-14,1.0,14242.197,-0.18,-2.518,-3.693
Consultatio Gestión XII Pesos - Clase A,ARS,2026-04-14,1.0,1579.667,1.943,13.608,50.909
Consultatio Gestión XII Pesos - Clase B,ARS,2026-04-14,1.0,10141.212,1.873,12.99,48.818
Consultatio Gestión XII Pesos - Clase C,ARS,2026-04-14,1.0,31162.583,1.873,12.99,48.471
Consultatio Global - Clase A,ARS,2026-04-14,1.0,1658.322,1.344,13.254,26.485
Consultatio Global - Clase B,ARS,2026-04-14,1.0,1675.127,1.344,13.254,26.484
Consultatio Global - Clase C,ARS,2026-04-14,1.0,3177.624,1.344,13.254,26.484
Consultatio Global - Clase D,ARS,2026-04-14,1.0,43340.889,1.293,12.798,24.696
Consultatio Multiestrategia - Clase A,ARS,2026-04-14,3.0,53827.9,1.145,7.894,42.358
Consultatio Multiestrategia - Clase B,ARS,2026-04-14,3.0,61032.19,1.2,8.356,44.522
Consultatio Multiestrategia - Clase C,ARS,2026-04-14,3.0,67745.839,1.276,9.011,46.373
Consultatio Multimercado I - Clase A,ARS,2026-04-14,3.0,1589.973,1.744,12.692,53.177
Consultatio Multimercado I - Clase B,ARS,2026-04-14,3.0,1576.869,1.719,12.497,52.166
Consultatio Multimercado I - Clase C,ARS,2026-04-14,3.0,1576.091,1.718,12.463,52.079
Consultatio Multimercado II - Clase A,ARS,2026-04-14,3.0,273.899,0.153,-29.307,-69.172
Consultatio Multimercado II - Clase B,ARS,2026-04-14,3.0,273.899,0.153,-29.307,-69.172
Consultatio Multimercado II - Clase C,ARS,2026-04-14,3.0,273.899,0.153,-29.307,-69.172
Consultatio Renta Dolares - Clase A,ARS,2026-04-14,2.0,139235.145,1.286,11.045,44.961
Consultatio Renta Dolares - Clase B,ARS,2026-04-14,2.0,151718.949,1.337,11.489,47.017
Consultatio Renta Dolares - Clase C,ARS,2026-04-14,2.0,162965.112,1.372,11.796,48.45
Consultatio Renta Plus,ARS,2026-04-14,1.0,519654.56,1.475,5.849,42.012
Crecer Renta Plus - Clase A,ARS,2026-04-14,1.0,1297.49,0.895,11.939,
Crecer Renta Plus - Clase B,ARS,2026-04-14,1.0,1311.285,0.934,12.288,
Dracma Renta Ahorro - Clase A,ARS,2026-04-14,1.0,9900.264,1.421,12.529,46.774
Dracma Renta Ahorro - Clase B,ARS,2026-04-14,1.0,9900.268,1.421,12.529,46.774
Dracma Renta Ahorro - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-04-14,1.0,315327.454,-1.341,-2.549,18.207
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-04-14,1.0,315340.556,-1.341,-2.549,18.207
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-04-14,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-04-14,1.0,870735.561,1.528,16.168,51.194
Fima Renta Plus - Clase B,ARS,2026-04-14,1.0,982119.092,1.545,16.319,51.89
Fima Renta Plus - Clase C,ARS,2026-04-14,1.0,1036377.942,1.556,16.42,52.356
Fima Renta Plus - Clase E,ARS,2026-04-14,1.0,1073186.016,1.563,16.488,
First Crecimiento - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-04-14,1.0,41671.158,0.986,10.851,55.221
Fundcorp Long Performance - Clase A,ARS,2026-04-14,1.0,66250.478,1.09,12.891,37.428
Fundcorp Long Performance - Clase B,ARS,2026-04-14,1.0,67609.999,1.099,12.971,37.775
Fundcorp Long Performance - Clase C,ARS,2026-04-14,1.0,11835.949,1.157,13.482,40.013
Gainvest Balanceado IV - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-14,1.0,8976.461,0.063,-4.999,30.641
Gainvest Balanceado IV - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-14,1.0,183.129,1.399,10.355,46.599
Gainvest Balanceado VIII - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-14,1.0,1210.054,2.164,-2.706,-82.629
Gainvest Capital - Clase B,ARS,2026-04-14,1.0,1666.887,2.164,-2.706,-82.629
Gainvest Capital II - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-14,1.0,25111.109,0.0,0.0,-11.472
Gainvest Capital III - Clase A,ARS,2026-04-14,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-14,1.0,29286.01,0.257,8.911,50.055
Gainvest Estrategia II - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-14,1.0,2.351,-42.881,-93.167,-99.839
Gainvest Estrategia III - Clase A,ARS,2026-04-14,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-14,1.0,12375.592,-0.093,-0.58,15.609
Gainvest Regional - Clase A,ARS,2026-04-14,1.0,1323595.506,-1.833,-93.753,-98.579
Gainvest Regional - Clase B,ARS,2026-04-14,1.0,2.356,-1.792,-93.75,-98.575
Gainvest Regional - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-14,1.0,58822.411,1.205,13.128,31.073
Galileo Estrategia - Clase B,ARS,2026-04-14,1.0,53210.94,1.223,13.288,31.735
Galileo Multimercado III - Clase A,ARS,2026-04-14,1.0,13007.995,1.39,6.108,41.196
Galileo Multimercado III - Clase B,ARS,2026-04-14,1.0,1113.067,1.407,6.247,
Galileo Premium - Clase A,ARS,2026-04-14,1.0,226094.382,-0.415,-2.449,25.696
Galileo Premium - Clase B,ARS,2026-04-14,1.0,237191.637,-0.406,-2.381,25.966
Galileo Renta - Clase A,ARS,2026-04-14,1.0,47103.536,1.04,9.401,42.29
Galileo Renta - Clase B,ARS,2026-04-14,1.0,38454.535,1.071,9.668,29.733
GSS Cobertura - Clase A,ARS,2026-04-14,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-14,1.0,58643.47,-0.09,-1.15,27.457
IAM Estrategia - Clase E,USD,2026-04-14,2.0,1692517.498,-1.632,-4.789,8.973
IAM Renta Balanceada - Clase A,ARS,2026-04-14,2.0,12461.497,-0.591,-1.546,28.039
IAM Renta Balanceada - Clase B,ARS,2026-04-14,2.0,12774.868,-0.575,-1.423,28.608
IAM Renta Balanceada - Clase C,ARS,2026-04-14,2.0,13120.076,-0.548,-1.208,29.596
IAM Renta Balanceada - Clase D,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-14,2.0,133144.977,1.12,10.196,43.119
IAM Renta Crecimiento - Clase B,ARS,2026-04-14,2.0,145737.816,1.134,10.325,43.711
IAM Renta Crecimiento - Clase C,ARS,2026-04-14,2.0,105745.737,1.134,10.325,43.711
IAM Renta Crecimiento - Clase D,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-14,1.0,50641.937,0.905,14.573,51.096
Intervalores Ahorro - Clase B,ARS,2026-04-14,1.0,59887.824,0.914,14.654,51.476
Intervalores Ahorro - Clase C,ARS,2026-04-14,1.0,51488.095,0.923,14.736,51.858
Intervalores Ahorro - Clase D,ARS,2026-04-14,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-14,1.0,1415.139,2.146,6.337,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-14,1.0,1415.137,2.146,6.337,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-14,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-14,1.0,139779.874,1.416,15.072,44.226
MAF Ahorro,ARS,2026-04-14,2.0,79264.99,0.956,11.775,48.321
MAF Renta Argentina - Clase U,ARS,2026-04-14,2.0,212777.876,-0.439,-1.212,31.93
MAF Renta Argentina 2 - Clase A,ARS,2026-04-14,3.0,303946.097,1.147,10.82,38.049
MAF Renta Argentina 2 - Clase B,ARS,2026-04-14,3.0,315708.586,1.147,10.824,38.054
Max Cobertura - Clase A,ARS,2026-04-14,1.0,6312.442,-2.035,-5.54,23.95
Max Cobertura - Clase B,ARS,2026-04-14,1.0,6404.965,-2.019,-5.418,24.513
Max Cobertura - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-14,1.0,1522.13,-2.036,-5.555,25.539
MEGAQM Cobertura - Clase A,ARS,2026-04-14,1.0,374004.115,-1.649,-2.185,22.755
MEGAQM Cobertura - Clase B,ARS,2026-04-14,1.0,397780.781,-1.622,-1.972,23.699
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-14,1.0,79745.385,1.327,3.367,29.777
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-14,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-14,1.0,36842.18,-0.402,-1.924,21.377
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-14,1.0,24.57,-56.737,-91.968,-99.871
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-14,1.0,313.849,-56.747,-91.958,-99.87
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-14,3.0,1679181.658,0.254,-2.825,16.134
MEGAQM Provincial - Clase A,ARS,2026-04-14,1.0,67098.112,1.454,14.104,38.813
MEGAQM Provincial - Clase B,ARS,2026-04-14,1.0,67125.124,1.495,14.47,40.388
Novus Estrategia - Clase A,ARS,2026-04-14,1.0,13707.213,1.453,14.427,50.918
Novus Estrategia - Clase B,ARS,2026-04-14,1.0,14205.916,1.489,14.753,52.443
Novus Estrategia - Clase C,ARS,2026-04-14,1.0,13707.214,1.453,14.427,50.918
Novus Estrategia - Clase D,ARS,2026-04-14,1.0,9829.551,0.0,0.0,5.072
Novus Estrategia - Clase E,ARS,2026-04-14,1.0,1714.671,1.453,14.427,22.566
Novus Estrategia - Clase F,ARS,2026-04-14,1.0,6643.067,1.489,14.753,56.458
Novus Estrategia - Clase G,ARS,2026-04-14,1.0,2246.795,1.453,14.427,50.917
Novus Estrategia - Clase H,ARS,2026-04-14,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-14,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-14,1.0,9219.377,0.023,-0.12,31.313
Novus Valor - Clase B,ARS,2026-04-14,1.0,9523.749,0.051,0.108,32.373
Novus Valor - Clase C,ARS,2026-04-14,1.0,9219.443,0.023,-0.12,31.313
Novus Valor - Clase D,ARS,2026-04-14,1.0,9560.669,0.051,0.108,32.374
Novus Valor - Clase E,ARS,2026-04-14,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-14,1.0,3736.83,0.051,2.011,7.142
Novus Valor - Clase G,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-14,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-14,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-14,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-14,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-14,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-14,2.0,2808.448,0.0,0.0,
Numancia Pesos - Clase B,ARS,2026-04-14,2.0,796.862,-1.399,-6.29,
Numancia Pesos - Clase C,ARS,2026-04-14,2.0,1000,0.0,0.0,
Optimum Balanced Strategy - Clase B,ARS,2026-04-14,1.0,4098.107,-1.207,-3.115,30.135
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-14,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-14,1.0,66221.689,0.01,0.342,39.295
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-14,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-14,1.0,15521.064,0.177,3.937,30.749
Parakeet Dinámico II - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-14,1.0,1354.783,1.446,12.284,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-14,1.0,1053.449,0.946,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-14,1.0,1057.87,1.019,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-14,1.0,18678.895,-0.909,-3.077,17.419
Pellegrini Proteccion - Clase B,ARS,2026-04-14,1.0,19888.211,-0.891,-2.936,18.012
Pellegrini Proteccion - Clase C,ARS,2026-04-14,1.0,19638.606,-0.884,-2.88,18.25
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-14,1.0,69885.399,0.322,11.637,42.334
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-14,1.0,77435.684,0.34,11.798,43.053
Pionero Desarrollo - Clase A,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-14,2.0,13962.392,0.563,8.182,41.143
Pionero Desarrollo - Clase C,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-14,1.0,472209.995,0.0,0.0,7.615
Pionero Performance II - Clase B,ARS,2026-04-14,2.0,42000.199,-0.024,-0.069,23.359
Pionero Performance III - Clase B,ARS,2026-04-14,2.0,148708.234,0.0,0.0,6.185
Pionero Renta - Clase A,ARS,2026-04-14,2.0,1616936.423,1.389,15.574,49.895
Pionero Renta - Clase B,ARS,2026-04-14,2.0,1617929.878,1.409,15.645,
Pionero Renta - Clase C,ARS,2026-04-14,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-14,1.0,180435.839,1.271,14.144,48.41
Premier Capital - Clase B,ARS,2026-04-14,1.0,165971.317,1.245,13.913,47.369
Premier Capital - Clase C,ARS,2026-04-14,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-04-14,1.0,77541.039,-1.904,-4.967,20.147
SBS Capital Plus - Clase B,ARS,2026-04-14,1.0,83067.288,-1.869,-4.696,21.364
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-14,1.0,53519.702,0.584,4.279,31.488
SBS Estrategia - Clase B,ARS,2026-04-14,1.0,56763.068,0.62,4.578,32.821
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1061.195,0.0,0.0,-3.093
SBS Patrimonio - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-14,1.0,40782.766,0.769,11.218,48.585
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-14,1.0,117228.956,-1.437,-4.687,25.857
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-14,1.0,1350021.689,1.673,15.322,52.521
SBS Renta Pesos - Clase B,ARS,2026-04-14,1.0,1505287.081,1.709,15.652,54.066
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-14,1.0,805598.86,-0.75,-0.711,18.158
Schroder Pesos - Clase A,ARS,2026-04-14,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-14,1.0,29494.844,-6.909,-23.561,7.478
Schroder Pesos - Clase C,ARS,2026-04-14,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-14,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-14,1.0,15074.322,-0.215,2.212,32.541
Schroder Renta Global Cinco - Clase B,ARS,2026-04-14,1.0,15074.384,-0.215,2.212,32.541
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-14,1.0,12981.17,-1.326,-5.063,29.962
Super Bonos - Clase A,ARS,2026-04-14,2.0,1125306.841,-0.918,-1.05,27.881
Super Bonos - Clase B,ARS,2026-04-14,2.0,1215342.559,-0.895,-0.866,28.722
Super Bonos - Clase F,ARS,2026-04-14,2.0,62748.384,-0.812,-0.199,31.804
Super Bonos - Clase H,ARS,2026-04-14,2.0,12383.906,-0.918,-1.051,27.881
Super Bonos - Clase I,ARS,2026-04-14,2.0,12771.524,-0.895,-0.866,28.722
Superfondo Renta $ - Clase A,ARS,2026-04-14,2.0,123887.091,1.782,14.73,48.151
Superfondo Renta $ - Clase B,ARS,2026-04-14,2.0,140185.689,1.806,14.939,49.114
Superfondo Renta $ - Clase E,ARS,2026-04-14,2.0,69778.949,1.891,15.717,52.696
Superfondo Renta $ - Clase F,ARS,2026-04-14,2.0,112053.107,1.891,15.717,52.696
Superfondo Renta $ - Clase H,ARS,2026-04-14,2.0,36917.089,1.782,14.731,48.151
Superfondo Renta $ - Clase I,ARS,2026-04-14,2.0,40528.61,1.806,14.944,49.125
Superfondo Renta $ - Clase J,ARS,2026-04-14,2.0,41920.306,1.891,15.717,52.696
