Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Performance I - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-05-09,1.0,13582.092,0.847,14.477,44.289
Balanz Performance I - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-05-09,1.0,9312.192,1.418,11.065,44.123
Balanz Performance III - Clase B,ARS,2026-05-09,1.0,9336.874,1.42,11.105,44.268
Balanz Performance III - Clase C,ARS,2026-05-09,1.0,9054.42,1.423,11.145,44.414
Balanz Performance III - Clase D,ARS,2026-05-09,1.0,9424.959,1.424,11.165,44.487
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-05-09,1.0,1418.647,0.0,1.229,31.358
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-05-09,1.0,1047.048,0.193,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-05-09,1.0,1017.222,0.0,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-05-09,1.0,1305.649,0.547,9.772,30.854
Bull Market Estrategia - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-05-09,1.0,1110.957,0.62,11.302,
Champaquí Estratégico - Clase A,ARS,2026-05-09,1.0,12064.449,0.917,3.238,40.069
Champaquí Estratégico - Clase B,ARS,2026-05-09,1.0,12321.039,0.93,3.454,40.9
Champaquí Renta Futura - Clase B,ARS,2026-05-09,1.0,4311.32,1.219,16.717,41.593
Champaquí Renta Futura - Clase D,ARS,2026-05-09,1.0,4342.265,1.234,16.892,42.041
CMA Performance - Clase A,ARS,2026-05-09,1.0,34453.783,0.388,-1.07,17.059
CMA Performance - Clase B,ARS,2026-05-09,1.0,48213.958,0.4,-0.878,17.706
CMA Performance - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1364.876,0.0,-1.114,17.008
Compass Opportunity - Clase A,ARS,2026-05-09,2.0,445104.332,0.399,9.55,37.151
Compass Opportunity - Clase B,ARS,2026-05-09,2.0,526760.655,0.429,10.104,39.144
Compass Opportunity - Clase C,ARS,2026-05-09,2.0,566118.377,0.435,10.219,39.56
Compass Renta Mixta IV - Clase A,ARS,2026-05-09,2.0,1310.233,0.753,10.785,
Compass Renta Mixta IV - Clase B,ARS,2026-05-09,2.0,1292.681,0.719,10.168,
Compass Renta Mixta IV - Clase C,ARS,2026-05-09,2.0,1310.233,0.753,10.785,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-05-09,2.0,1310.233,0.753,10.785,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-05-09,2.0,1310.233,0.753,10.785,
Consultatio Gestion IX - Clase A,ARS,2026-05-09,1.0,4327.882,-0.232,-1.207,-1.672
Consultatio Gestion IX - Clase B,ARS,2026-05-09,1.0,3680.891,-0.232,-1.207,-1.672
Consultatio Gestion IX - Clase C,ARS,2026-05-09,1.0,14300.868,-0.29,-2.116,-3.933
Consultatio Gestión XII Pesos - Clase A,ARS,2026-05-09,1.0,1618.683,0.785,16.414,51.947
Consultatio Gestión XII Pesos - Clase B,ARS,2026-05-09,1.0,10378.058,0.742,15.629,49.699
Consultatio Gestión XII Pesos - Clase C,ARS,2026-05-09,1.0,31890.379,0.742,15.629,49.42
Consultatio Global - Clase A,ARS,2026-05-09,1.0,1707.718,1.205,16.627,36.575
Consultatio Global - Clase B,ARS,2026-05-09,1.0,1725.025,1.205,16.628,36.574
Consultatio Global - Clase C,ARS,2026-05-09,1.0,3272.276,1.205,16.628,36.574
Consultatio Global - Clase D,ARS,2026-05-09,1.0,44588.634,1.174,16.045,34.654
Consultatio Multiestrategia - Clase A,ARS,2026-05-09,3.0,55192.386,0.744,10.629,41.599
Consultatio Multiestrategia - Clase B,ARS,2026-05-09,3.0,62643.636,0.777,11.217,43.739
Consultatio Multiestrategia - Clase C,ARS,2026-05-09,3.0,69635.354,0.824,12.051,45.737
Consultatio Multimercado I - Clase A,ARS,2026-05-09,3.0,1634.65,1.068,15.859,54.805
Consultatio Multimercado I - Clase B,ARS,2026-05-09,3.0,1620.374,1.051,15.601,53.792
Consultatio Multimercado I - Clase C,ARS,2026-05-09,3.0,1619.585,1.052,15.567,53.702
Consultatio Multimercado II - Clase A,ARS,2026-05-09,3.0,275.804,-0.176,-28.815,-67.447
Consultatio Multimercado II - Clase B,ARS,2026-05-09,3.0,275.804,-0.176,-28.815,-67.447
Consultatio Multimercado II - Clase C,ARS,2026-05-09,3.0,275.804,-0.176,-28.815,-67.447
Consultatio Renta Dolares - Clase A,ARS,2026-05-09,2.0,141617.157,0.457,12.945,43.576
Consultatio Renta Dolares - Clase B,ARS,2026-05-09,2.0,154462.588,0.488,13.505,45.6
Consultatio Renta Dolares - Clase C,ARS,2026-05-09,2.0,166021.817,0.509,13.893,47.012
Consultatio Renta Plus,ARS,2026-05-09,1.0,529391.061,0.51,7.833,49.369
Crecer Renta Plus - Clase A,ARS,2026-05-09,1.0,1327.896,0.853,14.562,32.755
Crecer Renta Plus - Clase B,ARS,2026-05-09,1.0,1343.018,0.877,15.005,34.211
Dracma Renta Ahorro - Clase A,ARS,2026-05-09,1.0,10156.736,0.86,15.444,45.054
Dracma Renta Ahorro - Clase B,ARS,2026-05-09,1.0,10156.74,0.86,15.444,45.054
Dracma Renta Ahorro - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-05-09,1.0,324594.142,0.784,0.315,28.432
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-05-09,1.0,324607.63,0.784,0.315,28.432
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-05-09,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-05-09,1.0,888030.451,1.373,18.475,46.84
Fima Renta Plus - Clase B,ARS,2026-05-09,1.0,1001939.679,1.383,18.667,47.512
Fima Renta Plus - Clase C,ARS,2026-05-09,1.0,1057514.05,1.39,18.795,47.962
Fima Renta Plus - Clase E,ARS,2026-05-09,1.0,1095225.218,1.395,18.88,
First Crecimiento - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-05-09,1.0,42541.199,0.626,13.165,53.04
Fundcorp Long Performance - Clase A,ARS,2026-05-09,1.0,67666.503,,,
Fundcorp Long Performance - Clase B,ARS,2026-05-09,1.0,69066.483,,,
Fundcorp Long Performance - Clase C,ARS,2026-05-09,1.0,12103.672,,,
Gainvest Balanceado IV - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-05-09,1.0,8876.623,0.0,-6.056,35.913
Gainvest Balanceado IV - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-05-09,1.0,186.37,0.732,12.308,44.64
Gainvest Balanceado VIII - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-05-09,1.0,1153.243,-1.154,-7.274,-81.471
Gainvest Capital - Clase B,ARS,2026-05-09,1.0,1588.63,-1.154,-7.274,-81.471
Gainvest Capital II - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-05-09,1.0,25369.31,1.228,1.028,-16.216
Gainvest Capital III - Clase A,ARS,2026-05-09,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-05-09,1.0,29652.64,-0.754,10.275,52.877
Gainvest Estrategia II - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-05-09,1.0,1.32,-45.205,-96.164,-99.902
Gainvest Estrategia III - Clase A,ARS,2026-05-09,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-05-09,1.0,6395.878,-0.095,-48.618,-42.604
Gainvest Regional - Clase A,ARS,2026-05-09,1.0,1397003.745,0.161,-93.406,23.756
Gainvest Regional - Clase B,ARS,2026-05-09,1.0,2.486,0.161,-93.406,24.052
Gainvest Regional - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-05-09,1.0,60006.983,0.933,15.407,35.161
Galileo Estrategia - Clase B,ARS,2026-05-09,1.0,54301.138,0.944,15.609,35.84
Galileo Multimercado III - Clase A,ARS,2026-05-09,1.0,13102.203,-1.03,6.876,40.694
Galileo Multimercado III - Clase B,ARS,2026-05-09,1.0,1121.497,-1.02,7.051,
Galileo Premium - Clase A,ARS,2026-05-09,1.0,229728.557,-0.128,-0.881,35.43
Galileo Premium - Clase B,ARS,2026-05-09,1.0,241045.518,-0.123,-0.795,35.744
Galileo Renta - Clase A,ARS,2026-05-09,1.0,48001.794,0.771,11.487,54.778
Galileo Renta - Clase B,ARS,2026-05-09,1.0,39210.784,0.789,11.825,36.355
GSS Cobertura - Clase A,ARS,2026-05-09,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-05-09,1.0,60887.266,1.395,2.632,42.357
IAM Estrategia - Clase E,USD,2026-05-09,2.0,1721475.709,-1.48,-3.16,26.866
IAM Renta Balanceada - Clase A,ARS,2026-05-09,2.0,12810.459,1.052,1.211,36.477
IAM Renta Balanceada - Clase B,ARS,2026-05-09,2.0,13136.578,1.062,1.369,37.08
IAM Renta Balanceada - Clase C,ARS,2026-05-09,2.0,13498.596,1.078,1.642,38.128
IAM Renta Balanceada - Clase D,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-05-09,0.0,135839.546,0.882,12.426,41.73
IAM Renta Crecimiento - Clase B,ARS,2026-05-09,0.0,148729.002,0.892,12.59,42.313
IAM Renta Crecimiento - Clase C,ARS,2026-05-09,0.0,107916.088,0.892,12.59,42.313
IAM Renta Crecimiento - Clase D,ARS,2026-05-09,0.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-05-09,1.0,51748.118,0.889,17.075,45.405
Intervalores Ahorro - Clase B,ARS,2026-05-09,1.0,61206.446,0.895,17.179,45.769
Intervalores Ahorro - Clase C,ARS,2026-05-09,1.0,52630.781,0.9,17.283,46.134
Intervalores Ahorro - Clase D,ARS,2026-05-09,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-05-09,1.0,1434.989,1.025,7.828,
IOL Portafolio Potenciado - Clase B,ARS,2026-05-09,1.0,1434.987,1.025,7.828,
IOL Portafolio Potenciado - Clase C,ARS,2026-05-09,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-05-09,1.0,142982.139,1.336,17.709,43.442
MAF Ahorro,ARS,2026-05-09,2.0,80906.418,0.883,14.089,45.53
MAF Renta Argentina - Clase U,ARS,2026-05-09,2.0,218770.495,0.714,1.57,39.704
MAF Renta Argentina 2 - Clase A,ARS,2026-05-09,3.0,308279.737,0.547,12.4,35.569
MAF Renta Argentina 2 - Clase B,ARS,2026-05-09,3.0,320213.072,0.547,12.405,35.575
Max Cobertura - Clase A,ARS,2026-05-09,1.0,6503.227,0.399,-2.685,34.579
Max Cobertura - Clase B,ARS,2026-05-09,1.0,6600.584,0.409,-2.53,35.187
Max Cobertura - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-05-09,1.0,1568.12,0.4,-2.702,36.038
MEGAQM Cobertura - Clase A,ARS,2026-05-09,1.0,385048.971,0.435,0.704,34.746
MEGAQM Cobertura - Clase B,ARS,2026-05-09,1.0,409741.632,0.451,0.975,35.777
MEGAQM Estrategia 1 - Clase A,ARS,2026-05-09,1.0,80344.321,1.064,4.143,45.739
MEGAQM Estrategia 1 - Clase B,ARS,2026-05-09,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-05-09,1.0,36801.805,-0.04,-2.031,18.273
MEGAQM Estrategia 9 - Clase A,ARS,2026-05-09,1.0,24.885,0.213,-91.865,-99.84
MEGAQM Estrategia 9 - Clase B,ARS,2026-05-09,1.0,317.452,0.2,-91.866,-99.839
MEGAQM Estrategia 9 - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-05-09,3.0,1710286.249,-0.625,-1.025,34.595
MEGAQM Provincial - Clase A,ARS,2026-05-09,1.0,68308.644,0.902,16.163,39.979
MEGAQM Provincial - Clase B,ARS,2026-05-09,1.0,68388.751,0.927,16.625,41.558
Novus Estrategia - Clase A,ARS,2026-05-09,1.0,14027.311,1.442,17.099,48.328
Novus Estrategia - Clase B,ARS,2026-05-09,1.0,14547.623,1.464,17.514,49.819
Novus Estrategia - Clase C,ARS,2026-05-09,1.0,14027.312,1.442,17.099,48.328
Novus Estrategia - Clase D,ARS,2026-05-09,1.0,9829.551,0.0,0.0,0.838
Novus Estrategia - Clase E,ARS,2026-05-09,1.0,1754.711,1.442,17.099,25.428
Novus Estrategia - Clase F,ARS,2026-05-09,1.0,6802.861,1.464,17.513,53.765
Novus Estrategia - Clase G,ARS,2026-05-09,1.0,2299.264,1.442,17.099,48.328
Novus Estrategia - Clase H,ARS,2026-05-09,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-05-09,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-05-09,1.0,9446.437,0.817,2.34,37.969
Novus Valor - Clase B,ARS,2026-05-09,1.0,9763.656,0.835,2.629,39.078
Novus Valor - Clase C,ARS,2026-05-09,1.0,9446.505,0.817,2.34,37.969
Novus Valor - Clase D,ARS,2026-05-09,1.0,9801.506,0.835,2.629,39.078
Novus Valor - Clase E,ARS,2026-05-09,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-05-09,1.0,3830.96,0.835,4.58,9.841
Novus Valor - Clase G,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-05-09,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-05-09,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-05-09,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-05-09,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-05-09,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-05-09,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-05-09,2.0,815.815,0.971,-4.061,22.046
Numancia Pesos - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-05-09,1.0,4199.289,1.214,-0.723,34.832
Optimum Renta Mixta Flexible - Clase A,ARS,2026-05-09,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-05-09,1.0,68004.357,1.243,3.043,44.587
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-05-09,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-05-09,1.0,15891.091,1.124,6.415,35.246
Parakeet Dinámico II - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-05-09,1.0,1375.211,1.292,13.977,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-05-09,1.0,1072.145,0.501,,
Parakeet Gestion Activa - Clase B,ARS,2026-05-09,1.0,1078.145,0.546,,
Parakeet Gestion Activa - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-05-09,1.0,19236.365,1.149,-0.184,30.365
Pellegrini Proteccion - Clase B,ARS,2026-05-09,1.0,20488.83,1.16,-0.005,31.021
Pellegrini Proteccion - Clase C,ARS,2026-05-09,1.0,20234.477,1.164,0.067,31.284
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-05-09,1.0,71941.072,1.235,14.92,41.782
Pellegrini Renta Publica Federal - Clase B,ARS,2026-05-09,1.0,79740.91,1.246,15.127,42.494
Pionero Desarrollo - Clase A,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-05-09,2.0,14297.163,0.757,10.776,41.812
Pionero Desarrollo - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-05-09,1.0,472209.995,0.0,0.0,3.682
Pionero Performance II - Clase B,ARS,2026-05-09,2.0,42032.2,0.029,0.008,19.282
Pionero Performance III - Clase B,ARS,2026-05-09,2.0,148708.234,0.0,0.0,2.523
Pionero Renta - Clase A,ARS,2026-05-09,2.0,1647179.674,1.313,17.735,45.822
Pionero Renta - Clase B,ARS,2026-05-09,2.0,1648816.481,1.325,17.852,
Pionero Renta - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-05-09,1.0,183842.238,1.039,16.299,47.062
Premier Capital - Clase B,ARS,2026-05-09,1.0,169023.299,1.024,16.008,46.036
Premier Capital - Clase C,ARS,2026-05-09,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-05-09,1.0,79682.484,0.345,-2.343,27.813
SBS Capital Plus - Clase B,ARS,2026-05-09,1.0,85419.983,0.367,-1.996,29.101
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-05-09,1.0,54612.672,0.402,6.409,40.068
SBS Estrategia - Clase B,ARS,2026-05-09,1.0,57962.067,0.424,6.787,41.479
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1061.195,0.0,0.0,1.164
SBS Patrimonio - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-05-09,1.0,41520.126,0.888,13.229,48.951
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-05-09,1.0,121750.304,0.692,-1.011,33.38
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-05-09,1.0,1373239.955,1.154,17.305,49.974
SBS Renta Pesos - Clase B,ARS,2026-05-09,1.0,1532226.399,1.176,17.722,51.485
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-05-09,1.0,831644.004,-0.051,2.499,33.025
Schroder Pesos - Clase A,ARS,2026-05-09,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-05-09,1.0,33579.181,2.511,-12.977,19.506
Schroder Pesos - Clase C,ARS,2026-05-09,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-05-09,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-05-09,1.0,15203.373,0.561,3.087,36.742
Schroder Renta Global Cinco - Clase B,ARS,2026-05-09,1.0,15203.432,0.561,3.087,36.742
Schroder Renta Global Cuatro - Clase B,ARS,2026-05-09,1.0,13338.756,0.804,-2.448,32.217
Super Bonos - Clase A,ARS,2026-05-09,2.0,1157013.164,0.826,1.737,37.16
Super Bonos - Clase B,ARS,2026-05-09,2.0,1250144.382,0.841,1.972,38.057
Super Bonos - Clase F,ARS,2026-05-09,2.0,64649.333,0.893,2.824,41.345
Super Bonos - Clase H,ARS,2026-05-09,2.0,12732.829,0.826,1.737,37.16
Super Bonos - Clase I,ARS,2026-05-09,2.0,13137.235,0.841,1.972,38.057
Superfondo Renta $ - Clase A,ARS,2026-05-09,2.0,127308.999,1.343,17.899,48.189
Superfondo Renta $ - Clase B,ARS,2026-05-09,2.0,144122.182,1.357,18.167,49.147
Superfondo Renta $ - Clase E,ARS,2026-05-09,2.0,71854.083,1.41,19.158,52.71
Superfondo Renta $ - Clase F,ARS,2026-05-09,2.0,115385.416,1.41,19.158,52.71
Superfondo Renta $ - Clase H,ARS,2026-05-09,2.0,37936.781,1.343,17.9,48.189
Superfondo Renta $ - Clase I,ARS,2026-05-09,2.0,41666.668,1.357,18.171,49.159
Superfondo Renta $ - Clase J,ARS,2026-05-09,2.0,43166.962,1.41,19.158,52.71
Toronto Trust Retorno Total - Clase A,ARS,2026-05-09,1.0,51201.748,0.916,16.542,40.075
Toronto Trust Retorno Total - Clase B,ARS,2026-05-09,1.0,60983.534,0.929,16.79,40.92
Toronto Trust Retorno Total - Clase C,ARS,2026-05-09,1.0,52410.411,0.923,16.666,40.497
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1788.842,0.916,16.542,40.076
Ualintec Cobertura - Clase A,ARS,2026-05-09,1.0,1668.647,0.647,4.542,41.368
Ualintec Cobertura - Clase B,ARS,2026-05-09,1.0,1000.593,0.666,0.059,0.059
Ualintec Cobertura - Clase C,ARS,2026-05-09,1.0,1743.005,0.678,5.062,46.994
Valiant Cerrado de Créditos - Clase A,ARS,2026-05-09,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-05-09,2.0,1015.716,-1.021,1.388,25.79
Zofingen Faro Fund - Clase B,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-05-09,2.0,6488.659,-1.011,1.566,26.422
Delta Multimercado II - Clase B,ARS,2026-05-09,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-05-09,1.0,17643.661,0.582,11.89,40.195
Consultatio Crecimiento - Clase A,ARS,2026-05-09,2.0,218216.729,1.59,16.861,63.842
Consultatio Crecimiento - Clase B,ARS,2026-05-09,2.0,200976.27,1.534,15.827,60.774
Consultatio Crecimiento - Clase C,ARS,2026-05-09,2.0,210188.061,1.59,16.861,63.842
Consultatio Estrategia - Clase A,ARS,2026-05-09,1.0,105098.588,0.237,6.584,46.01
Consultatio Estrategia - Clase B,ARS,2026-05-09,1.0,119406.184,0.265,7.056,47.847
Consultatio Estrategia - Clase C,ARS,2026-05-09,1.0,147344.91,0.316,7.955,51.179
Consultatio Retorno Absoluto - Clase A,ARS,2026-05-09,2.0,224511.168,0.117,4.619,93.704
Consultatio Retorno Absoluto - Clase B,ARS,2026-05-09,2.0,246369.892,0.156,5.278,97.177
Consultatio Retorno Absoluto - Clase C,ARS,2026-05-09,2.0,258551.861,0.169,5.491,98.304
Max Estrategico II - Clase A,ARS,2026-05-09,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-05-09,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-05-09,1.0,2917.802,0.178,-4.152,27.038
FBA Bonos Globales - Clase A,ARS,2026-05-09,3.0,122763.14,0.165,2.934,9.066
FBA Bonos Globales - Clase B,ARS,2026-05-09,3.0,127004.594,0.174,3.08,9.504
Adcap Balanceado IV - Clase A,ARS,2026-05-09,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-05-09,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-05-09,2.0,76796.9,1.011,15.905,35.149
Adcap Balanceado V - Clase A,ARS,2026-05-09,2.0,137437.679,1.429,22.881,378.607
Adcap Balanceado V - Clase B,ARS,2026-05-09,2.0,165774.742,1.455,23.388,487.091
Adcap Balanceado V - Clase C,ARS,2026-05-09,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-05-09,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-05-09,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-05-09,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-05-09,2.0,26907.237,0.581,12.073,39.85
Adcap Renta Dólar - Clase A,USD,2026-05-09,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-05-09,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-05-09,1.0,1013.613,0.474,,
First Ahorro Pesos - Clase B,ARS,2026-05-09,1.0,1000,0.0,,
First Ahorro Pesos - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
First Ahorro Pesos - Clase D,ARS,2026-05-09,1.0,1014.88,0.508,,
IOL Cash Management - Clase A,ARS,2026-05-09,2.0,11252.674,0.504,11.881,24.44
IOL Cash Management - Clase B,ARS,2026-05-09,2.0,11264.549,0.504,11.881,23.459
IOL Cash Management - Clase C,ARS,2026-05-09,2.0,13724.088,0.562,12.931,29.863
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-05-09,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-05-09,2.0,1490459.842,-0.765,-2.298,28.488
Adcap Balanceado I - Clase F,ARS,2026-05-09,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-05-09,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-05-09,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-05-09,1.0,890.133,-0.09,-1.407,-3.67
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-05-09,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-05-09,1.0,1013.553,0.0,0.0,0.652
Alycbur Renta Dólar - Clase B,USD,2026-05-09,1.0,182.44,-0.005,-0.073,0.369
Alycbur Renta Dólar - Clase C,USD,2026-05-09,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-05-09,1.0,1025.614,0.0,0.0,0.527
