Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Performance XIII - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase D,ARS,2026-05-08,1.0,1490.135,0.51,12.026,28.023
Champaquí Cobertura - Clase A,ARS,2026-05-08,1.0,21809.274,1.229,19.288,45.398
Champaquí Cobertura - Clase B,ARS,2026-05-08,1.0,22395.359,1.243,19.595,46.466
Champaquí Cobertura - Clase C,ARS,2026-05-08,1.0,4571.727,1.229,19.288,45.397
Champaquí Cobertura - Clase D,ARS,2026-05-08,1.0,3113.556,0.0,0.0,3.156
Consultatio Deuda Argentina - Clase A,ARS,2026-05-08,1.0,2271385.962,0.99,19.642,59.114
Consultatio Deuda Argentina - Clase B,ARS,2026-05-08,1.0,2630189.33,1.005,19.957,60.419
Consultatio Deuda Argentina - Clase C,ARS,2026-05-08,1.0,3523993.828,1.05,20.956,64.258
Consultatio Deuda Argentina - Clase Z Ley N° 27.743,ARS,2026-05-08,1.0,2159.626,1.05,20.886,61.66
Delta Gestion XII - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
FBA Horizonte Plus - Clase A,ARS,2026-05-08,1.0,17716.22,0.157,3.132,9.89
FBA Horizonte Plus - Clase B,ARS,2026-05-08,1.0,18064.191,0.163,3.247,10.23
Galileo Ahorro Plus - Clase A,ARS,2026-05-08,1.0,89298.319,0.973,15.654,49.69
Galileo Ahorro Plus - Clase B,ARS,2026-05-08,1.0,92879.833,0.983,15.856,50.441
MAF Renta - Clase A,ARS,2026-05-08,2.0,328614.585,0.667,4.907,45.623
MAF Renta - Clase B,ARS,2026-05-08,2.0,438608.434,0.671,4.98,45.914
MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Megainver Renta Global - Clase A,ARS,2026-05-08,1.0,1920.831,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-05-08,1.0,174914.796,0.877,14.805,45.482
Megainver Renta Global - Clase C,ARS,2026-05-08,1.0,1879.275,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-05-08,1.0,200331.639,0.909,15.473,47.908
MEGAQM Estrategia 7,ARS,2026-05-08,1.0,614411.881,1.155,15.398,52.662
Numancia Pesos II - Clase A,ARS,2026-05-08,2.0,1000,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-05-08,2.0,1103.066,0.615,-1.014,
Numancia Pesos II - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-05-08,1.0,1083.37,0.887,-1.293,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-05-08,1.0,955.649,0.71,-4.388,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-05-08,2.0,1955.336,0.422,14.599,45.261
Pionero Capital - Clase B,ARS,2026-05-08,2.0,20923.253,0.433,14.824,46.064
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-05-08,2.0,1983.327,0.427,14.711,45.662
Pionero Crecimiento - Clase A,ARS,2026-05-08,2.0,4573.708,0.0,0.0,6.715
Pionero Crecimiento - Clase B,ARS,2026-05-08,2.0,11707.097,1.02,12.194,45.347
Pionero Crecimiento - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-05-08,2.0,38159.341,0.907,11.794,46.599
Pionero Gestion - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-05-08,1.0,1532.575,0.583,13.874,43.087
Pionero Moneda - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-05-08,2.0,2078.802,-1.379,5.515,34.439
Pionero Retorno - Clase B,ARS,2026-05-08,2.0,9910.3,0.0,0.0,0.0
Pionero Retorno - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-05-08,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-05-08,2.0,15806.365,-0.038,-4.562,-4.704
Zofingen Dollar Linked - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-05-08,1.0,28400.84,1.366,20.879,53.166
1822 Raices Gestion,ARS,2026-05-08,1.0,16033.921,-1.032,6.765,42.736
1822 Raices Inversion,ARS,2026-05-08,1.0,95308.015,0.929,17.826,46.532
1822 Raices Renta en Pesos,ARS,2026-05-08,1.0,13808078.862,0.491,12.906,42.161
Adcap ASB Multiactivo - Clase A,ARS,2026-05-08,1.0,1213.127,-0.679,-8.984,33.31
Adcap ASB Multiactivo - Clase B,ARS,2026-05-08,1.0,1220.702,-0.67,-8.824,33.98
Adcap ASB Multiactivo - Clase C,ARS,2026-05-08,1.0,1258.581,-0.619,-7.975,37.568
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1160.831,,,
Adcap Balance Multiactivo  - Clase A,ARS,2026-05-08,1.0,1676.25,0.892,13.768,32.67
Adcap Balance Multiactivo - Clase B,ARS,2026-05-08,1.0,1691.783,0.899,13.959,33.327
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-05-08,1.0,2081.03,0.401,1.495,22.298
Adcap Balanceado IX - Clase B,ARS,2026-05-08,1.0,2044.078,0.375,1.087,20.628
Adcap Balanceado IX - Clase C,ARS,2026-05-08,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-05-08,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-05-08,1.0,2130.619,0.489,12.484,46.441
Adcap Balanceado VII - Clase C,ARS,2026-05-08,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-05-08,1.0,7423.775,0.521,10.938,39.4
Adcap Balanceado X - Clase B,ARS,2026-05-08,1.0,7436.678,0.521,10.938,39.4
Adcap Balanceado X - Clase C,ARS,2026-05-08,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-05-08,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-05-08,1.0,1604.901,0.224,10.486,34.371
Adcap Balanceado XIII - Clase C,ARS,2026-05-08,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-05-08,2.0,5620.287,0.475,11.038,38.345
Adcap Balanceado XVI - Clase B,ARS,2026-05-08,2.0,5688.862,0.493,11.39,39.598
Adcap Balanceado XVI - Clase C,ARS,2026-05-08,2.0,5936.786,0.5,11.812,42.091
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-05-08,2.0,1612.707,-0.424,-2.126,22.176
Adcap Balanceado XVII - Clase B,ARS,2026-05-08,2.0,1500,0.0,0.0,0.0
Adcap Balanceado XVII - Clase C,ARS,2026-05-08,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-05-08,1.0,1499.283,0.827,-1.826,22.393
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-05-08,2.0,36744.164,1.073,11.643,56.496
Adcap Gestión Estratégica II - Clase B,ARS,2026-05-08,1.0,1196.37,0.781,-2.725,
Adcap Patrimonio IV - Clase A,ARS,2026-05-08,2.0,19493.317,0.466,12.27,103.921
Adcap Patrimonio IV - Clase B,ARS,2026-05-08,2.0,19648.181,0.466,12.27,103.935
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-05-08,1.0,1454.686,0.318,-6.335,27.438
Allaria Agro - Clase B,ARS,2026-05-08,1.0,1446.376,0.323,-6.253,27.757
Allaria Agro - Clase C,ARS,2026-05-08,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-05-08,1.0,9025.37,0.0,12.909,42.168
Allaria Capital - Clase B,ARS,2026-05-08,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-05-08,1.0,19523.727,0.52,12.966,39.922
Allaria Capital - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-05-08,1.0,18557.811,0.736,4.539,33.48
Allaria Dinámico - Clase B,ARS,2026-05-08,1.0,18364.006,0.736,4.539,33.48
Allaria Dinámico - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-05-08,1.0,95609.812,0.933,15.719,46.898
Allaria Estructurado - Clase B,ARS,2026-05-08,1.0,16840.8,0.933,15.719,46.898
Allaria Estructurado - Clase C,ARS,2026-05-08,1.0,36357.603,0.933,15.719,46.898
Allaria Estructurado - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-05-08,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-05-08,1.0,14760.035,0.914,-2.23,37.657
Allaria Patrimonio II - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-05-08,1.0,15699.833,1.09,17.745,49.176
Allaria Patrimonio V - Clase B,ARS,2026-05-08,1.0,17008.839,1.09,17.745,49.176
Allaria Patrimonio V - Clase C,ARS,2026-05-08,1.0,14764.862,1.09,17.745,49.176
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-05-08,1.0,16305.714,0.59,9.339,40.773
Allaria Principal - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-05-08,1.0,6077.178,0.808,-4.102,17.432
Allaria Unicred Cobertura - Clase B,ARS,2026-05-08,1.0,547.437,0.808,-4.102,17.432
Allaria Unicred Cobertura - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-05-08,1.0,1579.109,0.593,13.908,52.471
Allaria Unicred Empresas - Clase B,ARS,2026-05-08,1.0,10632.914,0.593,13.909,52.474
Allaria Unicred Empresas - Clase C,ARS,2026-05-08,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-05-08,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-05-08,1.0,64287688.846,0.697,11.315,48.021
Alpha Renta Capital - Clase B,ARS,2026-05-08,1.0,51993645.859,0.679,10.9,46.039
Alpha Renta Capital - Clase C,ARS,2026-05-08,1.0,529.662,1.086,3.814,-19.386
Alpha Renta Capital - Clase D,ARS,2026-05-08,1.0,32809.967,1.765,15.011,17.605
Alpha Renta Capital - Clase I,ARS,2026-05-08,1.0,526.54,1.086,3.814,-19.386
Alpha Renta Capital Pesos - Clase A,ARS,2026-05-08,1.0,16761745.453,0.992,17.205,52.344
Alpha Renta Capital Pesos - Clase B,ARS,2026-05-08,1.0,13036479.509,0.978,16.831,50.337
Alpha Renta Capital Pesos - Clase J,ARS,2026-05-08,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-05-08,1.0,11859.978,0.978,16.829,50.335
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-05-08,1.0,1862.824,0.966,16.629,50.077
Alpha Renta Plus - Clase A,ARS,2026-05-08,1.0,304541.223,0.471,12.196,42.186
Alpha Renta Plus - Clase B,ARS,2026-05-08,1.0,190794.097,0.457,11.868,40.707
Alpha Renta Plus - Clase I,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-05-08,2.0,5937.778,0.602,-3.186,4.846
Alycbur Renta Cobertura  - Clase B,ARS,2026-05-08,2.0,5970.205,0.604,-3.148,4.97
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-05-08,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-05-08,1.0,170286.892,0.847,13.943,36.681
Argenfunds Renta Balanceada - Clase A,ARS,2026-05-08,1.0,52715.277,0.92,17.477,44.928
Argenfunds Renta Balanceada - Clase B,ARS,2026-05-08,1.0,104962.429,0.92,17.477,44.929
Argenfunds Renta Crecimiento - Clase E,USD,2026-05-08,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-05-08,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-05-08,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-05-08,1.0,475.045,0.917,12.948,30.737
Argenfunds Renta Global - Clase A,ARS,2026-05-08,1.0,4197.456,-0.18,-9.566,-18.877
Argenfunds Renta Global - Clase B,ARS,2026-05-08,1.0,19544.76,-0.18,-9.566,-18.921
Argenfunds Renta Mixta - Clase A,ARS,2026-05-08,0.0,2735.015,0.601,12.669,38.548
Argenfunds Renta Mixta - Clase B,ARS,2026-05-08,0.0,29834.84,0.601,12.669,38.548
Argenfunds Renta Pesos - Clase A,ARS,2026-05-08,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-05-08,1.0,684311.425,-0.715,37.526,476.288
Argenfunds Renta Total - Clase A,ARS,2026-05-08,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-05-08,1.0,8578.96,0.073,6.923,27.58
Balanz Institucional - Clase A,ARS,2026-05-08,1.0,112530.005,1.094,18.883,51.032
Balanz Institucional - Clase B,ARS,2026-05-08,1.0,42111.163,1.102,19.049,51.638
Balanz Institucional - Clase C,ARS,2026-05-08,1.0,119249.11,1.109,19.215,52.247
Balanz Institucional - Clase D,ARS,2026-05-08,1.0,33776.405,1.11,19.236,52.323
Balanz Institucional - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-05-08,1.0,1501.012,0.0,2.468,30.179
Balanz Lecaps - Clase A,ARS,2026-05-08,0.0,1974.684,0.62,12.065,36.672
Balanz Lecaps - Clase B,ARS,2026-05-08,0.0,1984.792,0.628,12.241,37.29
Balanz Lecaps - Clase C,ARS,2026-05-08,0.0,1992.853,0.635,12.377,37.771
Balanz Lecaps - Clase D,ARS,2026-05-08,0.0,13499.827,0.636,12.397,37.841
Balanz Lecaps - Clase E,ARS,2026-05-08,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-05-08,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-05-08,0.0,1747.294,0.62,12.064,36.671
Balanz Long Pesos - Clase A,ARS,2026-05-08,1.0,2056.866,0.698,15.195,43.603
Balanz Long Pesos - Clase B,ARS,2026-05-08,1.0,1447.642,0.7,15.252,43.805
Balanz Long Pesos - Clase C,ARS,2026-05-08,1.0,1441.24,0.705,15.355,44.124
Balanz Long Pesos - Clase D,ARS,2026-05-08,1.0,9716.882,0.717,15.596,44.568
Balanz Long Pesos - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-05-08,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-05-08,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-05-08,1.0,13549.223,0.603,14.2,45.034
Balanz Performance I - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-05-08,1.0,9309.263,1.386,11.03,44.341
Balanz Performance III - Clase B,ARS,2026-05-08,1.0,9333.86,1.388,11.069,44.486
Balanz Performance III - Clase C,ARS,2026-05-08,1.0,9051.423,1.39,11.108,44.63
Balanz Performance III - Clase D,ARS,2026-05-08,1.0,9421.8,1.39,11.127,44.703
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-05-08,1.0,1418.647,0.0,1.229,31.597
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-05-08,1.0,1045.885,0.082,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-05-08,1.0,1017.222,0.0,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-05-08,1.0,1303.862,0.409,9.622,30.666
Bull Market Estrategia - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-05-08,1.0,1109.016,0.444,11.107,
Champaquí Estratégico - Clase A,ARS,2026-05-08,1.0,12024.157,0.58,2.893,39.36
Champaquí Estratégico - Clase B,ARS,2026-05-08,1.0,12279.692,0.591,3.106,40.187
Champaquí Renta Futura - Clase B,ARS,2026-05-08,1.0,4298.784,0.925,16.377,41.967
Champaquí Renta Futura - Clase D,ARS,2026-05-08,1.0,4329.561,0.937,16.55,42.414
CMA Performance - Clase A,ARS,2026-05-08,1.0,34455.779,0.393,-1.065,15.589
CMA Performance - Clase B,ARS,2026-05-08,1.0,48216.023,0.404,-0.873,16.228
CMA Performance - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1364.876,0.0,-1.114,15.532
Compass Opportunity - Clase A,ARS,2026-05-08,2.0,444874.369,0.347,9.493,36.958
Compass Opportunity - Clase B,ARS,2026-05-08,2.0,526456.924,0.371,10.04,38.949
Compass Opportunity - Clase C,ARS,2026-05-08,2.0,565784.933,0.376,10.154,39.364
Compass Renta Mixta IV - Clase A,ARS,2026-05-08,2.0,1306.595,0.473,10.477,
Compass Renta Mixta IV - Clase B,ARS,2026-05-08,2.0,1289.177,0.446,9.87,
Compass Renta Mixta IV - Clase C,ARS,2026-05-08,2.0,1306.595,0.473,10.477,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-05-08,2.0,1306.595,0.473,10.477,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-05-08,2.0,1306.595,0.473,10.477,
Consultatio Gestion IX - Clase A,ARS,2026-05-08,1.0,4325.906,-0.278,-1.252,-1.889
Consultatio Gestion IX - Clase B,ARS,2026-05-08,1.0,3679.21,-0.278,-1.252,-1.889
Consultatio Gestion IX - Clase C,ARS,2026-05-08,1.0,14295.362,-0.328,-2.154,-4.139
Consultatio Gestión XII Pesos - Clase A,ARS,2026-05-08,1.0,1617.104,0.686,16.301,51.887
Consultatio Gestión XII Pesos - Clase B,ARS,2026-05-08,1.0,10368.481,0.649,15.522,49.646
Consultatio Gestión XII Pesos - Clase C,ARS,2026-05-08,1.0,31860.95,0.649,15.522,49.364
Consultatio Global - Clase A,ARS,2026-05-08,1.0,1702.834,0.916,16.294,36.675
Consultatio Global - Clase B,ARS,2026-05-08,1.0,1720.092,0.916,16.294,36.675
Consultatio Global - Clase C,ARS,2026-05-08,1.0,3262.918,0.916,16.294,36.675
Consultatio Global - Clase D,ARS,2026-05-08,1.0,44462.842,0.889,15.718,34.753
Consultatio Multiestrategia - Clase A,ARS,2026-05-08,3.0,55038.226,0.463,10.32,41.259
Consultatio Multiestrategia - Clase B,ARS,2026-05-08,3.0,62466.096,0.492,10.901,43.395
Consultatio Multiestrategia - Clase C,ARS,2026-05-08,3.0,69433.975,0.532,11.727,45.381
Consultatio Multimercado I - Clase A,ARS,2026-05-08,3.0,1630.121,0.788,15.538,55.244
Consultatio Multimercado I - Clase B,ARS,2026-05-08,3.0,1615.92,0.773,15.283,54.228
Consultatio Multimercado I - Clase C,ARS,2026-05-08,3.0,1615.129,0.774,15.249,54.138
Consultatio Multimercado II - Clase A,ARS,2026-05-08,3.0,275.662,-0.228,-28.852,-67.464
Consultatio Multimercado II - Clase B,ARS,2026-05-08,3.0,275.662,-0.228,-28.852,-67.464
Consultatio Multimercado II - Clase C,ARS,2026-05-08,3.0,275.662,-0.228,-28.852,-67.464
Consultatio Renta Dolares - Clase A,ARS,2026-05-08,2.0,141301.755,0.233,12.693,44.138
Consultatio Renta Dolares - Clase B,ARS,2026-05-08,2.0,154112.666,0.26,13.248,46.171
Consultatio Renta Dolares - Clase C,ARS,2026-05-08,2.0,165641.33,0.279,13.632,47.588
Consultatio Renta Plus,ARS,2026-05-08,1.0,528237.676,0.291,7.598,48.904
Crecer Renta Plus - Clase A,ARS,2026-05-08,1.0,1325.33,0.658,14.341,32.512
Crecer Renta Plus - Clase B,ARS,2026-05-08,1.0,1340.382,0.679,14.779,33.965
Dracma Renta Ahorro - Clase A,ARS,2026-05-08,1.0,10131.256,0.607,15.154,44.887
Dracma Renta Ahorro - Clase B,ARS,2026-05-08,1.0,10131.26,0.607,15.154,44.886
Dracma Renta Ahorro - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-05-08,1.0,324178.999,0.655,0.187,28.338
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-05-08,1.0,324192.47,0.655,0.187,28.338
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-05-08,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-05-08,1.0,885790.99,1.118,18.177,47.813
Fima Renta Plus - Clase B,ARS,2026-05-08,1.0,999400.455,1.126,18.366,48.489
Fima Renta Plus - Clase C,ARS,2026-05-08,1.0,1054825.185,1.132,18.492,48.942
Fima Renta Plus - Clase E,ARS,2026-05-08,1.0,1092434.39,1.136,18.577,
First Crecimiento - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-05-08,1.0,42506.846,0.545,13.074,53.242
Fundcorp Long Performance - Clase A,ARS,2026-05-08,1.0,67666.503,1.043,15.304,36.39
Fundcorp Long Performance - Clase B,ARS,2026-05-08,1.0,69066.483,1.047,15.404,36.733
Fundcorp Long Performance - Clase C,ARS,2026-05-08,1.0,12103.672,1.078,16.049,38.941
Gainvest Balanceado IV - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-05-08,1.0,8876.623,0.0,-6.056,36.905
Gainvest Balanceado IV - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-05-08,1.0,186.112,0.592,12.152,44.406
Gainvest Balanceado VIII - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-05-08,1.0,1168.356,0.142,-6.059,-82.006
Gainvest Capital - Clase B,ARS,2026-05-08,1.0,1609.449,0.142,-6.059,-82.006
Gainvest Capital II - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-05-08,1.0,25288.43,0.905,0.706,-15.675
Gainvest Capital III - Clase A,ARS,2026-05-08,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-05-08,1.0,29738.687,-0.466,10.595,53.292
Gainvest Estrategia II - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-05-08,1.0,1.318,-45.289,-96.169,-99.903
Gainvest Estrategia III - Clase A,ARS,2026-05-08,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-05-08,1.0,6396.635,-0.084,-48.612,-42.866
Gainvest Regional - Clase A,ARS,2026-05-08,1.0,1396254.682,0.107,-93.41,-17.54
Gainvest Regional - Clase B,ARS,2026-05-08,1.0,2.484,0.081,-93.411,-17.365
Gainvest Regional - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-05-08,1.0,59891.312,0.739,15.184,34.523
Galileo Estrategia - Clase B,ARS,2026-05-08,1.0,54195.723,0.749,15.385,35.198
Galileo Multimercado III - Clase A,ARS,2026-05-08,1.0,13239.203,0.005,7.994,43.144
Galileo Multimercado III - Clase B,ARS,2026-05-08,1.0,1133.208,0.014,8.169,
Galileo Premium - Clase A,ARS,2026-05-08,1.0,229117.667,-0.394,-1.145,26.535
Galileo Premium - Clase B,ARS,2026-05-08,1.0,240402.887,-0.389,-1.059,26.828
Galileo Renta - Clase A,ARS,2026-05-08,1.0,47897.711,0.552,11.246,50.722
Galileo Renta - Clase B,ARS,2026-05-08,1.0,39124.868,0.568,11.58,36.056
GSS Cobertura - Clase A,ARS,2026-05-08,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-05-08,1.0,60810.417,1.267,2.503,38.353
