Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Toronto Trust - Clase A,ARS,2026-05-03,1.0,998763.281,1.934,6.671,41.193
Toronto Trust - Clase B,ARS,2026-05-03,1.0,228262.751,1.984,6.884,42.044
Toronto Trust - Clase C,ARS,2026-05-03,1.0,224828.604,1.959,6.778,41.618
Toronto Trust - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1646.441,1.934,6.671,41.193
Toronto Trust Special Opportunities,ARS,2026-05-03,0.0,2528435.468,,,
Toronto Trust Special Opportunities - Clase A,ARS,2026-05-03,0.0,3185008.921,-67.577,25.721,
Toronto Trust Special Opportunities - Clase B,ARS,2026-05-03,0.0,230884.041,0.0,22988.404,
Toronto Trust Special Opportunities - Clase C,ARS,2026-05-03,0.0,1000,0.0,0.0,
Allaria Renta Mixta II - Clase A,ARS,2026-05-03,1.0,33205.065,0.741,-1.537,34.076
Allaria Renta Mixta II - Clase B,ARS,2026-05-03,1.0,49770.989,0.762,-1.455,34.412
Allaria Renta Mixta II - Clase C,ARS,2026-05-03,1.0,2099.464,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase A,ARS,2026-05-03,1.0,12537895.515,2.189,12.36,44.72
Alpha Planeamiento Conservador - Clase B,ARS,2026-05-03,1.0,21836057.082,2.127,12.146,44.444
Alpha Planeamiento Conservador - Clase C,ARS,2026-05-03,1.0,213.797,-1.361,2.699,-18.275
Alpha Planeamiento Conservador - Clase D,ARS,2026-05-03,1.0,14715.472,0.789,15.359,18.237
Alpha Planeamiento Conservador - Clase I,ARS,2026-05-03,1.0,213.456,-1.361,2.699,-18.275
Alpha Planeamiento Conservador - Clase J,ARS,2026-05-03,1.0,1237.313,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase K,ARS,2026-05-03,1.0,7881.855,2.127,12.148,44.447
Alpha Renta Cobertura - Clase A,ARS,2026-05-03,1.0,7464446.303,1.251,-7.048,6.944
Alpha Renta Cobertura - Clase B,ARS,2026-05-03,1.0,6997459.698,1.172,-7.309,6.288
Alpha Renta Cobertura - Clase C,ARS,2026-05-03,1.0,77.625,-1.361,2.699,-18.275
Alpha Renta Cobertura - Clase D,ARS,2026-05-03,1.0,4448.854,-0.166,-4.691,-13.03
Alpha Renta Cobertura - Clase I,ARS,2026-05-03,1.0,77.629,-1.36,2.7,-18.274
Alpha Renta Cobertura - Clase J,ARS,2026-05-03,1.0,3236.587,0.0,0.0,4.569
Alpha Renta Cobertura - Clase K,ARS,2026-05-03,1.0,6354.46,1.172,-7.308,6.289
Alpha Renta Crecimiento - Clase A,ARS,2026-05-03,1.0,11294354.24,0.0,0.0,4.117
Alpha Renta Crecimiento - Clase B,ARS,2026-05-03,1.0,11882206.276,2.595,11.424,38.517
Alpha Renta Crecimiento - Clase C,ARS,2026-05-03,1.0,62.143,-1.36,2.699,-18.275
Alpha Renta Crecimiento - Clase D,ARS,2026-05-03,1.0,81.805,-1.36,2.699,-18.275
Alpha Renta Crecimiento - Clase I,ARS,2026-05-03,1.0,62.034,-1.361,2.698,-18.275
Balanz Capital Estrategia I USD - Clase E,USD,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Credito Privado - Clase A,ARS,2026-05-03,1.0,1350.565,2.34,10.939,
Balanz Credito Privado - Clase B,ARS,2026-05-03,1.0,1246.586,2.357,11.012,
Balanz Credito Privado - Clase C,ARS,2026-05-03,1.0,1173.028,2.374,11.086,
Balanz Credito Privado - Clase D,ARS,2026-05-03,1.0,1355.447,1.672,10.542,
Balanz Excalibur Regisseur - Clase A,ARS,2026-05-03,1.0,147027.62,2.626,14.911,41.098
Balanz Excalibur Regisseur - Clase B,ARS,2026-05-03,1.0,157795.012,2.671,15.112,41.849
Balanz Excalibur Regisseur - Clase C,ARS,2026-05-03,1.0,1064.327,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase A,ARS,2026-05-03,2.0,1006.352,0.0,0.0,0.0
Balanz Performance V - Clase B,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase D,ARS,2026-05-03,2.0,5621.144,1.809,-1.656,32.323
Balanz Performance XIII - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase D,ARS,2026-05-03,1.0,1482.574,2.458,11.457,27.629
Champaquí Cobertura - Clase A,ARS,2026-05-03,1.0,21544.481,2.693,17.84,44.96
Champaquí Cobertura - Clase B,ARS,2026-05-03,1.0,22120.351,2.754,18.126,46.024
Champaquí Cobertura - Clase C,ARS,2026-05-03,1.0,4516.221,2.693,17.84,44.959
Champaquí Cobertura - Clase D,ARS,2026-05-03,1.0,3113.556,0.0,0.0,4.124
Consultatio Deuda Argentina - Clase A,ARS,2026-05-03,1.0,2249118.663,2.5,18.469,58.858
Consultatio Deuda Argentina - Clase B,ARS,2026-05-03,1.0,2604029.885,2.563,18.764,60.168
Consultatio Deuda Argentina - Clase C,ARS,2026-05-03,1.0,3487362.547,2.763,19.699,64.001
Consultatio Deuda Argentina - Clase Z Ley N° 27.743,ARS,2026-05-03,1.0,2137.178,2.763,19.629,61.334
Delta Gestion XII - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
FBA Horizonte Plus - Clase A,ARS,2026-05-03,1.0,17688.385,0.767,2.97,9.839
FBA Horizonte Plus - Clase B,ARS,2026-05-03,1.0,18034.739,0.794,3.079,10.178
Galileo Ahorro Plus - Clase A,ARS,2026-05-03,1.0,88437.702,3.275,14.54,49.07
Galileo Ahorro Plus - Clase B,ARS,2026-05-03,1.0,91975.874,3.318,14.729,49.819
MAF Renta - Clase A,ARS,2026-05-03,2.0,326437.64,2.091,4.212,42.85
MAF Renta - Clase B,ARS,2026-05-03,2.0,435686.106,2.108,4.281,43.136
MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Megainver Renta Global - Clase A,ARS,2026-05-03,1.0,1920.831,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-05-03,1.0,173394.865,2.183,13.808,45.253
Megainver Renta Global - Clase C,ARS,2026-05-03,1.0,1879.275,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-05-03,1.0,198527.927,2.322,14.433,47.675
MEGAQM Estrategia 7,ARS,2026-05-03,1.0,607397.611,2.169,14.081,51.279
Numancia Pesos II - Clase A,ARS,2026-05-03,2.0,1000,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-05-03,2.0,1096.321,1.572,-1.62,
Numancia Pesos II - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-05-03,1.0,1073.85,0.707,-2.161,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-05-03,1.0,948.913,-0.033,-5.062,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-05-03,2.0,1947.115,3.29,14.117,45.908
Pionero Capital - Clase B,ARS,2026-05-03,2.0,20833.124,3.338,14.329,46.714
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-05-03,2.0,1974.885,3.314,14.223,46.31
Pionero Crecimiento - Clase A,ARS,2026-05-03,2.0,4573.708,0.0,0.0,7.087
Pionero Crecimiento - Clase B,ARS,2026-05-03,2.0,11588.869,2.057,11.061,44.399
Pionero Crecimiento - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-05-03,2.0,37816.247,2.239,10.788,44.597
Pionero Gestion - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-05-03,1.0,1523.685,2.414,13.213,43.007
Pionero Moneda - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-05-03,2.0,2107.878,-1.481,6.991,36.325
Pionero Retorno - Clase B,ARS,2026-05-03,2.0,9910.3,0.0,0.0,0.0
Pionero Retorno - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-05-03,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-05-03,2.0,15812.345,-3.811,-4.525,-4.404
Zofingen Dollar Linked - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-05-03,1.0,28018.111,2.577,19.25,52.586
1822 Raices Gestion,ARS,2026-05-03,1.0,16201.198,1.764,7.879,41.879
1822 Raices Inversion,ARS,2026-05-03,1.0,94430.517,2.707,16.741,44.377
1822 Raices Renta en Pesos,ARS,2026-05-03,1.0,13740604.29,2.339,12.354,41.11
Adcap ASB Multiactivo - Clase A,ARS,2026-05-03,1.0,1221.424,-6.391,-8.362,30.845
Adcap ASB Multiactivo - Clase B,ARS,2026-05-03,1.0,1228.933,-6.352,-8.209,31.503
Adcap ASB Multiactivo - Clase C,ARS,2026-05-03,1.0,1266.425,-6.148,-7.401,35.025
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1160.831,,,
Adcap Balance Multiactivo  - Clase A,ARS,2026-05-03,1.0,1661.437,1.956,12.763,32.104
Adcap Balance Multiactivo - Clase B,ARS,2026-05-03,1.0,1676.712,1.995,12.944,32.761
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-05-03,1.0,2072.711,1.795,1.089,21.809
Adcap Balanceado IX - Clase B,ARS,2026-05-03,1.0,2036.432,1.682,0.709,20.116
Adcap Balanceado IX - Clase C,ARS,2026-05-03,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-05-03,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-05-03,1.0,2120.245,2.354,11.937,46.759
Adcap Balanceado VII - Clase C,ARS,2026-05-03,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-05-03,1.0,7385.312,2.465,10.363,39.698
Adcap Balanceado X - Clase B,ARS,2026-05-03,1.0,7398.148,2.465,10.363,39.698
Adcap Balanceado X - Clase C,ARS,2026-05-03,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-05-03,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-05-03,1.0,1601.309,1.947,10.238,31.672
Adcap Balanceado XIII - Clase C,ARS,2026-05-03,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-05-03,2.0,5593.69,2.006,10.513,38.403
Adcap Balanceado XVI - Clase B,ARS,2026-05-03,2.0,5660.963,2.081,10.844,39.657
Adcap Balanceado XVI - Clase C,ARS,2026-05-03,2.0,5907.273,2.111,11.256,42.199
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-05-03,2.0,1619.567,-0.735,-1.71,18.771
Adcap Balanceado XVII - Clase B,ARS,2026-05-03,2.0,1500,0.0,0.0,10.003
Adcap Balanceado XVII - Clase C,ARS,2026-05-03,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-05-03,1.0,1486.982,0.227,-2.632,20.956
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-05-03,2.0,36354.247,1.073,10.459,53.745
Adcap Gestión Estratégica II - Clase B,ARS,2026-05-03,1.0,1187.027,0.272,-3.485,
Adcap Patrimonio IV - Clase A,ARS,2026-05-03,2.0,19402.923,1.966,11.749,101.421
Adcap Patrimonio IV - Clase B,ARS,2026-05-03,2.0,19557.07,1.966,11.75,101.634
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-05-03,1.0,1450.078,-2.36,-6.632,27.178
Allaria Agro - Clase B,ARS,2026-05-03,1.0,1441.725,-2.339,-6.554,27.496
Allaria Agro - Clase C,ARS,2026-05-03,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-05-03,1.0,9025.37,2.094,12.909,42.637
Allaria Capital - Clase B,ARS,2026-05-03,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-05-03,1.0,19422.796,2.254,12.382,39.59
Allaria Capital - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-05-03,1.0,18422.176,1.258,3.775,30.842
Allaria Dinámico - Clase B,ARS,2026-05-03,1.0,18229.788,1.258,3.775,30.842
Allaria Dinámico - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-05-03,1.0,94726.071,2.731,14.649,46.79
Allaria Estructurado - Clase B,ARS,2026-05-03,1.0,16685.137,2.731,14.649,46.79
Allaria Estructurado - Clase C,ARS,2026-05-03,1.0,36021.543,2.731,14.649,46.79
Allaria Estructurado - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-05-03,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-05-03,1.0,14626.304,0.028,-3.115,33.572
Allaria Patrimonio II - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-05-03,1.0,15530.556,2.509,16.475,48.688
Allaria Patrimonio V - Clase B,ARS,2026-05-03,1.0,16825.447,2.509,16.475,48.688
Allaria Patrimonio V - Clase C,ARS,2026-05-03,1.0,14605.667,2.509,16.475,48.688
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-05-03,1.0,16210.055,2.134,8.697,40.698
Allaria Principal - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-05-03,1.0,6028.444,-0.289,-4.871,11.861
Allaria Unicred Cobertura - Clase B,ARS,2026-05-03,1.0,543.048,-0.289,-4.871,11.861
Allaria Unicred Cobertura - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-05-03,1.0,1569.798,2.827,13.237,52.66
Allaria Unicred Empresas - Clase B,ARS,2026-05-03,1.0,10570.217,2.827,13.237,52.663
Allaria Unicred Empresas - Clase C,ARS,2026-05-03,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-05-03,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-05-03,1.0,63842559.871,2.511,10.545,46.701
Alpha Renta Capital - Clase B,ARS,2026-05-03,1.0,51643053.572,2.431,10.152,44.722
Alpha Renta Capital - Clase C,ARS,2026-05-03,1.0,523.971,-1.361,2.699,-18.275
Alpha Renta Capital - Clase D,ARS,2026-05-03,1.0,32240.937,1.006,13.016,18.16
Alpha Renta Capital - Clase I,ARS,2026-05-03,1.0,520.884,-1.361,2.699,-18.275
Alpha Renta Capital Pesos - Clase A,ARS,2026-05-03,1.0,16597112.075,2.028,16.054,51.937
Alpha Renta Capital Pesos - Clase B,ARS,2026-05-03,1.0,12910268.11,1.966,15.7,49.912
Alpha Renta Capital Pesos - Clase J,ARS,2026-05-03,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-05-03,1.0,11745.156,1.966,15.698,49.909
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-05-03,1.0,1845.01,1.914,15.514,49.671
Alpha Renta Plus - Clase A,ARS,2026-05-03,1.0,303112.969,2.332,11.669,42.182
Alpha Renta Plus - Clase B,ARS,2026-05-03,1.0,189926.44,2.269,11.36,40.693
Alpha Renta Plus - Clase I,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-05-03,2.0,5902.26,-0.313,-3.765,4.074
Alycbur Renta Cobertura  - Clase B,ARS,2026-05-03,2.0,5934.378,-0.304,-3.729,4.197
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-05-03,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-05-03,1.0,168857.389,2.158,12.987,35.51
Argenfunds Renta Balanceada - Clase A,ARS,2026-05-03,1.0,52234.755,2.233,16.406,36.671
Argenfunds Renta Balanceada - Clase B,ARS,2026-05-03,1.0,104005.653,2.233,16.406,36.671
Argenfunds Renta Crecimiento - Clase E,USD,2026-05-03,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-05-03,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-05-03,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-05-03,1.0,470.727,2.188,11.921,30.024
Argenfunds Renta Global - Clase A,ARS,2026-05-03,1.0,4205.037,0.949,-9.403,-18.632
Argenfunds Renta Global - Clase B,ARS,2026-05-03,1.0,19580.063,0.949,-9.403,-18.676
Argenfunds Renta Mixta - Clase A,ARS,2026-05-03,0.0,2718.681,2.151,11.997,38.403
Argenfunds Renta Mixta - Clase B,ARS,2026-05-03,0.0,29656.661,2.151,11.996,38.403
Argenfunds Renta Pesos - Clase A,ARS,2026-05-03,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-05-03,1.0,689240.455,-1.166,38.517,480.286
Argenfunds Renta Total - Clase A,ARS,2026-05-03,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-05-03,1.0,8572.715,2.221,6.845,27.571
Balanz Institucional - Clase A,ARS,2026-05-03,1.0,111312.293,2.172,17.596,50.891
Balanz Institucional - Clase B,ARS,2026-05-03,1.0,41652.273,2.206,17.751,51.497
Balanz Institucional - Clase C,ARS,2026-05-03,1.0,117940.586,2.239,17.907,52.105
Balanz Institucional - Clase D,ARS,2026-05-03,1.0,33405.454,2.243,17.926,52.181
Balanz Institucional - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-05-03,1.0,1501.012,0.0,2.468,31.48
Balanz Lecaps - Clase A,ARS,2026-05-03,0.0,1962.522,2.037,11.375,36.776
Balanz Lecaps - Clase B,ARS,2026-05-03,0.0,1972.398,2.074,11.54,37.394
Balanz Lecaps - Clase C,ARS,2026-05-03,0.0,1980.275,2.104,11.668,37.875
Balanz Lecaps - Clase D,ARS,2026-05-03,0.0,13414.5,2.108,11.687,37.946
Balanz Lecaps - Clase E,ARS,2026-05-03,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-05-03,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-05-03,0.0,1736.532,2.037,11.374,36.775
Balanz Long Pesos - Clase A,ARS,2026-05-03,1.0,2042.617,2.436,14.396,44.031
Balanz Long Pesos - Clase B,ARS,2026-05-03,1.0,1437.572,2.446,14.451,44.232
Balanz Long Pesos - Clase C,ARS,2026-05-03,1.0,1431.146,2.47,14.547,43.115
Balanz Long Pesos - Clase D,ARS,2026-05-03,1.0,9647.715,2.52,14.774,44.977
Balanz Long Pesos - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-05-03,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-05-03,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-05-03,1.0,13467.998,2.3,13.516,44.697
Balanz Performance I - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-05-03,1.0,9182.035,1.59,9.513,41.973
Balanz Performance III - Clase B,ARS,2026-05-03,1.0,9206.12,1.598,9.549,42.116
Balanz Performance III - Clase C,ARS,2026-05-03,1.0,8927.376,1.607,9.585,42.258
Balanz Performance III - Clase D,ARS,2026-05-03,1.0,9292.589,1.611,9.603,42.33
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-05-03,1.0,1418.647,0.0,1.229,31.233
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-05-03,1.0,1045.031,0.043,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-05-03,1.0,1017.222,0.183,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-05-03,1.0,1298.551,1.932,9.175,30.068
Bull Market Estrategia - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-05-03,1.0,1104.114,2.153,10.616,
Champaquí Estratégico - Clase A,ARS,2026-05-03,1.0,11954.852,1.54,2.3,35.417
Champaquí Estratégico - Clase B,ARS,2026-05-03,1.0,12207.532,1.59,2.501,36.22
Champaquí Renta Futura - Clase B,ARS,2026-05-03,1.0,4259.391,2.791,15.311,41.484
Champaquí Renta Futura - Clase D,ARS,2026-05-03,1.0,4289.351,2.846,15.468,41.918
CMA Performance - Clase A,ARS,2026-05-03,1.0,34320.776,0.412,-1.452,15.275
CMA Performance - Clase B,ARS,2026-05-03,1.0,48022.036,0.457,-1.272,15.913
CMA Performance - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1364.876,0.0,-1.114,15.672
Compass Opportunity - Clase A,ARS,2026-05-03,2.0,443337.14,1.739,9.115,35.89
Compass Opportunity - Clase B,ARS,2026-05-03,2.0,524512.006,1.861,9.634,37.856
Compass Opportunity - Clase C,ARS,2026-05-03,2.0,563666.761,1.886,9.741,38.267
Compass Renta Mixta IV - Clase A,ARS,2026-05-03,2.0,1300.446,2.289,9.957,
Compass Renta Mixta IV - Clase B,ARS,2026-05-03,2.0,1283.452,2.153,9.382,
Compass Renta Mixta IV - Clase C,ARS,2026-05-03,2.0,1300.446,2.289,9.957,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-05-03,2.0,1300.446,2.289,9.957,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-05-03,2.0,1300.446,2.289,9.957,
Consultatio Gestion IX - Clase A,ARS,2026-05-03,1.0,4337.966,0.739,-0.977,-3.701
Consultatio Gestion IX - Clase B,ARS,2026-05-03,1.0,3689.467,0.739,-0.976,-3.701
Consultatio Gestion IX - Clase C,ARS,2026-05-03,1.0,14342.41,0.523,-1.832,-5.875
Consultatio Gestión XII Pesos - Clase A,ARS,2026-05-03,1.0,1606.081,3.648,15.508,51.308
Consultatio Gestión XII Pesos - Clase B,ARS,2026-05-03,1.0,10301.592,3.485,14.777,49.116
Consultatio Gestión XII Pesos - Clase C,ARS,2026-05-03,1.0,31655.411,3.485,14.777,48.818
Consultatio Global - Clase A,ARS,2026-05-03,1.0,1687.377,3.119,15.238,35.152
Consultatio Global - Clase B,ARS,2026-05-03,1.0,1704.478,3.12,15.238,35.151
Consultatio Global - Clase C,ARS,2026-05-03,1.0,3233.299,3.12,15.238,35.151
Consultatio Global - Clase D,ARS,2026-05-03,1.0,44071.185,3.0,14.699,33.251
Consultatio Multiestrategia - Clase A,ARS,2026-05-03,3.0,54784.795,2.944,9.812,40.315
Consultatio Multiestrategia - Clase B,ARS,2026-05-03,3.0,62160.574,3.071,10.359,42.436
Consultatio Multiestrategia - Clase C,ARS,2026-05-03,3.0,69066.351,3.25,11.136,44.365
Consultatio Multimercado I - Clase A,ARS,2026-05-03,3.0,1617.382,3.498,14.635,54.763
Consultatio Multimercado I - Clase B,ARS,2026-05-03,3.0,1603.526,3.438,14.399,53.749
Consultatio Multimercado I - Clase C,ARS,2026-05-03,3.0,1602.727,3.437,14.364,53.66
Consultatio Multimercado II - Clase A,ARS,2026-05-03,3.0,276.291,1.027,-28.689,-68.903
Consultatio Multimercado II - Clase B,ARS,2026-05-03,3.0,276.291,1.027,-28.689,-68.903
Consultatio Multimercado II - Clase C,ARS,2026-05-03,3.0,276.291,1.027,-28.689,-68.903
Consultatio Renta Dolares - Clase A,ARS,2026-05-03,2.0,140972.73,2.55,12.431,44.29
Consultatio Renta Dolares - Clase B,ARS,2026-05-03,2.0,153712.53,2.668,12.954,46.325
Consultatio Renta Dolares - Clase C,ARS,2026-05-03,2.0,165180.688,2.75,13.316,47.743
