Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Megainver Renta Global - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-03-01,1.0,3.667,7.057,43.534
Megainver Renta Global - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-03-01,1.0,3.799,7.344,46.025
MEGAQM Estrategia 7,ARS,2026-03-01,1.0,3.471,4.547,38.446
Numancia Pesos II - Clase A,ARS,2026-03-01,2.0,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-03-01,2.0,-2.118,-1.991,
Numancia Pesos II - Clase C,ARS,2026-03-01,2.0,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-03-01,1.0,-2.52,-1.663,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-03-01,1.0,-2.581,-3.328,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-03-01,2.0,4.169,6.934,37.142
Pionero Capital - Clase B,ARS,2026-03-01,2.0,4.217,7.033,37.9
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-03-01,2.0,4.193,6.984,37.521
Pionero Crecimiento - Clase A,ARS,2026-03-01,2.0,0.0,0.0,10.259
Pionero Crecimiento - Clase B,ARS,2026-03-01,2.0,2.189,5.194,40.971
Pionero Crecimiento - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-03-01,2.0,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-03-01,2.0,2.633,4.98,40.496
Pionero Gestion - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-03-01,1.0,3.541,6.474,41.33
Pionero Moneda - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Pionero Renta Crecimiento - Clase A,ARS,2026-03-01,2.0,4.537,6.768,41.754
Pionero Renta Crecimiento - Clase B,ARS,2026-03-01,2.0,4.581,6.864,42.537
Pionero Retorno - Clase A,ARS,2026-03-01,2.0,-7.407,-2.914,26.285
Pionero Retorno - Clase B,ARS,2026-03-01,2.0,0.0,0.0,2.935
Pionero Retorno - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
Superfondo Renta Fija - Clase A,ARS,2026-03-01,2.0,4.302,6.825,44.039
Superfondo Renta Fija - Clase B,ARS,2026-03-01,2.0,4.354,6.937,44.981
Superfondo Renta Fija - Clase F,ARS,2026-03-01,2.0,4.542,7.345,48.433
Superfondo Renta Fija - Clase H,ARS,2026-03-01,2.0,4.302,6.825,44.038
Superfondo Renta Fija - Clase I,ARS,2026-03-01,2.0,4.354,6.937,44.981
Superfondo Renta Fija - Clase J  Ley N° 27.743,ARS,2026-03-01,2.0,4.302,6.825,44.039
Superfondo Renta Fija - Clase K Ley N° 27.743,ARS,2026-03-01,2.0,4.542,7.345,48.433
Zofingen Dollar Linked - Clase A,ARS,2026-03-01,2.0,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-03-01,2.0,-0.27,-0.487,-10.134
Zofingen Dollar Linked - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-03-01,1.0,4.844,7.522,44.099
1810 Renta Fija Argentina,ARS,2026-03-01,1.0,-1.58,-1.464,27.707
1822 Raices Gestion,ARS,2026-03-01,1.0,-5.12,0.696,32.433
1822 Raices Inversion,ARS,2026-03-01,1.0,4.477,7.176,38.187
1822 Raices Renta en Pesos,ARS,2026-03-01,1.0,3.08,5.91,38.001
Adcap ASB Multiactivo - Clase A,ARS,2026-03-01,1.0,-17.344,-13.464,
Adcap ASB Multiactivo - Clase B,ARS,2026-03-01,1.0,-17.312,-13.394,
Adcap ASB Multiactivo - Clase C,ARS,2026-03-01,1.0,-17.144,-13.023,
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,-17.344,-13.464,
Adcap Balance Multiactivo  - Clase A,ARS,2026-03-01,1.0,3.228,5.925,24.767
Adcap Balance Multiactivo - Clase B,ARS,2026-03-01,1.0,3.268,6.011,25.395
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,,,
Adcap Balanceado IX - Clase A,ARS,2026-03-01,1.0,-1.389,-0.94,22.365
Adcap Balanceado IX - Clase B,ARS,2026-03-01,1.0,-1.424,-1.087,20.397
Adcap Balanceado IX - Clase C,ARS,2026-03-01,1.0,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,,,
Adcap Balanceado VII - Clase A,ARS,2026-03-01,1.0,,,
Adcap Balanceado VII - Clase B,ARS,2026-03-01,1.0,2.831,6.194,48.044
Adcap Balanceado VII - Clase C,ARS,2026-03-01,1.0,,,
Adcap Balanceado X - Clase A,ARS,2026-03-01,1.0,2.617,4.392,37.513
Adcap Balanceado X - Clase B,ARS,2026-03-01,1.0,2.617,4.392,37.512
Adcap Balanceado X - Clase C,ARS,2026-03-01,1.0,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,,,
Adcap Balanceado XIII - Clase A,ARS,2026-03-01,1.0,,,
Adcap Balanceado XIII - Clase B,ARS,2026-03-01,1.0,2.409,5.022,32.942
Adcap Balanceado XIII - Clase C,ARS,2026-03-01,1.0,,,
Adcap Balanceado XVI - Clase A,ARS,2026-03-01,2.0,2.893,5.531,36.129
Adcap Balanceado XVI - Clase B,ARS,2026-03-01,2.0,2.964,5.685,37.362
Adcap Balanceado XVI - Clase C,ARS,2026-03-01,2.0,3.098,6.015,40.289
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Adcap Balanceado XVII - Clase A,ARS,2026-03-01,2.0,-6.134,-4.524,22.9
Adcap Balanceado XVII - Clase B,ARS,2026-03-01,2.0,0.0,0.0,17.182
Adcap Balanceado XVII - Clase C,ARS,2026-03-01,2.0,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Adcap Balanceado XX - Clase B,ARS,2026-03-01,1.0,-1.826,-1.296,34.184
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,,,
Adcap Cima Ahorro - Clase A,ARS,2026-03-01,2.0,0.805,2.867,49.295
Adcap Cima Renta Fija Argentina Plus - Clase A,ARS,2026-03-01,3.0,-36.052,-42.327,-39.043
Adcap Cima Renta Fija Argentina Plus - Clase B,ARS,2026-03-01,3.0,-36.052,-42.327,-39.043
Adcap Cima Renta Fija Argentina Plus - Clase C,ARS,2026-03-01,3.0,-36.139,-42.493,-40.12
Adcap Cima Renta Fija Nacional - Clase A,ARS,2026-03-01,3.0,1.659,2.425,30.224
Adcap Cima Renta Fija Nacional - Clase B,ARS,2026-03-01,3.0,1.718,2.549,31.21
Adcap Cima Renta Fija Nacional - Clase C,ARS,2026-03-01,3.0,1.679,2.467,30.554
Adcap Cima Renta Fija Nacional - Clase D,ARS,2026-03-01,3.0,1.849,2.828,33.436
Adcap Gestión Estratégica II - Clase B,ARS,2026-03-01,1.0,-2.324,-2.756,
Adcap Patrimonio IV - Clase A,ARS,2026-03-01,2.0,2.141,6.445,84.606
Adcap Patrimonio IV - Clase B,ARS,2026-03-01,2.0,2.141,6.445,85.92
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Adcap Renta Fija - Clase A,ARS,2026-03-01,2.0,2.31,4.843,31.409
Adcap Renta Fija - Clase B,ARS,2026-03-01,2.0,2.354,4.937,32.135
Adcap Renta Fija - Clase C,ARS,2026-03-01,2.0,2.538,5.335,35.268
Adcap Renta Fija - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Allaria Agro - Clase A,ARS,2026-03-01,1.0,2.348,-0.664,31.633
Allaria Agro - Clase B,ARS,2026-03-01,1.0,2.368,-0.624,31.962
Allaria Agro - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-03-01,1.0,3.346,6.377,41.271
Allaria Capital - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-03-01,1.0,3.147,5.948,37.747
Allaria Capital - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-03-01,1.0,-0.148,1.051,37.511
Allaria Dinámico - Clase B,ARS,2026-03-01,1.0,-0.148,1.051,37.511
Allaria Dinámico - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-03-01,1.0,,,
Allaria Estructurado - Clase A,ARS,2026-03-01,1.0,,,
Allaria Estructurado - Clase B,ARS,2026-03-01,1.0,,,
Allaria Estructurado - Clase C,ARS,2026-03-01,1.0,,,
Allaria Estructurado - Clase D,ARS,2026-03-01,1.0,,,
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-03-01,1.0,,,
Allaria Patrimonio II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-03-01,1.0,-1.687,-2.334,46.611
Allaria Patrimonio II - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-03-01,1.0,,,
Allaria Patrimonio V - Clase B,ARS,2026-03-01,1.0,,,
Allaria Patrimonio V - Clase C,ARS,2026-03-01,1.0,,,
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-01,1.0,,,
Allaria Principal - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-03-01,1.0,2.154,4.785,43.926
Allaria Principal - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-03-01,1.0,-2.474,-2.858,25.15
Allaria Unicred Cobertura - Clase B,ARS,2026-03-01,1.0,-2.474,-2.858,25.15
Allaria Unicred Cobertura - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-03-01,1.0,,,
Allaria Unicred Empresas - Clase A,ARS,2026-03-01,1.0,,,
Allaria Unicred Empresas - Clase B,ARS,2026-03-01,1.0,,,
Allaria Unicred Empresas - Clase C,ARS,2026-03-01,1.0,,,
Allaria Unicred Empresas - Clase D,ARS,2026-03-01,1.0,,,
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-03-01,1.0,,,
Alpha Renta Capital - Clase A,ARS,2026-03-01,1.0,2.11,3.924,44.094
Alpha Renta Capital - Clase B,ARS,2026-03-01,1.0,2.035,3.722,42.017
Alpha Renta Capital - Clase C,ARS,2026-03-01,1.0,2.774,4.273,-14.417
Alpha Renta Capital - Clase D,ARS,2026-03-01,1.0,4.836,8.119,21.502
Alpha Renta Capital - Clase I,ARS,2026-03-01,1.0,2.774,4.273,-14.417
Alpha Renta Capital Pesos - Clase A,ARS,2026-03-01,1.0,4.122,6.685,43.825
Alpha Renta Capital Pesos - Clase B,ARS,2026-03-01,1.0,4.063,6.494,42.479
Alpha Renta Capital Pesos - Clase J,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-03-01,1.0,4.063,6.492,41.711
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-03-01,1.0,4.013,6.435,39.4
Alpha Renta Fija Serie 1 - Clase A,ARS,2026-03-01,1.0,0.781,2.478,30.528
Alpha Renta Fija Serie 1 - Clase B,ARS,2026-03-01,1.0,0.781,2.478,30.528
Alpha Renta Plus - Clase A,ARS,2026-03-01,1.0,3.124,5.563,39.97
Alpha Renta Plus - Clase B,ARS,2026-03-01,1.0,3.065,5.403,38.405
Alpha Renta Plus - Clase I,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-03-01,2.0,-2.517,-2.639,15.744
Alycbur Renta Cobertura  - Clase B,ARS,2026-03-01,2.0,-2.509,-2.622,15.876
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-03-01,1.0,3.781,5.424,30.219
Argenfunds Renta Balanceada - Clase A,ARS,2026-03-01,1.0,4.442,6.734,30.328
Argenfunds Renta Balanceada - Clase B,ARS,2026-03-01,1.0,4.442,6.734,30.328
Argenfunds Renta Crecimiento - Clase E,USD,2026-03-01,1.0,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-03-01,1.0,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-03-01,1.0,3.104,4.995,28.749
Argenfunds Renta Fija - Clase A,ARS,2026-03-01,1.0,0.0,0.0,-23.768
Argenfunds Renta Fija - Clase B,ARS,2026-03-01,1.0,2.908,5.515,-12.168
Argenfunds Renta Global - Clase A,ARS,2026-03-01,1.0,-4.197,-9.305,-17.312
Argenfunds Renta Global - Clase B,ARS,2026-03-01,1.0,-4.197,-9.305,-17.357
Argenfunds Renta Mixta - Clase A,ARS,2026-03-01,0.0,3.32,6.003,37.955
Argenfunds Renta Mixta - Clase B,ARS,2026-03-01,0.0,3.32,6.003,37.955
Argenfunds Renta Pesos - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-03-01,1.0,18.625,27.938,483.741
Argenfunds Renta Total - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-03-01,1.0,1.42,2.799,27.71
Balanz Institucional - Clase A,ARS,2026-03-01,1.0,,,
Balanz Institucional - Clase B,ARS,2026-03-01,1.0,,,
Balanz Institucional - Clase C,ARS,2026-03-01,1.0,,,
Balanz Institucional - Clase D,ARS,2026-03-01,1.0,,,
Balanz Institucional - Clase E,ARS,2026-03-01,1.0,,,
Balanz Institucional - Clase F,ARS,2026-03-01,1.0,,,
Balanz Institucional - Clase G,ARS,2026-03-01,1.0,,,
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,,,
Balanz Lecaps - Clase A,ARS,2026-03-01,0.0,3.091,5.968,35.977
Balanz Lecaps - Clase B,ARS,2026-03-01,0.0,3.127,6.045,36.593
Balanz Lecaps - Clase C,ARS,2026-03-01,0.0,3.155,6.105,37.073
Balanz Lecaps - Clase D,ARS,2026-03-01,0.0,3.159,6.114,37.143
Balanz Lecaps - Clase E,ARS,2026-03-01,0.0,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-03-01,0.0,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-03-01,0.0,3.091,5.967,35.976
Balanz Long Pesos - Clase A,ARS,2026-03-01,1.0,,,
Balanz Long Pesos - Clase B,ARS,2026-03-01,1.0,,,
Balanz Long Pesos - Clase C,ARS,2026-03-01,1.0,,,
Balanz Long Pesos - Clase D,ARS,2026-03-01,1.0,,,
Balanz Long Pesos - Clase E,ARS,2026-03-01,1.0,,,
Balanz Long Pesos - Clase F,ARS,2026-03-01,1.0,,,
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-03-01,1.0,,,
Balanz Performance I - Clase A,ARS,2026-03-01,1.0,,,
Balanz Performance I - Clase B,ARS,2026-03-01,1.0,,,
Balanz Performance I - Clase C,ARS,2026-03-01,1.0,,,
Balanz Performance I - Clase D,ARS,2026-03-01,1.0,,,
Balanz Performance I - Clase E,ARS,2026-03-01,1.0,,,
Balanz Performance I - Clase F,ARS,2026-03-01,1.0,,,
Balanz Performance III - Clase A,ARS,2026-03-01,1.0,,,
Balanz Performance III - Clase B,ARS,2026-03-01,1.0,,,
Balanz Performance III - Clase C,ARS,2026-03-01,1.0,,,
Balanz Performance III - Clase D,ARS,2026-03-01,1.0,,,
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,,,
BM Active Renta Fija Argentina - Clase A,ARS,2026-03-01,1.0,4.547,6.819,37.416
BM Active Renta Fija Argentina - Clase B,ARS,2026-03-01,1.0,4.588,6.905,38.105
BM Active Renta Fija Argentina - Clase C Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,5.949
BPF Renta Fija Pesos - Clase A,ARS,2026-03-01,1.0,3.438,6.973,45.328
BPF Renta Fija Pesos - Clase B,ARS,2026-03-01,1.0,3.286,6.643,43.567
BPF Renta Fija Pesos - Clase C,ARS,2026-03-01,1.0,3.286,6.643,43.128
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-03-01,1.0,,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-03-01,1.0,,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
Bull Market Ahorro Pesos - Clase B,ARS,2026-03-01,1.0,2.344,4.911,
Bull Market Estrategia - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-03-01,1.0,2.851,5.209,
Bull Market Renta Fija Plus - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
Bull Market Renta Fija Plus - Clase B,ARS,2026-03-01,1.0,1.88,3.425,
Chaco Renta Fija I - Clase A,ARS,2026-03-01,1.0,3.229,5.424,38.437
Chaco Renta Fija I - Clase B,ARS,2026-03-01,1.0,3.229,5.424,38.437
Champaquí Estratégico - Clase A,ARS,2026-03-01,1.0,-0.959,-1.845,37.802
Champaquí Estratégico - Clase B,ARS,2026-03-01,1.0,-0.914,-1.751,38.619
Champaquí Renta Futura - Clase B,ARS,2026-03-01,1.0,3.718,6.064,34.208
Champaquí Renta Futura - Clase D,ARS,2026-03-01,1.0,3.737,6.105,34.544
CMA Performance - Clase A,ARS,2026-03-01,1.0,-3.187,-1.047,22.786
CMA Performance - Clase B,ARS,2026-03-01,1.0,-3.146,-0.959,23.464
CMA Performance - Clase Ley N° 27.743,ARS,2026-03-01,1.0,-3.187,-1.047,22.785
Compass Opportunity - Clase A,ARS,2026-03-01,2.0,2.138,4.468,34.732
Compass Opportunity - Clase B,ARS,2026-03-01,2.0,2.249,4.713,36.662
Compass Opportunity - Clase C,ARS,2026-03-01,2.0,2.271,4.764,37.064
Compass Renta Fija IV - Clase A,ARS,2026-03-01,2.0,1.433,4.093,34.309
Compass Renta Fija IV - Clase B,ARS,2026-03-01,2.0,1.513,4.269,35.7
Compass Renta Fija IV - Clase C,ARS,2026-03-01,2.0,1.539,4.328,36.166
Compass Renta Fija IV - Clase I Ley 27.743,ARS,2026-03-01,2.0,1.691,4.666,37.889
Compass Renta Mixta IV - Clase A,ARS,2026-03-01,2.0,2.035,4.37,
Compass Renta Mixta IV - Clase B,ARS,2026-03-01,2.0,1.912,4.099,
Compass Renta Mixta IV - Clase C,ARS,2026-03-01,2.0,2.035,4.37,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-03-01,2.0,2.035,4.37,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-03-01,2.0,2.035,4.37,
Consultatio Multiestrategia - Clase A,ARS,2026-03-01,3.0,1.728,4.315,41.065
Consultatio Multiestrategia - Clase B,ARS,2026-03-01,3.0,1.845,4.569,43.197
Consultatio Multiestrategia - Clase C,ARS,2026-03-01,3.0,2.01,4.927,44.739
Consultatio Multimercado I - Clase A,ARS,2026-03-01,3.0,2.983,5.566,47.194
Consultatio Multimercado I - Clase B,ARS,2026-03-01,3.0,2.936,5.465,46.207
Consultatio Multimercado I - Clase C,ARS,2026-03-01,3.0,2.926,5.444,46.145
Consultatio Multimercado II - Clase A,ARS,2026-03-01,3.0,1.255,-30.327,-72.023
Consultatio Multimercado II - Clase B,ARS,2026-03-01,3.0,1.255,-30.327,-72.023
Consultatio Multimercado II - Clase C,ARS,2026-03-01,3.0,1.255,-30.327,-72.023
Consultatio Renta Dolares - Clase A,ARS,2026-03-01,2.0,2.193,4.128,39.574
Consultatio Renta Dolares - Clase B,ARS,2026-03-01,2.0,2.303,4.364,41.542
Consultatio Renta Dolares - Clase C,ARS,2026-03-01,2.0,2.379,4.527,42.914
Crecer Renta Plus - Clase A,ARS,2026-03-01,1.0,3.588,6.001,
Crecer Renta Plus - Clase B,ARS,2026-03-01,1.0,3.675,6.189,
CYC Pesos Renta Fija - Clase E Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,10.539
CYC Pesos Renta Fija - Clase U,ARS,2026-03-01,1.0,3.735,6.531,38.835
CYC Renta Fija en Dolares - Clase A,ARS,2026-03-01,1.0,,,
CYC Renta Fija en Dolares - Clase B,ARS,2026-03-01,1.0,0.962,2.448,40.482
Dracma Renta Ahorro - Clase A,ARS,2026-03-01,1.0,3.287,5.859,39.663
Dracma Renta Ahorro - Clase B,ARS,2026-03-01,1.0,3.287,5.859,39.663
Dracma Renta Ahorro - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
FBA Horizonte,ARS,2026-03-01,1.0,-1.973,-1.179,32.165
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-03-01,1.0,-1.973,-1.179,32.165
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-03-01,1.0,,,
Fima Renta Plus - Clase A,ARS,2026-03-01,1.0,4.217,5.798,37.309
Fima Renta Plus - Clase B,ARS,2026-03-01,1.0,4.254,5.876,37.938
Fima Renta Plus - Clase C,ARS,2026-03-01,1.0,4.278,5.928,38.358
Fima Renta Plus - Clase E,ARS,2026-03-01,1.0,4.295,5.963,
First Crecimiento - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-03-01,1.0,3.499,6.186,52.507
Fundcorp Long Performance - Clase A,ARS,2026-03-01,1.0,3.884,5.896,30.013
Fundcorp Long Performance - Clase B,ARS,2026-03-01,1.0,3.904,5.939,30.34
Fundcorp Long Performance - Clase C,ARS,2026-03-01,1.0,4.032,6.214,32.452
Gainvest Balanceado IV - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-03-01,1.0,-17.364,-14.34,14.836
Gainvest Balanceado IV - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-03-01,1.0,1.938,5.507,45.034
Gainvest Balanceado VIII - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-03-01,1.0,-13.983,-14.889,-86.907
Gainvest Capital - Clase B,ARS,2026-03-01,1.0,-13.983,-14.889,-86.907
Gainvest Capital II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-03-01,1.0,0.0,0.0,-8.961
Gainvest Capital III - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-03-01,1.0,-1.71,2.063,40.562
Gainvest Estrategia II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-03-01,1.0,-3.534,-79.452,-99.553
Gainvest Estrategia III - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-03-01,1.0,-0.114,-0.294,18.841
Gainvest Regional - Clase A,ARS,2026-03-01,1.0,-12.662,-14.536,-96.78
Gainvest Regional - Clase B,ARS,2026-03-01,1.0,-12.644,-14.504,-96.777
Gainvest Regional - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija Dolares - Clase E,USD,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija Dolares - Clase F,USD,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija Proteccion Plus - Clase A,ARS,2026-03-01,1.0,-2.034,-2.197,32.827
Gainvest Renta Fija Proteccion Plus - Clase B,ARS,2026-03-01,1.0,0.0,0.0,2.646
Gainvest Renta Fija Proteccion Plus - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija Proteccion Plus - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija Proteccion Plus - Clase E,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija Proteccion Plus - Clase F,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest Renta Fija Proteccion Plus - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,1.248,4.026
Galileo Estrategia - Clase A,ARS,2026-03-01,1.0,3.636,6.237,27.722
Galileo Estrategia - Clase B,ARS,2026-03-01,1.0,3.676,6.323,28.365
Galileo Multimercado III - Clase A,ARS,2026-03-01,1.0,-2.305,0.351,34.772
Galileo Multimercado III - Clase B,ARS,2026-03-01,1.0,-2.264,0.431,
Galileo Premium - Clase A,ARS,2026-03-01,1.0,-2.043,-1.76,31.886
Galileo Premium - Clase B,ARS,2026-03-01,1.0,-2.025,-1.722,32.168
Galileo Renta - Clase A,ARS,2026-03-01,1.0,1.371,4.374,44.128
Galileo Renta - Clase B,ARS,2026-03-01,1.0,1.443,4.523,31.275
GSS Cobertura - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-03-01,1.0,0.054,0.873,39.176
GSS Renta Fija Argentina - Clase A,ARS,2026-03-01,1.0,4.444,7.055,43.146
GSS Renta Fija Argentina - Clase B,ARS,2026-03-01,1.0,4.398,6.957,42.329
IAM Estrategia - Clase E,USD,2026-03-01,2.0,-2.449,-3.942,20.009
IAM Renta Balanceada - Clase A,ARS,2026-03-01,2.0,-0.942,-0.351,43.054
IAM Renta Balanceada - Clase B,ARS,2026-03-01,2.0,-0.909,-0.28,43.686
IAM Renta Balanceada - Clase C,ARS,2026-03-01,2.0,-0.851,-0.157,44.784
IAM Renta Balanceada - Clase D,ARS,2026-03-01,2.0,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-03-01,2.0,2.602,5.664,41.883
IAM Renta Crecimiento - Clase B,ARS,2026-03-01,2.0,2.634,5.734,42.467
IAM Renta Crecimiento - Clase C,ARS,2026-03-01,2.0,2.634,5.734,42.467
