Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Performance I - Clase D,ARS,2026-05-13,1.0,13581.147,0.84,14.47,44.167
Balanz Performance I - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-05-13,1.0,9295.376,1.234,10.865,42.58
Balanz Performance III - Clase B,ARS,2026-05-13,1.0,9320.065,1.238,10.905,42.723
Balanz Performance III - Clase C,ARS,2026-05-13,1.0,9038.168,1.241,10.945,42.866
Balanz Performance III - Clase D,ARS,2026-05-13,1.0,9408.068,1.243,10.965,42.938
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-05-13,1.0,1418.647,0.0,1.229,30.187
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-05-13,1.0,1047.366,0.223,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-05-13,1.0,1017.222,0.0,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-05-13,1.0,1308.954,0.801,10.05,31.223
Bull Market Estrategia - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-05-13,1.0,1113.443,0.845,11.551,
Champaquí Estratégico - Clase A,ARS,2026-05-13,1.0,11954.658,-0.002,2.298,37.407
Champaquí Estratégico - Clase B,ARS,2026-05-13,1.0,12209.704,0.018,2.519,38.222
Champaquí Renta Futura - Clase B,ARS,2026-05-13,1.0,4316.064,1.331,16.845,41.282
Champaquí Renta Futura - Clase D,ARS,2026-05-13,1.0,4347.352,1.352,17.029,41.735
CMA Performance - Clase A,ARS,2026-05-13,1.0,34278.371,-0.124,-1.574,17.745
CMA Performance - Clase B,ARS,2026-05-13,1.0,47971.386,-0.105,-1.376,18.396
CMA Performance - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1364.876,0.0,-1.114,18.296
Compass Opportunity - Clase A,ARS,2026-05-13,2.0,445780.962,0.551,9.716,36.937
Compass Opportunity - Clase B,ARS,2026-05-13,2.0,527624.734,0.593,10.284,38.927
Compass Opportunity - Clase C,ARS,2026-05-13,2.0,567061.09,0.602,10.402,39.342
Compass Renta Mixta IV - Clase A,ARS,2026-05-13,2.0,1311.95,0.885,10.93,
Compass Renta Mixta IV - Clase B,ARS,2026-05-13,2.0,1294.202,0.838,10.298,
Compass Renta Mixta IV - Clase C,ARS,2026-05-13,2.0,1311.95,0.885,10.93,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-05-13,2.0,1311.95,0.885,10.93,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-05-13,2.0,1311.95,0.885,10.93,
Consultatio Gestion IX - Clase A,ARS,2026-05-13,1.0,4332.843,-0.118,-1.093,-2.077
Consultatio Gestion IX - Clase B,ARS,2026-05-13,1.0,3685.11,-0.118,-1.093,-2.077
Consultatio Gestion IX - Clase C,ARS,2026-05-13,1.0,14313.157,-0.204,-2.032,-4.348
Consultatio Gestión XII Pesos - Clase A,ARS,2026-05-13,1.0,1625.001,1.178,16.869,52.136
Consultatio Gestión XII Pesos - Clase B,ARS,2026-05-13,1.0,10416.378,1.114,16.056,49.862
Consultatio Gestión XII Pesos - Clase C,ARS,2026-05-13,1.0,32008.13,1.114,16.056,49.592
Consultatio Global - Clase A,ARS,2026-05-13,1.0,1709.017,1.282,16.716,35.512
Consultatio Global - Clase B,ARS,2026-05-13,1.0,1726.338,1.283,16.716,35.511
Consultatio Global - Clase C,ARS,2026-05-13,1.0,3274.766,1.282,16.716,35.511
Consultatio Global - Clase D,ARS,2026-05-13,1.0,44615.633,1.235,16.116,33.606
Consultatio Multiestrategia - Clase A,ARS,2026-05-13,3.0,55395.532,1.115,11.036,41.407
Consultatio Multiestrategia - Clase B,ARS,2026-05-13,3.0,62884.546,1.165,11.644,43.544
Consultatio Multiestrategia - Clase C,ARS,2026-05-13,3.0,69919.357,1.235,12.508,45.565
Consultatio Multimercado I - Clase A,ARS,2026-05-13,3.0,1634.997,1.089,15.884,53.749
Consultatio Multimercado I - Clase B,ARS,2026-05-13,3.0,1620.576,1.063,15.615,52.74
Consultatio Multimercado I - Clase C,ARS,2026-05-13,3.0,1619.802,1.065,15.582,52.653
Consultatio Multimercado II - Clase A,ARS,2026-05-13,3.0,276.351,0.022,-28.674,-67.351
Consultatio Multimercado II - Clase B,ARS,2026-05-13,3.0,276.351,0.022,-28.674,-67.351
Consultatio Multimercado II - Clase C,ARS,2026-05-13,3.0,276.351,0.022,-28.674,-67.351
Consultatio Renta Dolares - Clase A,ARS,2026-05-13,2.0,141748.556,0.55,13.049,42.329
Consultatio Renta Dolares - Clase B,ARS,2026-05-13,2.0,154629.63,0.597,13.628,44.336
Consultatio Renta Dolares - Clase C,ARS,2026-05-13,2.0,166218.936,0.629,14.028,45.735
Consultatio Renta Plus,ARS,2026-05-13,1.0,528537.61,0.348,7.659,47.153
Crecer Renta Plus - Clase A,ARS,2026-05-13,1.0,1329.293,0.959,14.683,31.326
Crecer Renta Plus - Clase B,ARS,2026-05-13,1.0,1344.591,0.995,15.14,32.766
Dracma Renta Ahorro - Clase A,ARS,2026-05-13,1.0,10182.298,1.114,15.735,44.81
Dracma Renta Ahorro - Clase B,ARS,2026-05-13,1.0,10182.302,1.114,15.735,44.81
Dracma Renta Ahorro - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-05-13,1.0,322947.72,0.273,-0.194,26.079
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-05-13,1.0,322961.138,0.273,-0.194,26.079
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-05-13,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-05-13,1.0,889721.052,1.566,18.701,45.501
Fima Renta Plus - Clase B,ARS,2026-05-13,1.0,1003897.38,1.581,18.899,46.167
Fima Renta Plus - Clase C,ARS,2026-05-13,1.0,1059615.692,1.592,19.031,46.613
Fima Renta Plus - Clase E,ARS,2026-05-13,1.0,1097426.259,1.598,19.119,
First Crecimiento - Clase A,ARS,2026-05-13,1.0,1000,,,
First Crecimiento - Clase B,ARS,2026-05-13,1.0,1000,,,
First Crecimiento - Clase C,ARS,2026-05-13,1.0,1000,,,
First Crecimiento - Clase D,ARS,2026-05-13,1.0,42631.941,,,
Fundcorp Long Performance - Clase A,ARS,2026-05-13,1.0,68007.533,1.552,15.885,36.914
Fundcorp Long Performance - Clase B,ARS,2026-05-13,1.0,69416.95,1.56,15.99,37.257
Fundcorp Long Performance - Clase C,ARS,2026-05-13,1.0,12167.759,1.614,16.664,39.475
Gainvest Balanceado IV - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-05-13,1.0,8876.623,0.0,-6.056,27.41
Gainvest Balanceado IV - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-05-13,1.0,186.648,0.882,12.475,44.17
Gainvest Balanceado VIII - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-05-13,1.0,1157.484,-0.79,-6.933,-81.131
Gainvest Capital - Clase B,ARS,2026-05-13,1.0,1594.473,-0.79,-6.933,-81.131
Gainvest Capital II - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-05-13,1.0,25403.357,1.364,1.164,-16.215
Gainvest Capital III - Clase A,ARS,2026-05-13,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-05-13,1.0,29903.967,0.087,11.209,47.77
Gainvest Estrategia II - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-05-13,1.0,1.307,-45.745,-96.201,-99.904
Gainvest Estrategia III - Clase A,ARS,2026-05-13,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-05-13,1.0,6393.351,-0.135,-48.639,-43.384
Gainvest Regional - Clase A,ARS,2026-05-13,1.0,1392509.363,-0.161,-93.427,-35.068
Gainvest Regional - Clase B,ARS,2026-05-13,1.0,2.478,-0.161,-93.427,-34.926
Gainvest Regional - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-05-13,1.0,59856.664,0.681,15.117,33.712
Galileo Estrategia - Clase B,ARS,2026-05-13,1.0,54168.084,0.697,15.326,34.384
Galileo Multimercado III - Clase A,ARS,2026-05-13,1.0,13150.046,-0.669,7.267,39.205
Galileo Multimercado III - Clase B,ARS,2026-05-13,1.0,1125.652,-0.653,7.448,
Galileo Premium - Clase A,ARS,2026-05-13,1.0,229990.609,-0.014,-0.768,34.383
Galileo Premium - Clase B,ARS,2026-05-13,1.0,241327.096,-0.006,-0.679,34.695
Galileo Renta - Clase A,ARS,2026-05-13,1.0,48096.512,0.969,11.707,53.652
Galileo Renta - Clase B,ARS,2026-05-13,1.0,39291.748,0.997,12.055,36.637
GSS Cobertura - Clase A,ARS,2026-05-13,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-05-13,1.0,61007.561,1.596,2.835,48.869
IAM Estrategia - Clase E,USD,2026-05-13,2.0,1711020.871,-2.078,-3.748,25.28
IAM Renta Balanceada - Clase A,ARS,2026-05-13,2.0,12710.291,0.262,0.419,33.815
IAM Renta Balanceada - Clase B,ARS,2026-05-13,2.0,13034.489,0.276,0.581,34.406
IAM Renta Balanceada - Clase C,ARS,2026-05-13,2.0,13394.81,0.301,0.86,35.434
IAM Renta Balanceada - Clase D,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-05-13,0.0,136058.452,1.045,12.608,41.402
IAM Renta Crecimiento - Clase B,ARS,2026-05-13,0.0,148975.378,1.059,12.776,41.984
IAM Renta Crecimiento - Clase C,ARS,2026-05-13,0.0,108094.855,1.059,12.776,41.984
IAM Renta Crecimiento - Clase D,ARS,2026-05-13,0.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-05-13,1.0,51854.745,1.097,17.317,44.612
Intervalores Ahorro - Clase B,ARS,2026-05-13,1.0,61334.242,1.106,17.424,44.974
Intervalores Ahorro - Clase C,ARS,2026-05-13,1.0,52742.117,1.114,17.531,45.337
Intervalores Ahorro - Clase D,ARS,2026-05-13,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-05-13,1.0,1427.219,0.478,7.244,
IOL Portafolio Potenciado - Clase B,ARS,2026-05-13,1.0,1427.217,0.478,7.244,
IOL Portafolio Potenciado - Clase C,ARS,2026-05-13,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-05-13,1.0,143518.564,1.716,18.15,42.829
MAF Ahorro,ARS,2026-05-13,2.0,81116.05,1.144,14.385,44.905
MAF Renta Argentina - Clase U,ARS,2026-05-13,2.0,217288.984,0.032,0.882,37.148
MAF Renta Argentina 2 - Clase A,ARS,2026-05-13,3.0,309113.718,0.819,12.704,34.221
MAF Renta Argentina 2 - Clase B,ARS,2026-05-13,3.0,321078.097,0.819,12.709,34.227
Max Cobertura - Clase A,ARS,2026-05-13,1.0,6441.513,-0.553,-3.608,31.325
Max Cobertura - Clase B,ARS,2026-05-13,1.0,6538.268,-0.539,-3.45,31.918
Max Cobertura - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-05-13,1.0,1553.24,-0.553,-3.625,32.71
MEGAQM Cobertura - Clase A,ARS,2026-05-13,1.0,382515.881,-0.226,0.041,32.402
MEGAQM Cobertura - Clase B,ARS,2026-05-13,1.0,407080.064,-0.201,0.319,33.415
MEGAQM Estrategia 1 - Clase A,ARS,2026-05-13,1.0,79998.34,0.628,3.695,44.115
MEGAQM Estrategia 1 - Clase B,ARS,2026-05-13,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-05-13,1.0,36790.269,-0.071,-2.062,17.91
MEGAQM Estrategia 9 - Clase A,ARS,2026-05-13,1.0,24.785,-0.189,-91.897,-99.841
MEGAQM Estrategia 9 - Clase B,ARS,2026-05-13,1.0,316.183,-0.2,-91.898,-99.84
MEGAQM Estrategia 9 - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-05-13,3.0,1690876.709,-1.753,-2.148,33.023
MEGAQM Provincial - Clase A,ARS,2026-05-13,1.0,68918.521,1.803,17.2,41.104
MEGAQM Provincial - Clase B,ARS,2026-05-13,1.0,69007.833,1.841,17.681,42.697
Novus Estrategia - Clase A,ARS,2026-05-13,1.0,14035.807,1.503,17.17,47.428
Novus Estrategia - Clase B,ARS,2026-05-13,1.0,14558.03,1.536,17.598,48.91
Novus Estrategia - Clase C,ARS,2026-05-13,1.0,14035.808,1.503,17.17,47.428
Novus Estrategia - Clase D,ARS,2026-05-13,1.0,9829.551,0.0,0.0,0.154
Novus Estrategia - Clase E,ARS,2026-05-13,1.0,1755.773,1.503,17.17,25.504
Novus Estrategia - Clase F,ARS,2026-05-13,1.0,6807.728,1.536,17.598,52.831
Novus Estrategia - Clase G,ARS,2026-05-13,1.0,2300.656,1.503,17.17,47.427
Novus Estrategia - Clase H,ARS,2026-05-13,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-05-13,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-05-13,1.0,9386.704,0.18,1.693,34.874
Novus Valor - Clase B,ARS,2026-05-13,1.0,9702.768,0.206,1.989,35.957
Novus Valor - Clase C,ARS,2026-05-13,1.0,9386.772,0.18,1.692,34.874
Novus Valor - Clase D,ARS,2026-05-13,1.0,9740.382,0.206,1.989,35.957
Novus Valor - Clase E,ARS,2026-05-13,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-05-13,1.0,3807.07,0.206,3.928,9.156
Novus Valor - Clase G,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-05-13,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-05-13,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-05-13,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-05-13,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-05-13,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-05-13,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-05-13,2.0,811.472,0.433,-4.572,20.982
Numancia Pesos - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-05-13,1.0,4165.211,0.393,-1.529,34.031
Optimum Renta Mixta Flexible - Clase A,ARS,2026-05-13,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-05-13,1.0,67555.745,0.576,2.363,43.005
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-05-13,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-05-13,1.0,15850.659,0.867,6.144,34.501
Parakeet Dinámico II - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-05-13,1.0,1375.941,1.345,14.037,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-05-13,1.0,1072.018,0.489,,
Parakeet Gestion Activa - Clase B,ARS,2026-05-13,1.0,1078.25,0.555,,
Parakeet Gestion Activa - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-05-13,1.0,19099.033,0.427,-0.897,28.817
Pellegrini Proteccion - Clase B,ARS,2026-05-13,1.0,20343.651,0.443,-0.713,29.464
Pellegrini Proteccion - Clase C,ARS,2026-05-13,1.0,20091.534,0.45,-0.64,29.724
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-05-13,1.0,71747.629,0.962,14.611,39.97
Pellegrini Renta Publica Federal - Clase B,ARS,2026-05-13,1.0,79530.775,0.979,14.823,40.673
Pionero Desarrollo - Clase A,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-05-13,2.0,14293.947,0.734,10.751,41.184
Pionero Desarrollo - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-05-13,1.0,472209.995,0.0,0.0,3.495
Pionero Performance II - Clase B,ARS,2026-05-13,2.0,42027.786,0.019,-0.003,19.003
Pionero Performance III - Clase B,ARS,2026-05-13,2.0,148708.234,0.0,0.0,2.349
Pionero Renta - Clase A,ARS,2026-05-13,2.0,1652808.089,1.659,18.138,44.551
Pionero Renta - Clase B,ARS,2026-05-13,2.0,1654548.47,1.677,18.262,
Pionero Renta - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-05-13,1.0,184307.304,1.295,16.593,46.406
Premier Capital - Clase B,ARS,2026-05-13,1.0,169438.122,1.272,16.293,45.385
Premier Capital - Clase C,ARS,2026-05-13,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-05-13,1.0,78974.559,-0.546,-3.21,25.256
SBS Capital Plus - Clase B,ARS,2026-05-13,1.0,84670.378,-0.513,-2.856,26.518
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-05-13,1.0,54616.159,0.409,6.416,39.349
SBS Estrategia - Clase B,ARS,2026-05-13,1.0,57972.132,0.442,6.805,40.753
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1061.195,0.0,0.0,0.639
SBS Patrimonio - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-05-13,1.0,41652.627,1.21,13.59,48.065
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-05-13,1.0,120833.661,-0.066,-1.757,31.07
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-05-13,1.0,1377135.238,1.441,17.638,49.465
SBS Renta Pesos - Clase B,ARS,2026-05-13,1.0,1536741.297,1.474,18.068,50.971
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-05-13,1.0,827580.363,-0.54,1.998,33.537
Schroder Pesos - Clase A,ARS,2026-05-13,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-05-13,1.0,32440.495,-0.965,-15.928,14.675
Schroder Pesos - Clase C,ARS,2026-05-13,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-05-13,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-05-13,1.0,15200.872,0.544,3.07,34.954
Schroder Renta Global Cinco - Clase B,ARS,2026-05-13,1.0,15200.931,0.544,3.07,34.954
Schroder Renta Global Cuatro - Clase B,ARS,2026-05-13,1.0,13268.828,0.276,-2.959,30.686
Super Bonos - Clase A,ARS,2026-05-13,2.0,1149481.559,0.17,1.075,34.954
Super Bonos - Clase B,ARS,2026-05-13,2.0,1242095.142,0.192,1.316,35.837
Super Bonos - Clase F,ARS,2026-05-13,2.0,64249.633,0.269,2.188,39.072
Super Bonos - Clase H,ARS,2026-05-13,2.0,12649.944,0.17,1.075,34.954
Super Bonos - Clase I,ARS,2026-05-13,2.0,13052.649,0.192,1.316,35.837
Superfondo Renta $ - Clase A,ARS,2026-05-13,2.0,127403.955,1.418,17.987,46.738
Superfondo Renta $ - Clase B,ARS,2026-05-13,2.0,144239.967,1.44,18.263,47.687
Superfondo Renta $ - Clase E,ARS,2026-05-13,2.0,71931.339,1.519,19.286,51.215
Superfondo Renta $ - Clase F,ARS,2026-05-13,2.0,115509.476,1.519,19.286,51.215
Superfondo Renta $ - Clase H,ARS,2026-05-13,2.0,37965.076,1.418,17.987,46.738
Superfondo Renta $ - Clase I,ARS,2026-05-13,2.0,41700.719,1.44,18.268,47.698
Superfondo Renta $ - Clase J,ARS,2026-05-13,2.0,43213.374,1.519,19.287,51.215
Toronto Trust Retorno Total - Clase A,ARS,2026-05-13,1.0,51383.931,1.275,16.956,39.96
Toronto Trust Retorno Total - Clase B,ARS,2026-05-13,1.0,61204.552,1.295,17.213,40.804
Toronto Trust Retorno Total - Clase C,ARS,2026-05-13,1.0,52598.627,1.285,17.085,40.381
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1795.207,1.275,16.956,39.96
Ualintec Cobertura - Clase A,ARS,2026-05-13,1.0,1656.007,-0.116,3.751,39.404
Ualintec Cobertura - Clase B,ARS,2026-05-13,1.0,993.106,-0.088,-0.689,-0.689
Ualintec Cobertura - Clase C,ARS,2026-05-13,1.0,1730.067,-0.07,4.282,44.961
Valiant Cerrado de Créditos - Clase A,ARS,2026-05-13,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-05-13,2.0,1022.08,-0.401,2.023,19.28
Zofingen Faro Fund - Clase B,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-05-13,2.0,6529.672,-0.385,2.208,19.879
Delta Multimercado II - Clase B,ARS,2026-05-13,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-05-13,1.0,17684.164,0.813,12.146,40.296
Consultatio Crecimiento - Clase A,ARS,2026-05-13,2.0,218361.19,1.657,16.938,61.385
Consultatio Crecimiento - Clase B,ARS,2026-05-13,2.0,201053.893,1.573,15.871,58.337
Consultatio Crecimiento - Clase C,ARS,2026-05-13,2.0,210327.207,1.657,16.938,61.385
Consultatio Estrategia - Clase A,ARS,2026-05-13,1.0,105259.845,0.391,6.748,47.153
Consultatio Estrategia - Clase B,ARS,2026-05-13,1.0,119605.78,0.432,7.235,49.005
Consultatio Estrategia - Clase C,ARS,2026-05-13,1.0,147629.469,0.51,8.163,52.377
Consultatio Retorno Absoluto - Clase A,ARS,2026-05-13,2.0,224662.935,0.185,4.69,82.938
Consultatio Retorno Absoluto - Clase B,ARS,2026-05-13,2.0,246584.45,0.243,5.37,86.218
Consultatio Retorno Absoluto - Clase C,ARS,2026-05-13,2.0,258793.193,0.262,5.589,87.282
Max Estrategico II - Clase A,ARS,2026-05-13,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-05-13,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-05-13,1.0,2895.534,-0.587,-4.883,24.172
FBA Bonos Globales - Clase A,ARS,2026-05-13,3.0,122855.941,0.241,3.012,9.027
FBA Bonos Globales - Clase B,ARS,2026-05-13,3.0,127106.18,0.254,3.162,9.465
Adcap Balanceado IV - Clase A,ARS,2026-05-13,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-05-13,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-05-13,2.0,76863.1,1.098,16.005,34.941
Adcap Balanceado V - Clase A,ARS,2026-05-13,2.0,138441.478,2.17,23.778,378.687
Adcap Balanceado V - Clase B,ARS,2026-05-13,2.0,167006.837,2.209,24.305,487.314
Adcap Balanceado V - Clase C,ARS,2026-05-13,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-05-13,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-05-13,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-05-13,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-05-13,2.0,26948.91,0.737,12.247,40.005
Adcap Renta Dólar - Clase A,USD,2026-05-13,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-05-13,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-05-13,1.0,1015.186,,,
First Ahorro Pesos - Clase B,ARS,2026-05-13,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-05-13,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-05-13,1.0,1016.58,,,
IOL Cash Management - Clase A,ARS,2026-05-13,2.0,11273.741,0.692,12.091,23.501
IOL Cash Management - Clase B,ARS,2026-05-13,2.0,11285.638,0.692,12.091,22.527
IOL Cash Management - Clase C,ARS,2026-05-13,2.0,13753.765,0.779,13.175,28.848
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-05-13,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-05-13,2.0,1474501.417,-1.828,-3.344,27.027
Adcap Balanceado I - Clase F,ARS,2026-05-13,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-05-13,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-05-13,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-05-13,1.0,889.505,-0.161,-1.476,-3.697
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-05-13,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-05-13,1.0,1013.553,0.0,0.0,0.415
Alycbur Renta Dólar - Clase B,USD,2026-05-13,1.0,182.563,0.062,-0.006,0.2
Alycbur Renta Dólar - Clase C,USD,2026-05-13,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-05-13,1.0,1025.614,0.0,0.0,0.297
Argenfunds Ahorro Pesos - Clase C,ARS,2026-05-13,1.0,2.923,1.634,4.393,-19.232
Argenfunds Ahorro Pesos - Clase D,ARS,2026-05-13,1.0,2.594,1.646,4.386,-19.215
