Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Long Pesos - Clase B,ARS,2026-05-12,1.0,1454.496,1.177,15.798,41.118
Balanz Long Pesos - Clase C,ARS,2026-05-12,1.0,1448.104,1.185,15.904,41.434
Balanz Long Pesos - Clase D,ARS,2026-05-12,1.0,9763.803,1.203,16.155,41.879
Balanz Long Pesos - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-05-12,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-05-12,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-05-12,1.0,13604.635,1.015,14.667,44.335
Balanz Performance I - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-05-12,1.0,9313.369,1.43,11.079,43.634
Balanz Performance III - Clase B,ARS,2026-05-12,1.0,9338.08,1.433,11.119,43.778
Balanz Performance III - Clase C,ARS,2026-05-12,1.0,9055.614,1.436,11.159,43.922
Balanz Performance III - Clase D,ARS,2026-05-12,1.0,9426.215,1.438,11.179,43.995
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-05-12,1.0,1418.647,0.0,1.229,30.896
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-05-12,1.0,1047.07,0.195,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-05-12,1.0,1017.222,0.0,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-05-12,1.0,1308.029,0.73,9.972,31.102
Bull Market Estrategia - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-05-12,1.0,1112.852,0.791,11.492,
Champaquí Estratégico - Clase A,ARS,2026-05-12,1.0,12029.216,0.622,2.936,38.565
Champaquí Estratégico - Clase B,ARS,2026-05-12,1.0,12285.654,0.64,3.157,39.391
Champaquí Renta Futura - Clase B,ARS,2026-05-12,1.0,4315.034,1.306,16.817,41.221
Champaquí Renta Futura - Clase D,ARS,2026-05-12,1.0,4346.238,1.326,16.999,41.673
CMA Performance - Clase A,ARS,2026-05-12,1.0,34329.622,0.026,-1.427,17.705
CMA Performance - Clase B,ARS,2026-05-12,1.0,48042.385,0.042,-1.23,18.359
CMA Performance - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1364.876,0.0,-1.114,18.079
Compass Opportunity - Clase A,ARS,2026-05-12,2.0,445547.578,0.499,9.659,37.179
Compass Opportunity - Clase B,ARS,2026-05-12,2.0,527316.854,0.535,10.22,39.173
Compass Opportunity - Clase C,ARS,2026-05-12,2.0,566723.165,0.542,10.336,39.588
Compass Renta Mixta IV - Clase A,ARS,2026-05-12,2.0,1311.164,0.824,10.864,
Compass Renta Mixta IV - Clase B,ARS,2026-05-12,2.0,1293.513,0.784,10.239,
Compass Renta Mixta IV - Clase C,ARS,2026-05-12,2.0,1311.164,0.824,10.864,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-05-12,2.0,1311.164,0.824,10.864,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-05-12,2.0,1311.164,0.824,10.864,
Consultatio Gestion IX - Clase A,ARS,2026-05-12,1.0,4332.163,-0.134,-1.109,-2.043
Consultatio Gestion IX - Clase B,ARS,2026-05-12,1.0,3684.532,-0.134,-1.109,-2.043
Consultatio Gestion IX - Clase C,ARS,2026-05-12,1.0,14311.936,-0.212,-2.041,-4.314
Consultatio Gestión XII Pesos - Clase A,ARS,2026-05-12,1.0,1623.417,1.079,16.755,52.278
Consultatio Gestión XII Pesos - Clase B,ARS,2026-05-12,1.0,10406.769,1.021,15.949,50.003
Consultatio Gestión XII Pesos - Clase C,ARS,2026-05-12,1.0,31978.603,1.021,15.949,49.726
Consultatio Global - Clase A,ARS,2026-05-12,1.0,1709.589,1.316,16.755,35.35
Consultatio Global - Clase B,ARS,2026-05-12,1.0,1726.915,1.316,16.755,35.35
Consultatio Global - Clase C,ARS,2026-05-12,1.0,3275.861,1.316,16.755,35.349
Consultatio Global - Clase D,ARS,2026-05-12,1.0,44632.285,1.273,16.159,33.436
Consultatio Multiestrategia - Clase A,ARS,2026-05-12,3.0,55377.194,1.081,10.999,41.457
Consultatio Multiestrategia - Clase B,ARS,2026-05-12,3.0,62861.145,1.127,11.603,43.607
Consultatio Multiestrategia - Clase C,ARS,2026-05-12,3.0,69889.288,1.192,12.46,45.627
Consultatio Multimercado I - Clase A,ARS,2026-05-12,3.0,1636.471,1.18,15.988,53.77
Consultatio Multimercado I - Clase B,ARS,2026-05-12,3.0,1622.081,1.157,15.723,52.756
Consultatio Multimercado I - Clase C,ARS,2026-05-12,3.0,1621.294,1.158,15.689,52.668
Consultatio Multimercado II - Clase A,ARS,2026-05-12,3.0,276.214,-0.028,-28.709,-67.367
Consultatio Multimercado II - Clase B,ARS,2026-05-12,3.0,276.214,-0.028,-28.709,-67.367
Consultatio Multimercado II - Clase C,ARS,2026-05-12,3.0,276.214,-0.028,-28.709,-67.367
Consultatio Renta Dolares - Clase A,ARS,2026-05-12,2.0,141987.738,0.72,13.24,42.81
Consultatio Renta Dolares - Clase B,ARS,2026-05-12,2.0,154884.606,0.763,13.815,44.834
Consultatio Renta Dolares - Clase C,ARS,2026-05-12,2.0,166488.621,0.792,14.213,46.246
Consultatio Renta Plus,ARS,2026-05-12,1.0,530587.649,0.737,8.076,48.652
Crecer Renta Plus - Clase A,ARS,2026-05-12,1.0,1328.219,0.877,14.59,30.714
Crecer Renta Plus - Clase B,ARS,2026-05-12,1.0,1343.465,0.911,15.043,32.155
Dracma Renta Ahorro - Clase A,ARS,2026-05-12,1.0,10166.8,0.96,15.558,44.821
Dracma Renta Ahorro - Clase B,ARS,2026-05-12,1.0,10166.804,0.96,15.558,44.821
Dracma Renta Ahorro - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-05-12,1.0,324689.556,0.814,0.344,26.837
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-05-12,1.0,324703.047,0.814,0.344,26.837
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-05-12,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-05-12,1.0,888282.331,1.402,18.509,45.143
Fima Renta Plus - Clase B,ARS,2026-05-12,1.0,1002261.491,1.416,18.705,45.811
Fima Renta Plus - Clase C,ARS,2026-05-12,1.0,1057880.185,1.425,18.836,46.258
Fima Renta Plus - Clase E,ARS,2026-05-12,1.0,1095622.674,1.431,18.923,
First Crecimiento - Clase A,ARS,2026-05-12,1.0,1000,,,
First Crecimiento - Clase B,ARS,2026-05-12,1.0,1000,,,
First Crecimiento - Clase C,ARS,2026-05-12,1.0,1000,,,
First Crecimiento - Clase D,ARS,2026-05-12,1.0,42541.199,,,
Fundcorp Long Performance - Clase A,ARS,2026-05-12,1.0,67921.574,1.423,15.738,36.789
Fundcorp Long Performance - Clase B,ARS,2026-05-12,1.0,69328.734,1.431,15.842,37.134
Fundcorp Long Performance - Clase C,ARS,2026-05-12,1.0,12151.763,1.48,16.51,39.362
Gainvest Balanceado IV - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-05-12,1.0,8876.623,0.0,-6.056,33.982
Gainvest Balanceado IV - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-05-12,1.0,186.657,0.887,12.481,44.519
Gainvest Balanceado VIII - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-05-12,1.0,1174.746,0.689,-5.545,-81.089
Gainvest Capital - Clase B,ARS,2026-05-12,1.0,1618.252,0.689,-5.545,-81.089
Gainvest Capital II - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-05-12,1.0,25380.461,1.273,1.073,-16.257
Gainvest Capital III - Clase A,ARS,2026-05-12,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-05-12,1.0,29938.759,0.204,11.339,52.201
Gainvest Estrategia II - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-05-12,1.0,1.314,-45.455,-96.181,-99.903
Gainvest Estrategia III - Clase A,ARS,2026-05-12,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-05-12,1.0,6393.544,-0.132,-48.637,-43.519
Gainvest Regional - Clase A,ARS,2026-05-12,1.0,1394756.554,0.0,-93.417,-41.16
Gainvest Regional - Clase B,ARS,2026-05-12,1.0,2.482,0.0,-93.416,-41.031
Gainvest Regional - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-05-12,1.0,60081.162,1.058,15.549,34.683
Galileo Estrategia - Clase B,ARS,2026-05-12,1.0,54370.501,1.073,15.757,35.363
Galileo Multimercado III - Clase A,ARS,2026-05-12,1.0,13161.743,-0.58,7.362,40.678
Galileo Multimercado III - Clase B,ARS,2026-05-12,1.0,1126.638,-0.566,7.542,
Galileo Premium - Clase A,ARS,2026-05-12,1.0,230258.926,0.103,-0.652,35.327
Galileo Premium - Clase B,ARS,2026-05-12,1.0,241606.982,0.11,-0.564,35.643
Galileo Renta - Clase A,ARS,2026-05-12,1.0,48116.793,1.012,11.755,54.316
Galileo Renta - Clase B,ARS,2026-05-12,1.0,39307.418,1.037,12.1,36.691
GSS Cobertura - Clase A,ARS,2026-05-12,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-05-12,1.0,61075.72,1.709,2.95,46.273
IAM Estrategia - Clase E,USD,2026-05-12,2.0,1722025.429,-1.449,-3.129,27.499
IAM Renta Balanceada - Clase A,ARS,2026-05-12,2.0,12792.69,0.912,1.07,35.011
IAM Renta Balanceada - Clase B,ARS,2026-05-12,2.0,13118.831,0.925,1.232,35.611
IAM Renta Balanceada - Clase C,ARS,2026-05-12,2.0,13481.203,0.948,1.511,36.653
IAM Renta Balanceada - Clase D,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-05-12,0.0,135877.941,0.911,12.458,41.739
IAM Renta Crecimiento - Clase B,ARS,2026-05-12,0.0,148776.057,0.923,12.625,42.325
IAM Renta Crecimiento - Clase C,ARS,2026-05-12,0.0,107950.23,0.923,12.625,42.325
IAM Renta Crecimiento - Clase D,ARS,2026-05-12,0.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-05-12,1.0,51782.772,0.957,17.154,44.724
Intervalores Ahorro - Clase B,ARS,2026-05-12,1.0,61248.692,0.965,17.26,45.089
Intervalores Ahorro - Clase C,ARS,2026-05-12,1.0,52668.19,0.972,17.366,45.454
Intervalores Ahorro - Clase D,ARS,2026-05-12,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-05-12,1.0,1438.513,1.273,8.093,
IOL Portafolio Potenciado - Clase B,ARS,2026-05-12,1.0,1438.511,1.273,8.093,
IOL Portafolio Potenciado - Clase C,ARS,2026-05-12,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-05-12,1.0,143189.712,1.483,17.88,42.34
MAF Ahorro,ARS,2026-05-12,2.0,81037.812,1.046,14.275,45.12
MAF Renta Argentina - Clase U,ARS,2026-05-12,2.0,218110.871,0.411,1.264,38.574
MAF Renta Argentina 2 - Clase A,ARS,2026-05-12,3.0,308529.46,0.629,12.491,34.171
MAF Renta Argentina 2 - Clase B,ARS,2026-05-12,3.0,320471.407,0.628,12.496,34.177
Max Cobertura - Clase A,ARS,2026-05-12,1.0,6472.037,-0.082,-3.152,32.846
Max Cobertura - Clase B,ARS,2026-05-12,1.0,6569.17,-0.069,-2.994,33.45
Max Cobertura - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-05-12,1.0,1560.6,-0.081,-3.168,34.276
MEGAQM Cobertura - Clase A,ARS,2026-05-12,1.0,384168.668,0.205,0.474,33.453
MEGAQM Cobertura - Clase B,ARS,2026-05-12,1.0,408830.458,0.228,0.751,34.48
MEGAQM Estrategia 1 - Clase A,ARS,2026-05-12,1.0,80218.051,0.905,3.979,45.237
MEGAQM Estrategia 1 - Clase B,ARS,2026-05-12,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-05-12,1.0,36794.119,-0.061,-2.052,17.745
MEGAQM Estrategia 9 - Clase A,ARS,2026-05-12,1.0,24.837,0.02,-91.88,-99.84
MEGAQM Estrategia 9 - Clase B,ARS,2026-05-12,1.0,316.863,0.015,-91.881,-99.84
MEGAQM Estrategia 9 - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-05-12,3.0,1703928.734,-0.994,-1.393,34.134
MEGAQM Provincial - Clase A,ARS,2026-05-12,1.0,68864.157,1.723,17.108,40.614
MEGAQM Provincial - Clase B,ARS,2026-05-12,1.0,68951.278,1.757,17.584,42.209
Novus Estrategia - Clase A,ARS,2026-05-12,1.0,14030.887,1.468,17.129,47.103
Novus Estrategia - Clase B,ARS,2026-05-12,1.0,14552.528,1.498,17.553,48.59
Novus Estrategia - Clase C,ARS,2026-05-12,1.0,14030.888,1.468,17.129,47.103
Novus Estrategia - Clase D,ARS,2026-05-12,1.0,9829.551,0.0,0.0,-0.023
Novus Estrategia - Clase E,ARS,2026-05-12,1.0,1755.158,1.467,17.129,25.46
Novus Estrategia - Clase F,ARS,2026-05-12,1.0,6805.155,1.498,17.553,52.503
Novus Estrategia - Clase G,ARS,2026-05-12,1.0,2299.85,1.468,17.129,47.103
Novus Estrategia - Clase H,ARS,2026-05-12,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-05-12,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-05-12,1.0,9411.387,0.443,1.96,35.275
Novus Valor - Clase B,ARS,2026-05-12,1.0,9728.069,0.467,2.255,36.368
Novus Valor - Clase C,ARS,2026-05-12,1.0,9411.455,0.443,1.96,35.275
Novus Valor - Clase D,ARS,2026-05-12,1.0,9765.781,0.467,2.255,36.368
Novus Valor - Clase E,ARS,2026-05-12,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-05-12,1.0,3816.997,0.467,4.199,9.44
Novus Valor - Clase G,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-05-12,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-05-12,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-05-12,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-05-12,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-05-12,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-05-12,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-05-12,2.0,819.03,1.369,-3.683,22.423
Numancia Pesos - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-05-12,1.0,4211.873,1.518,-0.426,36.627
Optimum Renta Mixta Flexible - Clase A,ARS,2026-05-12,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-05-12,1.0,68159.059,1.474,3.277,45.515
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-05-12,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-05-12,1.0,15930.553,1.375,6.679,35.28
Parakeet Dinámico II - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-05-12,1.0,1374.44,1.235,13.913,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-05-12,1.0,1072.189,0.505,,
Parakeet Gestion Activa - Clase B,ARS,2026-05-12,1.0,1078.365,0.566,,
Parakeet Gestion Activa - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-05-12,1.0,19209.364,1.007,-0.324,30.199
Pellegrini Proteccion - Clase B,ARS,2026-05-12,1.0,20460.897,1.022,-0.141,30.857
Pellegrini Proteccion - Clase C,ARS,2026-05-12,1.0,20207.218,1.028,-0.068,31.121
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-05-12,1.0,71621.119,0.784,14.409,39.493
Pellegrini Renta Publica Federal - Clase B,ARS,2026-05-12,1.0,79389.473,0.799,14.619,40.197
Pionero Desarrollo - Clase A,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-05-12,2.0,14304.895,0.811,10.836,41.231
Pionero Desarrollo - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-05-12,1.0,472209.995,0.0,0.0,3.548
Pionero Performance II - Clase B,ARS,2026-05-12,2.0,42037.213,0.041,0.019,19.187
Pionero Performance III - Clase B,ARS,2026-05-12,2.0,148708.234,0.0,0.0,2.408
Pionero Renta - Clase A,ARS,2026-05-12,2.0,1649174.719,1.435,17.878,44.179
Pionero Renta - Clase B,ARS,2026-05-12,2.0,1650886.828,1.452,18.0,
Pionero Renta - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-05-12,1.0,184121.688,1.193,16.476,45.903
Premier Capital - Clase B,ARS,2026-05-12,1.0,169270.666,1.172,16.178,44.88
Premier Capital - Clase C,ARS,2026-05-12,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-05-12,1.0,79421.913,0.017,-2.662,25.396
SBS Capital Plus - Clase B,ARS,2026-05-12,1.0,85147.659,0.047,-2.309,26.666
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-05-12,1.0,54647.03,0.465,6.476,39.654
SBS Estrategia - Clase B,ARS,2026-05-12,1.0,58003.307,0.496,6.862,41.069
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1061.195,0.0,0.0,0.802
SBS Patrimonio - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-05-12,1.0,41615.006,1.119,13.488,48.287
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-05-12,1.0,121459.126,0.451,-1.248,32.241
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-05-12,1.0,1375744.424,1.338,17.519,48.784
SBS Renta Pesos - Clase B,ARS,2026-05-12,1.0,1535147.163,1.369,17.946,50.291
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-05-12,1.0,831043.009,-0.123,2.425,34.058
Schroder Pesos - Clase A,ARS,2026-05-12,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-05-12,1.0,33161.253,1.235,-14.06,17.73
Schroder Pesos - Clase C,ARS,2026-05-12,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-05-12,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-05-12,1.0,15227.124,0.718,3.248,36.218
Schroder Renta Global Cinco - Clase B,ARS,2026-05-12,1.0,15227.183,0.718,3.248,36.218
Schroder Renta Global Cuatro - Clase B,ARS,2026-05-12,1.0,13375.814,1.084,-2.177,32.914
Super Bonos - Clase A,ARS,2026-05-12,2.0,1156504.163,0.782,1.693,36.329
Super Bonos - Clase B,ARS,2026-05-12,2.0,1249661.264,0.802,1.933,37.226
Super Bonos - Clase F,ARS,2026-05-12,2.0,64636.84,0.873,2.804,40.512
Super Bonos - Clase H,ARS,2026-05-12,2.0,12727.227,0.782,1.693,36.329
Super Bonos - Clase I,ARS,2026-05-12,2.0,13132.158,0.802,1.933,37.226
Superfondo Renta $ - Clase A,ARS,2026-05-12,2.0,127508.15,1.501,18.084,47.28
Superfondo Renta $ - Clase B,ARS,2026-05-12,2.0,144355.356,1.521,18.358,48.237
Superfondo Renta $ - Clase E,ARS,2026-05-12,2.0,71984.245,1.593,19.374,51.799
Superfondo Renta $ - Clase F,ARS,2026-05-12,2.0,115594.434,1.593,19.374,51.799
Superfondo Renta $ - Clase H,ARS,2026-05-12,2.0,37996.125,1.501,18.084,47.28
Superfondo Renta $ - Clase I,ARS,2026-05-12,2.0,41734.079,1.521,18.363,48.249
Superfondo Renta $ - Clase J,ARS,2026-05-12,2.0,43245.158,1.593,19.374,51.799
Toronto Trust Retorno Total - Clase A,ARS,2026-05-12,1.0,51307.166,1.124,16.782,39.461
Toronto Trust Retorno Total - Clase B,ARS,2026-05-12,1.0,61112.11,1.142,17.036,40.307
Toronto Trust Retorno Total - Clase C,ARS,2026-05-12,1.0,52519.615,1.133,16.909,39.884
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1792.525,1.124,16.782,39.462
Ualintec Cobertura - Clase A,ARS,2026-05-12,1.0,1667.922,0.603,4.497,41.149
Ualintec Cobertura - Clase B,ARS,2026-05-12,1.0,1000.228,0.629,0.023,0.023
Ualintec Cobertura - Clase C,ARS,2026-05-12,1.0,1742.448,0.646,5.028,46.78
Valiant Cerrado de Créditos - Clase A,ARS,2026-05-12,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-05-12,2.0,1012.341,-1.35,1.051,23.939
Zofingen Faro Fund - Clase B,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-05-12,2.0,6467.367,-1.335,1.233,24.565
Delta Multimercado II - Clase B,ARS,2026-05-12,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-05-12,1.0,17671.521,0.741,12.066,40.275
Consultatio Crecimiento - Clase A,ARS,2026-05-12,2.0,218553.246,1.747,17.041,61.093
Consultatio Crecimiento - Clase B,ARS,2026-05-12,2.0,201244.593,1.67,15.981,58.048
Consultatio Crecimiento - Clase C,ARS,2026-05-12,2.0,210512.197,1.747,17.041,61.093
Consultatio Estrategia - Clase A,ARS,2026-05-12,1.0,105221.746,0.354,6.709,46.535
Consultatio Estrategia - Clase B,ARS,2026-05-12,1.0,119558.394,0.392,7.193,48.388
Consultatio Estrategia - Clase C,ARS,2026-05-12,1.0,147561.418,0.464,8.113,51.756
Consultatio Retorno Absoluto - Clase A,ARS,2026-05-12,2.0,224683.932,0.194,4.7,90.067
Consultatio Retorno Absoluto - Clase B,ARS,2026-05-12,2.0,246595.491,0.248,5.375,93.494
Consultatio Retorno Absoluto - Clase C,ARS,2026-05-12,2.0,258800.739,0.265,5.592,94.606
Max Estrategico II - Clase A,ARS,2026-05-12,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-05-12,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-05-12,1.0,2907.34,-0.181,-4.495,24.89
FBA Bonos Globales - Clase A,ARS,2026-05-12,3.0,122841.511,0.229,2.999,9.085
FBA Bonos Globales - Clase B,ARS,2026-05-12,3.0,127089.849,0.241,3.149,9.526
Adcap Balanceado IV - Clase A,ARS,2026-05-12,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-05-12,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-05-12,2.0,76816.5,1.037,15.935,34.838
Adcap Balanceado V - Clase A,ARS,2026-05-12,2.0,138188.692,1.983,23.552,382.972
Adcap Balanceado V - Clase B,ARS,2026-05-12,2.0,166696.569,2.019,24.074,492.515
Adcap Balanceado V - Clase C,ARS,2026-05-12,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-05-12,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-05-12,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-05-12,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-05-12,2.0,26934.511,0.683,12.187,39.832
Adcap Renta Dólar - Clase A,USD,2026-05-12,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-05-12,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-05-12,1.0,1013.613,,,
First Ahorro Pesos - Clase B,ARS,2026-05-12,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-05-12,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-05-12,1.0,1014.88,,,
IOL Cash Management - Clase A,ARS,2026-05-12,2.0,11257.989,0.551,11.934,23.485
IOL Cash Management - Clase B,ARS,2026-05-12,2.0,11269.869,0.551,11.934,22.511
IOL Cash Management - Clase C,ARS,2026-05-12,2.0,13733.553,0.631,13.009,28.877
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-05-12,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-05-12,2.0,1485172.43,-1.117,-2.645,28.007
Adcap Balanceado I - Clase F,ARS,2026-05-12,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-05-12,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-05-12,1.0,961.756,0.0,0.0,0.0
