Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Unicred Cobertura - Clase B,ARS,2026-05-06,1.0,548.774,1.054,-3.868,12.391
Allaria Unicred Cobertura - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-05-06,1.0,1576.081,0.4,13.69,52.604
Allaria Unicred Empresas - Clase B,ARS,2026-05-06,1.0,10612.525,0.4,13.69,52.608
Allaria Unicred Empresas - Clase C,ARS,2026-05-06,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-05-06,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-05-06,1.0,64030133.464,0.294,10.869,46.639
Alpha Renta Capital - Clase B,ARS,2026-05-06,1.0,51788041.052,0.281,10.461,44.671
Alpha Renta Capital - Clase C,ARS,2026-05-06,1.0,528.586,0.881,3.603,-15.949
Alpha Renta Capital - Clase D,ARS,2026-05-06,1.0,32614.498,1.159,14.325,21.474
Alpha Renta Capital - Clase I,ARS,2026-05-06,1.0,525.471,0.881,3.604,-15.949
Alpha Renta Capital Pesos - Clase A,ARS,2026-05-06,1.0,16690342.744,0.562,16.705,52.809
Alpha Renta Capital Pesos - Clase B,ARS,2026-05-06,1.0,12981472.355,0.552,16.338,50.79
Alpha Renta Capital Pesos - Clase J,ARS,2026-05-06,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-05-06,1.0,11809.935,0.552,16.336,50.787
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-05-06,1.0,1855.027,0.543,16.141,50.534
Alpha Renta Plus - Clase A,ARS,2026-05-06,1.0,303543.072,0.142,11.828,42.497
Alpha Renta Plus - Clase B,ARS,2026-05-06,1.0,190176.522,0.132,11.506,41.012
Alpha Renta Plus - Clase I,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-05-06,2.0,5937.417,0.596,-3.192,4.554
Alycbur Renta Cobertura  - Clase B,ARS,2026-05-06,2.0,5969.808,0.597,-3.154,4.678
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-05-06,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-05-06,1.0,169783.951,0.549,13.607,36.874
Argenfunds Renta Balanceada - Clase A,ARS,2026-05-06,1.0,52510.613,0.528,17.021,45.086
Argenfunds Renta Balanceada - Clase B,ARS,2026-05-06,1.0,104554.92,0.528,17.021,45.086
Argenfunds Renta Crecimiento - Clase E,USD,2026-05-06,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-05-06,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-05-06,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-05-06,1.0,472.486,0.374,12.34,30.428
Argenfunds Renta Global - Clase A,ARS,2026-05-06,1.0,4201.158,-0.092,-9.487,-18.424
Argenfunds Renta Global - Clase B,ARS,2026-05-06,1.0,19561.999,-0.092,-9.487,-18.468
Argenfunds Renta Mixta - Clase A,ARS,2026-05-06,0.0,2726.804,0.299,12.331,38.383
Argenfunds Renta Mixta - Clase B,ARS,2026-05-06,0.0,29745.274,0.299,12.331,38.383
Argenfunds Renta Pesos - Clase A,ARS,2026-05-06,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-05-06,1.0,687232.077,-0.291,38.113,480.608
Argenfunds Renta Total - Clase A,ARS,2026-05-06,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-05-06,1.0,8563.685,-0.105,6.733,27.241
Balanz Institucional - Clase A,ARS,2026-05-06,1.0,111977.817,0.598,18.299,51.69
Balanz Institucional - Clase B,ARS,2026-05-06,1.0,41903.604,0.603,18.462,52.299
Balanz Institucional - Clase C,ARS,2026-05-06,1.0,118658.747,0.609,18.625,52.91
Balanz Institucional - Clase D,ARS,2026-05-06,1.0,33609.096,0.61,18.645,52.987
Balanz Institucional - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-05-06,1.0,1501.012,0.0,2.468,31.391
Balanz Lecaps - Clase A,ARS,2026-05-06,0.0,1968.963,0.328,11.74,36.802
Balanz Lecaps - Clase B,ARS,2026-05-06,0.0,1978.993,0.334,11.913,37.42
Balanz Lecaps - Clase C,ARS,2026-05-06,0.0,1986.992,0.339,12.047,37.901
Balanz Lecaps - Clase D,ARS,2026-05-06,0.0,13460.089,0.34,12.067,37.972
Balanz Lecaps - Clase E,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-05-06,0.0,1742.231,0.328,11.74,36.801
Balanz Long Pesos - Clase A,ARS,2026-05-06,1.0,2050.467,0.384,14.836,44.616
Balanz Long Pesos - Clase B,ARS,2026-05-06,1.0,1443.126,0.386,14.893,44.818
Balanz Long Pesos - Clase C,ARS,2026-05-06,1.0,1436.725,0.39,14.993,43.673
Balanz Long Pesos - Clase D,ARS,2026-05-06,1.0,9686.121,0.398,15.231,45.581
Balanz Long Pesos - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-05-06,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-05-06,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-05-06,1.0,13499.792,0.236,13.784,44.262
Balanz Performance I - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-05-06,1.0,9257.235,0.819,10.41,43.979
Balanz Performance III - Clase B,ARS,2026-05-06,1.0,9281.644,0.82,10.448,44.124
Balanz Performance III - Clase C,ARS,2026-05-06,1.0,9000.737,0.822,10.486,44.268
Balanz Performance III - Clase D,ARS,2026-05-06,1.0,9369.015,0.822,10.505,44.341
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-05-06,1.0,1418.647,0.0,1.229,32.006
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-05-06,1.0,1045.183,0.015,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-05-06,1.0,1017.222,0.0,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-05-06,1.0,1299.712,0.089,9.273,30.232
Bull Market Estrategia - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-05-06,1.0,1105.96,0.167,10.801,
Champaquí Estratégico - Clase A,ARS,2026-05-06,1.0,11996.972,0.352,2.66,34.255
Champaquí Estratégico - Clase B,ARS,2026-05-06,1.0,12251.532,0.36,2.87,35.051
Champaquí Renta Futura - Clase B,ARS,2026-05-06,1.0,4280.471,0.495,15.881,41.809
Champaquí Renta Futura - Clase D,ARS,2026-05-06,1.0,4310.963,0.504,16.05,42.252
CMA Performance - Clase A,ARS,2026-05-06,1.0,34362.893,0.123,-1.331,15.379
CMA Performance - Clase B,ARS,2026-05-06,1.0,48084.591,0.13,-1.144,16.017
CMA Performance - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1364.876,0.0,-1.114,15.634
Compass Opportunity - Clase A,ARS,2026-05-06,2.0,444081.519,0.168,9.298,36.212
Compass Opportunity - Clase B,ARS,2026-05-06,2.0,525455.66,0.18,9.831,38.192
Compass Opportunity - Clase C,ARS,2026-05-06,2.0,564694.863,0.182,9.942,38.604
Compass Renta Mixta IV - Clase A,ARS,2026-05-06,2.0,1303.777,0.256,10.239,
Compass Renta Mixta IV - Clase B,ARS,2026-05-06,2.0,1286.568,0.243,9.647,
Compass Renta Mixta IV - Clase C,ARS,2026-05-06,2.0,1303.777,0.256,10.239,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-05-06,2.0,1303.777,0.256,10.239,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-05-06,2.0,1303.777,0.256,10.239,
Consultatio Gestion IX - Clase A,ARS,2026-05-06,1.0,4322.071,-0.366,-1.339,-3.506
Consultatio Gestion IX - Clase B,ARS,2026-05-06,1.0,3675.948,-0.366,-1.339,-3.506
Consultatio Gestion IX - Clase C,ARS,2026-05-06,1.0,14284.738,-0.402,-2.227,-5.71
Consultatio Gestión XII Pesos - Clase A,ARS,2026-05-06,1.0,1614.001,0.493,16.078,51.708
Consultatio Gestión XII Pesos - Clase B,ARS,2026-05-06,1.0,10349.675,0.467,15.312,49.482
Consultatio Gestión XII Pesos - Clase C,ARS,2026-05-06,1.0,31803.163,0.467,15.312,49.195
Consultatio Global - Clase A,ARS,2026-05-06,1.0,1696.706,0.553,15.875,35.53
Consultatio Global - Clase B,ARS,2026-05-06,1.0,1713.902,0.553,15.876,35.53
Consultatio Global - Clase C,ARS,2026-05-06,1.0,3251.175,0.553,15.876,35.529
Consultatio Global - Clase D,ARS,2026-05-06,1.0,44306.258,0.533,15.311,33.624
Consultatio Multiestrategia - Clase A,ARS,2026-05-06,3.0,54932.255,0.269,10.107,39.919
Consultatio Multiestrategia - Clase B,ARS,2026-05-06,3.0,62340.699,0.29,10.679,42.034
Consultatio Multiestrategia - Clase C,ARS,2026-05-06,3.0,69286.56,0.319,11.49,43.989
Consultatio Multimercado I - Clase A,ARS,2026-05-06,3.0,1621.55,0.258,14.93,54.591
Consultatio Multimercado I - Clase B,ARS,2026-05-06,3.0,1607.505,0.248,14.683,53.58
Consultatio Multimercado I - Clase C,ARS,2026-05-06,3.0,1606.7,0.248,14.647,53.489
Consultatio Multimercado II - Clase A,ARS,2026-05-06,3.0,275.397,-0.324,-28.92,-67.495
Consultatio Multimercado II - Clase B,ARS,2026-05-06,3.0,275.397,-0.324,-28.92,-67.495
Consultatio Multimercado II - Clase C,ARS,2026-05-06,3.0,275.397,-0.324,-28.92,-67.495
Consultatio Renta Dolares - Clase A,ARS,2026-05-06,2.0,141072.95,0.071,12.511,44.257
Consultatio Renta Dolares - Clase B,ARS,2026-05-06,2.0,153851.312,0.09,13.056,46.291
Consultatio Renta Dolares - Clase C,ARS,2026-05-06,2.0,165351.681,0.104,13.433,47.709
Consultatio Renta Plus,ARS,2026-05-06,1.0,525546.967,-0.22,7.05,44.9
Crecer Renta Plus - Clase A,ARS,2026-05-06,1.0,1321.566,0.372,14.016,32.153
Crecer Renta Plus - Clase B,ARS,2026-05-06,1.0,1336.495,0.387,14.446,33.602
Dracma Renta Ahorro - Clase A,ARS,2026-05-06,1.0,10095.961,0.256,14.753,44.875
Dracma Renta Ahorro - Clase B,ARS,2026-05-06,1.0,10095.965,0.256,14.753,44.875
Dracma Renta Ahorro - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-05-06,1.0,323924.915,0.576,0.108,21.616
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-05-06,1.0,323938.375,0.576,0.108,21.616
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-05-06,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-05-06,1.0,881662.3,0.646,17.626,48.099
Fima Renta Plus - Clase B,ARS,2026-05-06,1.0,994717.34,0.652,17.811,48.776
Fima Renta Plus - Clase C,ARS,2026-05-06,1.0,1049864.84,0.657,17.935,49.23
Fima Renta Plus - Clase E,ARS,2026-05-06,1.0,1087285.064,0.66,18.018,
First Crecimiento - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-05-06,1.0,42434.316,0.374,12.881,53.323
Fundcorp Long Performance - Clase A,ARS,2026-05-06,1.0,67454.348,0.726,14.942,36.019
Fundcorp Long Performance - Clase B,ARS,2026-05-06,1.0,68848.995,0.729,15.041,36.36
Fundcorp Long Performance - Clase C,ARS,2026-05-06,1.0,12064.5,0.751,15.674,38.563
Gainvest Balanceado IV - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-05-06,1.0,8876.623,0.0,-6.056,34.242
Gainvest Balanceado IV - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-05-06,1.0,185.614,0.323,11.852,44.349
Gainvest Balanceado VIII - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-05-06,1.0,1147.166,-1.675,-7.763,-82.411
Gainvest Capital - Clase B,ARS,2026-05-06,1.0,1580.259,-1.675,-7.762,-82.411
Gainvest Capital II - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-05-06,1.0,25165.658,0.415,0.217,-15.309
Gainvest Capital III - Clase A,ARS,2026-05-06,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-05-06,1.0,29739.49,-0.463,10.598,52.265
Gainvest Estrategia II - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-05-06,1.0,2.413,0.166,-92.987,-99.839
Gainvest Estrategia III - Clase A,ARS,2026-05-06,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-05-06,1.0,6398.155,-0.06,-48.6,-45.572
Gainvest Regional - Clase A,ARS,2026-05-06,1.0,1395131.086,0.027,-93.415,-76.679
Gainvest Regional - Clase B,ARS,2026-05-06,1.0,2.483,0.04,-93.414,-76.624
Gainvest Regional - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-05-06,1.0,59660.606,0.351,14.74,34.985
Galileo Estrategia - Clase B,ARS,2026-05-06,1.0,53985.477,0.358,14.937,35.663
Galileo Multimercado III - Clase A,ARS,2026-05-06,1.0,13179.991,-0.443,7.511,42.244
Galileo Multimercado III - Clase B,ARS,2026-05-06,1.0,1128.109,-0.436,7.682,
Galileo Premium - Clase A,ARS,2026-05-06,1.0,230263.834,0.105,-0.65,25.921
Galileo Premium - Clase B,ARS,2026-05-06,1.0,241602.197,0.108,-0.566,26.213
Galileo Renta - Clase A,ARS,2026-05-06,1.0,47666.783,0.067,10.709,46.675
Galileo Renta - Clase B,ARS,2026-05-06,1.0,38934.456,0.079,11.037,35.394
GSS Cobertura - Clase A,ARS,2026-05-06,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-05-06,1.0,60739.952,1.15,2.384,36.766
IAM Estrategia - Clase E,USD,2026-05-06,2.0,1723110.826,-1.387,-3.068,20.95
IAM Renta Balanceada - Clase A,ARS,2026-05-06,2.0,12746.108,0.544,0.702,31.735
IAM Renta Balanceada - Clase B,ARS,2026-05-06,2.0,13070.116,0.55,0.856,32.317
IAM Renta Balanceada - Clase C,ARS,2026-05-06,2.0,13429.462,0.561,1.121,33.329
IAM Renta Balanceada - Clase D,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-05-06,2.0,135078.121,0.317,11.796,41.662
IAM Renta Crecimiento - Clase B,ARS,2026-05-06,2.0,147890.34,0.323,11.955,42.245
IAM Renta Crecimiento - Clase C,ARS,2026-05-06,2.0,107307.564,0.323,11.955,42.245
IAM Renta Crecimiento - Clase D,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-05-06,1.0,51387.278,0.186,16.259,47.942
Intervalores Ahorro - Clase B,ARS,2026-05-06,1.0,60778.404,0.189,16.359,48.313
Intervalores Ahorro - Clase C,ARS,2026-05-06,1.0,52261.639,0.193,16.46,48.684
Intervalores Ahorro - Clase D,ARS,2026-05-06,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-05-06,1.0,1423.643,0.226,6.976,
IOL Portafolio Potenciado - Clase B,ARS,2026-05-06,1.0,1423.641,0.226,6.976,
IOL Portafolio Potenciado - Clase C,ARS,2026-05-06,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-05-06,1.0,141907.425,0.574,16.824,44.334
MAF Ahorro,ARS,2026-05-06,2.0,80483.384,0.355,13.493,45.762
MAF Renta Argentina - Clase U,ARS,2026-05-06,2.0,217914.904,0.32,1.173,31.726
MAF Renta Argentina 2 - Clase A,ARS,2026-05-06,3.0,307752.02,0.375,12.207,37.028
MAF Renta Argentina 2 - Clase B,ARS,2026-05-06,3.0,319664.216,0.375,12.213,37.034
Max Cobertura - Clase A,ARS,2026-05-06,1.0,6471.156,-0.096,-3.165,27.185
Max Cobertura - Clase B,ARS,2026-05-06,1.0,6567.79,-0.089,-3.014,27.76
Max Cobertura - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-05-06,1.0,1560.39,-0.095,-3.181,28.591
MEGAQM Cobertura - Clase A,ARS,2026-05-06,1.0,384047.656,0.174,0.442,28.191
MEGAQM Cobertura - Clase B,ARS,2026-05-06,1.0,408650.547,0.184,0.706,29.172
MEGAQM Estrategia 1 - Clase A,ARS,2026-05-06,1.0,79636.058,0.173,3.225,40.569
MEGAQM Estrategia 1 - Clase B,ARS,2026-05-06,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-05-06,1.0,36806.695,-0.026,-2.018,18.645
MEGAQM Estrategia 9 - Clase A,ARS,2026-05-06,1.0,24.847,0.06,-91.877,-99.871
MEGAQM Estrategia 9 - Clase B,ARS,2026-05-06,1.0,316.999,0.057,-91.877,-99.87
MEGAQM Estrategia 9 - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-05-06,3.0,1708349.671,-0.738,-1.137,28.069
MEGAQM Provincial - Clase A,ARS,2026-05-06,1.0,67873.671,0.26,15.423,40.455
MEGAQM Provincial - Clase B,ARS,2026-05-06,1.0,67947,0.275,15.872,42.039
Novus Estrategia - Clase A,ARS,2026-05-06,1.0,13903.102,0.543,16.062,48.941
Novus Estrategia - Clase B,ARS,2026-05-06,1.0,14417.621,0.557,16.463,50.438
Novus Estrategia - Clase C,ARS,2026-05-06,1.0,13903.103,0.543,16.062,48.941
Novus Estrategia - Clase D,ARS,2026-05-06,1.0,9829.551,0.0,0.0,2.168
Novus Estrategia - Clase E,ARS,2026-05-06,1.0,1739.174,0.543,16.062,24.318
Novus Estrategia - Clase F,ARS,2026-05-06,1.0,6742.069,0.557,16.463,54.4
Novus Estrategia - Clase G,ARS,2026-05-06,1.0,2278.904,0.543,16.062,48.94
Novus Estrategia - Clase H,ARS,2026-05-06,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-05-06,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-05-06,1.0,9368.177,-0.018,1.492,29.109
Novus Valor - Clase B,ARS,2026-05-06,1.0,9682.131,-0.007,1.773,30.146
Novus Valor - Clase C,ARS,2026-05-06,1.0,9368.245,-0.018,1.492,29.109
Novus Valor - Clase D,ARS,2026-05-06,1.0,9719.665,-0.007,1.772,30.146
Novus Valor - Clase E,ARS,2026-05-06,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-05-06,1.0,3798.972,-0.007,3.707,8.924
Novus Valor - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-05-06,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-05-06,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-05-06,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-05-06,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-05-06,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-05-06,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-05-06,2.0,816.359,1.038,-3.997,22.448
Numancia Pesos - Clase C,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-05-06,1.0,4206.171,1.38,-0.56,29.375
Optimum Renta Mixta Flexible - Clase A,ARS,2026-05-06,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-05-06,1.0,67708.537,0.803,2.595,39.545
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-05-06,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-05-06,1.0,15843.507,0.821,6.096,32.486
Parakeet Dinámico II - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-05-06,1.0,1374.84,1.264,13.946,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-05-06,1.0,1070.799,0.375,,
Parakeet Gestion Activa - Clase B,ARS,2026-05-06,1.0,1076.61,0.402,,
Parakeet Gestion Activa - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-05-06,1.0,19218.97,1.058,-0.274,23.427
Pellegrini Proteccion - Clase B,ARS,2026-05-06,1.0,20469.476,1.064,-0.099,24.047
Pellegrini Proteccion - Clase C,ARS,2026-05-06,1.0,20215.037,1.067,-0.029,24.296
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-05-06,1.0,71408.922,0.486,14.07,41.987
Pellegrini Renta Publica Federal - Clase B,ARS,2026-05-06,1.0,79147.871,0.493,14.27,42.701
Pionero Desarrollo - Clase A,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-05-06,2.0,14231.209,0.292,10.265,39.07
Pionero Desarrollo - Clase C,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-05-06,1.0,472209.995,0.0,0.0,4.054
Pionero Performance II - Clase B,ARS,2026-05-06,2.0,42032.018,0.029,0.007,19.241
Pionero Performance III - Clase B,ARS,2026-05-06,2.0,148708.234,0.0,0.0,2.955
Pionero Renta - Clase A,ARS,2026-05-06,2.0,1637770.07,0.734,17.063,46.791
Pionero Renta - Clase B,ARS,2026-05-06,2.0,1639324.743,0.741,17.174,
Pionero Renta - Clase C,ARS,2026-05-06,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-05-06,1.0,182821.927,0.478,15.653,48.539
Premier Capital - Clase B,ARS,2026-05-06,1.0,168094.721,0.469,15.371,47.503
Premier Capital - Clase C,ARS,2026-05-06,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-05-06,1.0,79433.929,0.032,-2.647,22.062
SBS Capital Plus - Clase B,ARS,2026-05-06,1.0,85146.525,0.046,-2.31,23.292
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-05-06,1.0,54419.907,0.048,6.033,32.943
SBS Estrategia - Clase B,ARS,2026-05-06,1.0,57752.727,0.062,6.401,34.283
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1061.195,0.0,0.0,-3.641
SBS Patrimonio - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-05-06,1.0,41298.206,0.349,12.624,48.999
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-05-06,1.0,121247.165,0.276,-1.42,27.735
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-05-06,1.0,1365697.263,0.598,16.661,52.097
SBS Renta Pesos - Clase B,ARS,2026-05-06,1.0,1523685.085,0.612,17.065,53.63
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-05-06,1.0,830486.946,-0.19,2.357,23.679
Schroder Pesos - Clase A,ARS,2026-05-06,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-05-06,1.0,33156.218,1.22,-14.073,16.277
Schroder Pesos - Clase C,ARS,2026-05-06,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-05-06,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-05-06,1.0,15165.957,0.313,2.833,37.185
Schroder Renta Global Cinco - Clase B,ARS,2026-05-06,1.0,15166.016,0.313,2.833,37.185
Schroder Renta Global Cuatro - Clase B,ARS,2026-05-06,1.0,13330.155,0.739,-2.511,26.958
Super Bonos - Clase A,ARS,2026-05-06,2.0,1152060.125,0.395,1.302,31.545
Super Bonos - Clase B,ARS,2026-05-06,2.0,1244725.883,0.404,1.53,32.406
Super Bonos - Clase F,ARS,2026-05-06,2.0,64356.672,0.436,2.359,35.558
Super Bonos - Clase H,ARS,2026-05-06,2.0,12678.322,0.395,1.302,31.545
