Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Pionero Moneda - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-04-06,1.0,1489.906,0.144,10.703,45.451
Pionero Moneda - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-04-06,2.0,2117.902,-1.012,7.5,38.497
Pionero Retorno - Clase B,ARS,2026-04-06,2.0,9910.3,0.0,0.0,1.953
Pionero Retorno - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-04-06,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-04-06,2.0,16439.974,0.007,-0.736,-9.32
Zofingen Dollar Linked - Clase C,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-04-06,1.0,27439.505,0.458,16.787,53.669
1822 Raices Gestion,ARS,2026-04-06,1.0,15962.109,0.262,6.287,33.518
1822 Raices Inversion,ARS,2026-04-06,1.0,92342.075,0.436,14.159,45.41
1822 Raices Renta en Pesos,ARS,2026-04-06,1.0,13472799.834,0.344,10.165,41.8
Adcap ASB Multiactivo - Clase A,ARS,2026-04-06,1.0,1295.857,-0.686,-2.777,16.586
Adcap ASB Multiactivo - Clase B,ARS,2026-04-06,1.0,1303.307,-0.685,-2.654,17.173
Adcap ASB Multiactivo - Clase C,ARS,2026-04-06,1.0,1340.245,-0.678,-2.004,20.311
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1160.831,,,
Adcap Balance Multiactivo  - Clase A,ARS,2026-04-06,1.0,1635.182,0.344,10.981,32.079
Adcap Balance Multiactivo - Clase B,ARS,2026-04-06,1.0,1649.589,0.345,11.117,32.739
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-04-06,1.0,2036.564,0.019,-0.674,19.685
Adcap Balanceado IX - Clase B,ARS,2026-04-06,1.0,2003.052,0.016,-0.942,17.899
Adcap Balanceado IX - Clase C,ARS,2026-04-06,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-04-06,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-04-06,1.0,2073.318,0.089,9.459,47.718
Adcap Balanceado VII - Clase C,ARS,2026-04-06,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-04-06,1.0,7219.869,0.17,7.891,39.203
Adcap Balanceado X - Clase B,ARS,2026-04-06,1.0,7232.418,0.17,7.891,39.203
Adcap Balanceado X - Clase C,ARS,2026-04-06,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-04-06,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-04-06,1.0,1576.567,0.372,8.535,34.959
Adcap Balanceado XIII - Clase C,ARS,2026-04-06,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-04-06,2.0,5489.463,0.105,8.454,37.921
Adcap Balanceado XVI - Clase B,ARS,2026-04-06,2.0,5551.505,0.107,8.7,39.171
Adcap Balanceado XVI - Clase C,ARS,2026-04-06,2.0,5791.433,0.108,9.075,41.907
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-04-06,2.0,1629.402,-0.132,-1.113,22.495
Adcap Balanceado XVII - Clase B,ARS,2026-04-06,2.0,1500,0.0,0.0,12.767
Adcap Balanceado XVII - Clase C,ARS,2026-04-06,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-04-06,1.0,1490.402,0.457,-2.408,28.54
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-04-06,2.0,35665.149,-0.843,8.365,53.472
Adcap Gestión Estratégica II - Clase B,ARS,2026-04-06,1.0,1188.215,0.373,-3.388,
Adcap Patrimonio IV - Clase A,ARS,2026-04-06,2.0,19055.229,0.139,9.747,92.482
Adcap Patrimonio IV - Clase B,ARS,2026-04-06,2.0,19206.61,0.139,9.747,93.477
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-04-06,1.0,1478.803,-0.425,-4.782,24.861
Allaria Agro - Clase B,ARS,2026-04-06,1.0,1469.992,-0.425,-4.722,25.174
Allaria Agro - Clase C,ARS,2026-04-06,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-04-06,1.0,8865.76,0.288,10.912,44.207
Allaria Capital - Clase B,ARS,2026-04-06,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-04-06,1.0,19048.145,0.282,10.214,40.612
Allaria Capital - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-04-06,1.0,18280.07,0.477,2.974,37.371
Allaria Dinámico - Clase B,ARS,2026-04-06,1.0,18089.167,0.477,2.974,37.371
Allaria Dinámico - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-04-06,1.0,92558.673,0.38,12.026,47.45
Allaria Estructurado - Clase B,ARS,2026-04-06,1.0,16303.369,0.38,12.026,47.45
Allaria Estructurado - Clase C,ARS,2026-04-06,1.0,35197.346,0.38,12.026,47.45
Allaria Estructurado - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-04-06,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-04-06,1.0,14689.545,0.461,-2.696,36.887
Allaria Patrimonio II - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-04-06,1.0,15213.307,0.415,14.096,48.844
Allaria Patrimonio V - Clase B,ARS,2026-04-06,1.0,16481.746,0.415,14.096,48.844
Allaria Patrimonio V - Clase C,ARS,2026-04-06,1.0,14307.308,0.415,14.096,48.844
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-04-06,1.0,15879.709,0.052,6.482,41.453
Allaria Principal - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-04-06,1.0,6075.596,0.491,-4.127,21.376
Allaria Unicred Cobertura - Clase B,ARS,2026-04-06,1.0,547.296,0.491,-4.127,21.376
Allaria Unicred Cobertura - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-04-06,1.0,1528.636,0.13,10.267,52.864
Allaria Unicred Empresas - Clase B,ARS,2026-04-06,1.0,10293.04,0.13,10.268,53.152
Allaria Unicred Empresas - Clase C,ARS,2026-04-06,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-04-06,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-04-06,1.0,62734364.353,0.731,8.626,45.087
Alpha Renta Capital - Clase B,ARS,2026-04-06,1.0,50784950.916,0.729,8.322,43.067
Alpha Renta Capital - Clase C,ARS,2026-04-06,1.0,526.922,-0.805,3.277,-8.596
Alpha Renta Capital - Clase D,ARS,2026-04-06,1.0,31893.29,-0.083,11.797,30.682
Alpha Renta Capital - Clase I,ARS,2026-04-06,1.0,523.817,-0.805,3.277,-8.596
Alpha Renta Capital Pesos - Clase A,ARS,2026-04-06,1.0,16342993.72,0.466,14.277,54.976
Alpha Renta Capital Pesos - Clase B,ARS,2026-04-06,1.0,12720077.441,0.464,13.995,52.812
Alpha Renta Capital Pesos - Clase J,ARS,2026-04-06,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-04-06,1.0,11572.129,0.464,13.993,52.81
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-04-06,1.0,1818.735,0.462,13.868,52.642
Alpha Renta Plus - Clase A,ARS,2026-04-06,1.0,297218.937,0.342,9.498,43.962
Alpha Renta Plus - Clase B,ARS,2026-04-06,1.0,186343.607,0.34,9.259,42.407
Alpha Renta Plus - Clase I,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-04-06,2.0,5952.191,0.53,-2.951,14.689
Alycbur Renta Cobertura  - Clase B,ARS,2026-04-06,2.0,5984.05,0.531,-2.923,14.824
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-04-06,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-04-06,1.0,165979.121,0.417,11.061,34.523
Argenfunds Renta Balanceada - Clase A,ARS,2026-04-06,1.0,51299.034,0.402,14.321,37.24
Argenfunds Renta Balanceada - Clase B,ARS,2026-04-06,1.0,102142.478,0.402,14.321,37.24
Argenfunds Renta Crecimiento - Clase E,USD,2026-04-06,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-04-06,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-04-06,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-04-06,1.0,461.759,0.241,9.789,30.71
Argenfunds Renta Global - Clase A,ARS,2026-04-06,1.0,4157.814,-0.185,-10.421,-18.83
Argenfunds Renta Global - Clase B,ARS,2026-04-06,1.0,19360.171,-0.185,-10.42,-18.874
Argenfunds Renta Mixta - Clase A,ARS,2026-04-06,0.0,2669.661,0.31,9.977,39.459
Argenfunds Renta Mixta - Clase B,ARS,2026-04-06,0.0,29121.938,0.31,9.977,39.459
Argenfunds Renta Pesos - Clase A,ARS,2026-04-06,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-04-06,1.0,687192.601,-1.459,38.105,495.544
Argenfunds Renta Total - Clase A,ARS,2026-04-06,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-04-06,1.0,8407.487,0.251,4.786,26.978
Balanz Institucional - Clase A,ARS,2026-04-06,1.0,109408.039,0.424,15.585,52.191
Balanz Institucional - Clase B,ARS,2026-04-06,1.0,40928.493,0.43,15.705,52.807
Balanz Institucional - Clase C,ARS,2026-04-06,1.0,115859.346,0.435,15.826,53.426
Balanz Institucional - Clase D,ARS,2026-04-06,1.0,32814.833,0.436,15.841,53.503
Balanz Institucional - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1501.012,0.0,2.468,34.921
Balanz Lecaps - Clase A,ARS,2026-04-06,0.0,1925.871,0.131,9.295,38.066
Balanz Lecaps - Clase B,ARS,2026-04-06,0.0,1934.967,0.137,9.423,38.695
Balanz Lecaps - Clase C,ARS,2026-04-06,0.0,1942.226,0.142,9.523,39.185
Balanz Lecaps - Clase D,ARS,2026-04-06,0.0,13156.294,0.143,9.537,39.256
Balanz Lecaps - Clase E,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-04-06,0.0,1704.102,0.131,9.294,38.065
Balanz Long Pesos - Clase A,ARS,2026-04-06,1.0,2002.116,0.405,12.128,39.714
Balanz Long Pesos - Clase B,ARS,2026-04-06,1.0,1408.956,0.407,12.172,40.896
Balanz Long Pesos - Clase C,ARS,2026-04-06,1.0,1402.386,0.411,12.245,40.239
Balanz Long Pesos - Clase D,ARS,2026-04-06,1.0,9449.94,0.419,12.421,48.121
Balanz Long Pesos - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-04-06,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-04-06,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-04-06,1.0,13229.598,0.489,11.506,42.852
Balanz Performance I - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-04-06,1.0,9100.009,0.683,8.535,40.207
Balanz Performance III - Clase B,ARS,2026-04-06,1.0,9123.251,0.684,8.563,40.349
Balanz Performance III - Clase C,ARS,2026-04-06,1.0,8846.411,0.685,8.591,40.491
Balanz Performance III - Clase D,ARS,2026-04-06,1.0,9207.994,0.686,8.605,40.562
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1418.647,0.0,1.229,30.768
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-04-06,1.0,1045.054,0.045,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-04-06,1.0,1015.824,0.045,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
Bull Market Ahorro Pesos - Clase B,ARS,2026-04-06,1.0,1276.439,0.196,7.316,
Bull Market Estrategia - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-04-06,1.0,1082.881,0.188,8.489,
Champaquí Estratégico - Clase A,ARS,2026-04-06,1.0,11867.524,0.799,1.553,41.847
Champaquí Estratégico - Clase B,ARS,2026-04-06,1.0,12112.665,0.8,1.704,42.689
Champaquí Renta Futura - Clase B,ARS,2026-04-06,1.0,4160.391,0.402,12.631,41.139
Champaquí Renta Futura - Clase D,ARS,2026-04-06,1.0,4187.487,0.403,12.726,41.526
CMA Performance - Clase A,ARS,2026-04-06,1.0,34391.667,0.619,-1.249,18.401
CMA Performance - Clase B,ARS,2026-04-06,1.0,48100.163,0.621,-1.112,19.056
CMA Performance - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1364.876,0.0,-1.114,18.563
Compass Opportunity - Clase A,ARS,2026-04-06,2.0,435934.927,0.04,7.293,34.237
Compass Opportunity - Clase B,ARS,2026-04-06,2.0,515166.1,0.046,7.68,36.17
Compass Opportunity - Clase C,ARS,2026-04-06,2.0,553492.558,0.047,7.761,36.573
Compass Renta Mixta IV - Clase A,ARS,2026-04-06,2.0,1273.941,0.204,7.716,
Compass Renta Mixta IV - Clase B,ARS,2026-04-06,2.0,1258.883,0.198,7.288,
Compass Renta Mixta IV - Clase C,ARS,2026-04-06,2.0,1273.941,0.204,7.716,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-04-06,2.0,1273.941,0.204,7.716,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-04-06,2.0,1273.941,0.204,7.716,
Consultatio Multiestrategia - Clase A,ARS,2026-04-06,3.0,53460.664,0.455,7.157,41.549
Consultatio Multiestrategia - Clase B,ARS,2026-04-06,3.0,60585.911,0.46,7.563,43.688
Consultatio Multiestrategia - Clase C,ARS,2026-04-06,3.0,67203.72,0.465,8.138,45.448
Consultatio Multimercado I - Clase A,ARS,2026-04-06,3.0,1571.859,0.584,11.408,52.569
Consultatio Multimercado I - Clase B,ARS,2026-04-06,3.0,1559.253,0.582,11.24,51.565
Consultatio Multimercado I - Clase C,ARS,2026-04-06,3.0,1558.502,0.583,11.208,51.481
Consultatio Multimercado II - Clase A,ARS,2026-04-06,3.0,272.039,-0.527,-29.787,-69.382
Consultatio Multimercado II - Clase B,ARS,2026-04-06,3.0,272.039,-0.527,-29.787,-69.382
Consultatio Multimercado II - Clase C,ARS,2026-04-06,3.0,272.039,-0.527,-29.787,-69.382
Consultatio Renta Dolares - Clase A,ARS,2026-04-06,2.0,138405.328,0.683,10.383,44.44
Consultatio Renta Dolares - Clase B,ARS,2026-04-06,2.0,150745.32,0.687,10.773,46.476
Consultatio Renta Dolares - Clase C,ARS,2026-04-06,2.0,161867.95,0.689,11.043,47.896
Crecer Renta Plus - Clase A,ARS,2026-04-06,1.0,1290.032,0.315,11.296,
Crecer Renta Plus - Clase B,ARS,2026-04-06,1.0,1303.281,0.318,11.602,
Dracma Renta Ahorro - Clase A,ARS,2026-04-06,1.0,9792.558,0.318,11.305,44.526
Dracma Renta Ahorro - Clase B,ARS,2026-04-06,1.0,9792.562,0.318,11.305,44.526
Dracma Renta Ahorro - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-04-06,1.0,322022.618,0.754,-0.48,27.723
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-04-06,1.0,322035.999,0.754,-0.48,27.723
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-04-06,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-04-06,1.0,860771.167,0.366,14.839,49.384
Fima Renta Plus - Clase B,ARS,2026-04-06,1.0,970734.29,0.368,14.971,50.067
Fima Renta Plus - Clase C,ARS,2026-04-06,1.0,1024261.633,0.368,15.059,50.525
Fima Renta Plus - Clase E,ARS,2026-04-06,1.0,1060568.565,0.369,15.118,
First Crecimiento - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-04-06,1.0,41333.597,0.168,9.953,54.328
Fundcorp Long Performance - Clase A,ARS,2026-04-06,1.0,65764.8,0.349,12.063,36.122
Fundcorp Long Performance - Clase B,ARS,2026-04-06,1.0,67108.835,0.35,12.133,36.463
Fundcorp Long Performance - Clase C,ARS,2026-04-06,1.0,11742.031,0.354,12.582,38.668
Gainvest Balanceado IV - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-06,1.0,8991.324,0.228,-4.842,28.879
Gainvest Balanceado IV - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-06,1.0,181.049,0.247,9.101,46.065
Gainvest Balanceado VIII - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-06,1.0,1190.813,0.539,-4.253,-83.806
Gainvest Capital - Clase B,ARS,2026-04-06,1.0,1640.38,0.539,-4.253,-83.806
Gainvest Capital II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-06,1.0,25111.109,0.0,0.0,-11.822
Gainvest Capital III - Clase A,ARS,2026-04-06,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-06,1.0,29122.619,-0.303,8.304,42.868
Gainvest Estrategia II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-06,1.0,4.147,0.753,-87.948,-99.738
Gainvest Estrategia III - Clase A,ARS,2026-04-06,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-06,1.0,12386.249,-0.007,-0.494,16.705
Gainvest Regional - Clase A,ARS,2026-04-06,1.0,1359176.03,0.806,-93.585,-99.759
Gainvest Regional - Clase B,ARS,2026-04-06,1.0,2.418,0.792,-93.586,-99.758
Gainvest Regional - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-06,1.0,58405.538,0.487,12.327,31.096
Galileo Estrategia - Clase B,ARS,2026-04-06,1.0,52825.143,0.489,12.467,31.755
Galileo Multimercado III - Clase A,ARS,2026-04-06,1.0,12878.462,0.38,5.051,37.637
Galileo Multimercado III - Clase B,ARS,2026-04-06,1.0,1101.814,0.382,5.172,
Galileo Premium - Clase A,ARS,2026-04-06,1.0,227122.586,0.038,-2.006,25.899
Galileo Premium - Clase B,ARS,2026-04-06,1.0,238250.716,0.039,-1.945,26.168
Galileo Renta - Clase A,ARS,2026-04-06,1.0,46826.255,0.445,8.757,45.415
Galileo Renta - Clase B,ARS,2026-04-06,1.0,38217.333,0.448,8.991,32.545
GSS Cobertura - Clase A,ARS,2026-04-06,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-06,1.0,59072.576,0.641,-0.427,31.33
IAM Estrategia - Clase E,USD,2026-04-06,2.0,1734446.079,0.805,-2.43,13.285
IAM Renta Balanceada - Clase A,ARS,2026-04-06,2.0,12615.538,0.638,-0.329,36.463
IAM Renta Balanceada - Clase B,ARS,2026-04-06,2.0,12930.91,0.639,-0.218,37.066
IAM Renta Balanceada - Clase C,ARS,2026-04-06,2.0,13277.014,0.642,-0.027,38.114
IAM Renta Balanceada - Clase D,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-06,2.0,132053.493,0.291,9.293,42.558
IAM Renta Crecimiento - Clase B,ARS,2026-04-06,2.0,144523.602,0.292,9.406,43.144
IAM Renta Crecimiento - Clase C,ARS,2026-04-06,2.0,104864.724,0.292,9.406,43.144
IAM Renta Crecimiento - Clase D,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-06,1.0,50330.483,0.285,13.868,48.172
Intervalores Ahorro - Clase B,ARS,2026-04-06,1.0,59514.614,0.286,13.94,48.543
Intervalores Ahorro - Clase C,ARS,2026-04-06,1.0,51163.025,0.286,14.012,48.915
Intervalores Ahorro - Clase D,ARS,2026-04-06,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-06,1.0,1392.521,0.513,4.637,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-06,1.0,1392.519,0.513,4.637,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-06,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-06,1.0,138357.128,0.383,13.901,45.214
MAF Ahorro,ARS,2026-04-06,2.0,78725.312,0.269,11.014,47.694
MAF Renta Argentina - Clase U,ARS,2026-04-06,2.0,214927.354,0.567,-0.215,35.466
MAF Renta Argentina 2 - Clase A,ARS,2026-04-06,3.0,301941.244,0.479,10.089,38.016
MAF Renta Argentina 2 - Clase B,ARS,2026-04-06,3.0,313624.053,0.48,10.092,38.021
Max Cobertura - Clase A,ARS,2026-04-06,1.0,6487.69,0.685,-2.917,31.903
Max Cobertura - Clase B,ARS,2026-04-06,1.0,6581.806,0.686,-2.807,32.499
Max Cobertura - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-06,1.0,1564.39,0.684,-2.933,33.69
MEGAQM Cobertura - Clase A,ARS,2026-04-06,1.0,382455.619,0.573,0.026,28.331
MEGAQM Cobertura - Clase B,ARS,2026-04-06,1.0,406667.83,0.576,0.218,29.313
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-06,1.0,79308.929,0.772,2.801,31.868
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-06,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-06,1.0,36991.81,0.002,-1.525,23.515
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-06,1.0,56.873,0.143,-81.407,-99.747
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-06,1.0,726.648,0.143,-81.38,-99.746
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-06,3.0,1694751.247,1.183,-1.924,18.033
MEGAQM Provincial - Clase A,ARS,2026-04-06,1.0,66642.922,0.766,13.33,37.752
MEGAQM Provincial - Clase B,ARS,2026-04-06,1.0,66645.165,0.769,13.651,39.306
Novus Estrategia - Clase A,ARS,2026-04-06,1.0,13577.661,0.494,13.345,49.568
Novus Estrategia - Clase B,ARS,2026-04-06,1.0,14067.024,0.497,13.631,51.072
Novus Estrategia - Clase C,ARS,2026-04-06,1.0,13577.662,0.494,13.345,49.568
Novus Estrategia - Clase D,ARS,2026-04-06,1.0,9829.551,0.0,0.0,5.155
Novus Estrategia - Clase E,ARS,2026-04-06,1.0,1698.464,0.494,13.345,21.408
Novus Estrategia - Clase F,ARS,2026-04-06,1.0,6578.118,0.497,13.631,55.05
Novus Estrategia - Clase G,ARS,2026-04-06,1.0,2225.56,0.494,13.345,49.568
Novus Estrategia - Clase H,ARS,2026-04-06,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-06,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-06,1.0,9284.234,0.727,0.582,37.9
Novus Valor - Clase B,ARS,2026-04-06,1.0,9588.224,0.729,0.785,39.008
Novus Valor - Clase C,ARS,2026-04-06,1.0,9284.3,0.727,0.582,37.9
Novus Valor - Clase D,ARS,2026-04-06,1.0,9625.395,0.729,0.785,39.008
Novus Valor - Clase E,ARS,2026-04-06,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-06,1.0,3762.129,0.729,2.701,7.716
