Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Optimum Dynamic Balanced Fund - Clase A,ARS,2026-03-06,1.0,1271872.041,-0.053,-0.573,-9.294
Optimum Dynamic Balanced Fund - Clase B,ARS,2026-03-06,1.0,1271872.041,-0.053,-0.573,-18.697
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,2026-03-06,1.0,640058.648,1.055,3.77,46.524
Pellegrini Crecimiento - Clase A,ARS,2026-03-06,1.0,153663.216,0.941,8.212,43.816
Pellegrini Crecimiento - Clase B,ARS,2026-03-06,1.0,194348.228,0.95,8.312,44.538
Pellegrini Crecimiento - Clase R Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Quiron Fixed Income - Clase A,ARS,2026-03-06,1.0,200171.256,0.323,-2.161,26.711
Quiron Fixed Income - Clase B,ARS,2026-03-06,1.0,194029.776,0.323,-2.161,26.76
Quiron Fixed Income - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,200549.743,0.323,-2.161,26.95
Schroder Patrimonio - Clase A,ARS,2026-03-06,1.0,1000,0.0,,
Schroder Patrimonio - Clase B,ARS,2026-03-06,1.0,21145.897,0.877,4.895,31.135
Schroder Patrimonio - Clase C,ARS,2026-03-06,1.0,1000,0.0,,
Schroder Renta Performance - Clase A,ARS,2026-03-06,1.0,3007163.302,0.874,7.83,50.94
Schroder Renta Performance - Clase B,ARS,2026-03-06,1.0,3084420.078,0.885,7.955,51.927
Schroder Renta Performance - Clase C,ARS,2026-03-06,1.0,1000,,,
Schroder Renta Performance - Clase D,ARS,2026-03-06,1.0,1000,,,
Schroder Renta Performance - Clase E,ARS,2026-03-06,1.0,1000,,,
Schroder Renta Performance - Clase F Ley N° 27.743,ARS,2026-03-06,1.0,1763.654,0.0,1.813,42.518
Toronto Trust - Clase A,ARS,2026-03-06,1.0,964414.933,0.649,3.003,33.688
Toronto Trust - Clase B,ARS,2026-03-06,1.0,220209.257,0.659,3.113,34.495
Toronto Trust - Clase C,ARS,2026-03-06,1.0,216996.363,0.654,3.058,34.091
Toronto Trust - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1589.818,0.649,3.003,33.689
Toronto Trust Special Opportunities,ARS,2026-03-06,0.0,2528435.468,,,
Toronto Trust Special Opportunities - Clase A,ARS,2026-03-06,0.0,2166751.325,-69.138,-14.472,
Toronto Trust Special Opportunities - Clase B,ARS,2026-03-06,0.0,230884.041,0.0,22988.404,
Toronto Trust Special Opportunities - Clase C,ARS,2026-03-06,0.0,1000,0.0,0.0,
Allaria Renta Mixta II - Clase A,ARS,2026-03-06,1.0,33066.369,0.724,-1.948,42.739
Allaria Renta Mixta II - Clase B,ARS,2026-03-06,1.0,49544.091,0.728,-1.904,43.096
Allaria Renta Mixta II - Clase C,ARS,2026-03-06,1.0,2099.464,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase A,ARS,2026-03-06,1.0,11787303.03,0.601,5.633,41.296
Alpha Planeamiento Conservador - Clase B,ARS,2026-03-06,1.0,20552149.48,0.589,5.552,41.187
Alpha Planeamiento Conservador - Clase C,ARS,2026-03-06,1.0,215.16,-0.881,3.354,-13.923
Alpha Planeamiento Conservador - Clase D,ARS,2026-03-06,1.0,13925.17,-0.288,9.163,21.609
Alpha Planeamiento Conservador - Clase I,ARS,2026-03-06,1.0,214.817,-0.882,3.354,-13.923
Alpha Planeamiento Conservador - Clase J,ARS,2026-03-06,1.0,1237.313,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase K,ARS,2026-03-06,1.0,7418.421,0.589,5.554,41.19
Alpha Renta Cobertura - Clase A,ARS,2026-03-06,1.0,7587806.846,-0.029,-5.511,12.566
Alpha Renta Cobertura - Clase B,ARS,2026-03-06,1.0,7123479.616,-0.044,-5.64,11.953
Alpha Renta Cobertura - Clase C,ARS,2026-03-06,1.0,78.12,-0.882,3.354,-13.922
Alpha Renta Cobertura - Clase D,ARS,2026-03-06,1.0,4554.526,-0.918,-2.427,-3.586
Alpha Renta Cobertura - Clase I,ARS,2026-03-06,1.0,78.123,-0.882,3.354,-13.924
Alpha Renta Cobertura - Clase J,ARS,2026-03-06,1.0,3236.587,0.0,0.0,4.569
Alpha Renta Cobertura - Clase K,ARS,2026-03-06,1.0,6468.9,-0.044,-5.638,11.955
Alpha Renta Crecimiento - Clase A,ARS,2026-03-06,1.0,11294354.24,0.0,0.0,9.033
Alpha Renta Crecimiento - Clase B,ARS,2026-03-06,1.0,11276371.557,0.45,5.743,37.163
Alpha Renta Crecimiento - Clase C,ARS,2026-03-06,1.0,62.539,-0.883,3.353,-13.923
Alpha Renta Crecimiento - Clase D,ARS,2026-03-06,1.0,82.327,-0.881,3.354,-13.923
Alpha Renta Crecimiento - Clase I,ARS,2026-03-06,1.0,62.43,-0.881,3.354,-13.922
Balanz Capital Estrategia I USD - Clase E,USD,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase A,ARS,2026-03-06,1.0,136789.351,0.521,6.909,36.414
Balanz Excalibur Regisseur - Clase B,ARS,2026-03-06,1.0,146687.331,0.528,7.009,37.141
Balanz Excalibur Regisseur - Clase C,ARS,2026-03-06,1.0,1064.327,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance IV - Clase A,ARS,2026-03-06,1.0,1000,0.0,,
Balanz Performance IV - Clase B,ARS,2026-03-06,1.0,1000,0.0,,
Balanz Performance IV - Clase C,ARS,2026-03-06,1.0,1148.063,0.397,,
Balanz Performance IV - Clase D,ARS,2026-03-06,1.0,6175.203,0.0,,
Balanz Performance V - Clase A,ARS,2026-03-06,2.0,1006.352,0.0,0.0,0.0
Balanz Performance V - Clase B,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase D,ARS,2026-03-06,2.0,5562.117,-0.417,-2.689,44.427
Balanz Performance XI - Clase A,ARS,2026-03-06,1.0,1006.008,0.0,0.0,0.0
Balanz Performance XI - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance XI - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance XI - Clase D,ARS,2026-03-06,1.0,6294.987,0.303,2.724,29.76
Balanz Performance XIII - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase D,ARS,2026-03-06,1.0,1398.731,0.268,5.154,18.93
Balanz Performance XIV - Clase A,ARS,2026-03-06,1.0,1290.298,0.495,5.989,
Balanz Performance XIV - Clase B,ARS,2026-03-06,1.0,1190.594,0.498,6.026,
Balanz Performance XIV - Clase C,ARS,2026-03-06,1.0,1119.994,0.5,6.064,
Balanz Performance XIV - Clase D,ARS,2026-03-06,1.0,1302.358,0.511,6.212,
Champaquí Cobertura - Clase A,ARS,2026-03-06,1.0,19733.819,0.986,7.936,38.178
Champaquí Cobertura - Clase B,ARS,2026-03-06,1.0,20238.559,0.998,8.077,39.193
Champaquí Cobertura - Clase C,ARS,2026-03-06,1.0,4136.661,0.986,7.936,38.177
Champaquí Cobertura - Clase D,ARS,2026-03-06,1.0,3113.556,0.0,0.0,8.481
Consultatio Deuda Argentina - Clase A,ARS,2026-03-06,1.0,2072453.068,0.889,9.164,53.83
Consultatio Deuda Argentina - Clase B,ARS,2026-03-06,1.0,2396726.48,0.902,9.31,55.158
Consultatio Deuda Argentina - Clase C,ARS,2026-03-06,1.0,3198112.135,0.941,9.771,58.871
Consultatio Deuda Argentina - Clase Z Ley N° 27.743,ARS,2026-03-06,1.0,1959.915,0.941,9.707,55.721
Delta Gestion XII - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
FBA Horizonte Plus - Clase A,ARS,2026-03-06,1.0,17443.513,0.16,1.545,9.983
FBA Horizonte Plus - Clase B,ARS,2026-03-06,1.0,17776.347,0.165,1.602,10.318
Galileo Ahorro Plus - Clase A,ARS,2026-03-06,1.0,82514.843,0.453,6.869,46.472
Galileo Ahorro Plus - Clase B,ARS,2026-03-06,1.0,85750.109,0.46,6.963,47.207
MAF Renta - Clase A,ARS,2026-03-06,2.0,313047.811,0.144,-0.063,38.93
MAF Renta - Clase B,ARS,2026-03-06,2.0,417686.913,0.148,-0.027,39.208
MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Megainver Renta Global - Clase A,ARS,2026-03-06,1.0,1920.831,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-03-06,1.0,164143.719,0.634,7.736,44.096
Megainver Renta Global - Clase C,ARS,2026-03-06,1.0,1879.275,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-03-06,1.0,187459.611,0.661,8.053,46.498
MEGAQM Estrategia 7,ARS,2026-03-06,1.0,561150.992,0.811,5.395,39.431
Numancia Pesos II - Clase A,ARS,2026-03-06,2.0,1000,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-03-06,2.0,1095.238,0.28,-1.717,
Numancia Pesos II - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-03-06,1.0,1083.401,0.379,-1.29,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-03-06,1.0,965.186,-0.109,-3.433,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-03-06,2.0,1835.925,0.623,7.601,38.656
Pionero Capital - Clase B,ARS,2026-03-06,2.0,19626.884,0.632,7.709,39.422
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-03-06,2.0,1861.327,0.628,7.655,39.038
Pionero Crecimiento - Clase A,ARS,2026-03-06,2.0,4573.708,0.0,0.0,9.519
Pionero Crecimiento - Clase B,ARS,2026-03-06,2.0,11040.271,0.579,5.803,40.821
Pionero Crecimiento - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-03-06,2.0,35995.701,0.453,5.455,40.127
Pionero Gestion - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-03-06,1.0,1435.541,0.178,6.664,41.515
Pionero Moneda - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-03-06,2.0,1921.026,0.434,-2.493,25.866
Pionero Retorno - Clase B,ARS,2026-03-06,2.0,9910.3,0.0,0.0,2.151
Pionero Retorno - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-03-06,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-03-06,2.0,16475.11,-0.037,-0.524,-9.928
Zofingen Dollar Linked - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-03-06,1.0,25446.693,0.729,8.305,45.045
1822 Raices Gestion,ARS,2026-03-06,1.0,15000.927,-0.804,-0.113,28.925
1822 Raices Inversion,ARS,2026-03-06,1.0,87241.441,0.632,7.854,38.9
1822 Raices Renta en Pesos,ARS,2026-03-06,1.0,13029536.5,0.595,6.54,38.668
Adcap ASB Multiactivo - Clase A,ARS,2026-03-06,1.0,1134.507,-1.639,-14.883,
Adcap ASB Multiactivo - Clase B,ARS,2026-03-06,1.0,1140.607,-1.631,-14.807,
Adcap ASB Multiactivo - Clase C,ARS,2026-03-06,1.0,1170.642,-1.588,-14.405,
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1135.784,-1.639,-14.882,
Adcap Balance Multiactivo  - Clase A,ARS,2026-03-06,1.0,1570.481,0.627,6.59,25.072
Adcap Balance Multiactivo - Clase B,ARS,2026-03-06,1.0,1583.783,0.635,6.684,25.701
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-03-06,1.0,2032.689,0.077,-0.863,20.454
Adcap Balanceado IX - Clase B,ARS,2026-03-06,1.0,2001.223,0.055,-1.032,18.542
Adcap Balanceado IX - Clase C,ARS,2026-03-06,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-03-06,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-03-06,1.0,2023.028,0.575,6.804,48.005
Adcap Balanceado VII - Clase C,ARS,2026-03-06,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-03-06,1.0,7011.258,0.365,4.774,37.867
Adcap Balanceado X - Clase B,ARS,2026-03-06,1.0,7023.445,0.365,4.774,37.867
Adcap Balanceado X - Clase C,ARS,2026-03-06,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-03-06,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-03-06,1.0,1533.915,0.55,5.599,32.994
Adcap Balanceado XIII - Clase C,ARS,2026-03-06,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-03-06,2.0,5363.201,0.406,5.959,36.203
Adcap Balanceado XVI - Clase B,ARS,2026-03-06,2.0,5420.199,0.421,6.129,37.437
Adcap Balanceado XVI - Clase C,ARS,2026-03-06,2.0,5652.982,0.426,6.467,40.325
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-03-06,2.0,1570.208,-0.191,-4.706,21.537
Adcap Balanceado XVII - Clase B,ARS,2026-03-06,2.0,1500,0.0,0.0,16.103
Adcap Balanceado XVII - Clase C,ARS,2026-03-06,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-03-06,1.0,1504.741,-0.176,-1.469,33.382
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-03-06,2.0,33790.998,-0.191,2.67,48.19
Adcap Gestión Estratégica II - Clase B,ARS,2026-03-06,1.0,1195.472,-0.044,-2.798,
Adcap Patrimonio IV - Clase A,ARS,2026-03-06,2.0,18574.466,0.501,6.978,85.464
Adcap Patrimonio IV - Clase B,ARS,2026-03-06,2.0,18722.038,0.501,6.978,86.788
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-03-06,1.0,1504.168,-2.501,-3.149,28.364
Allaria Agro - Clase B,ARS,2026-03-06,1.0,1494.926,-2.497,-3.106,28.685
Allaria Agro - Clase C,ARS,2026-03-06,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-03-06,1.0,8542.41,0.46,6.867,41.225
Allaria Capital - Clase B,ARS,2026-03-06,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-03-06,1.0,18387.492,0.419,6.392,37.702
Allaria Capital - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-03-06,1.0,17927.885,-0.06,0.99,37.355
Allaria Dinámico - Clase B,ARS,2026-03-06,1.0,17740.659,-0.06,0.99,37.355
Allaria Dinámico - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-03-06,1.0,88651.808,0.564,7.297,44.188
Allaria Estructurado - Clase B,ARS,2026-03-06,1.0,15615.21,0.564,7.297,44.188
Allaria Estructurado - Clase C,ARS,2026-03-06,1.0,33711.681,0.564,7.297,44.188
Allaria Estructurado - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-03-06,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-03-06,1.0,14685.812,-0.397,-2.721,45.716
Allaria Patrimonio II - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-03-06,1.0,14437.113,0.703,8.275,45.023
Allaria Patrimonio V - Clase B,ARS,2026-03-06,1.0,15640.833,0.703,8.275,45.023
Allaria Patrimonio V - Clase C,ARS,2026-03-06,1.0,13577.337,0.703,8.275,45.023
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-03-06,1.0,15672.467,0.293,5.092,43.45
Allaria Principal - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-03-06,1.0,6141.438,-0.237,-3.088,24.651
Allaria Unicred Cobertura - Clase B,ARS,2026-03-06,1.0,553.227,-0.237,-3.088,24.651
Allaria Unicred Cobertura - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-03-06,1.0,1485.951,0.566,7.188,48.595
Allaria Unicred Empresas - Clase B,ARS,2026-03-06,1.0,10005.585,0.566,7.188,53.045
Allaria Unicred Empresas - Clase C,ARS,2026-03-06,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-03-06,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-03-06,1.0,60070264.513,0.085,4.013,43.155
Alpha Renta Capital - Clase B,ARS,2026-03-06,1.0,48662492.392,0.07,3.795,41.104
Alpha Renta Capital - Clase C,ARS,2026-03-06,1.0,527.312,-0.882,3.354,-13.923
Alpha Renta Capital - Clase D,ARS,2026-03-06,1.0,30591.43,-0.819,7.234,21.411
Alpha Renta Capital - Clase I,ARS,2026-03-06,1.0,524.204,-0.882,3.354,-13.923
Alpha Renta Capital Pesos - Clase A,ARS,2026-03-06,1.0,15359831.519,0.672,7.402,45.197
Alpha Renta Capital Pesos - Clase B,ARS,2026-03-06,1.0,11961410.384,0.66,7.196,43.857
Alpha Renta Capital Pesos - Clase J,ARS,2026-03-06,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-03-06,1.0,10881.928,0.66,7.194,43.081
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-03-06,1.0,1711.052,0.649,7.127,40.734
Alpha Renta Plus - Clase A,ARS,2026-03-06,1.0,287593.476,0.369,5.952,40.193
Alpha Renta Plus - Clase B,ARS,2026-03-06,1.0,180408.266,0.356,5.779,38.636
Alpha Renta Plus - Clase I,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-03-06,2.0,5989.638,0.306,-2.341,15.87
Alycbur Renta Cobertura  - Clase B,ARS,2026-03-06,2.0,6021.086,0.308,-2.322,16.003
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-03-06,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-03-06,1.0,158223.891,0.425,5.872,29.667
Argenfunds Renta Balanceada - Clase A,ARS,2026-03-06,1.0,48264.961,0.773,7.559,31.346
Argenfunds Renta Balanceada - Clase B,ARS,2026-03-06,1.0,96101.237,0.773,7.559,31.346
Argenfunds Renta Crecimiento - Clase E,USD,2026-03-06,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-03-06,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-03-06,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-03-06,1.0,443.06,0.332,5.343,28.315
Argenfunds Renta Global - Clase A,ARS,2026-03-06,1.0,4149.982,-1.416,-10.589,-18.532
Argenfunds Renta Global - Clase B,ARS,2026-03-06,1.0,19323.69,-1.416,-10.589,-18.576
Argenfunds Renta Mixta - Clase A,ARS,2026-03-06,0.0,2583.512,0.401,6.428,37.853
Argenfunds Renta Mixta - Clase B,ARS,2026-03-06,0.0,28182.182,0.401,6.428,37.853
Argenfunds Renta Pesos - Clase A,ARS,2026-03-06,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-03-06,1.0,636190.041,-0.064,27.855,481.258
Argenfunds Renta Total - Clase A,ARS,2026-03-06,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-03-06,1.0,8259.24,0.135,2.938,27.417
Balanz Institucional - Clase A,ARS,2026-03-06,1.0,102248.7,0.723,8.021,44.325
Balanz Institucional - Clase B,ARS,2026-03-06,1.0,38237.251,0.728,8.097,44.904
Balanz Institucional - Clase C,ARS,2026-03-06,1.0,108204.192,0.734,8.173,45.486
Balanz Institucional - Clase D,ARS,2026-03-06,1.0,30645.363,0.735,8.182,45.559
Balanz Institucional - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1501.012,0.0,2.468,36.906
Balanz Lecaps - Clase A,ARS,2026-03-06,0.0,1874.73,0.401,6.392,36.167
Balanz Lecaps - Clase B,ARS,2026-03-06,0.0,1882.863,0.407,6.477,36.782
Balanz Lecaps - Clase C,ARS,2026-03-06,0.0,1889.365,0.412,6.542,37.262
Balanz Lecaps - Clase D,ARS,2026-03-06,0.0,12797.672,0.412,6.551,37.332
Balanz Lecaps - Clase E,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-03-06,0.0,1658.851,0.401,6.392,36.167
Balanz Long Pesos - Clase A,ARS,2026-03-06,1.0,1906.156,0.173,6.754,33.018
Balanz Long Pesos - Clase B,ARS,2026-03-06,1.0,1341.254,0.175,6.782,34.125
Balanz Long Pesos - Clase C,ARS,2026-03-06,1.0,1334.717,0.178,6.829,33.472
Balanz Long Pesos - Clase D,ARS,2026-03-06,1.0,8989.371,0.187,6.942,44.975
Balanz Long Pesos - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-03-06,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-03-06,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-03-06,1.0,12579.199,0.822,6.025,39.528
Balanz Performance I - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-03-06,1.0,8707.732,0.372,3.856,37.203
Balanz Performance III - Clase B,ARS,2026-03-06,1.0,8729.228,0.373,3.874,37.341
Balanz Performance III - Clase C,ARS,2026-03-06,1.0,8463.625,0.375,3.893,37.478
Balanz Performance III - Clase D,ARS,2026-03-06,1.0,8809.184,0.375,3.902,37.547
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1418.647,0.0,1.229,33.731
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-03-06,1.0,1025.92,0.31,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-03-06,1.0,997.122,0.31,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
Bull Market Ahorro Pesos - Clase B,ARS,2026-03-06,1.0,1249.364,0.122,5.04,
Bull Market Estrategia - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-03-06,1.0,1053.048,0.277,5.5,
Champaquí Estratégico - Clase A,ARS,2026-03-06,1.0,11547.821,0.674,-1.183,38.788
Champaquí Estratégico - Clase B,ARS,2026-03-06,1.0,11781.201,0.684,-1.079,39.611
Champaquí Renta Futura - Clase B,ARS,2026-03-06,1.0,3937.634,0.506,6.6,34.795
Champaquí Renta Futura - Clase D,ARS,2026-03-06,1.0,3961.637,0.51,6.646,35.133
CMA Performance - Clase A,ARS,2026-03-06,1.0,34554.826,0.27,-0.78,21.971
CMA Performance - Clase B,ARS,2026-03-06,1.0,48308.64,0.279,-0.683,22.645
CMA Performance - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1369.478,0.27,-0.78,21.971
Compass Opportunity - Clase A,ARS,2026-03-06,2.0,426911.556,0.578,5.072,34.78
Compass Opportunity - Clase B,ARS,2026-03-06,2.0,503987.663,0.602,5.344,36.726
Compass Opportunity - Clase C,ARS,2026-03-06,2.0,541368.157,0.607,5.4,37.132
Compass Renta Mixta IV - Clase A,ARS,2026-03-06,2.0,1242.258,0.64,5.037,
Compass Renta Mixta IV - Clase B,ARS,2026-03-06,2.0,1228.961,0.613,4.738,
