Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Performance XIII - Clase D,ARS,2026-03-13,1.0,1398.572,0.257,5.142,19.619
Balanz Performance XIV - Clase A,ARS,2026-03-13,1.0,1298.524,1.135,6.665,
Balanz Performance XIV - Clase B,ARS,2026-03-13,1.0,1198.23,1.142,6.706,
Balanz Performance XIV - Clase C,ARS,2026-03-13,1.0,1127.22,1.149,6.748,
Balanz Performance XIV - Clase D,ARS,2026-03-13,1.0,1310.962,1.175,6.914,
Champaquí Cobertura - Clase A,ARS,2026-03-13,1.0,19847.698,1.569,8.559,39.567
Champaquí Cobertura - Clase B,ARS,2026-03-13,1.0,20358.205,1.595,8.716,40.592
Champaquí Cobertura - Clase C,ARS,2026-03-13,1.0,4160.533,1.569,8.559,39.566
Champaquí Cobertura - Clase D,ARS,2026-03-13,1.0,3113.556,0.0,0.0,8.927
Consultatio Deuda Argentina - Clase A,ARS,2026-03-13,1.0,2086467.962,1.572,9.902,55.874
Consultatio Deuda Argentina - Clase B,ARS,2026-03-13,1.0,2413281.402,1.599,10.065,57.213
Consultatio Deuda Argentina - Clase C,ARS,2026-03-13,1.0,3221663.422,1.684,10.579,60.975
Consultatio Deuda Argentina - Clase Z Ley N° 27.743,ARS,2026-03-13,1.0,1974.348,1.684,10.515,57.855
Delta Gestion XII - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
FBA Horizonte Plus - Clase A,ARS,2026-03-13,1.0,17471.082,0.318,1.705,9.963
FBA Horizonte Plus - Clase B,ARS,2026-03-13,1.0,17805.573,0.329,1.769,10.297
Galileo Ahorro Plus - Clase A,ARS,2026-03-13,1.0,82882.428,0.901,7.345,46.761
Galileo Ahorro Plus - Clase B,ARS,2026-03-13,1.0,86140.375,0.917,7.449,47.498
MAF Renta - Clase A,ARS,2026-03-13,2.0,312421.529,-0.056,-0.263,38.721
MAF Renta - Clase B,ARS,2026-03-13,2.0,416867.28,-0.049,-0.223,38.999
MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Megainver Renta Global - Clase A,ARS,2026-03-13,1.0,1920.831,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-03-13,1.0,165214.987,1.29,8.439,45.033
Megainver Renta Global - Clase C,ARS,2026-03-13,1.0,1879.275,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-03-13,1.0,188742.858,1.35,8.793,47.451
MEGAQM Estrategia 7,ARS,2026-03-13,1.0,565036.48,1.509,6.124,41.444
Numancia Pesos II - Clase A,ARS,2026-03-13,2.0,1000,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-03-13,2.0,1087.742,-0.407,-2.389,
Numancia Pesos II - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-03-13,1.0,1073.834,-0.508,-2.162,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-03-13,1.0,960.272,-0.617,-3.925,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-03-13,2.0,1852.372,1.525,8.565,41.401
Pionero Capital - Clase B,ARS,2026-03-13,2.0,19804.758,1.544,8.685,42.182
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-03-13,2.0,1878.098,1.534,8.625,41.792
Pionero Crecimiento - Clase A,ARS,2026-03-13,2.0,4573.708,0.0,0.0,10.329
Pionero Crecimiento - Clase B,ARS,2026-03-13,2.0,11071.173,0.86,6.1,42.243
Pionero Crecimiento - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-03-13,2.0,36064.532,0.645,5.656,41.479
Pionero Gestion - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-03-13,1.0,1445.835,0.897,7.429,42.205
Pionero Moneda - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-03-13,2.0,1955.313,2.226,-0.753,28.835
Pionero Retorno - Clase B,ARS,2026-03-13,2.0,9910.3,0.0,0.0,2.726
Pionero Retorno - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-03-13,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-03-13,2.0,16465.049,-0.098,-0.584,-9.74
Zofingen Dollar Linked - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-03-13,1.0,25610.17,1.376,9.001,47.354
1822 Raices Gestion,ARS,2026-03-13,1.0,15044.968,-0.512,0.18,29.535
1822 Raices Inversion,ARS,2026-03-13,1.0,87748.459,1.217,8.48,40.568
1822 Raices Renta en Pesos,ARS,2026-03-13,1.0,13114782.439,1.253,7.237,39.659
Adcap ASB Multiactivo - Clase A,ARS,2026-03-13,1.0,1172.918,1.691,-12.001,9.768
Adcap ASB Multiactivo - Clase B,ARS,2026-03-13,1.0,1179.336,1.709,-11.914,10.32
Adcap ASB Multiactivo - Clase C,ARS,2026-03-13,1.0,1211.005,1.805,-11.453,13.274
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1174.44,1.709,-11.985,9.854
Adcap Balance Multiactivo  - Clase A,ARS,2026-03-13,1.0,1580.289,1.256,7.255,26.514
Adcap Balance Multiactivo - Clase B,ARS,2026-03-13,1.0,1593.815,1.272,7.36,27.149
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-03-13,1.0,2035.112,0.197,-0.745,19.724
Adcap Balanceado IX - Clase B,ARS,2026-03-13,1.0,2003.094,0.149,-0.94,17.853
Adcap Balanceado IX - Clase C,ARS,2026-03-13,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-03-13,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-03-13,1.0,2035.761,1.208,7.476,47.899
Adcap Balanceado VII - Clase C,ARS,2026-03-13,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-03-13,1.0,7045.104,0.85,5.279,37.963
Adcap Balanceado X - Clase B,ARS,2026-03-13,1.0,7057.35,0.85,5.279,37.963
Adcap Balanceado X - Clase C,ARS,2026-03-13,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-03-13,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-03-13,1.0,1547.372,1.432,6.525,33.555
Adcap Balanceado XIII - Clase C,ARS,2026-03-13,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-03-13,2.0,5392.537,0.955,6.539,36.486
Adcap Balanceado XVI - Clase B,ARS,2026-03-13,2.0,5450.788,0.987,6.728,37.722
Adcap Balanceado XVI - Clase C,ARS,2026-03-13,2.0,5685.267,1.0,7.075,40.568
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-03-13,2.0,1578.998,0.368,-4.172,22.168
Adcap Balanceado XVII - Clase B,ARS,2026-03-13,2.0,1500,0.0,0.0,16.056
Adcap Balanceado XVII - Clase C,ARS,2026-03-13,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-03-13,1.0,1498.088,-0.617,-1.905,32.476
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-03-13,2.0,33983.243,0.376,3.255,50.13
Adcap Gestión Estratégica II - Clase B,ARS,2026-03-13,1.0,1190.17,-0.487,-3.229,
Adcap Patrimonio IV - Clase A,ARS,2026-03-13,2.0,18694.407,1.15,7.669,86.478
Adcap Patrimonio IV - Clase B,ARS,2026-03-13,2.0,18842.931,1.15,7.669,87.812
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-03-13,1.0,1527.159,-1.011,-1.669,29.467
Allaria Agro - Clase B,ARS,2026-03-13,1.0,1517.85,-1.002,-1.62,29.791
Allaria Agro - Clase C,ARS,2026-03-13,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-03-13,1.0,8599.17,1.128,7.577,41.9
Allaria Capital - Clase B,ARS,2026-03-13,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-03-13,1.0,18500.799,1.038,7.047,38.361
Allaria Capital - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-03-13,1.0,17992.508,0.3,1.354,37.123
Allaria Dinámico - Clase B,ARS,2026-03-13,1.0,17804.607,0.3,1.354,37.123
Allaria Dinámico - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-03-13,1.0,89238.457,1.23,8.007,44.724
Allaria Estructurado - Clase B,ARS,2026-03-13,1.0,15718.543,1.23,8.007,44.724
Allaria Estructurado - Clase C,ARS,2026-03-13,1.0,33934.766,1.23,8.007,44.724
Allaria Estructurado - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-03-13,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-03-13,1.0,14638.463,-0.718,-3.035,45.421
Allaria Patrimonio II - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-03-13,1.0,14526.621,1.328,8.946,45.923
Allaria Patrimonio V - Clase B,ARS,2026-03-13,1.0,15737.804,1.328,8.946,45.923
Allaria Patrimonio V - Clase C,ARS,2026-03-13,1.0,13661.515,1.328,8.946,45.923
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-03-13,1.0,15728.063,0.649,5.465,42.98
Allaria Principal - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-03-13,1.0,6110.076,-0.746,-3.583,23.441
Allaria Unicred Cobertura - Clase B,ARS,2026-03-13,1.0,550.401,-0.746,-3.583,23.441
Allaria Unicred Cobertura - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-03-13,1.0,1498.193,1.395,8.071,49.819
Allaria Unicred Empresas - Clase B,ARS,2026-03-13,1.0,10088.025,1.395,8.072,53.299
Allaria Unicred Empresas - Clase C,ARS,2026-03-13,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-03-13,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-03-13,1.0,60114337.728,0.159,4.089,44.21
Alpha Renta Capital - Clase B,ARS,2026-03-13,1.0,48689322.503,0.125,3.852,42.159
Alpha Renta Capital - Clase C,ARS,2026-03-13,1.0,533.956,0.367,4.656,-13.109
Alpha Renta Capital - Clase D,ARS,2026-03-13,1.0,30991.721,0.479,8.637,23.466
Alpha Renta Capital - Clase I,ARS,2026-03-13,1.0,530.809,0.367,4.656,-13.109
Alpha Renta Capital Pesos - Clase A,ARS,2026-03-13,1.0,15451817.229,1.275,8.045,47.401
Alpha Renta Capital Pesos - Clase B,ARS,2026-03-13,1.0,12031335.946,1.248,7.823,46.064
Alpha Renta Capital Pesos - Clase J,ARS,2026-03-13,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-03-13,1.0,10945.544,1.248,7.821,45.276
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-03-13,1.0,1720.848,1.226,7.74,42.875
Alpha Renta Plus - Clase A,ARS,2026-03-13,1.0,289057.333,0.88,6.491,41.068
Alpha Renta Plus - Clase B,ARS,2026-03-13,1.0,181300.638,0.853,6.302,39.513
Alpha Renta Plus - Clase I,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-03-13,2.0,5961.569,-0.164,-2.798,15.165
Alycbur Renta Cobertura  - Clase B,ARS,2026-03-13,2.0,5993.03,-0.16,-2.777,15.297
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-03-13,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-03-13,1.0,159611.591,1.305,6.8,31.016
Argenfunds Renta Balanceada - Clase A,ARS,2026-03-13,1.0,48566.472,1.402,8.231,32.603
Argenfunds Renta Balanceada - Clase B,ARS,2026-03-13,1.0,96701.575,1.402,8.231,32.603
Argenfunds Renta Crecimiento - Clase E,USD,2026-03-13,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-03-13,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-03-13,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-03-13,1.0,447.4,1.315,6.375,30.163
Argenfunds Renta Global - Clase A,ARS,2026-03-13,1.0,4107.082,-2.435,-11.514,-19.453
Argenfunds Renta Global - Clase B,ARS,2026-03-13,1.0,19123.937,-2.435,-11.514,-19.497
Argenfunds Renta Mixta - Clase A,ARS,2026-03-13,0.0,2596.558,0.908,6.966,37.791
Argenfunds Renta Mixta - Clase B,ARS,2026-03-13,0.0,28324.495,0.908,6.966,37.791
Argenfunds Renta Pesos - Clase A,ARS,2026-03-13,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-03-13,1.0,657859.738,3.34,32.21,488.345
Argenfunds Renta Total - Clase A,ARS,2026-03-13,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-03-13,1.0,8284.585,0.443,3.254,27.3
Balanz Institucional - Clase A,ARS,2026-03-13,1.0,103103.482,1.565,8.924,46.462
Balanz Institucional - Clase B,ARS,2026-03-13,1.0,38559.868,1.578,9.009,47.05
Balanz Institucional - Clase C,ARS,2026-03-13,1.0,109125.52,1.592,9.094,47.64
Balanz Institucional - Clase D,ARS,2026-03-13,1.0,30906.595,1.593,9.105,47.714
Balanz Institucional - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-03-13,1.0,1501.012,0.0,2.468,37.781
Balanz Lecaps - Clase A,ARS,2026-03-13,0.0,1883.517,0.871,6.891,36.41
Balanz Lecaps - Clase B,ARS,2026-03-13,0.0,1891.851,0.886,6.985,37.026
Balanz Lecaps - Clase C,ARS,2026-03-13,0.0,1898.511,0.898,7.058,37.506
Balanz Lecaps - Clase D,ARS,2026-03-13,0.0,12859.745,0.899,7.068,37.576
Balanz Lecaps - Clase E,ARS,2026-03-13,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-03-13,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-03-13,0.0,1666.624,0.871,6.891,36.409
Balanz Long Pesos - Clase A,ARS,2026-03-13,1.0,1917.481,0.768,7.388,33.808
Balanz Long Pesos - Clase B,ARS,2026-03-13,1.0,1349.26,0.773,7.42,34.926
Balanz Long Pesos - Clase C,ARS,2026-03-13,1.0,1342.749,0.781,7.472,34.275
Balanz Long Pesos - Clase D,ARS,2026-03-13,1.0,9044.509,0.801,7.598,44.767
Balanz Long Pesos - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-03-13,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-03-13,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-03-13,1.0,12641.141,1.319,6.547,40.282
Balanz Performance I - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-03-13,1.0,8730.138,0.63,4.123,36.992
Balanz Performance III - Clase B,ARS,2026-03-13,1.0,8751.857,0.634,4.144,37.129
Balanz Performance III - Clase C,ARS,2026-03-13,1.0,8485.729,0.637,4.164,37.267
Balanz Performance III - Clase D,ARS,2026-03-13,1.0,8832.276,0.639,4.174,37.336
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-03-13,1.0,1418.647,0.0,1.229,33.183
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-03-13,1.0,1030.934,0.8,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-03-13,1.0,1001.996,0.8,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Bull Market Ahorro Pesos - Clase B,ARS,2026-03-13,1.0,1251.833,0.32,5.247,
Bull Market Estrategia - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-03-13,1.0,1058.002,0.748,5.997,
Champaquí Estratégico - Clase A,ARS,2026-03-13,1.0,11494.953,0.213,-1.636,37.865
Champaquí Estratégico - Clase B,ARS,2026-03-13,1.0,11728.594,0.234,-1.521,38.683
Champaquí Renta Futura - Clase B,ARS,2026-03-13,1.0,3962.879,1.15,7.284,35.909
Champaquí Renta Futura - Clase D,ARS,2026-03-13,1.0,3987.265,1.16,7.336,36.251
CMA Performance - Clase A,ARS,2026-03-13,1.0,34471.745,0.028,-1.019,21.579
CMA Performance - Clase B,ARS,2026-03-13,1.0,48197.581,0.048,-0.911,22.252
CMA Performance - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1366.186,0.029,-1.019,21.579
Compass Opportunity - Clase A,ARS,2026-03-13,2.0,429348.688,1.152,5.672,35.459
Compass Opportunity - Clase B,ARS,2026-03-13,2.0,507016.923,1.207,5.977,37.416
Compass Opportunity - Clase C,ARS,2026-03-13,2.0,544655.893,1.218,6.04,37.824
Compass Renta Mixta IV - Clase A,ARS,2026-03-13,2.0,1250.739,1.327,5.754,
Compass Renta Mixta IV - Clase B,ARS,2026-03-13,2.0,1236.94,1.266,5.418,
Compass Renta Mixta IV - Clase C,ARS,2026-03-13,2.0,1250.739,1.327,5.754,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-03-13,2.0,1250.739,1.327,5.754,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-03-13,2.0,1250.739,1.327,5.754,
Consultatio Multiestrategia - Clase A,ARS,2026-03-13,3.0,52425.844,0.736,5.083,39.961
Consultatio Multiestrategia - Clase B,ARS,2026-03-13,3.0,59364.345,0.79,5.395,42.077
Consultatio Multiestrategia - Clase C,ARS,2026-03-13,3.0,65772.45,0.866,5.835,43.689
Consultatio Multimercado I - Clase A,ARS,2026-03-13,3.0,1506.199,1.126,6.755,48.885
Consultatio Multimercado I - Clase B,ARS,2026-03-13,3.0,1494.637,1.105,6.631,47.897
Consultatio Multimercado I - Clase C,ARS,2026-03-13,3.0,1493.986,1.1,6.604,47.824
Consultatio Multimercado II - Clase A,ARS,2026-03-13,3.0,270.343,0.147,-30.224,-70.922
Consultatio Multimercado II - Clase B,ARS,2026-03-13,3.0,270.343,0.147,-30.224,-70.922
Consultatio Multimercado II - Clase C,ARS,2026-03-13,3.0,270.343,0.147,-30.224,-70.922
Consultatio Renta Dolares - Clase A,ARS,2026-03-13,2.0,132006.095,1.106,5.28,40.586
Consultatio Renta Dolares - Clase B,ARS,2026-03-13,2.0,143665.277,1.156,5.571,42.568
Consultatio Renta Dolares - Clase C,ARS,2026-03-13,2.0,154183.964,1.191,5.772,43.95
Crecer Renta Plus - Clase A,ARS,2026-03-13,1.0,1244.957,1.326,7.407,
Crecer Renta Plus - Clase B,ARS,2026-03-13,1.0,1256.994,1.365,7.639,
Dracma Renta Ahorro - Clase A,ARS,2026-03-13,1.0,9413.864,1.078,7.0,41.071
Dracma Renta Ahorro - Clase B,ARS,2026-03-13,1.0,9413.867,1.078,7.0,41.071
Dracma Renta Ahorro - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-03-13,1.0,319085.205,-0.211,-1.388,30.72
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-03-13,1.0,319098.464,-0.211,-1.388,30.72
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-03-13,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-03-13,1.0,805031.867,1.516,7.402,41.091
Fima Renta Plus - Clase B,ARS,2026-03-13,1.0,907647.156,1.533,7.499,41.737
Fima Renta Plus - Clase C,ARS,2026-03-13,1.0,957536.046,1.544,7.564,42.169
Fima Renta Plus - Clase E,ARS,2026-03-13,1.0,991367.62,1.551,7.607,
First Crecimiento - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-03-13,1.0,40394.661,1.195,7.455,53.341
Fundcorp Long Performance - Clase A,ARS,2026-03-13,1.0,63135.501,1.593,7.583,31.618
Fundcorp Long Performance - Clase B,ARS,2026-03-13,1.0,64416.941,1.601,7.635,31.948
Fundcorp Long Performance - Clase C,ARS,2026-03-13,1.0,11261.135,1.654,7.971,34.08
Gainvest Balanceado IV - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-03-13,1.0,8137.588,0.54,-13.877,15.457
Gainvest Balanceado IV - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-03-13,1.0,176.821,0.992,6.553,45.008
Gainvest Balanceado VIII - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-03-13,1.0,1081.75,2.194,-13.022,-85.632
Gainvest Capital - Clase B,ARS,2026-03-13,1.0,1490.141,2.193,-13.022,-85.632
Gainvest Capital II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-03-13,1.0,25111.109,0.0,0.0,-9.976
Gainvest Capital III - Clase A,ARS,2026-03-13,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-03-13,1.0,27977.428,1.942,4.045,40.394
Gainvest Estrategia II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-03-13,1.0,4.146,-41.358,-87.95,-99.738
Gainvest Estrategia III - Clase A,ARS,2026-03-13,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-03-13,1.0,12403.672,-0.061,-0.354,18.035
Gainvest Regional - Clase A,ARS,2026-03-13,1.0,1358801.498,-92.496,-93.587,-99.759
Gainvest Regional - Clase B,ARS,2026-03-13,1.0,2.419,-92.495,-93.583,-99.758
Gainvest Regional - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-03-13,1.0,56091.805,1.543,7.877,29.341
Galileo Estrategia - Clase B,ARS,2026-03-13,1.0,50718.554,1.56,7.982,29.991
Galileo Multimercado III - Clase A,ARS,2026-03-13,1.0,12421.891,0.972,1.327,36.628
Galileo Multimercado III - Clase B,ARS,2026-03-13,1.0,1062.54,0.989,1.424,
Galileo Premium - Clase A,ARS,2026-03-13,1.0,226920.584,-0.338,-2.093,30.588
Galileo Premium - Clase B,ARS,2026-03-13,1.0,238006.179,-0.33,-2.046,30.867
Galileo Renta - Clase A,ARS,2026-03-13,1.0,45481.386,1.206,5.634,43.945
Galileo Renta - Clase B,ARS,2026-03-13,1.0,37102.703,1.234,5.813,31.145
GSS Cobertura - Clase A,ARS,2026-03-13,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-03-13,1.0,58028.899,-3.033,-2.186,33.783
IAM Estrategia - Clase E,USD,2026-03-13,2.0,1706041.948,-0.09,-4.028,18.61
IAM Renta Balanceada - Clase A,ARS,2026-03-13,2.0,12511.41,-0.804,-1.152,40.522
IAM Renta Balanceada - Clase B,ARS,2026-03-13,2.0,12821.075,-0.788,-1.066,41.142
IAM Renta Balanceada - Clase C,ARS,2026-03-13,2.0,13158.745,-0.761,-0.917,42.221
IAM Renta Balanceada - Clase D,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-03-13,2.0,129042.094,1.076,6.801,41.878
IAM Renta Crecimiento - Clase B,ARS,2026-03-13,2.0,141195.988,1.09,6.887,42.462
IAM Renta Crecimiento - Clase C,ARS,2026-03-13,2.0,102450.334,1.09,6.887,42.462
