Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
1810 Ahorros Activos,ARS,2026-05-14,1.0,28500.659,1.722,21.303,51.41
1822 Raices Gestion,ARS,2026-05-14,1.0,15712.309,-3.018,4.624,32.115
1822 Raices Inversion,ARS,2026-05-14,1.0,95826.238,1.478,18.467,45.284
1822 Raices Renta en Pesos,ARS,2026-05-14,1.0,13865998.427,0.913,13.38,41.799
Adcap ASB Multiactivo - Clase A,ARS,2026-05-14,1.0,1186.545,-2.856,-10.978,17.467
Adcap ASB Multiactivo - Clase B,ARS,2026-05-14,1.0,1194.052,-2.838,-10.815,18.057
Adcap ASB Multiactivo - Clase C,ARS,2026-05-14,1.0,1231.639,-2.747,-9.945,21.22
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1160.831,,,
Adcap Balance Multiactivo  - Clase A,ARS,2026-05-14,1.0,1683.97,1.356,14.292,31.285
Adcap Balance Multiactivo - Clase B,ARS,2026-05-14,1.0,1699.701,1.371,14.492,31.934
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-05-14,1.0,2084.83,0.585,1.68,22.522
Adcap Balanceado IX - Clase B,ARS,2026-05-14,1.0,2047.359,0.537,1.249,20.875
Adcap Balanceado IX - Clase C,ARS,2026-05-14,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-05-14,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-05-14,1.0,2139.21,0.894,12.938,46.111
Adcap Balanceado VII - Clase C,ARS,2026-05-14,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-05-14,1.0,7464.434,1.071,11.546,39.709
Adcap Balanceado X - Clase B,ARS,2026-05-14,1.0,7477.406,1.071,11.546,39.709
Adcap Balanceado X - Clase C,ARS,2026-05-14,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-05-14,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-05-14,1.0,1610.57,0.578,10.876,36.337
Adcap Balanceado XIII - Clase C,ARS,2026-05-14,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-05-14,2.0,5641.56,0.856,11.459,38.28
Adcap Balanceado XVI - Clase B,ARS,2026-05-14,2.0,5711.241,0.888,11.828,39.533
Adcap Balanceado XVI - Clase C,ARS,2026-05-14,2.0,5960.483,0.901,12.259,41.983
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-05-14,2.0,1617.469,-0.13,-1.837,24.594
Adcap Balanceado XVII - Clase B,ARS,2026-05-14,2.0,1500,0.0,0.0,0.0
Adcap Balanceado XVII - Clase C,ARS,2026-05-14,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-05-14,1.0,1498.447,0.771,-1.881,26.904
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-05-14,2.0,36982.363,1.728,12.367,55.824
Adcap Gestión Estratégica II - Clase B,ARS,2026-05-14,1.0,1196.007,0.75,-2.755,
Adcap Patrimonio IV - Clase A,ARS,2026-05-14,2.0,19561.889,0.819,12.665,106.507
Adcap Patrimonio IV - Clase B,ARS,2026-05-14,2.0,19717.298,0.819,12.665,106.347
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-05-14,1.0,1522.263,4.978,-1.984,36.52
Allaria Agro - Clase B,ARS,2026-05-14,1.0,1513.63,4.987,-1.894,36.863
Allaria Agro - Clase C,ARS,2026-05-14,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-05-14,1.0,9025.37,0.0,12.909,41.549
Allaria Capital - Clase B,ARS,2026-05-14,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-05-14,1.0,19600.789,0.916,13.412,39.921
Allaria Capital - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-05-14,1.0,18578.204,0.847,4.653,35.289
Allaria Dinámico - Clase B,ARS,2026-05-14,1.0,18384.186,0.847,4.653,35.289
Allaria Dinámico - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-05-14,1.0,96169.547,1.524,16.396,46.834
Allaria Estructurado - Clase B,ARS,2026-05-14,1.0,16939.393,1.524,16.396,46.834
Allaria Estructurado - Clase C,ARS,2026-05-14,1.0,36570.454,1.524,16.396,46.834
Allaria Estructurado - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-05-14,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-05-14,1.0,14726.474,0.685,-2.452,37.416
Allaria Patrimonio II - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-05-14,1.0,15793.929,1.696,18.45,48.955
Allaria Patrimonio V - Clase B,ARS,2026-05-14,1.0,17110.781,1.696,18.45,48.955
Allaria Patrimonio V - Clase C,ARS,2026-05-14,1.0,14853.354,1.696,18.45,48.955
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-05-14,1.0,16387.758,1.096,9.889,40.772
Allaria Principal - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-05-14,1.0,6063.217,0.577,-4.322,22.71
Allaria Unicred Cobertura - Clase B,ARS,2026-05-14,1.0,546.18,0.577,-4.322,22.71
Allaria Unicred Cobertura - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-05-14,1.0,1587.318,1.116,14.5,52.447
Allaria Unicred Empresas - Clase B,ARS,2026-05-14,1.0,10688.188,1.116,14.501,52.45
Allaria Unicred Empresas - Clase C,ARS,2026-05-14,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-05-14,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-05-14,1.0,64413357.014,0.894,11.533,48.433
Alpha Renta Capital - Clase B,ARS,2026-05-14,1.0,52087144.418,0.86,11.099,46.458
Alpha Renta Capital - Clase C,ARS,2026-05-14,1.0,530.213,1.191,3.922,-19.982
Alpha Renta Capital - Clase D,ARS,2026-05-14,1.0,32901.169,2.048,15.33,17.064
Alpha Renta Capital - Clase I,ARS,2026-05-14,1.0,527.089,1.191,3.923,-19.982
Alpha Renta Capital Pesos - Clase A,ARS,2026-05-14,1.0,16860791.905,1.589,17.897,49.969
Alpha Renta Capital Pesos - Clase B,ARS,2026-05-14,1.0,13111917.64,1.562,17.507,48.013
Alpha Renta Capital Pesos - Clase J,ARS,2026-05-14,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-05-14,1.0,11928.609,1.562,17.505,48.01
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-05-14,1.0,1873.411,1.539,17.292,47.741
Alpha Renta Plus - Clase A,ARS,2026-05-14,1.0,306299.203,1.051,12.843,41.218
Alpha Renta Plus - Clase B,ARS,2026-05-14,1.0,191871.963,1.024,12.5,39.759
Alpha Renta Plus - Clase I,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-05-14,2.0,5921.579,0.327,-3.45,9.163
Alycbur Renta Cobertura  - Clase B,ARS,2026-05-14,2.0,5954.015,0.331,-3.41,9.292
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-05-14,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-05-14,1.0,171183.608,1.378,14.543,36.998
Argenfunds Renta Balanceada - Clase A,ARS,2026-05-14,1.0,52978.806,1.424,18.064,44.189
Argenfunds Renta Balanceada - Clase B,ARS,2026-05-14,1.0,105487.146,1.424,18.064,44.189
Argenfunds Renta Crecimiento - Clase E,USD,2026-05-14,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-05-14,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-05-14,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-05-14,1.0,476.454,1.217,13.283,30.475
Argenfunds Renta Global - Clase A,ARS,2026-05-14,1.0,4199.046,-0.142,-9.532,-18.977
Argenfunds Renta Global - Clase B,ARS,2026-05-14,1.0,19552.166,-0.142,-9.532,-19.021
Argenfunds Renta Mixta - Clase A,ARS,2026-05-14,0.0,2748.111,1.083,13.209,38.662
Argenfunds Renta Mixta - Clase B,ARS,2026-05-14,0.0,29977.687,1.082,13.209,38.662
Argenfunds Renta Pesos - Clase A,ARS,2026-05-14,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-05-14,1.0,688058.435,-0.171,38.279,485.628
Argenfunds Renta Total - Clase A,ARS,2026-05-14,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-05-14,1.0,8612.29,0.462,7.339,27.677
Balanz Institucional - Clase A,ARS,2026-05-14,1.0,113195.331,1.692,19.586,49.911
Balanz Institucional - Clase B,ARS,2026-05-14,1.0,42362.932,1.706,19.76,50.513
Balanz Institucional - Clase C,ARS,2026-05-14,1.0,119969.958,1.721,19.935,51.117
Balanz Institucional - Clase D,ARS,2026-05-14,1.0,33980.859,1.722,19.957,51.193
Balanz Institucional - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1501.012,0.0,2.468,28.453
Balanz Lecaps - Clase A,ARS,2026-05-14,0.0,1985.313,1.161,12.668,36.743
Balanz Lecaps - Clase B,ARS,2026-05-14,0.0,1995.624,1.178,12.853,37.361
Balanz Lecaps - Clase C,ARS,2026-05-14,0.0,2003.844,1.19,12.997,37.842
Balanz Lecaps - Clase D,ARS,2026-05-14,0.0,13574.393,1.192,13.018,37.912
Balanz Lecaps - Clase E,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-05-14,0.0,1756.699,1.161,12.668,36.742
Balanz Long Pesos - Clase A,ARS,2026-05-14,1.0,2075.468,1.608,16.236,40.947
Balanz Long Pesos - Clase B,ARS,2026-05-14,1.0,1460.77,1.614,16.298,41.146
Balanz Long Pesos - Clase C,ARS,2026-05-14,1.0,1454.37,1.623,16.406,41.464
Balanz Long Pesos - Clase D,ARS,2026-05-14,1.0,9806.375,1.645,16.661,41.913
Balanz Long Pesos - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-05-14,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-05-14,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-05-14,1.0,13597.976,0.965,14.611,44.792
Balanz Performance I - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-05-14,1.0,9329.188,1.603,11.268,43.794
Balanz Performance III - Clase B,ARS,2026-05-14,1.0,9353.993,1.606,11.309,43.939
Balanz Performance III - Clase C,ARS,2026-05-14,1.0,9071.095,1.61,11.349,44.083
Balanz Performance III - Clase D,ARS,2026-05-14,1.0,9442.355,1.612,11.37,44.155
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1418.647,0.0,1.229,30.819
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-05-14,1.0,1047.592,0.245,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-05-14,1.0,1017.222,0.0,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-05-14,1.0,1310.035,0.884,10.141,31.341
Bull Market Estrategia - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-05-14,1.0,1114.31,0.923,11.638,
Champaquí Estratégico - Clase A,ARS,2026-05-14,1.0,12002.779,0.401,2.71,38.563
Champaquí Estratégico - Clase B,ARS,2026-05-14,1.0,12259.05,0.422,2.933,39.385
Champaquí Renta Futura - Clase B,ARS,2026-05-14,1.0,4318.206,1.381,16.903,41.427
Champaquí Renta Futura - Clase D,ARS,2026-05-14,1.0,4349.587,1.404,17.089,41.882
CMA Performance - Clase A,ARS,2026-05-14,1.0,34451.131,0.38,-1.078,18.189
CMA Performance - Clase B,ARS,2026-05-14,1.0,48213.885,0.4,-0.878,18.843
CMA Performance - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1364.876,0.0,-1.114,18.147
Compass Opportunity - Clase A,ARS,2026-05-14,2.0,446081.036,0.619,9.79,36.928
Compass Opportunity - Clase B,ARS,2026-05-14,2.0,528011.596,0.667,10.365,38.918
Compass Opportunity - Clase C,ARS,2026-05-14,2.0,567483.912,0.677,10.485,39.333
Compass Renta Mixta IV - Clase A,ARS,2026-05-14,2.0,1312.788,0.949,11.001,
Compass Renta Mixta IV - Clase B,ARS,2026-05-14,2.0,1294.943,0.895,10.361,
Compass Renta Mixta IV - Clase C,ARS,2026-05-14,2.0,1312.788,0.949,11.001,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-05-14,2.0,1312.788,0.949,11.001,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-05-14,2.0,1312.788,0.949,11.001,
Consultatio Gestion IX - Clase A,ARS,2026-05-14,1.0,4335.594,-0.055,-1.031,-1.92
Consultatio Gestion IX - Clase B,ARS,2026-05-14,1.0,3687.45,-0.055,-1.031,-1.92
Consultatio Gestion IX - Clase C,ARS,2026-05-14,1.0,14321.218,-0.148,-1.977,-4.199
Consultatio Gestión XII Pesos - Clase A,ARS,2026-05-14,1.0,1628.347,1.386,17.109,52.357
Consultatio Gestión XII Pesos - Clase B,ARS,2026-05-14,1.0,10437.278,1.317,16.288,50.073
Consultatio Gestión XII Pesos - Clase C,ARS,2026-05-14,1.0,32072.352,1.317,16.288,49.806
Consultatio Global - Clase A,ARS,2026-05-14,1.0,1711.445,1.426,16.882,35.641
Consultatio Global - Clase B,ARS,2026-05-14,1.0,1728.791,1.426,16.882,35.641
Consultatio Global - Clase C,ARS,2026-05-14,1.0,3279.419,1.426,16.882,35.641
Consultatio Global - Clase D,ARS,2026-05-14,1.0,44677.288,1.375,16.276,33.734
Consultatio Multiestrategia - Clase A,ARS,2026-05-14,3.0,55465.332,1.242,11.176,41.503
Consultatio Multiestrategia - Clase B,ARS,2026-05-14,3.0,62966.37,1.296,11.79,43.641
Consultatio Multiestrategia - Clase C,ARS,2026-05-14,3.0,70014.392,1.373,12.661,45.671
Consultatio Multimercado I - Clase A,ARS,2026-05-14,3.0,1635.322,1.109,15.907,53.62
Consultatio Multimercado I - Clase B,ARS,2026-05-14,3.0,1620.859,1.081,15.635,52.612
Consultatio Multimercado I - Clase C,ARS,2026-05-14,3.0,1620.092,1.083,15.603,52.525
Consultatio Multimercado II - Clase A,ARS,2026-05-14,3.0,276.483,0.069,-28.64,-67.336
Consultatio Multimercado II - Clase B,ARS,2026-05-14,3.0,276.483,0.069,-28.64,-67.336
Consultatio Multimercado II - Clase C,ARS,2026-05-14,3.0,276.483,0.069,-28.64,-67.336
Consultatio Renta Dolares - Clase A,ARS,2026-05-14,2.0,141929.45,0.679,13.194,42.311
Consultatio Renta Dolares - Clase B,ARS,2026-05-14,2.0,154832.901,0.729,13.777,44.318
Consultatio Renta Dolares - Clase C,ARS,2026-05-14,2.0,166441.842,0.763,14.181,45.717
Consultatio Renta Plus,ARS,2026-05-14,1.0,529736.24,0.576,7.903,47.233
Crecer Renta Plus - Clase A,ARS,2026-05-14,1.0,1330.368,1.041,14.776,31.288
Crecer Renta Plus - Clase B,ARS,2026-05-14,1.0,1345.719,1.08,15.236,32.727
Dracma Renta Ahorro - Clase A,ARS,2026-05-14,1.0,10190.003,1.19,15.822,44.863
Dracma Renta Ahorro - Clase B,ARS,2026-05-14,1.0,10190.007,1.19,15.822,44.863
Dracma Renta Ahorro - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-05-14,1.0,323800.022,0.537,0.07,26.742
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-05-14,1.0,323813.476,0.537,0.07,26.742
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-05-14,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-05-14,1.0,889907.72,1.587,18.726,45.812
Fima Renta Plus - Clase B,ARS,2026-05-14,1.0,1004120.565,1.604,18.925,46.479
Fima Renta Plus - Clase C,ARS,2026-05-14,1.0,1059860.104,1.615,19.058,46.926
Fima Renta Plus - Clase E,ARS,2026-05-14,1.0,1097685.447,1.622,19.147,
First Crecimiento - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-05-14,1.0,42695.255,0.991,13.575,52.598
Fundcorp Long Performance - Clase A,ARS,2026-05-14,1.0,68039.729,1.6,15.94,36.956
Fundcorp Long Performance - Clase B,ARS,2026-05-14,1.0,69450.29,1.609,16.045,37.299
Fundcorp Long Performance - Clase C,ARS,2026-05-14,1.0,12174.137,1.667,16.725,39.517
Gainvest Balanceado IV - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-05-14,1.0,8876.623,0.0,-6.056,25.278
Gainvest Balanceado IV - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-05-14,1.0,186.78,0.953,12.555,44.133
Gainvest Balanceado VIII - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-05-14,1.0,1137.737,-2.483,-8.521,-81.588
Gainvest Capital - Clase B,ARS,2026-05-14,1.0,1567.271,-2.483,-8.52,-81.588
Gainvest Capital II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-05-14,1.0,25410.436,1.392,1.192,-16.252
Gainvest Capital III - Clase A,ARS,2026-05-14,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-05-14,1.0,29765.798,-0.375,10.696,45.817
Gainvest Estrategia II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-05-14,1.0,1.314,-45.455,-96.181,-99.903
Gainvest Estrategia III - Clase A,ARS,2026-05-14,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-05-14,1.0,6393.234,-0.137,-48.64,-43.187
Gainvest Regional - Clase A,ARS,2026-05-14,1.0,1395131.086,0.027,-93.415,-21.529
Gainvest Regional - Clase B,ARS,2026-05-14,1.0,2.482,0.0,-93.416,-21.381
Gainvest Regional - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-05-14,1.0,59914.147,0.777,15.228,33.994
Galileo Estrategia - Clase B,ARS,2026-05-14,1.0,54220.848,0.795,15.438,34.667
Galileo Multimercado III - Clase A,ARS,2026-05-14,1.0,13140.557,-0.741,7.189,38.214
Galileo Multimercado III - Clase B,ARS,2026-05-14,1.0,1124.855,-0.723,7.372,
Galileo Premium - Clase A,ARS,2026-05-14,1.0,229565.792,-0.199,-0.951,34.095
Galileo Premium - Clase B,ARS,2026-05-14,1.0,240882.991,-0.19,-0.862,34.406
Galileo Renta - Clase A,ARS,2026-05-14,1.0,48112.009,1.002,11.743,53.852
Galileo Renta - Clase B,ARS,2026-05-14,1.0,39305.307,1.032,12.094,36.684
GSS Cobertura - Clase A,ARS,2026-05-14,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-05-14,1.0,61112.118,1.77,3.011,48.418
IAM Estrategia - Clase E,USD,2026-05-14,2.0,1714513.851,-1.879,-3.552,25.926
IAM Renta Balanceada - Clase A,ARS,2026-05-14,2.0,12743.754,0.526,0.684,34.282
IAM Renta Balanceada - Clase B,ARS,2026-05-14,2.0,13068.963,0.541,0.847,34.876
IAM Renta Balanceada - Clase C,ARS,2026-05-14,2.0,13430.517,0.569,1.129,35.907
IAM Renta Balanceada - Clase D,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-05-14,0.0,136103.221,1.078,12.645,41.323
IAM Renta Crecimiento - Clase B,ARS,2026-05-14,0.0,149026.072,1.093,12.815,41.905
IAM Renta Crecimiento - Clase C,ARS,2026-05-14,0.0,108131.638,1.093,12.815,41.905
IAM Renta Crecimiento - Clase D,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-05-14,1.0,51881.238,1.149,17.377,44.47
Intervalores Ahorro - Clase B,ARS,2026-05-14,1.0,61365.999,1.158,17.484,44.832
Intervalores Ahorro - Clase C,ARS,2026-05-14,1.0,52769.787,1.167,17.592,45.194
Intervalores Ahorro - Clase D,ARS,2026-05-14,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-05-14,1.0,1421.32,0.062,6.801,
IOL Portafolio Potenciado - Clase B,ARS,2026-05-14,1.0,1421.318,0.062,6.801,
IOL Portafolio Potenciado - Clase C,ARS,2026-05-14,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-05-14,1.0,143448.465,1.667,18.093,42.964
MAF Ahorro,ARS,2026-05-14,2.0,81170.681,1.212,14.462,44.909
MAF Renta Argentina - Clase U,ARS,2026-05-14,2.0,218036.566,0.376,1.229,37.738
MAF Renta Argentina 2 - Clase A,ARS,2026-05-14,3.0,309942.988,1.09,13.006,34.954
MAF Renta Argentina 2 - Clase B,ARS,2026-05-14,3.0,321939.745,1.09,13.011,34.961
Max Cobertura - Clase A,ARS,2026-05-14,1.0,6473.428,-0.061,-3.131,32.202
Max Cobertura - Clase B,ARS,2026-05-14,1.0,6570.743,-0.045,-2.97,32.8
Max Cobertura - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-05-14,1.0,1560.94,-0.06,-3.147,33.588
MEGAQM Cobertura - Clase A,ARS,2026-05-14,1.0,384075.475,0.181,0.449,33.077
MEGAQM Cobertura - Clase B,ARS,2026-05-14,1.0,408748.342,0.208,0.731,34.095
MEGAQM Estrategia 1 - Clase A,ARS,2026-05-14,1.0,80529.904,1.297,4.384,45.478
MEGAQM Estrategia 1 - Clase B,ARS,2026-05-14,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-05-14,1.0,36790.163,-0.071,-2.062,18.036
MEGAQM Estrategia 9 - Clase A,ARS,2026-05-14,1.0,24.842,0.04,-91.879,-99.84
MEGAQM Estrategia 9 - Clase B,ARS,2026-05-14,1.0,316.908,0.029,-91.879,-99.839
MEGAQM Estrategia 9 - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-05-14,3.0,1705244.011,-0.918,-1.317,34.143
MEGAQM Provincial - Clase A,ARS,2026-05-14,1.0,69032.299,1.971,17.394,41.136
MEGAQM Provincial - Clase B,ARS,2026-05-14,1.0,69123.886,2.012,17.878,42.729
Novus Estrategia - Clase A,ARS,2026-05-14,1.0,14032.552,1.48,17.143,47.184
Novus Estrategia - Clase B,ARS,2026-05-14,1.0,14555.052,1.516,17.574,48.663
Novus Estrategia - Clase C,ARS,2026-05-14,1.0,14032.553,1.48,17.143,47.184
Novus Estrategia - Clase D,ARS,2026-05-14,1.0,9829.551,0.0,0.0,0.009
Novus Estrategia - Clase E,ARS,2026-05-14,1.0,1755.366,1.479,17.143,25.475
Novus Estrategia - Clase F,ARS,2026-05-14,1.0,6806.336,1.516,17.574,52.579
Novus Estrategia - Clase G,ARS,2026-05-14,1.0,2300.122,1.48,17.143,47.184
Novus Estrategia - Clase H,ARS,2026-05-14,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-05-14,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-05-14,1.0,9410.239,0.431,1.947,35.57
Novus Valor - Clase B,ARS,2026-05-14,1.0,9727.308,0.459,2.247,36.659
Novus Valor - Clase C,ARS,2026-05-14,1.0,9410.307,0.431,1.947,35.57
