Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Optimum Dynamic Balanced Fund - Clase A,ARS,2026-04-16,1.0,1267266.877,-0.133,-0.933,-9.431
Optimum Dynamic Balanced Fund - Clase B,ARS,2026-04-16,1.0,1267266.877,-0.133,-0.933,-9.431
Optimum FAE (Fondo de Aplicaciones Especiales),ARS,2026-04-16,1.0,667871.266,2.685,8.279,50.133
Pellegrini Crecimiento - Clase A,ARS,2026-04-16,1.0,166649.022,2.333,17.357,47.889
Pellegrini Crecimiento - Clase B,ARS,2026-04-16,1.0,210890.049,2.354,17.53,48.632
Pellegrini Crecimiento - Clase R Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Quiron Fixed Income - Clase A,ARS,2026-04-16,1.0,196260.893,-0.043,-4.072,17.595
Quiron Fixed Income - Clase B,ARS,2026-04-16,1.0,190239.387,-0.043,-4.072,17.627
Quiron Fixed Income - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,196632.024,-0.043,-4.072,17.818
Schroder Patrimonio - Clase A,ARS,2026-04-16,1.0,1000,0.0,,
Schroder Patrimonio - Clase B,ARS,2026-04-16,1.0,19946.09,2.383,-1.056,-63.674
Schroder Patrimonio - Clase C,ARS,2026-04-16,1.0,1041.521,2.436,,
Schroder Renta Performance - Clase A,ARS,2026-04-16,1.0,3245141.78,2.223,16.363,54.305
Schroder Renta Performance - Clase B,ARS,2026-04-16,1.0,3330947.568,2.25,16.583,55.313
Schroder Renta Performance - Clase C,ARS,2026-04-16,1.0,1000,,,
Schroder Renta Performance - Clase D,ARS,2026-04-16,1.0,1000,,,
Schroder Renta Performance - Clase E,ARS,2026-04-16,1.0,1000,,,
Schroder Renta Performance - Clase F Ley N° 27.743,ARS,2026-04-16,1.0,1763.654,0.0,1.813,35.01
Toronto Trust - Clase A,ARS,2026-04-16,1.0,985766.05,0.608,5.283,35.059
Toronto Trust - Clase B,ARS,2026-04-16,1.0,225236.561,0.632,5.467,35.874
Toronto Trust - Clase C,ARS,2026-04-16,1.0,221875.359,0.62,5.375,35.466
Toronto Trust - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1625.015,0.607,5.283,35.06
Toronto Trust Special Opportunities,ARS,2026-04-16,0.0,2528435.468,,,
Toronto Trust Special Opportunities - Clase A,ARS,2026-04-16,0.0,6695860.909,-31.836,164.305,
Toronto Trust Special Opportunities - Clase B,ARS,2026-04-16,0.0,230884.041,0.0,22988.404,
Toronto Trust Special Opportunities - Clase C,ARS,2026-04-16,0.0,1000,0.0,0.0,
Allaria Renta Mixta II - Clase A,ARS,2026-04-16,1.0,32390.837,-1.729,-3.951,26.609
Allaria Renta Mixta II - Clase B,ARS,2026-04-16,1.0,48545.557,-1.719,-3.881,26.926
Allaria Renta Mixta II - Clase C,ARS,2026-04-16,1.0,2099.464,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase A,ARS,2026-04-16,1.0,12485875.882,1.765,11.894,45.989
Alpha Planeamiento Conservador - Clase B,ARS,2026-04-16,1.0,21752075.16,1.734,11.715,45.755
Alpha Planeamiento Conservador - Clase C,ARS,2026-04-16,1.0,220.5,1.732,5.919,-11.528
Alpha Planeamiento Conservador - Clase D,ARS,2026-04-16,1.0,15114.619,3.523,18.488,29.127
Alpha Planeamiento Conservador - Clase I,ARS,2026-04-16,1.0,220.149,1.732,5.919,-11.528
Alpha Planeamiento Conservador - Clase J,ARS,2026-04-16,1.0,1237.313,0.0,0.0,0.0
Alpha Planeamiento Conservador - Clase K,ARS,2026-04-16,1.0,7851.542,1.734,11.717,45.758
Alpha Renta Cobertura - Clase A,ARS,2026-04-16,1.0,7347897.574,-0.33,-8.499,0.4
Alpha Renta Cobertura - Clase B,ARS,2026-04-16,1.0,6890892.558,-0.369,-8.721,-0.198
Alpha Renta Cobertura - Clase C,ARS,2026-04-16,1.0,80.059,1.732,5.919,-11.527
Alpha Renta Cobertura - Clase D,ARS,2026-04-16,1.0,4517.587,1.377,-3.218,-11.612
Alpha Renta Cobertura - Clase I,ARS,2026-04-16,1.0,80.063,1.733,5.92,-11.528
Alpha Renta Cobertura - Clase J,ARS,2026-04-16,1.0,3236.587,0.0,0.0,4.569
Alpha Renta Cobertura - Clase K,ARS,2026-04-16,1.0,6257.686,-0.369,-8.719,-0.196
Alpha Renta Crecimiento - Clase A,ARS,2026-04-16,1.0,11294354.24,0.0,0.0,7.459
Alpha Renta Crecimiento - Clase B,ARS,2026-04-16,1.0,11745063.066,1.41,10.138,41.175
Alpha Renta Crecimiento - Clase C,ARS,2026-04-16,1.0,64.092,1.733,5.92,-11.528
Alpha Renta Crecimiento - Clase D,ARS,2026-04-16,1.0,84.37,1.733,5.919,-11.528
Alpha Renta Crecimiento - Clase I,ARS,2026-04-16,1.0,63.979,1.732,5.918,-11.527
Balanz Capital Estrategia I USD - Clase E,USD,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase A,ARS,2026-04-16,1.0,146516.938,2.269,14.512,38.508
Balanz Excalibur Regisseur - Clase B,ARS,2026-04-16,1.0,157212.56,2.292,14.687,39.246
Balanz Excalibur Regisseur - Clase C,ARS,2026-04-16,1.0,1064.327,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Excalibur Regisseur - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase A,ARS,2026-04-16,2.0,1006.352,0.0,0.0,0.0
Balanz Performance V - Clase B,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Balanz Performance V - Clase D,ARS,2026-04-16,2.0,5463.862,-1.04,-4.408,26.969
Balanz Performance XIII - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Performance XIII - Clase D,ARS,2026-04-16,1.0,1478.453,2.174,11.147,29.248
Balanz Performance XIV - Clase A,ARS,2026-04-16,1.0,1335.762,1.218,9.724,
Balanz Performance XIV - Clase B,ARS,2026-04-16,1.0,1232.82,1.226,9.786,
Balanz Performance XIV - Clase C,ARS,2026-04-16,1.0,1159.977,1.235,9.85,
Balanz Performance XIV - Clase D,ARS,2026-04-16,1.0,1350.066,1.268,10.103,
Champaquí Cobertura - Clase A,ARS,2026-04-16,1.0,21467.944,2.328,17.421,43.391
Champaquí Cobertura - Clase B,ARS,2026-04-16,1.0,22035.138,2.359,17.671,44.444
Champaquí Cobertura - Clase C,ARS,2026-04-16,1.0,4500.173,2.328,17.421,43.39
Champaquí Cobertura - Clase D,ARS,2026-04-16,1.0,3113.556,0.0,0.0,3.395
Consultatio Deuda Argentina - Clase A,ARS,2026-04-16,1.0,2240257.855,2.096,18.003,57.373
Consultatio Deuda Argentina - Clase B,ARS,2026-04-16,1.0,2592971.404,2.128,18.26,58.687
Consultatio Deuda Argentina - Clase C,ARS,2026-04-16,1.0,3469179.315,2.227,19.075,62.485
Consultatio Deuda Argentina - Clase Z Ley N° 27.743,ARS,2026-04-16,1.0,2126.036,2.227,19.006,59.687
Delta Gestion XII - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
FBA Horizonte Plus - Clase A,ARS,2026-04-16,1.0,17612.939,0.337,2.531,9.733
FBA Horizonte Plus - Clase B,ARS,2026-04-16,1.0,17955.303,0.35,2.625,10.07
Galileo Ahorro Plus - Clase A,ARS,2026-04-16,1.0,87109.778,1.724,12.82,51.291
Galileo Ahorro Plus - Clase B,ARS,2026-04-16,1.0,90576.156,1.745,12.983,52.05
MAF Renta - Clase A,ARS,2026-04-16,2.0,325157.169,1.691,3.803,40.24
MAF Renta - Clase B,ARS,2026-04-16,2.0,433941.43,1.699,3.863,40.521
MAF Renta - Clase RAP Ley N° 27.743,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Megainver Renta Global - Clase A,ARS,2026-04-16,1.0,1920.831,0.0,0.0,0.0
Megainver Renta Global - Clase B,ARS,2026-04-16,1.0,172844.619,1.858,13.446,45.911
Megainver Renta Global - Clase C,ARS,2026-04-16,1.0,1879.275,0.0,0.0,0.0
Megainver Renta Global - Clase D,ARS,2026-04-16,1.0,197763.403,1.928,13.992,48.344
MEGAQM Estrategia 7,ARS,2026-04-16,1.0,608230.779,2.309,14.237,48.107
Numancia Pesos II - Clase A,ARS,2026-04-16,2.0,1000,0.0,0.0,
Numancia Pesos II - Clase B,ARS,2026-04-16,2.0,1068.669,-0.99,-4.101,
Numancia Pesos II - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,
Numancia Pesos III - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase B,ARS,2026-04-16,1.0,1055.944,-0.972,-3.792,
Numancia Pesos III - Clase C - Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Numancia Pesos III - Clase D - Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase B,ARS,2026-04-16,1.0,936.554,-1.335,-6.298,
Numancia Pesos IV - Clase C - Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Numancia Pesos IV - Clase D - Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Pionero Capital - Clase A,ARS,2026-04-16,2.0,1925.921,2.166,12.875,50.244
Pionero Capital - Clase B,ARS,2026-04-16,2.0,20601.63,2.189,13.058,51.073
Pionero Capital - Clase C Ley N° 27.743,ARS,2026-04-16,2.0,1953.166,2.178,12.967,50.658
Pionero Crecimiento - Clase A,ARS,2026-04-16,2.0,4573.708,0.0,0.0,7.922
Pionero Crecimiento - Clase B,ARS,2026-04-16,2.0,11574.966,1.934,10.928,45.388
Pionero Crecimiento - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase A,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Pionero Gestion - Clase B,ARS,2026-04-16,2.0,37820.083,2.249,10.8,46.82
Pionero Gestion - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Pionero Moneda - Clase B,ARS,2026-04-16,1.0,1509.428,1.456,12.154,45.794
Pionero Moneda - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Pionero Retorno - Clase A,ARS,2026-04-16,2.0,2082.877,-2.649,5.722,35.662
Pionero Retorno - Clase B,ARS,2026-04-16,2.0,9910.3,0.0,0.0,1.545
Pionero Retorno - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Zofingen Dollar Linked - Clase A,ARS,2026-04-16,2.0,2450.043,0.0,0.0,0.0
Zofingen Dollar Linked - Clase B,ARS,2026-04-16,2.0,16415.232,-0.144,-0.885,26.243
Zofingen Dollar Linked - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-04-16,1.0,27981.829,2.444,19.095,50.216
1822 Raices Gestion,ARS,2026-04-16,1.0,16067.06,0.921,6.986,38.431
1822 Raices Inversion,ARS,2026-04-16,1.0,93756.285,1.974,15.908,42.308
1822 Raices Renta en Pesos,ARS,2026-04-16,1.0,13605300.94,1.331,11.248,41.323
Adcap ASB Multiactivo - Clase A,ARS,2026-04-16,1.0,1256.651,-3.691,-5.719,24.322
Adcap ASB Multiactivo - Clase B,ARS,2026-04-16,1.0,1264.117,-3.671,-5.581,24.947
Adcap ASB Multiactivo - Clase C,ARS,2026-04-16,1.0,1301.264,-3.567,-4.854,28.293
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1160.831,,,
Adcap Balance Multiactivo  - Clase A,ARS,2026-04-16,1.0,1658.189,1.756,12.543,32.494
Adcap Balance Multiactivo - Clase B,ARS,2026-04-16,1.0,1673.091,1.775,12.7,33.154
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-04-16,1.0,2053.826,0.867,0.168,20.7
Adcap Balanceado IX - Clase B,ARS,2026-04-16,1.0,2018.991,0.811,-0.154,18.958
Adcap Balanceado IX - Clase C,ARS,2026-04-16,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-04-16,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-04-16,1.0,2097.34,1.248,10.727,47.405
Adcap Balanceado VII - Clase C,ARS,2026-04-16,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-04-16,1.0,7321.107,1.574,9.404,39.682
Adcap Balanceado X - Clase B,ARS,2026-04-16,1.0,7333.832,1.574,9.404,39.682
Adcap Balanceado X - Clase C,ARS,2026-04-16,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-04-16,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-04-16,1.0,1587.485,1.067,9.287,33.241
Adcap Balanceado XIII - Clase C,ARS,2026-04-16,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-04-16,2.0,5548.34,1.179,9.617,39.808
Adcap Balanceado XVI - Clase B,ARS,2026-04-16,2.0,5612.987,1.216,9.904,41.075
Adcap Balanceado XVI - Clase C,ARS,2026-04-16,2.0,5856.361,1.231,10.298,43.749
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-04-16,2.0,1604.638,-1.65,-2.616,13.138
Adcap Balanceado XVII - Clase B,ARS,2026-04-16,2.0,1500,0.0,0.0,5.76
Adcap Balanceado XVII - Clase C,ARS,2026-04-16,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-04-16,1.0,1465.358,-1.231,-4.048,14.556
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-04-16,2.0,36105.329,0.381,9.702,52.764
Adcap Gestión Estratégica II - Clase B,ARS,2026-04-16,1.0,1169.764,-1.186,-4.889,
Adcap Patrimonio IV - Clase A,ARS,2026-04-16,2.0,19223.448,1.023,10.716,96.787
Adcap Patrimonio IV - Clase B,ARS,2026-04-16,2.0,19376.161,1.023,10.716,97.414
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-04-16,1.0,1449.288,-2.413,-6.683,14.54
Allaria Agro - Clase B,ARS,2026-04-16,1.0,1440.791,-2.403,-6.615,14.827
Allaria Agro - Clase C,ARS,2026-04-16,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-04-16,1.0,8983.09,1.616,12.38,46.07
Allaria Capital - Clase B,ARS,2026-04-16,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-04-16,1.0,19281.659,1.511,11.565,42.43
Allaria Capital - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-04-16,1.0,18303.546,0.606,3.106,27.763
Allaria Dinámico - Clase B,ARS,2026-04-16,1.0,18112.397,0.606,3.106,27.763
Allaria Dinámico - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-04-16,1.0,94247.852,2.212,14.07,48.373
Allaria Estructurado - Clase B,ARS,2026-04-16,1.0,16600.904,2.212,14.07,48.373
Allaria Estructurado - Clase C,ARS,2026-04-16,1.0,35839.691,2.212,14.07,48.373
Allaria Estructurado - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-04-16,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-04-16,1.0,14474.83,-1.008,-4.119,29.704
Allaria Patrimonio II - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-04-16,1.0,15470.201,2.111,16.023,48.628
Allaria Patrimonio V - Clase B,ARS,2026-04-16,1.0,16760.06,2.111,16.023,48.628
Allaria Patrimonio V - Clase C,ARS,2026-04-16,1.0,14548.906,2.111,16.023,48.628
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-04-16,1.0,16010.535,0.877,7.359,40.697
Allaria Principal - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-04-16,1.0,5961.839,-1.39,-5.922,11.714
Allaria Unicred Cobertura - Clase B,ARS,2026-04-16,1.0,537.048,-1.39,-5.922,11.713
Allaria Unicred Cobertura - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-04-16,1.0,1548.317,1.42,11.687,52.705
Allaria Unicred Empresas - Clase B,ARS,2026-04-16,1.0,10425.558,1.419,11.688,52.709
Allaria Unicred Empresas - Clase C,ARS,2026-04-16,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-04-16,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-04-16,1.0,63358254.104,1.733,9.706,42.881
Alpha Renta Capital - Clase B,ARS,2026-04-16,1.0,51271311.595,1.693,9.359,40.921
Alpha Renta Capital - Clase C,ARS,2026-04-16,1.0,540.4,1.732,5.919,-11.528
Alpha Renta Capital - Clase D,ARS,2026-04-16,1.0,33017.576,3.439,15.738,24.575
Alpha Renta Capital - Clase I,ARS,2026-04-16,1.0,537.216,1.732,5.919,-11.528
Alpha Renta Capital Pesos - Clase A,ARS,2026-04-16,1.0,16602658.782,2.062,16.092,52.394
Alpha Renta Capital Pesos - Clase B,ARS,2026-04-16,1.0,12918511.543,2.031,15.774,50.313
Alpha Renta Capital Pesos - Clase J,ARS,2026-04-16,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-04-16,1.0,11752.655,2.031,15.772,50.31
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-04-16,1.0,1846.663,2.005,15.617,50.11
Alpha Renta Plus - Clase A,ARS,2026-04-16,1.0,300120.17,1.321,10.567,44.435
Alpha Renta Plus - Clase B,ARS,2026-04-16,1.0,188108.784,1.29,10.294,42.898
Alpha Renta Plus - Clase I,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-04-16,2.0,5833.537,-1.474,-4.886,1.557
Alycbur Renta Cobertura  - Clase B,ARS,2026-04-16,2.0,5865.002,-1.469,-4.854,1.677
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-04-16,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-04-16,1.0,167524.748,1.352,12.095,35.172
Argenfunds Renta Balanceada - Clase A,ARS,2026-04-16,1.0,52124.174,2.017,16.16,35.758
Argenfunds Renta Balanceada - Clase B,ARS,2026-04-16,1.0,103785.431,2.017,16.16,35.758
Argenfunds Renta Crecimiento - Clase E,USD,2026-04-16,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-04-16,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-04-16,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-04-16,1.0,466.255,1.217,10.858,27.812
Argenfunds Renta Global - Clase A,ARS,2026-04-16,1.0,4237.823,1.736,-8.697,-16.628
Argenfunds Renta Global - Clase B,ARS,2026-04-16,1.0,19732.721,1.736,-8.697,-16.674
Argenfunds Renta Mixta - Clase A,ARS,2026-04-16,0.0,2701.048,1.489,11.27,40.998
Argenfunds Renta Mixta - Clase B,ARS,2026-04-16,0.0,29464.318,1.489,11.27,40.998
Argenfunds Renta Pesos - Clase A,ARS,2026-04-16,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-04-16,1.0,713206.705,2.271,43.333,505.487
Argenfunds Renta Total - Clase A,ARS,2026-04-16,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-04-16,1.0,8456.605,0.836,5.398,27.491
Balanz Institucional - Clase A,ARS,2026-04-16,1.0,111325.457,2.184,17.61,49.33
Balanz Institucional - Clase B,ARS,2026-04-16,1.0,41650.349,2.201,17.746,49.93
Balanz Institucional - Clase C,ARS,2026-04-16,1.0,117915.693,2.218,17.882,50.532
Balanz Institucional - Clase D,ARS,2026-04-16,1.0,33397.711,2.22,17.899,50.607
Balanz Institucional - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-04-16,1.0,1501.012,0.0,2.468,30.105
Balanz Lecaps - Clase A,ARS,2026-04-16,0.0,1948.366,1.301,10.571,38.771
Balanz Lecaps - Clase B,ARS,2026-04-16,0.0,1957.81,1.319,10.715,39.398
Balanz Lecaps - Clase C,ARS,2026-04-16,0.0,1965.344,1.334,10.826,39.886
Balanz Lecaps - Clase D,ARS,2026-04-16,0.0,13313.077,1.336,10.843,39.957
Balanz Lecaps - Clase E,ARS,2026-04-16,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-04-16,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-04-16,0.0,1724.007,1.301,10.571,38.77
Balanz Long Pesos - Clase A,ARS,2026-04-16,1.0,2047.161,2.664,14.651,42.857
Balanz Long Pesos - Clase B,ARS,2026-04-16,1.0,1440.714,2.67,14.701,44.071
Balanz Long Pesos - Clase C,ARS,2026-04-16,1.0,1434.095,2.681,14.783,43.41
Balanz Long Pesos - Clase D,ARS,2026-04-16,1.0,9665.2,2.706,14.982,48.364
Balanz Long Pesos - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-04-16,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-04-16,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-04-16,1.0,13385.553,1.674,12.821,41.105
Balanz Performance I - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-04-16,1.0,9107.965,0.771,8.63,40.666
Balanz Performance III - Clase B,ARS,2026-04-16,1.0,9131.478,0.775,8.661,40.807
Balanz Performance III - Clase C,ARS,2026-04-16,1.0,8854.63,0.779,8.692,40.948
Balanz Performance III - Clase D,ARS,2026-04-16,1.0,9216.677,0.781,8.708,41.019
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-04-16,1.0,1418.647,0.0,1.229,31.081
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-04-16,1.0,1045.614,0.099,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-04-16,1.0,1017.222,0.183,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-04-16,1.0,1289.02,1.184,8.374,28.976
Bull Market Estrategia - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-04-16,1.0,1094.386,1.253,9.642,
Champaquí Estratégico - Clase A,ARS,2026-04-16,1.0,11730.838,-0.362,0.383,27.995
Champaquí Estratégico - Clase B,ARS,2026-04-16,1.0,11975.869,-0.338,0.555,28.754
Champaquí Renta Futura - Clase B,ARS,2026-04-16,1.0,4243.211,2.4,14.873,42.551
Champaquí Renta Futura - Clase D,ARS,2026-04-16,1.0,4271.913,2.428,14.998,42.964
CMA Performance - Clase A,ARS,2026-04-16,1.0,34227.222,0.138,-1.721,12.64
CMA Performance - Clase B,ARS,2026-04-16,1.0,47880.282,0.161,-1.564,13.262
CMA Performance - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1364.876,0.0,-1.114,13.336
Compass Opportunity - Clase A,ARS,2026-04-16,2.0,439354.913,0.825,8.135,35.942
Compass Opportunity - Clase B,ARS,2026-04-16,2.0,519456.915,0.879,8.577,37.892
Compass Opportunity - Clase C,ARS,2026-04-16,2.0,558157.994,0.891,8.669,38.298
Compass Renta Mixta IV - Clase A,ARS,2026-04-16,2.0,1288.755,1.37,8.969,
Compass Renta Mixta IV - Clase B,ARS,2026-04-16,2.0,1272.846,1.309,8.478,
Compass Renta Mixta IV - Clase C,ARS,2026-04-16,2.0,1288.755,1.37,8.969,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-04-16,2.0,1288.755,1.37,8.969,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-04-16,2.0,1288.755,1.37,8.969,
Consultatio Gestion IX - Clase A,ARS,2026-04-16,1.0,4306.733,0.014,-1.689,-4.321
Consultatio Gestion IX - Clase B,ARS,2026-04-16,1.0,3662.902,0.014,-1.689,-4.321
Consultatio Gestion IX - Clase C,ARS,2026-04-16,1.0,14254.478,-0.093,-2.434,-6.409
Consultatio Gestión XII Pesos - Clase A,ARS,2026-04-16,1.0,1582.684,2.138,13.825,50.632
