Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Consultatio Global - Clase A,ARS,2026-05-05,1.0,1694.14,0.401,15.7,35.694
Consultatio Global - Clase B,ARS,2026-05-05,1.0,1711.31,0.401,15.7,35.693
Consultatio Global - Clase C,ARS,2026-05-05,1.0,3246.258,0.401,15.7,35.693
Consultatio Global - Clase D,ARS,2026-05-05,1.0,44240.966,0.385,15.141,33.765
Consultatio Multiestrategia - Clase A,ARS,2026-05-05,3.0,54919.842,0.247,10.082,40.661
Consultatio Multiestrategia - Clase B,ARS,2026-05-05,3.0,62324.05,0.263,10.649,42.811
Consultatio Multiestrategia - Clase C,ARS,2026-05-05,3.0,69264.042,0.286,11.454,44.778
Consultatio Multimercado I - Clase A,ARS,2026-05-05,3.0,1620.576,0.197,14.861,55.069
Consultatio Multimercado I - Clase B,ARS,2026-05-05,3.0,1606.576,0.19,14.616,54.042
Consultatio Multimercado I - Clase C,ARS,2026-05-05,3.0,1605.767,0.19,14.581,53.951
Consultatio Multimercado II - Clase A,ARS,2026-05-05,3.0,274.819,-0.533,-29.069,-69.069
Consultatio Multimercado II - Clase B,ARS,2026-05-05,3.0,274.819,-0.533,-29.069,-69.069
Consultatio Multimercado II - Clase C,ARS,2026-05-05,3.0,274.819,-0.533,-29.069,-69.069
Consultatio Renta Dolares - Clase A,ARS,2026-05-05,2.0,140978.031,0.004,12.435,44.296
Consultatio Renta Dolares - Clase B,ARS,2026-05-05,2.0,153741.899,0.019,12.975,46.353
Consultatio Renta Dolares - Clase C,ARS,2026-05-05,2.0,165229.721,0.03,13.349,47.787
Consultatio Renta Plus,ARS,2026-05-05,1.0,526792.845,0.017,7.303,46.275
Crecer Renta Plus - Clase A,ARS,2026-05-05,1.0,1318.976,0.175,13.793,31.851
Crecer Renta Plus - Clase B,ARS,2026-05-05,1.0,1333.836,0.187,14.219,33.312
Dracma Renta Ahorro - Clase A,ARS,2026-05-05,1.0,10080.386,0.102,14.576,44.972
Dracma Renta Ahorro - Clase B,ARS,2026-05-05,1.0,10080.39,0.102,14.576,44.972
Dracma Renta Ahorro - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-05-05,1.0,324523.885,0.762,0.293,23.142
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-05-05,1.0,324537.37,0.762,0.293,23.142
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-05-05,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-05-05,1.0,879271.606,0.373,17.307,47.668
Fima Renta Plus - Clase B,ARS,2026-05-05,1.0,992007.678,0.378,17.49,48.351
Fima Renta Plus - Clase C,ARS,2026-05-05,1.0,1046996.22,0.382,17.613,48.808
Fima Renta Plus - Clase E,ARS,2026-05-05,1.0,1084308.12,0.384,17.695,
First Crecimiento - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-05-05,1.0,42403.487,0.301,12.799,53.807
Fundcorp Long Performance - Clase A,ARS,2026-05-05,1.0,67235.556,0.399,14.569,35.653
Fundcorp Long Performance - Clase B,ARS,2026-05-05,1.0,68625.209,0.402,14.667,35.997
Fundcorp Long Performance - Clase C,ARS,2026-05-05,1.0,12024.758,0.419,15.293,38.218
Gainvest Balanceado IV - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-05-05,1.0,8876.623,0.0,-6.056,32.63
Gainvest Balanceado IV - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-05-05,1.0,185.504,0.264,11.786,44.891
Gainvest Balanceado VIII - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-05-05,1.0,1146.07,-1.769,-7.851,-82.489
Gainvest Capital - Clase B,ARS,2026-05-05,1.0,1578.75,-1.769,-7.85,-82.489
Gainvest Capital II - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-05-05,1.0,25112.843,0.205,0.007,-15.456
Gainvest Capital III - Clase A,ARS,2026-05-05,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-05-05,1.0,29848.343,-0.099,11.003,52.476
Gainvest Estrategia II - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-05-05,1.0,2.427,0.747,-92.946,-99.837
Gainvest Estrategia III - Clase A,ARS,2026-05-05,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-05-05,1.0,6398.969,-0.047,-48.594,-44.463
Gainvest Regional - Clase A,ARS,2026-05-05,1.0,1398127.341,0.242,-93.401,-67.403
Gainvest Regional - Clase B,ARS,2026-05-05,1.0,2.488,0.242,-93.4,-67.332
Gainvest Regional - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-05-05,1.0,59559.211,0.18,14.545,34.921
Galileo Estrategia - Clase B,ARS,2026-05-05,1.0,53892.989,0.186,14.74,35.606
Galileo Multimercado III - Clase A,ARS,2026-05-05,1.0,13232.568,-0.046,7.94,42.927
Galileo Multimercado III - Clase B,ARS,2026-05-05,1.0,1132.594,-0.04,8.111,
Galileo Premium - Clase A,ARS,2026-05-05,1.0,228933.294,-0.474,-1.224,26.174
Galileo Premium - Clase B,ARS,2026-05-05,1.0,240204.494,-0.471,-1.141,26.47
Galileo Renta - Clase A,ARS,2026-05-05,1.0,47635.158,0.001,10.636,47.384
Galileo Renta - Clase B,ARS,2026-05-05,1.0,38907.735,0.01,10.96,35.301
GSS Cobertura - Clase A,ARS,2026-05-05,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-05-05,1.0,60765.827,1.193,2.427,34.995
IAM Estrategia - Clase E,USD,2026-05-05,2.0,1743051.989,-0.245,-1.946,24.938
IAM Renta Balanceada - Clase A,ARS,2026-05-05,2.0,12773.9,0.763,0.922,32.733
IAM Renta Balanceada - Clase B,ARS,2026-05-05,2.0,13098.456,0.768,1.074,33.326
IAM Renta Balanceada - Clase C,ARS,2026-05-05,2.0,13458.301,0.777,1.338,34.357
IAM Renta Balanceada - Clase D,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-05-05,2.0,134782.492,0.097,11.552,41.816
IAM Renta Crecimiento - Clase B,ARS,2026-05-05,2.0,147565.012,0.102,11.709,42.407
IAM Renta Crecimiento - Clase C,ARS,2026-05-05,2.0,107071.51,0.102,11.708,42.406
IAM Renta Crecimiento - Clase D,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-05-05,1.0,51277.574,-0.028,16.011,47.204
Intervalores Ahorro - Clase B,ARS,2026-05-05,1.0,60648.236,-0.025,16.11,47.576
Intervalores Ahorro - Clase C,ARS,2026-05-05,1.0,52149.354,-0.023,16.21,47.95
Intervalores Ahorro - Clase D,ARS,2026-05-05,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-05-05,1.0,1417.531,-0.204,6.516,
IOL Portafolio Potenciado - Clase B,ARS,2026-05-05,1.0,1417.529,-0.204,6.516,
IOL Portafolio Potenciado - Clase C,ARS,2026-05-05,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-05-05,1.0,141620.164,0.371,16.587,44.195
MAF Ahorro,ARS,2026-05-05,2.0,80363.609,0.206,13.324,45.602
MAF Renta Argentina - Clase U,ARS,2026-05-05,2.0,218283.871,0.49,1.344,32.975
MAF Renta Argentina 2 - Clase A,ARS,2026-05-05,3.0,307528.212,0.302,12.126,37.311
MAF Renta Argentina 2 - Clase B,ARS,2026-05-05,3.0,319431.701,0.302,12.131,37.317
Max Cobertura - Clase A,ARS,2026-05-05,1.0,6508.62,0.483,-2.604,29.442
Max Cobertura - Clase B,ARS,2026-05-05,1.0,6605.732,0.488,-2.454,30.034
Max Cobertura - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-05-05,1.0,1569.42,0.483,-2.621,30.92
MEGAQM Cobertura - Clase A,ARS,2026-05-05,1.0,385670.617,0.597,0.866,28.061
MEGAQM Cobertura - Clase B,ARS,2026-05-05,1.0,410368.927,0.605,1.13,29.051
MEGAQM Estrategia 1 - Clase A,ARS,2026-05-05,1.0,79781.961,0.356,3.414,42.345
MEGAQM Estrategia 1 - Clase B,ARS,2026-05-05,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-05-05,1.0,36811.028,-0.015,-2.007,18.878
MEGAQM Estrategia 9 - Clase A,ARS,2026-05-05,1.0,24.913,0.326,-91.856,-99.87
MEGAQM Estrategia 9 - Clase B,ARS,2026-05-05,1.0,317.86,0.329,-91.855,-99.869
MEGAQM Estrategia 9 - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-05-05,3.0,1720046.61,-0.058,-0.46,30.825
MEGAQM Provincial - Clase A,ARS,2026-05-05,1.0,67679.798,-0.027,15.094,40.492
MEGAQM Provincial - Clase B,ARS,2026-05-05,1.0,67750.836,-0.014,15.537,42.094
Novus Estrategia - Clase A,ARS,2026-05-05,1.0,13866.166,0.276,15.754,48.758
Novus Estrategia - Clase B,ARS,2026-05-05,1.0,14378.924,0.287,16.151,50.27
Novus Estrategia - Clase C,ARS,2026-05-05,1.0,13866.167,0.276,15.754,48.758
Novus Estrategia - Clase D,ARS,2026-05-05,1.0,9829.551,0.0,0.0,2.328
Novus Estrategia - Clase E,ARS,2026-05-05,1.0,1734.554,0.276,15.754,23.987
Novus Estrategia - Clase F,ARS,2026-05-05,1.0,6723.973,0.287,16.151,54.227
Novus Estrategia - Clase G,ARS,2026-05-05,1.0,2272.85,0.276,15.754,48.758
Novus Estrategia - Clase H,ARS,2026-05-05,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-05-05,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-05-05,1.0,9404.176,0.366,1.882,31.431
Novus Valor - Clase B,ARS,2026-05-05,1.0,9719.123,0.375,2.161,32.499
Novus Valor - Clase C,ARS,2026-05-05,1.0,9404.244,0.366,1.882,31.431
Novus Valor - Clase D,ARS,2026-05-05,1.0,9756.8,0.375,2.161,32.499
Novus Valor - Clase E,ARS,2026-05-05,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-05-05,1.0,3813.487,0.375,4.103,9.34
Novus Valor - Clase G,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-05-05,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-05-05,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-05-05,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-05-05,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-05-05,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-05-05,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-05-05,2.0,818.161,1.261,-3.785,23.233
Numancia Pesos - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-05-05,1.0,4208.899,1.446,-0.496,30.448
Optimum Renta Mixta Flexible - Clase A,ARS,2026-05-05,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-05-05,1.0,67828.041,0.981,2.776,40.645
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-05-05,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-05-05,1.0,15854.691,0.893,6.171,33.336
Parakeet Dinámico II - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-05-05,1.0,1372.981,1.127,13.792,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-05-05,1.0,1069.983,0.298,,
Parakeet Gestion Activa - Clase B,ARS,2026-05-05,1.0,1075.73,0.32,,
Parakeet Gestion Activa - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-05-05,1.0,19271.226,1.332,-0.003,24.512
Pellegrini Proteccion - Clase B,ARS,2026-05-05,1.0,20524.857,1.338,0.171,25.145
Pellegrini Proteccion - Clase C,ARS,2026-05-05,1.0,20269.62,1.34,0.241,25.399
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-05-05,1.0,71008.253,-0.078,13.43,41.488
Pellegrini Renta Publica Federal - Clase B,ARS,2026-05-05,1.0,78702.721,-0.073,13.628,42.206
Pionero Desarrollo - Clase A,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-05-05,2.0,14232.009,0.298,10.271,39.217
Pionero Desarrollo - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-05-05,1.0,472209.995,0.0,0.0,4.012
Pionero Performance II - Clase B,ARS,2026-05-05,2.0,42034.031,0.033,0.012,19.262
Pionero Performance III - Clase B,ARS,2026-05-05,2.0,148708.234,0.0,0.0,2.929
Pionero Renta - Clase A,ARS,2026-05-05,2.0,1632004.793,0.379,16.651,46.459
Pionero Renta - Clase B,ARS,2026-05-05,2.0,1633529.823,0.385,16.76,
Pionero Renta - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-05-05,1.0,182568.237,0.339,15.493,48.736
Premier Capital - Clase B,ARS,2026-05-05,1.0,167864.626,0.331,15.213,47.687
Premier Capital - Clase C,ARS,2026-05-05,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-05-05,1.0,79898.681,0.618,-2.078,24.375
SBS Capital Plus - Clase B,ARS,2026-05-05,1.0,85642.352,0.629,-1.741,25.642
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-05-05,1.0,54460.432,0.122,6.112,33.838
SBS Estrategia - Clase B,ARS,2026-05-05,1.0,57794.15,0.133,6.477,35.201
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1061.195,0.0,0.0,-3.065
SBS Patrimonio - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-05-05,1.0,41256.084,0.247,12.509,49.18
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-05-05,1.0,121855.906,0.779,-0.925,29.763
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-05-05,1.0,1362459.713,0.36,16.385,51.706
SBS Renta Pesos - Clase B,ARS,2026-05-05,1.0,1520031.329,0.371,16.785,53.251
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-05-05,1.0,834473.892,0.289,2.848,25.363
Schroder Pesos - Clase A,ARS,2026-05-05,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-05-05,1.0,33975.529,3.721,-11.949,19.664
Schroder Pesos - Clase C,ARS,2026-05-05,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-05-05,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-05-05,1.0,15140.132,0.142,2.658,32.67
Schroder Renta Global Cinco - Clase B,ARS,2026-05-05,1.0,15140.191,0.142,2.658,32.67
Schroder Renta Global Cuatro - Clase B,ARS,2026-05-05,1.0,13366.687,1.015,-2.243,28.114
Super Bonos - Clase A,ARS,2026-05-05,2.0,1156587.826,0.789,1.7,32.765
Super Bonos - Clase B,ARS,2026-05-05,2.0,1249595.388,0.797,1.928,33.643
Super Bonos - Clase F,ARS,2026-05-05,2.0,64604.274,0.823,2.752,36.861
Super Bonos - Clase H,ARS,2026-05-05,2.0,12728.149,0.789,1.7,32.765
Super Bonos - Clase I,ARS,2026-05-05,2.0,13131.467,0.797,1.927,33.643
Superfondo Renta $ - Clase A,ARS,2026-05-05,2.0,125972.666,0.279,16.662,48.078
Superfondo Renta $ - Clase B,ARS,2026-05-05,2.0,142599.164,0.286,16.918,49.046
Superfondo Renta $ - Clase E,ARS,2026-05-05,2.0,71076.427,0.312,17.869,52.646
Superfondo Renta $ - Clase F,ARS,2026-05-05,2.0,114136.634,0.312,17.869,52.646
Superfondo Renta $ - Clase H,ARS,2026-05-05,2.0,37538.571,0.279,16.662,48.078
Superfondo Renta $ - Clase I,ARS,2026-05-05,2.0,41226.357,0.286,16.923,49.058
Superfondo Renta $ - Clase J,ARS,2026-05-05,2.0,42699.778,0.312,17.869,52.646
Toronto Trust Retorno Total - Clase A,ARS,2026-05-05,1.0,50869.666,0.261,15.786,40.688
Toronto Trust Retorno Total - Clase B,ARS,2026-05-05,1.0,60584.023,0.268,16.024,41.546
Toronto Trust Retorno Total - Clase C,ARS,2026-05-05,1.0,52068.777,0.265,15.905,41.117
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1777.239,0.261,15.786,40.689
Ualintec Cobertura - Clase A,ARS,2026-05-05,1.0,1659.995,0.125,4.0,38.123
Ualintec Cobertura - Clase B,ARS,2026-05-05,1.0,995.313,0.134,-0.469,-0.469
Ualintec Cobertura - Clase C,ARS,2026-05-05,1.0,1733.702,0.14,4.501,43.622
Valiant Cerrado de Créditos - Clase A,ARS,2026-05-05,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-05-05,2.0,1020.609,-0.545,1.877,27.966
Zofingen Faro Fund - Clase B,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-05-05,2.0,6519.56,-0.539,2.05,28.616
Delta Multimercado II - Clase B,ARS,2026-05-05,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-05-05,1.0,17555.485,0.079,11.33,40.104
Consultatio Crecimiento - Clase A,ARS,2026-05-05,2.0,215163.763,0.169,15.226,53.542
Consultatio Crecimiento - Clase B,ARS,2026-05-05,2.0,198219.131,0.141,14.238,50.675
Consultatio Crecimiento - Clase C,ARS,2026-05-05,2.0,207247.419,0.169,15.226,53.542
Consultatio Estrategia - Clase A,ARS,2026-05-05,1.0,104894.663,0.043,6.377,37.48
Consultatio Estrategia - Clase B,ARS,2026-05-05,1.0,119158.171,0.056,6.834,39.229
Consultatio Estrategia - Clase C,ARS,2026-05-05,1.0,147000.764,0.082,7.703,42.378
Consultatio Retorno Absoluto - Clase A,ARS,2026-05-05,2.0,224040.667,-0.093,4.4,89.122
Consultatio Retorno Absoluto - Clase B,ARS,2026-05-05,2.0,245805.713,-0.073,5.037,92.551
Consultatio Retorno Absoluto - Clase C,ARS,2026-05-05,2.0,257943.672,-0.067,5.242,93.663
Max Estrategico II - Clase A,ARS,2026-05-05,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-05-05,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-05-05,1.0,2926.12,0.464,-3.878,21.756
FBA Bonos Globales - Clase A,ARS,2026-05-05,3.0,122670.907,0.09,2.856,9.115
FBA Bonos Globales - Clase B,ARS,2026-05-05,3.0,126903.572,0.094,2.998,9.559
Adcap Balanceado IV - Clase A,ARS,2026-05-05,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-05-05,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-05-05,2.0,76203.7,0.231,15.01,34.91
Adcap Balanceado V - Clase A,ARS,2026-05-05,2.0,136461.911,0.709,22.008,352.681
Adcap Balanceado V - Clase B,ARS,2026-05-05,2.0,164576.767,0.722,22.496,455.125
Adcap Balanceado V - Clase C,ARS,2026-05-05,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-05-05,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-05-05,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-05-05,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-05-05,2.0,26780.227,0.106,11.544,40.05
Adcap Renta Dólar - Clase A,USD,2026-05-05,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-05-05,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-05-05,1.0,1010.827,0.198,,
First Ahorro Pesos - Clase B,ARS,2026-05-05,1.0,1000,0.0,,
First Ahorro Pesos - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
First Ahorro Pesos - Clase D,ARS,2026-05-05,1.0,1011.922,0.215,,
IOL Cash Management - Clase A,ARS,2026-05-05,2.0,11203.509,0.065,11.392,25.101
IOL Cash Management - Clase B,ARS,2026-05-05,2.0,11215.332,0.065,11.392,24.114
IOL Cash Management - Clase C,ARS,2026-05-05,2.0,13660.169,0.093,12.405,30.663
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-05-05,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-05-05,2.0,1501033.153,-0.061,-1.605,24.869
Adcap Balanceado I - Clase F,ARS,2026-05-05,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-05-05,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-05-05,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-05-05,1.0,890.706,-0.026,-1.343,-3.536
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-05-05,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-05-05,1.0,1013.553,0.0,0.0,0.044
Alycbur Renta Dólar - Clase B,USD,2026-05-05,1.0,182.402,-0.026,-0.094,-0.258
Alycbur Renta Dólar - Clase C,USD,2026-05-05,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-05-05,1.0,1025.614,0.0,0.0,-0.093
Argenfunds Ahorro Pesos - Clase C,ARS,2026-05-05,1.0,2.879,0.104,2.821,-18.187
Argenfunds Ahorro Pesos - Clase D,ARS,2026-05-05,1.0,2.554,0.078,2.777,-18.193
Argenfunds Ahorro Pesos - Clase E,ARS,2026-05-05,1.0,0.694,0.144,2.815,-18.16
Argenfunds Ahorro Pesos - Clase F,ARS,2026-05-05,1.0,0.694,0.144,2.815,-18.16
Argenfunds Renta Capital - Clase A,USD,2026-05-05,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-05-05,3.0,1122.352,-0.016,0.627,3.217
Argenfunds Renta Capital - Clase C,USD,2026-05-05,3.0,1079.367,-0.021,0.472,2.755
Argenfunds Renta Capital - Clase D,USD,2026-05-05,3.0,1117.312,-0.016,0.627,3.217
Argenfunds Renta Flexible - Clase C,ARS,2026-05-05,1.0,0.966,0.104,2.875,-18.136
Argenfunds Renta Flexible - Clase D,ARS,2026-05-05,1.0,1.001,0.1,2.772,-18.219
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-05-05,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-05-05,1.0,1079.31,0.033,0.889,3.073
Cocos Ahorro Dólares - Clase B,USD,2026-05-05,1.0,1075.216,0.025,0.69,2.525
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-05-05,1.0,1046.065,0.025,0.69,2.193
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-05-05,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-05-05,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-05-05,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-05-05,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-05-05,1.0,75.34,0.168,15.328,12.431
Compass Ahorro - Clase E,ARS,2026-05-05,1.0,79.751,0.167,15.327,12.43
Compass Ahorro - Clase F,ARS,2026-05-05,1.0,86.392,0.167,15.326,12.43
Consultatio Diamante Plus - Clase E,ARS,2026-05-05,1.0,2147.807,0.134,12.006,43.734
Consultatio Diamante Plus - Clase F,ARS,2026-05-05,1.0,1610.727,0.134,12.006,43.733
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-05-05,1.0,779.513,0.014,0.333,2.038
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-05-05,1.0,734.335,0.009,0.167,1.578
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-05-05,1.0,743.778,0.009,0.167,1.577
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-05-05,1.0,758.506,0.002,-0.049,1.154
Delta Ahorro Plus - Clase F,ARS,2026-05-05,1.0,0.8,0.125,1.652,-19.92
Delta Ahorro Plus - Clase G,ARS,2026-05-05,1.0,4.166,0.048,1.635,-19.915
Delta Gestion IV - Clase G,ARS,2026-05-05,0.0,0.75,0.134,1.626,-19.872
Delta Gestion XIII - Clase B,USB,2026-05-05,1.0,1006.85,0.025,,
Delta Patrimonio I - Clase F,ARS,2026-05-05,1.0,21.27,0.634,-0.57,-10.302
Delta Patrimonio I - Clase G,ARS,2026-05-05,1.0,2.444,0.041,1.622,-19.921
Delta Renta Dólares Plus - Clase A,USD,2026-05-05,2.0,913.459,-0.125,1.085,6.988
Delta Renta Dólares Plus - Clase B,USD,2026-05-05,2.0,938.325,-0.121,1.206,7.368
