Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Fundcorp Long Performance - Clase B,ARS,2026-04-18,1.0,68614.369,2.601,14.649,37.881
Fundcorp Long Performance - Clase C,ARS,2026-04-18,1.0,12013.886,2.678,15.188,40.115
Gainvest Balanceado IV - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-18,1.0,8876.623,-1.05,-6.056,34.664
Gainvest Balanceado IV - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-18,1.0,183.802,1.771,10.76,45.412
Gainvest Balanceado VIII - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-18,1.0,1184.52,0.008,-4.759,-82.666
Gainvest Capital - Clase B,ARS,2026-04-18,1.0,1631.713,0.008,-4.759,-82.666
Gainvest Capital II - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-18,1.0,25111.109,0.0,0.0,-14.573
Gainvest Capital III - Clase A,ARS,2026-04-18,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-18,1.0,28965.332,-0.841,7.719,49.619
Gainvest Estrategia II - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-18,1.0,2.368,-42.468,-93.118,-99.839
Gainvest Estrategia III - Clase A,ARS,2026-04-18,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-18,1.0,12372.106,-0.121,-0.608,7.987
Gainvest Regional - Clase A,ARS,2026-04-18,1.0,1386516.854,2.833,-93.456,-98.556
Gainvest Regional - Clase B,ARS,2026-04-18,1.0,2.468,2.876,-93.453,-98.552
Gainvest Regional - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-18,1.0,59679.882,2.68,14.777,33.788
Galileo Estrategia - Clase B,ARS,2026-04-18,1.0,53989.577,2.704,14.946,34.462
Galileo Multimercado III - Clase A,ARS,2026-04-18,1.0,13109.602,2.182,6.937,44.428
Galileo Multimercado III - Clase B,ARS,2026-04-18,1.0,1121.819,2.204,7.082,
Galileo Premium - Clase A,ARS,2026-04-18,1.0,223948.679,-1.36,-3.375,20.376
Galileo Premium - Clase B,ARS,2026-04-18,1.0,234947.062,-1.349,-3.305,20.656
Galileo Renta - Clase A,ARS,2026-04-18,1.0,47589.9,2.083,10.531,47.462
Galileo Renta - Clase B,ARS,2026-04-18,1.0,38855.268,2.124,10.811,34.462
GSS Cobertura - Clase A,ARS,2026-04-18,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-18,1.0,59187.5,0.837,-0.233,27.673
IAM Estrategia - Clase E,USD,2026-04-18,2.0,1698311.161,-1.295,-4.463,23.429
IAM Renta Balanceada - Clase A,ARS,2026-04-18,2.0,12560.009,0.195,-0.768,26.691
IAM Renta Balanceada - Clase B,ARS,2026-04-18,2.0,12876.48,0.216,-0.638,27.252
IAM Renta Balanceada - Clase C,ARS,2026-04-18,2.0,13225.535,0.251,-0.414,28.228
IAM Renta Balanceada - Clase D,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-18,2.0,133998.957,1.768,10.903,42.908
IAM Renta Crecimiento - Clase B,ARS,2026-04-18,2.0,146679.156,1.788,11.038,43.498
IAM Renta Crecimiento - Clase C,ARS,2026-04-18,2.0,106428.749,1.788,11.038,43.498
IAM Renta Crecimiento - Clase D,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-18,1.0,51281.297,2.179,16.019,47.55
Intervalores Ahorro - Clase B,ARS,2026-04-18,1.0,60645.576,2.191,16.105,47.92
Intervalores Ahorro - Clase C,ARS,2026-04-18,1.0,52140.994,2.203,16.191,48.291
Intervalores Ahorro - Clase D,ARS,2026-04-18,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-18,1.0,1429.769,3.202,7.436,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-18,1.0,1429.767,3.202,7.436,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-18,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-18,1.0,142099.656,3.099,16.982,42.405
MAF Ahorro,ARS,2026-04-18,2.0,80085.158,2.001,12.931,46.536
MAF Renta Argentina - Clase U,ARS,2026-04-18,2.0,213810.422,0.044,-0.733,33.313
MAF Renta Argentina 2 - Clase A,ARS,2026-04-18,3.0,308901.689,2.796,12.626,36.57
MAF Renta Argentina 2 - Clase B,ARS,2026-04-18,3.0,320856.979,2.797,12.631,36.576
Max Cobertura - Clase A,ARS,2026-04-18,1.0,6346.52,-1.506,-5.03,25.608
Max Cobertura - Clase B,ARS,2026-04-18,1.0,6439.86,-1.486,-4.903,26.177
Max Cobertura - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-18,1.0,1530.35,-1.507,-5.045,27.172
MEGAQM Cobertura - Clase A,ARS,2026-04-18,1.0,377887.786,-0.628,-1.169,24.362
MEGAQM Cobertura - Clase B,ARS,2026-04-18,1.0,401944.904,-0.592,-0.946,25.316
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-18,1.0,79512.251,1.031,3.064,32.957
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-18,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-18,1.0,36836.55,-0.417,-1.939,19.472
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-18,1.0,24.651,-56.594,-91.941,-99.871
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-18,1.0,314.711,-56.628,-91.936,-99.87
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-18,3.0,1673407.535,-0.091,-3.159,31.062
MEGAQM Provincial - Clase A,ARS,2026-04-18,1.0,67862.752,2.611,15.405,38.769
MEGAQM Provincial - Clase B,ARS,2026-04-18,1.0,67898.43,2.664,15.789,40.339
Novus Estrategia - Clase A,ARS,2026-04-18,1.0,13949.09,3.243,16.446,46.496
Novus Estrategia - Clase B,ARS,2026-04-18,1.0,14458.178,3.291,16.791,47.973
Novus Estrategia - Clase C,ARS,2026-04-18,1.0,13949.091,3.243,16.446,46.496
Novus Estrategia - Clase D,ARS,2026-04-18,1.0,9829.551,0.0,0.0,0.212
Novus Estrategia - Clase E,ARS,2026-04-18,1.0,1744.928,3.243,16.446,24.729
Novus Estrategia - Clase F,ARS,2026-04-18,1.0,6761.033,3.291,16.791,51.87
Novus Estrategia - Clase G,ARS,2026-04-18,1.0,2286.442,3.243,16.446,46.496
Novus Estrategia - Clase H,ARS,2026-04-18,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-18,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-18,1.0,9335.153,1.279,1.134,32.735
Novus Valor - Clase B,ARS,2026-04-18,1.0,9644.192,1.317,1.374,33.804
Novus Valor - Clase C,ARS,2026-04-18,1.0,9335.22,1.279,1.134,32.735
Novus Valor - Clase D,ARS,2026-04-18,1.0,9681.579,1.317,1.374,33.804
Novus Valor - Clase E,ARS,2026-04-18,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-18,1.0,3784.088,1.317,3.301,8.497
Novus Valor - Clase G,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-18,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-18,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-18,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-18,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-18,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-18,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-04-18,2.0,795.341,-1.587,-6.469,-52.707
Numancia Pesos - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-04-18,1.0,4104.858,-1.044,-2.956,24.451
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-18,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-18,1.0,66509.396,0.444,0.778,36.176
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-18,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-18,1.0,15630.028,0.88,4.667,29.317
Parakeet Dinámico II - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-18,1.0,1363.357,2.088,12.994,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-18,1.0,1056.572,1.245,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-18,1.0,1061.245,1.342,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-18,1.0,18782.721,-0.358,-2.538,20.101
Pellegrini Proteccion - Clase B,ARS,2026-04-18,1.0,19999.871,-0.334,-2.391,20.706
Pellegrini Proteccion - Clase C,ARS,2026-04-18,1.0,19749.306,-0.325,-2.333,20.949
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-18,1.0,70828.65,1.676,13.143,39.465
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-18,1.0,78485.212,1.7,13.314,40.168
Pionero Desarrollo - Clase A,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-18,2.0,14071.407,1.348,9.027,39.805
Pionero Desarrollo - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-18,1.0,472209.995,0.0,0.0,5.616
Pionero Performance II - Clase B,ARS,2026-04-18,2.0,41999.504,-0.026,-0.07,20.8
Pionero Performance III - Clase B,ARS,2026-04-18,2.0,148708.234,0.0,0.0,4.511
Pionero Renta - Clase A,ARS,2026-04-18,2.0,1651322.182,3.545,18.031,45.544
Pionero Renta - Clase B,ARS,2026-04-18,2.0,1652437.991,3.572,18.111,
Pionero Renta - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-18,1.0,182676.316,2.528,15.561,45.175
Premier Capital - Clase B,ARS,2026-04-18,1.0,168019.118,2.494,15.319,44.159
Premier Capital - Clase C,ARS,2026-04-18,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-04-18,1.0,78333.043,-0.903,-3.997,21.791
SBS Capital Plus - Clase B,ARS,2026-04-18,1.0,83924.957,-0.856,-3.712,23.022
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-18,1.0,53824.065,1.156,4.872,34.602
SBS Estrategia - Clase B,ARS,2026-04-18,1.0,57092.148,1.203,5.184,35.962
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1061.195,0.0,0.0,-1.359
SBS Patrimonio - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-18,1.0,41388.303,2.266,12.869,48.367
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-18,1.0,118143.775,-0.667,-3.944,27.706
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-18,1.0,1373258.487,3.423,17.307,49.008
SBS Renta Pesos - Clase B,ARS,2026-04-18,1.0,1531364.439,3.471,17.655,50.514
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-18,1.0,812598.811,0.113,0.152,20.259
Schroder Pesos - Clase A,ARS,2026-04-18,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-18,1.0,30342.997,-4.232,-21.363,6.529
Schroder Pesos - Clase C,ARS,2026-04-18,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-18,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-18,1.0,15192.941,0.57,3.016,30.323
Schroder Renta Global Cinco - Clase B,ARS,2026-04-18,1.0,15193.001,0.57,3.016,30.323
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-18,1.0,12993.964,-1.229,-4.969,23.652
Super Bonos - Clase A,ARS,2026-04-18,2.0,1133752.099,-0.175,-0.308,29.609
Super Bonos - Clase B,ARS,2026-04-18,2.0,1224550.977,-0.144,-0.115,30.459
Super Bonos - Clase F,ARS,2026-04-18,2.0,63240.115,-0.035,0.583,33.574
Super Bonos - Clase H,ARS,2026-04-18,2.0,12476.845,-0.175,-0.308,29.609
Super Bonos - Clase I,ARS,2026-04-18,2.0,12868.291,-0.144,-0.115,30.459
Superfondo Renta $ - Clase A,ARS,2026-04-18,2.0,126719.891,4.11,17.354,47.68
Superfondo Renta $ - Clase B,ARS,2026-04-18,2.0,143401.407,4.141,17.576,48.638
Superfondo Renta $ - Clase E,ARS,2026-04-18,2.0,71398.009,4.256,18.402,52.199
Superfondo Renta $ - Clase F,ARS,2026-04-18,2.0,114653.04,4.256,18.402,52.199
Superfondo Renta $ - Clase H,ARS,2026-04-18,2.0,37761.236,4.11,17.354,47.68
Superfondo Renta $ - Clase I,ARS,2026-04-18,2.0,41458.296,4.141,17.58,48.649
Superfondo Renta $ - Clase J,ARS,2026-04-18,2.0,42892.971,4.256,18.402,52.199
Toronto Trust Retorno Total - Clase A,ARS,2026-04-18,1.0,50987.551,2.641,16.054,37.947
Toronto Trust Retorno Total - Clase B,ARS,2026-04-18,1.0,60707.408,2.67,16.261,38.781
Toronto Trust Retorno Total - Clase C,ARS,2026-04-18,1.0,52182.115,2.656,16.157,38.364
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1781.358,2.641,16.054,37.947
Ualintec Cobertura - Clase A,ARS,2026-04-18,1.0,1641.648,1.949,2.851,37.221
Ualintec Cobertura - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-04-18,1.0,1713.418,2.015,3.278,42.632
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-18,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-18,2.0,1000.515,0.681,-0.129,16.382
Zofingen Faro Fund - Clase B,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-18,2.0,6389.714,0.704,0.017,16.969
Delta Multimercado II - Clase B,ARS,2026-04-18,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-18,1.0,17470.843,1.506,10.794,41.409
Consultatio Crecimiento - Clase A,ARS,2026-04-18,2.0,216135.311,3.452,15.746,53.977
Consultatio Crecimiento - Clase B,ARS,2026-04-18,2.0,199347.553,3.331,14.888,51.22
Consultatio Crecimiento - Clase C,ARS,2026-04-18,2.0,208183.221,3.452,15.746,53.977
Consultatio Estrategia - Clase A,ARS,2026-04-18,1.0,104238.003,0.69,5.711,45.575
Consultatio Estrategia - Clase B,ARS,2026-04-18,1.0,118343.285,0.749,6.103,47.411
Consultatio Estrategia - Clase C,ARS,2026-04-18,1.0,145834.738,0.86,6.848,50.67
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-18,2.0,222600.733,0.192,3.729,85.727
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-18,2.0,244023.845,0.275,4.276,89.066
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-18,2.0,256005.842,0.302,4.452,90.15
Max Estrategico II - Clase A,ARS,2026-04-18,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-18,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-18,1.0,2857.125,-1.415,-6.145,18.763
FBA Bonos Globales - Clase A,ARS,2026-04-18,3.0,122125.078,0.364,2.399,9.032
FBA Bonos Globales - Clase B,ARS,2026-04-18,3.0,126315.281,0.383,2.52,9.472
Adcap Balanceado IV - Clase A,ARS,2026-04-18,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-18,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-18,2.0,76083.3,2.639,14.828,35.196
Adcap Balanceado V - Clase A,ARS,2026-04-18,2.0,132569.869,2.957,18.528,338.749
Adcap Balanceado V - Clase B,ARS,2026-04-18,2.0,159796.065,3.013,18.938,437.591
Adcap Balanceado V - Clase C,ARS,2026-04-18,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-18,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-18,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-18,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-18,2.0,26641.287,1.488,10.965,39.76
Adcap Renta Dólar - Clase A,USD,2026-04-18,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-18,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-04-18,1.0,1002.886,,,
First Ahorro Pesos - Clase B,ARS,2026-04-18,1.0,1000,,,
First Ahorro Pesos - Clase C,ARS,2026-04-18,1.0,1000,,,
First Ahorro Pesos - Clase D,ARS,2026-04-18,1.0,1003.272,,,
IOL Cash Management - Clase A,ARS,2026-04-18,2.0,11095.765,1.492,10.321,24.572
IOL Cash Management - Clase B,ARS,2026-04-18,2.0,11107.478,1.492,10.321,23.589
IOL Cash Management - Clase C,ARS,2026-04-18,2.0,13512.146,1.617,11.187,30.207
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-18,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-18,2.0,1460678.363,-1.008,-4.251,24.144
Adcap Balanceado I - Clase F,ARS,2026-04-18,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-18,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-18,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-18,1.0,892.344,-0.15,-1.162,-3.485
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-04-18,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-04-18,1.0,1013.553,0.0,0.0,2.278
Alycbur Renta Dólar - Clase B,USD,2026-04-18,1.0,182.765,0.058,0.105,2.171
Alycbur Renta Dólar - Clase C,USD,2026-04-18,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-04-18,1.0,1025.614,0.0,0.0,2.115
Argenfunds Ahorro Pesos - Clase C,ARS,2026-04-18,1.0,2.937,0.755,4.893,-17.174
Argenfunds Ahorro Pesos - Clase D,ARS,2026-04-18,1.0,2.607,0.773,4.909,-17.133
Argenfunds Ahorro Pesos - Clase E,ARS,2026-04-18,1.0,0.708,0.711,4.889,-17.193
Argenfunds Ahorro Pesos - Clase F,ARS,2026-04-18,1.0,0.708,0.711,4.889,-17.193
Argenfunds Renta Capital - Clase A,USD,2026-04-18,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-04-18,3.0,1123.666,0.325,0.745,3.891
Argenfunds Renta Capital - Clase C,USD,2026-04-18,3.0,1080.931,0.302,0.617,3.437
Argenfunds Renta Capital - Clase D,USD,2026-04-18,3.0,1118.62,0.325,0.745,3.891
Argenfunds Renta Flexible - Clase C,ARS,2026-04-18,1.0,0.985,0.716,4.899,-17.227
Argenfunds Renta Flexible - Clase D,ARS,2026-04-18,1.0,1.022,0.789,4.928,-17.113
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-04-18,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-04-18,1.0,1078.147,0.12,0.78,3.124
Cocos Ahorro Dólares - Clase B,USD,2026-04-18,1.0,1074.432,0.085,0.617,2.562
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-04-18,1.0,1045.3,0.085,0.616,2.21
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-04-18,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-04-18,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-04-18,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-04-18,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-04-18,1.0,77.193,3.415,18.164,12.633
Compass Ahorro - Clase E,ARS,2026-04-18,1.0,81.713,3.415,18.164,12.633
Compass Ahorro - Clase F,ARS,2026-04-18,1.0,88.518,3.415,18.164,12.634
Consultatio Diamante Plus - Clase E,ARS,2026-04-18,1.0,2127.492,1.824,10.946,44.297
Consultatio Diamante Plus - Clase F,ARS,2026-04-18,1.0,1595.492,1.824,10.946,44.297
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-04-18,1.0,779.204,0.033,0.293,2.211
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-04-18,1.0,734.186,0.013,0.147,1.757
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-04-18,1.0,743.628,0.013,0.147,1.757
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-04-18,1.0,758.6,-0.019,-0.037,1.37
Delta Ahorro Plus - Clase F,ARS,2026-04-18,1.0,0.822,0.983,4.447,-19.412
Delta Ahorro Plus - Clase G,ARS,2026-04-18,1.0,4.281,1.015,4.44,-19.454
Delta Gestion IV - Clase G,ARS,2026-04-18,0.0,0.77,0.917,4.336,-19.456
Delta Gestion XIII - Clase B,USB,2026-04-18,1.0,1004.618,0.458,,
Delta Patrimonio I - Clase F,ARS,2026-04-18,1.0,21.439,0.403,0.22,-9.92
Delta Patrimonio I - Clase G,ARS,2026-04-18,1.0,2.512,1.005,4.449,-19.461
Delta Renta Dólares Plus - Clase A,USD,2026-04-18,2.0,918.487,1.662,1.642,8.792
Delta Renta Dólares Plus - Clase B,USD,2026-04-18,2.0,943.34,1.679,1.747,9.175
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-04-18,2.0,1024.536,0.0,0.0,1.498
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-04-18,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-04-18,1.0,1727.081,1.341,4.278,15.959
First Renta Dolares - Clase B,USD,2026-04-18,1.0,1950.556,1.36,4.4,16.426
First Renta Dolares - Clase C,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-04-18,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-04-18,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-04-18,2.0,1738.174,0.788,4.342,10.77
IAM Renta Dólares - Clase B,USD,2026-04-18,2.0,1785.016,0.809,4.481,11.271
IAM Renta Dólares - Clase C,USD,2026-04-18,2.0,1756.876,0.809,4.481,11.272
IAM Renta Dólares - Clase D,USD,2026-04-18,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-04-18,2.0,1090.997,0.0,0.0,1.081
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-04-18,2.0,1118.998,0.788,4.342,10.77
IEB Ahorro Plus - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-04-18,1.0,1080.818,0.66,2.011,6.077
IOL Dólar Ahorro Plus - Clase D,USD,2026-04-18,1.0,1072.653,0.656,1.981,5.825
IOL Dólar Ahorro Plus - Clase E,USD,2026-04-18,1.0,1072.649,0.656,1.981,5.825
IOL Dólar Ahorro Plus - Clase F,USD,2026-04-18,1.0,1090.67,0.709,2.326,7.044
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-04-18,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-04-18,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-04-18,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-04-18,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-04-18,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-04-18,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-04-18,1.0,1134.856,3.685,2.992,
MEGAQM Renta Dólares - Clase A,USD,2026-04-18,1.0,1044.826,0.211,0.805,3.584
MEGAQM Renta Dólares - Clase B,USD,2026-04-18,1.0,1052.074,0.229,0.925,4.001
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-04-18,1.0,1030.733,0.211,0.805,3.073
Parakeet Balanced Fund - Clase A,USD,2026-04-18,2.0,1074.485,0.783,2.928,7.449
Parakeet Balanced Fund - Clase B,USD,2026-04-18,2.0,1077.875,0.807,3.081,7.788
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-04-18,2.0,1078.329,0.783,2.928,7.833
