Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Gainvest Capital II - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-05-15,1.0,25427.438,1.46,1.26,-16.223
Gainvest Capital III - Clase A,ARS,2026-05-15,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-05-15,1.0,29852.371,-0.085,11.018,45.168
Gainvest Estrategia II - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-05-15,1.0,1.313,-45.496,-96.184,-99.903
Gainvest Estrategia III - Clase A,ARS,2026-05-15,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-05-15,1.0,6393.073,-0.139,-48.641,-43.451
Gainvest Regional - Clase A,ARS,2026-05-15,1.0,1395131.086,0.027,-93.415,-34.946
Gainvest Regional - Clase B,ARS,2026-05-15,1.0,2.482,0.0,-93.416,-34.821
Gainvest Regional - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-05-15,1.0,60069.295,1.038,15.526,34.259
Galileo Estrategia - Clase B,ARS,2026-05-15,1.0,54361.999,1.058,15.739,34.934
Galileo Multimercado III - Clase A,ARS,2026-05-15,1.0,13172.666,-0.498,7.451,38.34
Galileo Multimercado III - Clase B,ARS,2026-05-15,1.0,1127.619,-0.479,7.636,
Galileo Premium - Clase A,ARS,2026-05-15,1.0,229410.069,-0.266,-1.019,35.495
Galileo Premium - Clase B,ARS,2026-05-15,1.0,240721.242,-0.257,-0.928,35.809
Galileo Renta - Clase A,ARS,2026-05-15,1.0,48210.373,1.208,11.972,53.99
Galileo Renta - Clase B,ARS,2026-05-15,1.0,39386.566,1.241,12.326,36.966
GSS Cobertura - Clase A,ARS,2026-05-15,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-05-15,1.0,61254.809,2.007,3.252,43.592
IAM Estrategia - Clase E,USD,2026-05-15,2.0,1707369.873,-2.287,-3.954,26.405
IAM Renta Balanceada - Clase A,ARS,2026-05-15,2.0,12739.621,0.493,0.651,33.81
IAM Renta Balanceada - Clase B,ARS,2026-05-15,2.0,13064.882,0.51,0.815,34.401
IAM Renta Balanceada - Clase C,ARS,2026-05-15,2.0,13426.603,0.539,1.1,35.428
IAM Renta Balanceada - Clase D,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-05-15,0.0,136247.08,1.185,12.764,41.367
IAM Renta Crecimiento - Clase B,ARS,2026-05-15,0.0,149185.268,1.201,12.935,41.949
IAM Renta Crecimiento - Clase C,ARS,2026-05-15,0.0,108247.149,1.201,12.935,41.949
IAM Renta Crecimiento - Clase D,ARS,2026-05-15,0.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-05-15,1.0,51985.308,1.352,17.612,44.296
Intervalores Ahorro - Clase B,ARS,2026-05-15,1.0,61489.516,1.361,17.721,44.657
Intervalores Ahorro - Clase C,ARS,2026-05-15,1.0,52876.364,1.371,17.83,45.019
Intervalores Ahorro - Clase D,ARS,2026-05-15,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-05-15,1.0,1428.29,0.553,7.325,
IOL Portafolio Potenciado - Clase B,ARS,2026-05-15,1.0,1428.288,0.553,7.325,
IOL Portafolio Potenciado - Clase C,ARS,2026-05-15,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-05-15,1.0,143774.466,1.898,18.361,43.007
MAF Ahorro,ARS,2026-05-15,2.0,81250.899,1.312,14.575,44.984
MAF Renta Argentina - Clase U,ARS,2026-05-15,2.0,218617.747,0.644,1.499,37.73
MAF Renta Argentina 2 - Clase A,ARS,2026-05-15,3.0,311230.476,1.509,13.475,35.166
MAF Renta Argentina 2 - Clase B,ARS,2026-05-15,3.0,323277.37,1.51,13.481,35.173
Max Cobertura - Clase A,ARS,2026-05-15,1.0,6468.472,-0.137,-3.205,31.597
Max Cobertura - Clase B,ARS,2026-05-15,1.0,6565.793,-0.12,-3.043,32.191
Max Cobertura - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-05-15,1.0,1559.75,-0.136,-3.221,32.966
MEGAQM Cobertura - Clase A,ARS,2026-05-15,1.0,384347.119,0.252,0.52,32.819
MEGAQM Cobertura - Clase B,ARS,2026-05-15,1.0,409045.975,0.281,0.804,33.835
MEGAQM Estrategia 1 - Clase A,ARS,2026-05-15,1.0,80206.504,0.89,3.964,43.884
MEGAQM Estrategia 1 - Clase B,ARS,2026-05-15,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-05-15,1.0,36787.883,-0.077,-2.068,17.768
MEGAQM Estrategia 9 - Clase A,ARS,2026-05-15,1.0,24.837,0.02,-91.88,-99.84
MEGAQM Estrategia 9 - Clase B,ARS,2026-05-15,1.0,316.817,0.0,-91.882,-99.84
MEGAQM Estrategia 9 - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-05-15,3.0,1700749.42,-1.179,-1.577,33.992
MEGAQM Provincial - Clase A,ARS,2026-05-15,1.0,69108.353,2.083,17.523,41.311
MEGAQM Provincial - Clase B,ARS,2026-05-15,1.0,69202.169,2.127,18.012,42.906
Novus Estrategia - Clase A,ARS,2026-05-15,1.0,14053.028,1.628,17.314,47.175
Novus Estrategia - Clase B,ARS,2026-05-15,1.0,14576.69,1.667,17.748,48.654
Novus Estrategia - Clase C,ARS,2026-05-15,1.0,14053.029,1.628,17.314,47.175
Novus Estrategia - Clase D,ARS,2026-05-15,1.0,9829.551,0.0,0.0,-0.145
Novus Estrategia - Clase E,ARS,2026-05-15,1.0,1757.927,1.627,17.313,25.658
Novus Estrategia - Clase F,ARS,2026-05-15,1.0,6816.455,1.667,17.748,52.569
Novus Estrategia - Clase G,ARS,2026-05-15,1.0,2303.478,1.628,17.313,47.175
Novus Estrategia - Clase H,ARS,2026-05-15,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-05-15,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-05-15,1.0,9402.84,0.352,1.867,35.32
Novus Valor - Clase B,ARS,2026-05-15,1.0,9719.872,0.383,2.169,36.408
Novus Valor - Clase C,ARS,2026-05-15,1.0,9402.908,0.352,1.867,35.32
Novus Valor - Clase D,ARS,2026-05-15,1.0,9757.553,0.383,2.169,36.408
Novus Valor - Clase E,ARS,2026-05-15,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-05-15,1.0,3813.782,0.383,4.111,9.348
Novus Valor - Clase G,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-05-15,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-05-15,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-05-15,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-05-15,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-05-15,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-05-15,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-05-15,2.0,815.452,0.926,-4.104,21.367
Numancia Pesos - Clase C,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-05-15,1.0,4191.309,1.022,-0.912,34.425
Optimum Renta Mixta Flexible - Clase A,ARS,2026-05-15,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-05-15,1.0,67733.72,0.84,2.633,43.337
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-05-15,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-05-15,1.0,15910.263,1.246,6.543,34.918
Parakeet Dinámico II - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-05-15,1.0,1375.677,1.326,14.015,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-05-15,1.0,1009.805,-5.343,,
Parakeet Gestion Activa - Clase B,ARS,2026-05-15,1.0,1099.086,2.498,,
Parakeet Gestion Activa - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-05-15,1.0,19182.309,0.865,-0.464,29.328
Pellegrini Proteccion - Clase B,ARS,2026-05-15,1.0,20432.904,0.884,-0.278,29.978
Pellegrini Proteccion - Clase C,ARS,2026-05-15,1.0,20179.899,0.891,-0.203,30.239
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-05-15,1.0,72069.84,1.416,15.126,40.922
Pellegrini Renta Publica Federal - Clase B,ARS,2026-05-15,1.0,79890.09,1.435,15.342,41.63
Pionero Desarrollo - Clase A,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-05-15,2.0,14328.404,0.977,11.018,41.415
Pionero Desarrollo - Clase C,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-05-15,1.0,472209.995,0.0,0.0,3.363
Pionero Performance II - Clase B,ARS,2026-05-15,2.0,42033.487,0.032,0.011,18.83
Pionero Performance III - Clase B,ARS,2026-05-15,2.0,148708.234,0.0,0.0,2.208
Pionero Renta - Clase A,ARS,2026-05-15,2.0,1659454.482,2.068,18.613,45.021
Pionero Renta - Clase B,ARS,2026-05-15,2.0,1661251.069,2.089,18.741,
Pionero Renta - Clase C,ARS,2026-05-15,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-05-15,1.0,185819.692,2.126,17.55,47.659
Premier Capital - Clase B,ARS,2026-05-15,1.0,170822.067,2.099,17.243,46.629
Premier Capital - Clase C,ARS,2026-05-15,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-05-15,1.0,79451.864,0.055,-2.626,25.872
SBS Capital Plus - Clase B,ARS,2026-05-15,1.0,85186.785,0.093,-2.264,27.14
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-05-15,1.0,54676.249,0.519,6.533,39.525
SBS Estrategia - Clase B,ARS,2026-05-15,1.0,58039.101,0.558,6.928,40.931
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1061.195,0.0,0.0,0.655
SBS Patrimonio - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-05-15,1.0,41971.296,1.985,14.459,48.451
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-05-15,1.0,121407.329,0.408,-1.29,31.834
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-05-15,1.0,1384490.125,1.982,18.266,49.539
SBS Renta Pesos - Clase B,ARS,2026-05-15,1.0,1545033.405,2.021,18.706,51.046
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-05-15,1.0,829916.965,-0.259,2.286,31.937
Schroder Pesos - Clase A,ARS,2026-05-15,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-05-15,1.0,33013.198,0.783,-14.443,16.204
Schroder Pesos - Clase C,ARS,2026-05-15,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-05-15,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-05-15,1.0,15312.966,1.286,3.83,34.717
Schroder Renta Global Cinco - Clase B,ARS,2026-05-15,1.0,15313.025,1.286,3.83,34.717
Schroder Renta Global Cuatro - Clase B,ARS,2026-05-15,1.0,13330.827,0.744,-2.506,30.937
Super Bonos - Clase A,ARS,2026-05-15,2.0,1154012.098,0.565,1.474,35.424
Super Bonos - Clase B,ARS,2026-05-15,2.0,1247035.201,0.59,1.719,36.31
Super Bonos - Clase F,ARS,2026-05-15,2.0,64513.481,0.681,2.608,39.556
Super Bonos - Clase H,ARS,2026-05-15,2.0,12699.802,0.565,1.473,35.424
Super Bonos - Clase I,ARS,2026-05-15,2.0,13104.562,0.59,1.719,36.31
Superfondo Renta $ - Clase A,ARS,2026-05-15,2.0,128234.671,2.08,18.757,47.46
Superfondo Renta $ - Clase B,ARS,2026-05-15,2.0,145185.638,2.105,19.039,48.413
Superfondo Renta $ - Clase E,ARS,2026-05-15,2.0,72412.269,2.197,20.084,51.958
Superfondo Renta $ - Clase F,ARS,2026-05-15,2.0,116281.768,2.197,20.084,51.958
Superfondo Renta $ - Clase H,ARS,2026-05-15,2.0,38212.622,2.08,18.757,47.459
Superfondo Renta $ - Clase I,ARS,2026-05-15,2.0,41974.118,2.105,19.043,48.424
Superfondo Renta $ - Clase J,ARS,2026-05-15,2.0,43502.297,2.197,20.084,51.958
Toronto Trust Retorno Total - Clase A,ARS,2026-05-15,1.0,51524.904,1.553,17.277,39.744
Toronto Trust Retorno Total - Clase B,ARS,2026-05-15,1.0,61374.491,1.576,17.538,40.587
Toronto Trust Retorno Total - Clase C,ARS,2026-05-15,1.0,52743.801,1.565,17.408,40.165
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1800.133,1.553,17.277,39.745
Ualintec Cobertura - Clase A,ARS,2026-05-15,1.0,1654.703,-0.194,3.669,39.392
Ualintec Cobertura - Clase B,ARS,2026-05-15,1.0,992.37,-0.162,-0.763,-0.763
Ualintec Cobertura - Clase C,ARS,2026-05-15,1.0,1728.837,-0.141,4.208,44.954
Valiant Cerrado de Créditos - Clase A,ARS,2026-05-15,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-05-15,2.0,1015.599,-1.033,1.376,1.226
Zofingen Faro Fund - Clase B,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-05-15,2.0,6488.447,-1.014,1.563,1.735
Delta Multimercado II - Clase B,ARS,2026-05-15,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-05-15,1.0,17726.279,1.053,12.413,40.453
Consultatio Crecimiento - Clase A,ARS,2026-05-15,2.0,218650.835,1.792,17.093,61.489
Consultatio Crecimiento - Clase B,ARS,2026-05-15,2.0,201292.838,1.694,16.009,58.426
Consultatio Crecimiento - Clase C,ARS,2026-05-15,2.0,210606.195,1.792,17.093,61.489
Consultatio Estrategia - Clase A,ARS,2026-05-15,1.0,105349.659,0.476,6.839,47.206
Consultatio Estrategia - Clase B,ARS,2026-05-15,1.0,119716.036,0.525,7.334,49.058
Consultatio Estrategia - Clase C,ARS,2026-05-15,1.0,147784.708,0.616,8.277,52.438
Consultatio Retorno Absoluto - Clase A,ARS,2026-05-15,2.0,224948.083,0.312,4.823,80.661
Consultatio Retorno Absoluto - Clase B,ARS,2026-05-15,2.0,246921.461,0.38,5.514,83.9
Consultatio Retorno Absoluto - Clase C,ARS,2026-05-15,2.0,259154.984,0.402,5.737,84.951
Max Estrategico II - Clase A,ARS,2026-05-15,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-05-15,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-05-15,1.0,2907.525,-0.175,-4.489,24.554
FBA Bonos Globales - Clase A,ARS,2026-05-15,3.0,122914.251,0.288,3.06,9.03
FBA Bonos Globales - Clase B,ARS,2026-05-15,3.0,127169.317,0.304,3.213,9.468
Adcap Balanceado IV - Clase A,ARS,2026-05-15,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-05-15,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-05-15,2.0,77009.7,1.291,16.226,35.012
Adcap Balanceado V - Clase A,ARS,2026-05-15,2.0,138944.498,2.541,24.228,378.909
Adcap Balanceado V - Clase B,ARS,2026-05-15,2.0,167624.355,2.587,24.765,487.648
Adcap Balanceado V - Clase C,ARS,2026-05-15,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-05-15,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-05-15,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-05-15,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-05-15,2.0,27001.011,0.931,12.464,40.064
Adcap Renta Dólar - Clase A,USD,2026-05-15,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-05-15,3.0,114779.208,,,
First Ahorro Pesos - Clase A,ARS,2026-05-15,1.0,1017.123,0.822,,
First Ahorro Pesos - Clase B,ARS,2026-05-15,1.0,1000,0.0,,
First Ahorro Pesos - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
First Ahorro Pesos - Clase D,ARS,2026-05-15,1.0,1018.645,0.881,,
IOL Cash Management - Clase A,ARS,2026-05-15,2.0,11286.646,0.807,12.219,23.713
IOL Cash Management - Clase B,ARS,2026-05-15,2.0,11298.556,0.807,12.219,22.738
IOL Cash Management - Clase C,ARS,2026-05-15,2.0,13771.504,0.909,13.321,29.052
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-05-15,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-05-15,2.0,1483574.683,-1.224,-2.75,28.014
Adcap Balanceado I - Clase F,ARS,2026-05-15,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-05-15,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-05-15,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-05-15,1.0,889.236,-0.191,-1.506,-3.702
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-05-15,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-05-15,1.0,1013.553,0.0,0.0,0.18
Alycbur Renta Dólar - Clase B,USD,2026-05-15,1.0,182.503,0.029,-0.039,-0.066
Alycbur Renta Dólar - Clase C,USD,2026-05-15,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-05-15,1.0,1025.614,0.0,0.0,0.067
Argenfunds Ahorro Pesos - Clase C,ARS,2026-05-15,1.0,2.923,1.634,4.393,-19.676
Argenfunds Ahorro Pesos - Clase D,ARS,2026-05-15,1.0,2.594,1.646,4.386,-19.666
Argenfunds Ahorro Pesos - Clase E,ARS,2026-05-15,1.0,0.705,1.732,4.444,-19.612
Argenfunds Ahorro Pesos - Clase F,ARS,2026-05-15,1.0,0.705,1.732,4.444,-19.612
Argenfunds Renta Capital - Clase A,USD,2026-05-15,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-05-15,3.0,1122.77,0.022,0.664,3.258
Argenfunds Renta Capital - Clase C,USD,2026-05-15,3.0,1079.607,0.001,0.494,2.799
Argenfunds Renta Capital - Clase D,USD,2026-05-15,3.0,1117.728,0.022,0.664,3.258
Argenfunds Renta Flexible - Clase C,ARS,2026-05-15,1.0,0.981,1.658,4.473,-19.656
Argenfunds Renta Flexible - Clase D,ARS,2026-05-15,1.0,1.016,1.6,4.312,-19.747
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-05-15,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-05-15,1.0,1080.208,0.116,0.973,3.007
Cocos Ahorro Dólares - Clase B,USD,2026-05-15,1.0,1075.889,0.087,0.753,2.487
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-05-15,1.0,1046.719,0.087,0.753,2.175
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-05-15,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-05-15,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-05-15,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-05-15,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-05-15,1.0,77.359,2.852,18.418,9.509
Compass Ahorro - Clase E,ARS,2026-05-15,1.0,81.889,2.852,18.419,9.508
Compass Ahorro - Clase F,ARS,2026-05-15,1.0,88.708,2.852,18.418,9.508
Consultatio Diamante Plus - Clase E,ARS,2026-05-15,1.0,2168.998,1.122,13.111,43.455
Consultatio Diamante Plus - Clase F,ARS,2026-05-15,1.0,1626.618,1.122,13.111,43.454
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-05-15,1.0,779.666,0.033,0.353,1.846
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-05-15,1.0,734.397,0.018,0.176,1.387
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-05-15,1.0,743.841,0.018,0.176,1.387
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-05-15,1.0,758.424,-0.009,-0.06,0.941
Delta Ahorro Plus - Clase F,ARS,2026-05-15,1.0,0.809,1.252,2.795,-21.911
Delta Ahorro Plus - Clase G,ARS,2026-05-15,1.0,4.215,1.225,2.83,-21.887
Delta Gestion IV - Clase G,ARS,2026-05-15,0.0,0.759,1.335,2.846,-21.833
Delta Gestion XIII - Clase B,USB,2026-05-15,1.0,1008.522,0.191,,
Delta Patrimonio I - Clase F,ARS,2026-05-15,1.0,21.452,1.495,0.28,-10.231
Delta Patrimonio I - Clase G,ARS,2026-05-15,1.0,2.473,1.228,2.827,-21.889
Delta Renta Dólares Plus - Clase A,USD,2026-05-15,2.0,919.094,0.491,1.709,7.24
Delta Renta Dólares Plus - Clase B,USD,2026-05-15,2.0,944.205,0.505,1.84,7.617
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-05-15,2.0,1024.536,0.0,0.0,-0.015
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-05-15,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-05-15,1.0,1733.312,0.184,4.654,12.372
First Renta Dolares - Clase B,USD,2026-05-15,1.0,1958.175,0.199,4.808,12.823
First Renta Dolares - Clase C,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-05-15,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-05-15,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-05-15,2.0,1754.744,0.222,5.337,9.517
IAM Renta Dólares - Clase B,USD,2026-05-15,2.0,1802.634,0.239,5.512,10.012
IAM Renta Dólares - Clase C,USD,2026-05-15,2.0,1774.215,0.239,5.513,10.012
IAM Renta Dólares - Clase D,USD,2026-05-15,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-05-15,2.0,1090.997,0.0,0.0,0.0
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-05-15,2.0,1129.667,0.222,5.337,9.518
IEB Ahorro Plus - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-05-15,1.0,1083.932,-0.081,2.305,5.03
IOL Dólar Ahorro Plus - Clase D,USD,2026-05-15,1.0,1075.666,-0.085,2.268,4.865
IOL Dólar Ahorro Plus - Clase E,USD,2026-05-15,1.0,1075.662,-0.085,2.268,4.865
IOL Dólar Ahorro Plus - Clase F,USD,2026-05-15,1.0,1094.655,-0.042,2.7,6.069
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-05-15,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-05-15,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-05-15,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-05-15,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-05-15,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-05-15,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-05-15,1.0,1116.128,0.353,1.293,
MEGAQM Renta Dólares - Clase A,USD,2026-05-15,1.0,1050.586,0.526,1.361,3.61
MEGAQM Renta Dólares - Clase B,USD,2026-05-15,1.0,1058.187,0.541,1.511,4.025
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-05-15,1.0,1036.417,0.526,1.361,3.642
Parakeet Balanced Fund - Clase A,USD,2026-05-15,2.0,1077.449,0.287,3.212,7.745
Parakeet Balanced Fund - Clase B,USD,2026-05-15,2.0,1081.248,0.306,3.404,8.125
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-05-15,2.0,1081.305,0.287,3.212,8.131
Parakeet Global - Clase A,USD,2026-05-15,2.0,1057.947,0.239,2.451,7.115
Parakeet Global - Clase B,USD,2026-05-15,2.0,1064.96,0.256,2.623,7.626
Parakeet Global - Clase X Ley N° 27.743,USD,2026-05-15,2.0,1056.654,0.239,2.451,7.115
Parakeet Income - Clase A,USD,2026-05-15,2.0,1140.297,0.051,4.026,9.306
Parakeet Income - Clase B,USD,2026-05-15,2.0,1149.321,0.07,4.22,9.856
Parakeet Income - Clase X Ley N° 27.743,USD,2026-05-15,2.0,1140.285,0.051,4.026,9.306
Parakeet Latam - Clase A,USD,2026-05-15,2.0,1048.464,0.085,1.774,4.846
Parakeet Latam - Clase B,USD,2026-05-15,2.0,1050.2,0.092,1.85,5.02
Parakeet Latam - Clase X Ley N° 27.743,USD,2026-05-15,2.0,1044.917,0.085,1.774,4.492
Pionero Ahorro Dolár Plus - Clase A,USD,2026-05-15,1.0,958.189,0.0,,
