Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
First Crecimiento - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-04-15,1.0,41717.094,1.097,10.973,53.96
Fundcorp Long Performance - Clase A,ARS,2026-04-15,1.0,66437.364,1.376,13.209,37.005
Fundcorp Long Performance - Clase B,ARS,2026-04-15,1.0,67801.185,1.385,13.29,37.349
Fundcorp Long Performance - Clase C,ARS,2026-04-15,1.0,11869.939,1.448,13.808,39.567
Gainvest Balanceado IV - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-04-15,1.0,8877.698,-1.038,-6.044,24.183
Gainvest Balanceado IV - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-04-15,1.0,183.482,1.594,10.567,46.515
Gainvest Balanceado VIII - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-04-15,1.0,1197.786,1.128,-3.692,-82.889
Gainvest Capital - Clase B,ARS,2026-04-15,1.0,1649.988,1.128,-3.692,-82.889
Gainvest Capital II - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-04-15,1.0,25111.109,0.0,0.0,-12.235
Gainvest Capital III - Clase A,ARS,2026-04-15,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-04-15,1.0,29186.773,-0.083,8.542,44.653
Gainvest Estrategia II - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-04-15,1.0,2.367,-42.493,-93.121,-99.842
Gainvest Estrategia III - Clase A,ARS,2026-04-15,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-04-15,1.0,12374.757,-0.099,-0.587,10.678
Gainvest Regional - Clase A,ARS,2026-04-15,1.0,1332209.738,-1.194,-93.712,-98.668
Gainvest Regional - Clase B,ARS,2026-04-15,1.0,2.371,-1.167,-93.711,-98.664
Gainvest Regional - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-04-15,1.0,58971.094,1.46,13.414,31.429
Galileo Estrategia - Clase B,ARS,2026-04-15,1.0,53346.172,1.48,13.576,32.09
Galileo Multimercado III - Clase A,ARS,2026-04-15,1.0,13028.99,1.554,6.279,42.181
Galileo Multimercado III - Clase B,ARS,2026-04-15,1.0,1114.878,1.572,6.419,
Galileo Premium - Clase A,ARS,2026-04-15,1.0,225036.316,-0.881,-2.906,19.314
Galileo Premium - Clase B,ARS,2026-04-15,1.0,236083.257,-0.872,-2.837,19.591
Galileo Renta - Clase A,ARS,2026-04-15,1.0,47187.386,1.22,9.596,39.798
Galileo Renta - Clase B,ARS,2026-04-15,1.0,38523.899,1.253,9.866,27.465
GSS Cobertura - Clase A,ARS,2026-04-15,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-04-15,1.0,59043.889,0.592,-0.475,22.176
IAM Estrategia - Clase E,USD,2026-04-15,2.0,1703688.665,-0.983,-4.161,15.52
IAM Renta Balanceada - Clase A,ARS,2026-04-15,2.0,12537.646,0.017,-0.945,26.368
IAM Renta Balanceada - Clase B,ARS,2026-04-15,2.0,12853.087,0.034,-0.819,26.926
IAM Renta Balanceada - Clase C,ARS,2026-04-15,2.0,13200.684,0.063,-0.601,27.896
IAM Renta Balanceada - Clase D,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-04-15,2.0,133379.88,1.298,10.391,42.933
IAM Renta Crecimiento - Clase B,ARS,2026-04-15,2.0,145996.578,1.314,10.521,43.522
IAM Renta Crecimiento - Clase C,ARS,2026-04-15,2.0,105933.491,1.314,10.521,43.521
IAM Renta Crecimiento - Clase D,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-04-15,1.0,50847.592,1.315,15.038,51.103
Intervalores Ahorro - Clase B,ARS,2026-04-15,1.0,60131.438,1.325,15.121,51.482
Intervalores Ahorro - Clase C,ARS,2026-04-15,1.0,51697.894,1.335,15.204,51.861
Intervalores Ahorro - Clase D,ARS,2026-04-15,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-04-15,1.0,1422.738,2.695,6.908,
IOL Portafolio Potenciado - Clase B,ARS,2026-04-15,1.0,1422.736,2.695,6.908,
IOL Portafolio Potenciado - Clase C,ARS,2026-04-15,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-04-15,1.0,140619.631,2.025,15.764,43.402
MAF Ahorro,ARS,2026-04-15,2.0,79416.195,1.149,11.988,48.014
MAF Renta Argentina - Clase U,ARS,2026-04-15,2.0,213064.004,-0.305,-1.08,28.059
MAF Renta Argentina 2 - Clase A,ARS,2026-04-15,3.0,304866.068,1.453,11.155,37.38
MAF Renta Argentina 2 - Clase B,ARS,2026-04-15,3.0,316663.894,1.453,11.159,37.386
Max Cobertura - Clase A,ARS,2026-04-15,1.0,6338.085,-1.637,-5.156,23.642
Max Cobertura - Clase B,ARS,2026-04-15,1.0,6431.063,-1.62,-5.033,24.201
Max Cobertura - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-04-15,1.0,1528.31,-1.638,-5.172,25.199
MEGAQM Cobertura - Clase A,ARS,2026-04-15,1.0,376576.481,-0.973,-1.512,20.536
MEGAQM Cobertura - Clase B,ARS,2026-04-15,1.0,400525.038,-0.944,-1.296,21.457
MEGAQM Estrategia 1 - Clase A,ARS,2026-04-15,1.0,79793.991,1.389,3.43,26.409
MEGAQM Estrategia 1 - Clase B,ARS,2026-04-15,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-04-15,1.0,36842.553,-0.401,-1.923,19.547
MEGAQM Estrategia 9 - Clase A,ARS,2026-04-15,1.0,24.642,-56.61,-91.944,-99.872
MEGAQM Estrategia 9 - Clase B,ARS,2026-04-15,1.0,314.733,-56.625,-91.935,-99.871
MEGAQM Estrategia 9 - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-04-15,3.0,1684534.736,0.573,-2.515,23.779
MEGAQM Provincial - Clase A,ARS,2026-04-15,1.0,67382.142,1.884,14.587,38.709
MEGAQM Provincial - Clase B,ARS,2026-04-15,1.0,67411.342,1.928,14.958,40.274
Novus Estrategia - Clase A,ARS,2026-04-15,1.0,13777.322,1.972,15.012,47.908
Novus Estrategia - Clase B,ARS,2026-04-15,1.0,14278.967,2.011,15.343,49.395
Novus Estrategia - Clase C,ARS,2026-04-15,1.0,13777.323,1.972,15.012,47.908
Novus Estrategia - Clase D,ARS,2026-04-15,1.0,9829.551,0.0,0.0,2.444
Novus Estrategia - Clase E,ARS,2026-04-15,1.0,1723.441,1.972,15.012,23.193
Novus Estrategia - Clase F,ARS,2026-04-15,1.0,6677.228,2.011,15.343,53.329
Novus Estrategia - Clase G,ARS,2026-04-15,1.0,2258.287,1.972,15.012,47.907
Novus Estrategia - Clase H,ARS,2026-04-15,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-04-15,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-04-15,1.0,9283.416,0.718,0.574,29.235
Novus Valor - Clase B,ARS,2026-04-15,1.0,9590.112,0.749,0.805,30.273
Novus Valor - Clase C,ARS,2026-04-15,1.0,9283.482,0.718,0.573,29.235
Novus Valor - Clase D,ARS,2026-04-15,1.0,9627.29,0.749,0.805,30.273
Novus Valor - Clase E,ARS,2026-04-15,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-04-15,1.0,3762.869,0.749,2.721,7.888
Novus Valor - Clase G,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-04-15,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-04-15,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-04-15,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-04-15,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-04-15,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-04-15,2.0,2808.448,0.0,0.0,
Numancia Pesos - Clase B,ARS,2026-04-15,2.0,794.378,-1.707,-6.582,
Numancia Pesos - Clase C,ARS,2026-04-15,2.0,1000,0.0,0.0,
Optimum Balanced Strategy - Clase B,ARS,2026-04-15,1.0,4111.36,-0.888,-2.802,21.179
Optimum Renta Mixta Flexible - Clase A,ARS,2026-04-15,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-04-15,1.0,66550.635,0.506,0.84,32.951
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-04-15,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-04-15,1.0,15594.546,0.651,4.429,26.574
Parakeet Dinámico II - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-04-15,1.0,1356.817,1.599,12.452,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-04-15,1.0,1054.227,1.021,,
Parakeet Gestion Activa - Clase B,ARS,2026-04-15,1.0,1058.71,1.1,,
Parakeet Gestion Activa - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-04-15,1.0,18813.67,-0.194,-2.377,16.421
Pellegrini Proteccion - Clase B,ARS,2026-04-15,1.0,20031.99,-0.174,-2.234,17.007
Pellegrini Proteccion - Clase C,ARS,2026-04-15,1.0,19780.691,-0.166,-2.177,17.241
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-04-15,1.0,70474.382,1.167,12.578,42.019
Pellegrini Renta Publica Federal - Clase B,ARS,2026-04-15,1.0,78089.387,1.187,12.742,42.732
Pionero Desarrollo - Clase A,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-04-15,2.0,13997.706,0.817,8.456,41.5
Pionero Desarrollo - Clase C,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-04-15,1.0,472209.995,0.0,0.0,7.973
Pionero Performance II - Clase B,ARS,2026-04-15,2.0,41997.327,-0.031,-0.075,22.737
Pionero Performance III - Clase B,ARS,2026-04-15,2.0,148708.234,0.0,0.0,6.323
Pionero Renta - Clase A,ARS,2026-04-15,2.0,1624883.77,1.887,16.142,46.595
Pionero Renta - Clase B,ARS,2026-04-15,2.0,1625907,1.909,16.215,
Pionero Renta - Clase C,ARS,2026-04-15,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-04-15,1.0,181026.906,1.603,14.518,46.109
Premier Capital - Clase B,ARS,2026-04-15,1.0,166511.764,1.575,14.284,45.089
Premier Capital - Clase C,ARS,2026-04-15,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-04-15,1.0,78165.562,-1.114,-4.202,16.917
SBS Capital Plus - Clase B,ARS,2026-04-15,1.0,83738.619,-1.076,-3.925,18.095
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-04-15,1.0,53639.623,0.809,4.513,29.395
SBS Estrategia - Clase B,ARS,2026-04-15,1.0,56891.818,0.848,4.815,30.699
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1061.195,0.0,0.0,-4.849
SBS Patrimonio - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-04-15,1.0,40947.987,1.178,11.669,47.017
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-04-15,1.0,118011.016,-0.779,-4.052,22.109
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-04-15,1.0,1355483.415,2.084,15.789,50.181
SBS Renta Pesos - Clase B,ARS,2026-04-15,1.0,1511418.435,2.124,16.123,51.694
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-04-15,1.0,811731.39,0.006,0.045,17.432
Schroder Pesos - Clase A,ARS,2026-04-15,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-04-15,1.0,30490.256,-3.768,-20.982,7.075
Schroder Pesos - Clase C,ARS,2026-04-15,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-04-15,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-04-15,1.0,15102.509,-0.028,2.403,28.743
Schroder Renta Global Cinco - Clase B,ARS,2026-04-15,1.0,15102.571,-0.028,2.403,28.743
Schroder Renta Global Cuatro - Clase B,ARS,2026-04-15,1.0,13006.07,-1.137,-4.881,22.468
Super Bonos - Clase A,ARS,2026-04-15,2.0,1131828.218,-0.344,-0.477,25.773
Super Bonos - Clase B,ARS,2026-04-15,2.0,1222407.527,-0.319,-0.29,26.596
Super Bonos - Clase F,ARS,2026-04-15,2.0,63117.217,-0.229,0.387,29.611
Super Bonos - Clase H,ARS,2026-04-15,2.0,12455.673,-0.344,-0.477,25.773
Super Bonos - Clase I,ARS,2026-04-15,2.0,12845.767,-0.319,-0.29,26.596
Superfondo Renta $ - Clase A,ARS,2026-04-15,2.0,124709.307,2.458,15.492,46.758
Superfondo Renta $ - Clase B,ARS,2026-04-15,2.0,141118.594,2.484,15.704,47.706
Superfondo Renta $ - Clase E,ARS,2026-04-15,2.0,70247.839,2.576,16.495,51.235
Superfondo Renta $ - Clase F,ARS,2026-04-15,2.0,112806.064,2.576,16.495,51.235
Superfondo Renta $ - Clase H,ARS,2026-04-15,2.0,37162.101,2.458,15.492,46.758
Superfondo Renta $ - Clase I,ARS,2026-04-15,2.0,40798.319,2.484,15.709,47.718
Superfondo Renta $ - Clase J,ARS,2026-04-15,2.0,42201.996,2.576,16.495,51.235
Toronto Trust Retorno Total - Clase A,ARS,2026-04-15,1.0,50477.548,1.615,14.893,39.253
Toronto Trust Retorno Total - Clase B,ARS,2026-04-15,1.0,60097.212,1.638,15.092,40.093
Toronto Trust Retorno Total - Clase C,ARS,2026-04-15,1.0,51658.886,1.626,14.993,39.673
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1763.54,1.615,14.893,39.254
Ualintec Cobertura - Clase A,ARS,2026-04-15,1.0,1646.158,2.229,3.133,31.054
Ualintec Cobertura - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Ualintec Cobertura - Clase C,ARS,2026-04-15,1.0,1717.927,2.283,3.55,36.211
Valiant Cerrado de Créditos - Clase A,ARS,2026-04-15,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-04-15,2.0,1000.77,0.707,-0.104,4.75
Zofingen Faro Fund - Clase B,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-04-15,2.0,6391.086,0.726,0.039,5.276
Delta Multimercado II - Clase B,ARS,2026-04-15,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-04-15,1.0,17409.877,1.151,10.407,42.733
Consultatio Crecimiento - Clase A,ARS,2026-04-15,2.0,213659.948,2.267,14.421,46.89
Consultatio Crecimiento - Clase B,ARS,2026-04-15,2.0,197105.198,2.168,13.596,44.281
Consultatio Crecimiento - Clase C,ARS,2026-04-15,2.0,205798.932,2.267,14.421,46.89
Consultatio Estrategia - Clase A,ARS,2026-04-15,1.0,104094.264,0.551,5.566,43.277
Consultatio Estrategia - Clase B,ARS,2026-04-15,1.0,118167.953,0.6,5.946,45.08
Consultatio Estrategia - Clase C,ARS,2026-04-15,1.0,145590.373,0.691,6.669,48.27
Consultatio Retorno Absoluto - Clase A,ARS,2026-04-15,2.0,222763.034,0.265,3.805,76.633
Consultatio Retorno Absoluto - Clase B,ARS,2026-04-15,2.0,244166.104,0.334,4.337,79.8
Consultatio Retorno Absoluto - Clase C,ARS,2026-04-15,2.0,256143.086,0.356,4.508,80.828
Max Estrategico II - Clase A,ARS,2026-04-15,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-04-15,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-04-15,1.0,2858.278,-1.376,-6.107,16.73
FBA Bonos Globales - Clase A,ARS,2026-04-15,3.0,122046.16,0.3,2.333,8.926
FBA Bonos Globales - Clase B,ARS,2026-04-15,3.0,126229.472,0.315,2.451,9.363
Adcap Balanceado IV - Clase A,ARS,2026-04-15,2.0,60577.5,,,
Adcap Balanceado IV - Clase B,ARS,2026-04-15,2.0,59738.5,,,
Adcap Balanceado IV - Clase C,ARS,2026-04-15,2.0,75398,1.715,13.794,36.175
Adcap Balanceado V - Clase A,ARS,2026-04-15,2.0,131939.811,2.468,17.965,374.819
Adcap Balanceado V - Clase B,ARS,2026-04-15,2.0,159021.374,2.513,18.361,481.706
Adcap Balanceado V - Clase C,ARS,2026-04-15,2.0,30684.163,,,
Adcap Balanceado V - Clase Ley Nº 27.743,ARS,2026-04-15,2.0,1178.197,,,
Adcap Balanceado XI - Clase A,ARS,2026-04-15,2.0,20914.855,,,
Adcap Balanceado XI - Clase B,ARS,2026-04-15,2.0,20810.26,,,
Adcap Balanceado XI - Clase C,ARS,2026-04-15,2.0,26541.287,1.108,10.549,40.874
Adcap Renta Dólar - Clase A,USD,2026-04-15,3.0,114410.279,,,
Adcap Renta Dólar - Clase B,USD,2026-04-15,3.0,114779.208,,,
IOL Cash Management - Clase A,ARS,2026-04-15,2.0,11049.459,1.068,9.861,24.181
IOL Cash Management - Clase B,ARS,2026-04-15,2.0,11061.125,1.068,9.861,23.201
IOL Cash Management - Clase C,ARS,2026-04-15,2.0,13452.832,1.171,10.699,29.807
IOL Cash Management - Clase Ley Nº 27.743,ARS,2026-04-15,2.0,1392.773,,,
Toronto Trust Liquidez Dólar - Clase F,USD,2026-04-15,2.0,1473285.308,-0.153,-3.424,17.439
Adcap Balanceado I - Clase F,ARS,2026-04-15,2.0,25.568,,,
Allaria Renta Dolar Ley 27260 - Clase A,USD,2026-04-15,1.0,1014.112,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase B,USD,2026-04-15,1.0,961.756,0.0,0.0,0.0
Allaria Renta Dolar Ley 27260 - Clase C,USD,2026-04-15,1.0,892.602,-0.121,-1.133,-3.484
Allaria Renta Dolar Ley 27260 - Clase D Ley N° 27.743,USD,2026-04-15,1.0,999.062,,,
Alycbur Renta Dólar - Clase A,USD,2026-04-15,1.0,1013.553,0.0,0.0,3.134
Alycbur Renta Dólar - Clase B,USD,2026-04-15,1.0,182.787,0.07,0.117,3.039
Alycbur Renta Dólar - Clase C,USD,2026-04-15,1.0,915.409,0.0,0.0,0.0
Alycbur Renta Dólar - Clase Ley N° 27.743,USD,2026-04-15,1.0,1025.614,0.0,0.0,2.966
Argenfunds Ahorro Pesos - Clase C,ARS,2026-04-15,1.0,2.935,0.686,4.821,-12.571
Argenfunds Ahorro Pesos - Clase D,ARS,2026-04-15,1.0,2.605,0.696,4.829,-12.555
Argenfunds Ahorro Pesos - Clase E,ARS,2026-04-15,1.0,0.708,0.711,4.889,-12.485
Argenfunds Ahorro Pesos - Clase F,ARS,2026-04-15,1.0,0.708,0.711,4.889,-12.485
Argenfunds Renta Capital - Clase A,USD,2026-04-15,3.0,1022.867,0.0,0.0,0.0
Argenfunds Renta Capital - Clase B,USD,2026-04-15,3.0,1124.925,0.437,0.858,4.119
Argenfunds Renta Capital - Clase C,USD,2026-04-15,3.0,1082.187,0.418,0.734,3.666
Argenfunds Renta Capital - Clase D,USD,2026-04-15,3.0,1119.874,0.437,0.858,4.119
Argenfunds Renta Flexible - Clase C,ARS,2026-04-15,1.0,0.985,0.716,4.899,-12.522
Argenfunds Renta Flexible - Clase D,ARS,2026-04-15,1.0,1.021,0.69,4.825,-12.586
Cima Renta Dolares Corto Plazo - Clase B,USD,2026-04-15,3.0,927.424,,,
Cocos Ahorro Dólares - Clase A,USD,2026-04-15,1.0,1077.968,0.104,0.764,3.131
Cocos Ahorro Dólares - Clase B,USD,2026-04-15,1.0,1074.32,0.075,0.606,2.569
Cocos Ahorro Dólares - Clase Ley N° 27.743,USD,2026-04-15,1.0,1045.191,0.075,0.606,2.214
Cohen Disp. Transitorias Ley 27260 - Clase A,USD,2026-04-15,1.0,790.033,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase B,USD,2026-04-15,1.0,749.924,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase C,USD,2026-04-15,1.0,761.007,0.0,0.0,0.0
Cohen Disp. Transitorias Ley 27260 - Clase D,USD,2026-04-15,1.0,1044.71,0.0,0.0,0.0
Compass Ahorro - Clase D,ARS,2026-04-15,1.0,75.725,1.448,15.917,21.119
Compass Ahorro - Clase E,ARS,2026-04-15,1.0,80.159,1.448,15.917,21.119
Compass Ahorro - Clase F,ARS,2026-04-15,1.0,86.834,1.448,15.916,21.119
Consultatio Diamante Plus - Clase E,ARS,2026-04-15,1.0,2117.258,1.334,10.413,45.515
Consultatio Diamante Plus - Clase F,ARS,2026-04-15,1.0,1587.816,1.334,10.413,45.514
Consultatio Liquidez Ley 27260 - Clase A,USD,2026-04-15,1.0,779.16,0.027,0.287,2.223
Consultatio Liquidez Ley 27260 - Clase B,USD,2026-04-15,1.0,734.17,0.011,0.145,1.77
Consultatio Liquidez Ley 27260 - Clase C,USD,2026-04-15,1.0,743.612,0.011,0.145,1.77
Consultatio Liquidez Ley 27260 - Clase D,USD,2026-04-15,1.0,758.626,-0.016,-0.033,1.39
Delta Ahorro Plus - Clase F,ARS,2026-04-15,1.0,0.815,0.123,3.558,-14.838
Delta Ahorro Plus - Clase G,ARS,2026-04-15,1.0,4.245,0.165,3.562,-14.845
Delta Gestion IV - Clase G,ARS,2026-04-15,0.0,0.764,0.131,3.523,-14.827
Delta Gestion XIII - Clase B,USB,2026-04-15,1.0,1004.207,0.417,,
Delta Patrimonio I - Clase F,ARS,2026-04-15,1.0,21.201,-0.712,-0.893,-6.825
Delta Patrimonio I - Clase G,ARS,2026-04-15,1.0,2.491,0.161,3.576,-14.838
Delta Renta Dólares Plus - Clase A,USD,2026-04-15,2.0,918.04,1.613,1.592,9.119
Delta Renta Dólares Plus - Clase B,USD,2026-04-15,2.0,942.854,1.626,1.695,9.502
Delta Renta Dólares Plus - Clase K Ley N° 27.743,USD,2026-04-15,2.0,1024.536,0.0,0.0,1.852
Delta Renta Dólares Plus - Clase L Ley N° 27.743,USD,2026-04-15,2.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase A,USD,2026-04-15,1.0,1731.92,1.625,4.57,16.88
First Renta Dolares - Clase B,USD,2026-04-15,1.0,1955.956,1.641,4.689,17.349
First Renta Dolares - Clase C,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
First Renta Dolares - Clase E,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Galileo Ahorro - Clase C,ARS,2026-04-15,1.0,52.114,,,
Galileo Ahorro - Clase D,ARS,2026-04-15,1.0,27.581,,,
IAM Renta Dólares - Clase A,USD,2026-04-15,2.0,1745.741,1.226,4.796,12.026
IAM Renta Dólares - Clase B,USD,2026-04-15,2.0,1792.721,1.244,4.932,12.532
IAM Renta Dólares - Clase C,USD,2026-04-15,2.0,1764.459,1.244,4.932,12.532
IAM Renta Dólares - Clase D,USD,2026-04-15,2.0,1000,0.0,0.0,0.0
IAM Renta Dólares - Clase F Art. 11 Decreto 99/2019 y mod,USD,2026-04-15,2.0,1090.997,0.0,0.0,1.792
IAM Renta Dólares - Clase Ley Nº 27.743,USD,2026-04-15,2.0,1123.869,1.226,4.796,12.026
IEB Ahorro Plus - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IEB Ahorro Plus - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IOL Dólar Ahorro Plus - Clase C,USD,2026-04-15,1.0,1080.95,0.672,2.023,6.079
IOL Dólar Ahorro Plus - Clase D,USD,2026-04-15,1.0,1072.792,0.669,1.994,5.821
IOL Dólar Ahorro Plus - Clase E,USD,2026-04-15,1.0,1072.788,0.669,1.994,5.821
IOL Dólar Ahorro Plus - Clase F,USD,2026-04-15,1.0,1090.71,0.713,2.33,7.036
IOL Dólar Ahorro Plus - Clase Ley N° 27.743,USD,2026-04-15,1.0,1065.199,,,
MAF Ahorro Plus - Clase E,ARS,2026-04-15,1.0,1.35,,,
MAF Ahorro Plus - Clase F,ARS,2026-04-15,1.0,10.807,,,
MAF Pesos Plus - Clase D,ARS,2026-04-15,1.0,1000,,,
MAF Pesos Plus - Clase E,ARS,2026-04-15,1.0,1000,,,
MEGAQM Gestión Dólares 2 - Clase A,USD,2026-04-15,1.0,1000,0.0,0.0,
MEGAQM Gestión Dólares 2 - Clase B,USD,2026-04-15,1.0,1126.551,2.926,2.239,
MEGAQM Renta Dólares - Clase A,USD,2026-04-15,1.0,1044.657,0.195,0.789,3.596
MEGAQM Renta Dólares - Clase B,USD,2026-04-15,1.0,1051.869,0.21,0.905,4.012
MEGAQM Renta Dólares - Clase Ley N° 27.743,USD,2026-04-15,1.0,1030.566,0.195,0.789,3.057
Parakeet Balanced Fund - Clase A,USD,2026-04-15,2.0,1074.09,0.746,2.89,7.409
Parakeet Balanced Fund - Clase B,USD,2026-04-15,2.0,1077.435,0.766,3.039,7.744
Parakeet Balanced Fund - Clase X Ley N° 27.743,USD,2026-04-15,2.0,1077.933,0.746,2.89,7.793
Parakeet Global - Clase A,USD,2026-04-15,2.0,1052.16,1.107,1.89,9.111
