Tipo_Renta,Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase B,ARS,2026-03-01,1.0,12822.005,4.136,7.435,44.839
Renta Fija Peso Argentina,Pionero Renta Balanceado - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase A,ARS,2026-03-01,1.0,834747.915,3.299,6.335,41.219
Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase B,ARS,2026-03-01,1.0,755012.349,3.267,6.266,40.654
Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase C,ARS,2026-03-01,1.0,23609.096,3.343,6.43,41.999
Renta Fija Peso Argentina,Premier Renta Fija Ahorro - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,1679.394,3.267,6.265,40.652
Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase A,ARS,2026-03-01,1.0,171715.679,2.167,4.596,23.94
Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase B,ARS,2026-03-01,1.0,160752.131,2.135,4.528,23.444
Renta Fija Peso Argentina,Premier Renta Plus en Pesos - Clase C,ARS,2026-03-01,1.0,1436.089,0.0,0.0,0.0
Renta Fija Peso Argentina,Quiron Savings - Clase A,ARS,2026-03-01,1.0,367487.145,,,
Renta Fija Peso Argentina,Quiron Savings - Clase B,ARS,2026-03-01,1.0,346027.317,,,
Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase A,ARS,2026-03-01,1.0,36220.854,2.801,5.655,39.324
Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase B,ARS,2026-03-01,1.0,37721.105,2.84,5.74,40.024
Renta Fija Peso Argentina,SBS Gestion Renta Fija - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1645.953,2.801,5.655,39.324
Renta Fija Peso Argentina,SBS Pesos Plus - Clase A,ARS,2026-03-01,0.0,49728.188,2.737,5.359,37.366
Renta Fija Peso Argentina,SBS Pesos Plus - Clase B,ARS,2026-03-01,0.0,54508.808,2.816,5.53,38.749
Renta Fija Peso Argentina,SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-03-01,0.0,1586.372,2.736,5.359,37.366
Renta Fija Peso Argentina,SBS Tavelli Mix - Clase P,ARS,2026-03-01,1.0,985423.591,2.8,5.346,36.417
Renta Fija Peso Argentina,SC II Renta Fija - Clase A,ARS,2026-03-01,1.0,34457.984,2.7,5.611,41.36
Renta Fija Peso Argentina,SC II Renta Fija - Clase B,ARS,2026-03-01,1.0,154404.209,2.716,5.646,41.643
Renta Fija Peso Argentina,SC II Renta Fija - Clase C,ARS,2026-03-01,1.0,30279.91,2.849,5.936,44.069
Renta Fija Peso Argentina,SC II Renta Fija - Clase D,ARS,2026-03-01,1.0,152774.543,2.798,5.825,43.14
Renta Fija Peso Argentina,Schroder Argentina - Clase A,ARS,2026-03-01,1.0,820232.341,2.318,2.696,46.286
Renta Fija Peso Argentina,Schroder Argentina - Clase B,ARS,2026-03-01,1.0,880859.446,2.357,2.779,47.021
Renta Fija Peso Argentina,Schroder Argentina - Clase C,ARS,2026-03-01,1.0,869525.342,2.338,2.738,46.653
Renta Fija Peso Argentina,Schroder Argentina - Clase D,ARS,2026-03-01,1.0,582562.762,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase A,ARS,2026-03-01,1.0,1764.145,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase B,ARS,2026-03-01,1.0,196531.932,-0.674,0.626,43.451
Renta Fija Peso Argentina,Schroder Capital Renta Fija - Clase C,ARS,2026-03-01,1.0,1764.145,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Corto Plazo - Clase A,ARS,2026-03-01,1.0,24139.747,0.0,0.0,-0.308
Renta Fija Peso Argentina,Schroder Corto Plazo - Clase B,ARS,2026-03-01,1.0,459056.109,2.766,5.103,25.905
Renta Fija Peso Argentina,Schroder Corto Plazo - Clase C,ARS,2026-03-01,1.0,8874.955,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Renta Plus - Clase A,ARS,2026-03-01,1.0,111481.259,4.007,7.497,42.049
Renta Fija Peso Argentina,Schroder Renta Plus - Clase B,ARS,2026-03-01,1.0,120836.627,4.067,7.628,43.121
Renta Fija Peso Argentina,Schroder Renta Plus - Clase C,ARS,2026-03-01,1.0,1692.373,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Renta Plus - Clase D,ARS,2026-03-01,1.0,1773.113,0.0,0.0,0.0
Renta Fija Peso Argentina,Schroder Renta Plus - Clase E Ley N° 27.743,ARS,2026-03-01,1.0,1782.782,4.006,7.497,42.05
Renta Fija Peso Argentina,SMSV Renta en Pesos - Clase A,ARS,2026-03-01,1.0,1801.77,3.483,6.103,25.041
Renta Fija Peso Argentina,SMSV Renta en Pesos - Clase B,ARS,2026-03-01,1.0,8620.626,3.483,6.103,25.041
Renta Fija Peso Argentina,SMSV Renta en Pesos - Clase C,ARS,2026-03-01,1.0,71134.07,3.362,5.843,23.158
Renta Fija Peso Argentina,Supergestion Mix VI - Clase A,ARS,2026-03-01,1.0,143784.421,3.262,6.173,40.055
Renta Fija Peso Argentina,Supergestion Mix VI - Clase B,ARS,2026-03-01,1.0,163211.759,3.322,6.302,41.113
Renta Fija Peso Argentina,Supergestion Mix VI - Clase H,ARS,2026-03-01,1.0,14618.258,3.262,6.173,40.055
Renta Fija Peso Argentina,Supergestion Mix VI - Clase I,ARS,2026-03-01,1.0,15354.264,3.322,6.302,41.113
Renta Fija Peso Argentina,Supergestion Mix VI - Clase J Ley N° 27.743,ARS,2026-03-01,1.0,15815.181,3.262,6.173,40.055
Renta Fija Peso Argentina,Tandem Pesos Ahorro Plus - Clase A,ARS,2026-03-01,1.0,1678.989,,,
Renta Fija Peso Argentina,Tandem Pesos Ahorro Plus - Clase B,ARS,2026-03-01,1.0,1504.391,,,
Renta Fija Peso Argentina,Tandem Pesos Ahorro Plus - Clase C,ARS,2026-03-01,1.0,1259.742,,,
Renta Fija Peso Argentina,Tandem Pesos Ahorro Plus - Clase D,ARS,2026-03-01,1.0,1333.477,2.485,5.422,33.348
Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase A,ARS,2026-03-01,1.0,25051.691,-1.445,-0.235,29.576
Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase B,ARS,2026-03-01,1.0,137292.328,-1.4,-0.138,30.358
Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase C,ARS,2026-03-01,1.0,26159.612,-1.422,-0.186,29.967
Renta Fija Peso Argentina,Toronto Trust Global Capital - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1484.425,-1.445,-0.235,29.577
Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase A,ARS,2026-03-01,1.0,66951.511,2.151,5.096,33.525
Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase B,ARS,2026-03-01,1.0,70482.706,2.198,5.199,34.331
Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase C,ARS,2026-03-01,1.0,69450.394,2.174,5.147,33.927
Renta Fija Peso Argentina,Toronto Trust Renta Fija - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1593.541,2.151,5.095,33.524
Renta Fija Peso Argentina,Ualintec Pesos Plus - Clase A,ARS,2026-03-01,1.0,1736.206,2.971,5.904,40.94
Renta Fija Peso Argentina,Ualintec Pesos Plus - Clase B,ARS,2026-03-01,1.0,1306.39,3.038,6.1,16.381
Renta Fija Peso Argentina,Ualintec Pesos Plus - Clase C,ARS,2026-03-01,1.0,1757.605,3.081,6.144,42.226
Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase A,ARS,2026-03-01,1.0,11533.256,3.79,6.778,38.51
Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase B,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Ualintec Renta Fija Pesos - Clase C,ARS,2026-03-01,1.0,11812.893,3.902,7.02,39.239
Renta Fija Peso Argentina,Wise Capital Corporate Treasury - Clase A,ARS,2026-03-01,1.0,940.134,-1.803,-1.659,-11.999
Renta Fija Peso Argentina,Wise Capital Corporate Treasury - Clase B,ARS,2026-03-01,1.0,950.87,-1.803,-1.659,-11.46
Renta Fija Peso Argentina,Wise Capital Corporate Treasury - Clase C,ARS,2026-03-01,1.0,893.936,-1.803,-1.659,-12.0
Renta Fija Peso Argentina,Wise Capital Corporate Treasury - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Wise Capital Corporate Treasury - Clase J Ley N° 27.743,ARS,2026-03-01,1.0,910.596,0.0,-0.037,-10.549
Renta Fija Peso Argentina,Zofingen Pesos 24 - Clase A,ARS,2026-03-01,1.0,1037.077,0.0,0.0,0.0
Renta Fija Peso Argentina,Zofingen Pesos 24 - Clase B,ARS,2026-03-01,1.0,82551.697,2.56,5.284,40.204
Renta Fija Peso Argentina,Zofingen Pesos 24 - Clase C,ARS,2026-03-01,1.0,1837.234,0.0,0.0,0.0
Renta Fija Peso Argentina,Argenfunds Financiamiento Pesos - Clase B,ARS,2026-03-01,1.0,1121.408,2.73,5.554,13.22
Renta Fija Peso Argentina,Argenfunds Gestión Pesos - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Argenfunds Gestión Pesos - Clase B,ARS,2026-03-01,1.0,2078.665,3.654,4.994,24.57
Renta Fija Peso Argentina,Argenfunds Inversión Pesos - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Argenfunds Inversión Pesos - Clase B,ARS,2026-03-01,1.0,1159.295,4.434,7.103,15.088
Renta Fija Peso Argentina,Argenfunds Renta Fija II - Clase A,ARS,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Argenfunds Renta Fija II - Clase B,ARS,2026-03-01,0.0,1646.56,2.308,6.772,42.83
Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase A,ARS,2026-03-01,1.0,222806.094,,,
Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase B,ARS,2026-03-01,1.0,242513.419,,,
Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase C,ARS,2026-03-01,1.0,18489.515,,,
Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase D,ARS,2026-03-01,1.0,16916.569,,,
Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Capital Renta Fija - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,1520.722,,,
Renta Fija Peso Argentina,BAVSA Global III - Clase A,ARS,2026-03-01,1.0,1000,0.0,,
Renta Fija Peso Argentina,BAVSA Global III - Clase B,ARS,2026-03-01,1.0,1082.182,2.232,,
Renta Fija Peso Argentina,BAVSA Global III - Clase C,ARS,2026-03-01,1.0,1023.223,2.322,,
Renta Fija Peso Argentina,BAVSA Renta Balanceado V - Clase A,ARS,2026-03-01,1.0,1019.341,0.85,1.934,
Renta Fija Peso Argentina,BAVSA Renta Balanceado V - Clase B,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Renta Balanceado V - Clase C,ARS,2026-03-01,1.0,1037.803,0.966,2.784,
Renta Fija Peso Argentina,BAVSA Renta Balanceado V - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Renta Balanceado V - Clase E - Ley N° 27.743,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Renta Balanceado VI - Clase A,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Renta Balanceado VI - Clase B,ARS,2026-03-01,1.0,1021.665,,,
Renta Fija Peso Argentina,BAVSA Renta Balanceado VI - Clase C,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Renta Balanceado VI - Clase D,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,CMA Estrategia Pesos - Clase A,ARS,2026-03-01,1.0,1333.264,1.52,3.357,
Renta Fija Peso Argentina,CMA Estrategia Pesos - Clase B,ARS,2026-03-01,1.0,1341.729,1.563,3.449,
Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase A,ARS,2026-03-01,2.0,104036.026,1.286,2.772,92.116
Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase B,ARS,2026-03-01,2.0,94830.918,1.161,2.504,87.764
Renta Fija Peso Argentina,Consultatio Renta y Capital - Clase C,ARS,2026-03-01,2.0,125116.174,1.286,2.772,90.821
Renta Fija Peso Argentina,Delta Federal I - Clase A,ARS,2026-03-01,1.0,276825.426,3.187,5.901,35.714
Renta Fija Peso Argentina,Delta Federal I - Clase B,ARS,2026-03-01,1.0,373470.515,3.266,6.072,37.078
Renta Fija Peso Argentina,Delta Federal I - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Delta Gestion III - Clase B,ARS,2026-03-01,1.0,268171.343,1.28,3.176,25.922
Renta Fija Peso Argentina,Delta Gestion IX - Clase A,ARS,2026-03-01,1.0,21426.709,-2.165,-3.074,15.178
Renta Fija Peso Argentina,Delta Gestion IX - Clase B,ARS,2026-03-01,1.0,21818.878,-2.161,-3.066,15.236
Renta Fija Peso Argentina,Delta Gestion IX - Clase E,ARS,2026-03-01,1.0,6413.496,0.0,0.0,0.0
Renta Fija Peso Argentina,Delta Gestion VI - Clase A,ARS,2026-03-01,1.0,18204.583,-0.125,1.97,18.825
Renta Fija Peso Argentina,Delta Gestion VI - Clase B,ARS,2026-03-01,1.0,54500.657,-0.125,1.97,18.825
Renta Fija Peso Argentina,Delta Gestion VI - Clase E,ARS,2026-03-01,1.0,90493.188,-0.125,1.97,18.825
Renta Fija Peso Argentina,Delta Gestion VI - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Delta Gestion VI - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Delta Gestion XI - Clase E,ARS,2026-03-01,1.0,11439.8,-1.579,-1.584,37.374
Renta Fija Peso Argentina,Delta Moneda - Clase A,ARS,2026-03-01,1.0,287132.727,-3.183,-2.208,-1.91
Renta Fija Peso Argentina,Delta Moneda - Clase B,ARS,2026-03-01,1.0,324099.793,-3.128,-2.09,-1.172
Renta Fija Peso Argentina,Delta Moneda - Clase D,ARS,2026-03-01,1.0,5672.642,0.0,0.0,5.679
Renta Fija Peso Argentina,Delta Renta - Clase A,ARS,2026-03-01,1.0,1450888.8,2.927,4.796,18.664
Renta Fija Peso Argentina,Delta Renta - Clase B,ARS,2026-03-01,1.0,1641567.689,2.966,4.881,19.259
Renta Fija Peso Argentina,Delta Renta - Clase E,ARS,2026-03-01,1.0,57228.941,0.0,0.0,0.0
Renta Fija Peso Argentina,Delta Renta - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,1219.548,0.0,0.0,0.0
Renta Fija Peso Argentina,Delta Renta - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Delta Retorno Real - Clase A,ARS,2026-03-01,1.0,89212.972,4.259,6.552,25.485
Renta Fija Peso Argentina,Delta Retorno Real - Clase B,ARS,2026-03-01,1.0,100965.139,4.299,6.638,26.114
Renta Fija Peso Argentina,Delta Retorno Real - Clase E,ARS,2026-03-01,1.0,14928.345,4.415,6.889,27.956
Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase A,ARS,2026-03-01,1.0,15583.316,3.65,6.459,34.076
Renta Fija Peso Argentina,FBA Renta Fija Plus - Clase B,ARS,2026-03-01,1.0,16055.466,3.697,6.563,34.884
Renta Fija Peso Argentina,Fundcorp Performance Balanceado - Clase A,ARS,2026-03-01,1.0,1954.27,3.513,7.0,42.725
Renta Fija Peso Argentina,Fundcorp Performance Balanceado - Clase B,ARS,2026-03-01,1.0,1962.69,3.534,7.045,43.088
Renta Fija Peso Argentina,Fundcorp Performance Balanceado - Clase C,ARS,2026-03-01,1.0,1985.675,3.595,7.181,44.097
Renta Fija Peso Argentina,Fundcorp Performance Multiestrategia - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Fundcorp Performance Multiestrategia - Clase B,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Fundcorp Performance Multiestrategia - Clase C,ARS,2026-03-01,1.0,2223.086,2.939,5.008,41.83
Renta Fija Peso Argentina,Gainvest Crecimiento II - Clase A,ARS,2026-03-01,2.0,1005.08,0.0,0.0,0.0
Renta Fija Peso Argentina,Gainvest Crecimiento II - Clase B,ARS,2026-03-01,2.0,133847.73,0.994,3.743,36.686
Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase A,ARS,2026-03-01,1.0,1858.98,0.0,0.0,0.0
Renta Fija Peso Argentina,Gainvest Crecimiento III - Clase B,ARS,2026-03-01,1.0,15704.557,1.277,3.512,38.595
Renta Fija Peso Argentina,Lombard Ahorro Plus - Clase A,ARS,2026-03-01,1.0,92740.386,4.008,7.307,40.435
Renta Fija Peso Argentina,Lombard Ahorro Plus - Clase B,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Novus Income - Clase A,ARS,2026-03-01,1.0,1001.25,,,
Renta Fija Peso Argentina,Novus Income - Clase B,ARS,2026-03-01,1.0,1040.539,,,
Renta Fija Peso Argentina,Novus Income - Clase C,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Income - Clase D,ARS,2026-03-01,1.0,3828.164,,,
Renta Fija Peso Argentina,Novus Income - Clase E,ARS,2026-03-01,1.0,1037.12,,,
Renta Fija Peso Argentina,Novus Income - Clase F,ARS,2026-03-01,1.0,4865.223,,,
Renta Fija Peso Argentina,Novus Income - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Income - Clase H,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Low Volatility - Clase A,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Low Volatility - Clase B,ARS,2026-03-01,1.0,1027.57,,,
Renta Fija Peso Argentina,Novus Low Volatility - Clase C,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Fija - Clase A,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Fija - Clase B,ARS,2026-03-01,1.0,1367.187,,,
Renta Fija Peso Argentina,Novus Renta Fija - Clase C,ARS,2026-03-01,1.0,1076.669,,,
Renta Fija Peso Argentina,Novus Renta Fija - Clase D,ARS,2026-03-01,1.0,1612.592,,,
Renta Fija Peso Argentina,Novus Renta Fija - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Fija - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Fija - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Renta Fija - Clase H,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Novus Retorno Total - Clase A,ARS,2026-03-01,1.0,1085.443,,,
Renta Fija Peso Argentina,Novus Retorno Total - Clase B,ARS,2026-03-01,1.0,1085.561,,,
Renta Fija Peso Argentina,Novus Retorno Total - Clase C,ARS,2026-03-01,1.0,1012.217,,,
Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase A,ARS,2026-03-01,1.0,1272546.667,-0.247,-0.521,-9.264
Renta Fija Peso Argentina,Optimum Dynamic Balanced Fund - Clase B,ARS,2026-03-01,1.0,1272546.667,-0.247,-0.521,-18.639
Renta Fija Peso Argentina,Optimum FAE (Fondo de Aplicaciones Especiales),ARS,2026-03-01,1.0,633374.83,0.256,2.686,48.417
Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase A,ARS,2026-03-01,1.0,152230.109,4.542,7.203,42.7
Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase B,ARS,2026-03-01,1.0,192520.147,4.586,7.293,43.417
Renta Fija Peso Argentina,Pellegrini Crecimiento - Clase R Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Quiron Fixed Income - Clase A,ARS,2026-03-01,2.0,200862.689,,,
Renta Fija Peso Argentina,Quiron Fixed Income - Clase B,ARS,2026-03-01,2.0,194699.994,,,
Renta Fija Peso Argentina,Quiron Fixed Income - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,201242.477,,,
Renta Fija Peso Argentina,Schroder Patrimonio - Clase A,ARS,2026-03-01,1.0,1000,0.0,,
Renta Fija Peso Argentina,Schroder Patrimonio - Clase B,ARS,2026-03-01,1.0,20962.098,4.125,3.984,33.986
Renta Fija Peso Argentina,Schroder Patrimonio - Clase C,ARS,2026-03-01,1.0,1000,0.0,,
Renta Fija Peso Argentina,Schroder Renta Performance - Clase A,ARS,2026-03-01,1.0,2981114.843,4.167,6.896,50.282
Renta Fija Peso Argentina,Schroder Renta Performance - Clase B,ARS,2026-03-01,1.0,3057375.601,4.219,7.008,51.263
Renta Fija Peso Argentina,Schroder Renta Performance - Clase C,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Schroder Renta Performance - Clase D,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Schroder Renta Performance - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Schroder Renta Performance - Clase F Ley N° 27.743,ARS,2026-03-01,1.0,1763.654,0.0,1.813,43.135
Renta Fija Peso Argentina,Toronto Trust - Clase A,ARS,2026-03-01,1.0,958195.005,0.627,2.338,33.395
Renta Fija Peso Argentina,Toronto Trust - Clase B,ARS,2026-03-01,1.0,218767.444,0.673,2.438,34.2
Renta Fija Peso Argentina,Toronto Trust - Clase C,ARS,2026-03-01,1.0,215586.223,0.65,2.388,33.797
Renta Fija Peso Argentina,Toronto Trust - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1579.564,0.627,2.338,33.396
Renta Fija Peso Argentina,Toronto Trust Special Opportunities,ARS,2026-03-01,0.0,2528435.468,,,
Renta Fija Peso Argentina,Toronto Trust Special Opportunities - Clase A,ARS,2026-03-01,0.0,7020706.354,172.356,177.127,
Renta Fija Peso Argentina,Toronto Trust Special Opportunities - Clase B,ARS,2026-03-01,0.0,230884.041,22988.404,22988.404,
Renta Fija Peso Argentina,Toronto Trust Special Opportunities - Clase C,ARS,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Valiant Renta Fija Balanceado III - Clase A,ARS,2026-03-01,1.0,1218.709,,,
Renta Fija Peso Argentina,Valiant Renta Fija Balanceado III - Clase B,ARS,2026-03-01,1.0,1218.611,,,
Renta Fija Peso Argentina,Valiant Renta Fija Balanceado IV - Clase A,ARS,2026-03-01,1.0,1101.71,,,
Renta Fija Peso Argentina,Valiant Renta Fija Balanceado IV - Clase B,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Valiant Renta Fija Balanceado V - Clase A,ARS,2026-03-01,1.0,994.204,,,
Renta Fija Peso Argentina,Valiant Renta Fija Balanceado V - Clase B,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Valiant Renta Fija Balanceado VI - Clase A,ARS,2026-03-01,1.0,997.887,,,
Renta Fija Peso Argentina,Valiant Renta Fija Balanceado VI - Clase B,ARS,2026-03-01,1.0,997.979,,,
Renta Fija Peso Argentina,Allaria Renta Fija - Clase A,ARS,2026-03-01,1.0,127523.158,4.46,7.408,34.887
Renta Fija Peso Argentina,Allaria Renta Fija - Clase B,ARS,2026-03-01,1.0,140147.857,4.48,7.452,35.225
Renta Fija Peso Argentina,Allaria Renta Fija - Clase C,ARS,2026-03-01,1.0,24067.303,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase A,ARS,2026-03-01,1.0,32828.812,-2.217,-2.653,42.735
Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase B,ARS,2026-03-01,1.0,49186.132,-2.199,-2.613,43.092
Renta Fija Peso Argentina,Allaria Renta Mixta II - Clase C,ARS,2026-03-01,1.0,2099.464,0.0,0.0,0.0
Renta Fija Peso Argentina,Alpha Planeamiento Conservador - Clase A,ARS,2026-03-01,1.0,11716882.666,2.826,5.002,40.41
Renta Fija Peso Argentina,Alpha Planeamiento Conservador - Clase B,ARS,2026-03-01,1.0,20431851.653,2.768,4.934,40.319
Renta Fija Peso Argentina,Alpha Planeamiento Conservador - Clase C,ARS,2026-03-01,1.0,217.073,2.774,4.273,-14.417
Renta Fija Peso Argentina,Alpha Planeamiento Conservador - Clase D,ARS,2026-03-01,1.0,13965.369,5.67,9.478,20.155
Renta Fija Peso Argentina,Alpha Planeamiento Conservador - Clase I,ARS,2026-03-01,1.0,216.728,2.774,4.273,-14.417
Renta Fija Peso Argentina,Alpha Planeamiento Conservador - Clase J,ARS,2026-03-01,1.0,1237.313,0.0,0.0,0.0
Renta Fija Peso Argentina,Alpha Planeamiento Conservador - Clase K,ARS,2026-03-01,1.0,7374.998,2.768,4.936,40.321
Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase A,ARS,2026-03-01,1.0,7589991.06,-3.45,-5.484,13.245
Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase B,ARS,2026-03-01,1.0,7126643.182,-3.52,-5.598,12.637
Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase C,ARS,2026-03-01,1.0,78.815,2.775,4.273,-14.417
Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase D,ARS,2026-03-01,1.0,4596.722,-0.808,-1.523,-3.562
Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase I,ARS,2026-03-01,1.0,78.818,2.773,4.273,-14.418
Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase J,ARS,2026-03-01,1.0,3236.587,0.0,0.0,4.569
Renta Fija Peso Argentina,Alpha Renta Cobertura - Clase K,ARS,2026-03-01,1.0,6471.773,-3.52,-5.597,12.638
Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase A,ARS,2026-03-01,1.0,11294354.24,0.0,0.0,9.271
Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase B,ARS,2026-03-01,1.0,11225837.378,2.815,5.269,36.793
Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase C,ARS,2026-03-01,1.0,63.096,2.776,4.274,-14.417
Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase D,ARS,2026-03-01,1.0,83.059,2.774,4.273,-14.417
Renta Fija Peso Argentina,Alpha Renta Crecimiento - Clase I,ARS,2026-03-01,1.0,62.985,2.774,4.273,-14.417
Renta Fija Peso Argentina,Alpha Renta Fija Serie 4 - Clase A,ARS,2026-03-01,1.0,17203087.101,3.182,5.571,36.981
Renta Fija Peso Argentina,Alpha Renta Fija Serie 4 - Clase B,ARS,2026-03-01,1.0,16801581.882,3.124,5.456,36.552
