Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Mixta - Clase A,ARS,2026-05-07,0.0,2731.031,0.454,12.505,38.499
Argenfunds Renta Mixta - Clase B,ARS,2026-05-07,0.0,29791.379,0.454,12.505,38.498
Argenfunds Renta Pesos - Clase A,ARS,2026-05-07,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-05-07,1.0,692026.219,0.404,39.077,480.678
Argenfunds Renta Total - Clase A,ARS,2026-05-07,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-05-07,1.0,8583.675,0.128,6.982,27.3
Balanz Institucional - Clase A,ARS,2026-05-07,1.0,112296.335,0.884,18.636,51.097
Balanz Institucional - Clase B,ARS,2026-05-07,1.0,42023.258,0.891,18.8,51.704
Balanz Institucional - Clase C,ARS,2026-05-07,1.0,118998.878,0.897,18.965,52.313
Balanz Institucional - Clase D,ARS,2026-05-07,1.0,33705.482,0.898,18.985,52.389
Balanz Institucional - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-05-07,1.0,1501.012,0.0,2.468,30.506
Balanz Lecaps - Clase A,ARS,2026-05-07,0.0,1973.523,0.561,11.999,36.943
Balanz Lecaps - Clase B,ARS,2026-05-07,0.0,1983.6,0.568,12.173,37.561
Balanz Lecaps - Clase C,ARS,2026-05-07,0.0,1991.637,0.574,12.309,38.043
Balanz Lecaps - Clase D,ARS,2026-05-07,0.0,13491.574,0.575,12.329,38.113
Balanz Lecaps - Clase E,ARS,2026-05-07,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-05-07,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-05-07,0.0,1746.266,0.561,11.998,36.941
Balanz Long Pesos - Clase A,ARS,2026-05-07,1.0,2054.783,0.596,15.078,44.35
Balanz Long Pesos - Clase B,ARS,2026-05-07,1.0,1446.17,0.598,15.135,44.553
Balanz Long Pesos - Clase C,ARS,2026-05-07,1.0,1439.765,0.602,15.237,43.977
Balanz Long Pesos - Clase D,ARS,2026-05-07,1.0,9706.776,0.612,15.476,45.317
Balanz Long Pesos - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-05-07,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-05-07,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-05-07,1.0,13530.118,0.461,14.039,44.024
Balanz Performance I - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-05-07,1.0,9292.625,1.204,10.832,44.066
Balanz Performance III - Clase B,ARS,2026-05-07,1.0,9317.153,1.206,10.87,44.211
Balanz Performance III - Clase C,ARS,2026-05-07,1.0,9035.196,1.208,10.909,44.355
Balanz Performance III - Clase D,ARS,2026-05-07,1.0,9404.897,1.209,10.928,44.428
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-05-07,1.0,1418.647,0.0,1.229,31.582
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-05-07,1.0,1045.77,0.071,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-05-07,1.0,1017.222,0.0,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Bull Market Ahorro Pesos - Clase B,ARS,2026-05-07,1.0,1302.069,0.271,9.471,30.477
Bull Market Estrategia - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-05-07,1.0,1107.887,0.342,10.994,
Champaquí Estratégico - Clase A,ARS,2026-05-07,1.0,11959.15,0.036,2.337,32.874
Champaquí Estratégico - Clase B,ARS,2026-05-07,1.0,12213.106,0.046,2.547,33.662
Champaquí Renta Futura - Clase B,ARS,2026-05-07,1.0,4289.196,0.7,16.118,42.058
Champaquí Renta Futura - Clase D,ARS,2026-05-07,1.0,4319.827,0.711,16.288,42.504
CMA Performance - Clase A,ARS,2026-05-07,1.0,34314.795,-0.017,-1.47,13.727
CMA Performance - Clase B,ARS,2026-05-07,1.0,48018.011,-0.008,-1.28,14.356
CMA Performance - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1364.876,0.0,-1.114,14.138
Compass Opportunity - Clase A,ARS,2026-05-07,2.0,444328.218,0.224,9.359,36.304
Compass Opportunity - Clase B,ARS,2026-05-07,2.0,525779.086,0.242,9.899,38.284
Compass Opportunity - Clase C,ARS,2026-05-07,2.0,565049.449,0.245,10.011,38.697
Compass Renta Mixta IV - Clase A,ARS,2026-05-07,2.0,1305.847,0.415,10.414,
Compass Renta Mixta IV - Clase B,ARS,2026-05-07,2.0,1288.525,0.395,9.814,
Compass Renta Mixta IV - Clase C,ARS,2026-05-07,2.0,1305.847,0.415,10.414,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-05-07,2.0,1305.847,0.415,10.414,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-05-07,2.0,1305.847,0.415,10.414,
Consultatio Gestion IX - Clase A,ARS,2026-05-07,1.0,4323.096,-0.343,-1.316,-3.401
Consultatio Gestion IX - Clase B,ARS,2026-05-07,1.0,3676.82,-0.343,-1.316,-3.401
Consultatio Gestion IX - Clase C,ARS,2026-05-07,1.0,14287.101,-0.386,-2.211,-5.612
Consultatio Gestión XII Pesos - Clase A,ARS,2026-05-07,1.0,1615.553,0.59,16.189,51.768
Consultatio Gestión XII Pesos - Clase B,ARS,2026-05-07,1.0,10359.081,0.558,15.417,49.535
Consultatio Gestión XII Pesos - Clase C,ARS,2026-05-07,1.0,31832.066,0.558,15.417,49.251
Consultatio Global - Clase A,ARS,2026-05-07,1.0,1698.622,0.666,16.006,35.247
Consultatio Global - Clase B,ARS,2026-05-07,1.0,1715.837,0.666,16.006,35.246
Consultatio Global - Clase C,ARS,2026-05-07,1.0,3254.846,0.666,16.006,35.246
Consultatio Global - Clase D,ARS,2026-05-07,1.0,44354.57,0.643,15.436,33.345
Consultatio Multiestrategia - Clase A,ARS,2026-05-07,3.0,54972.732,0.343,10.188,40.051
Consultatio Multiestrategia - Clase B,ARS,2026-05-07,3.0,62389.199,0.368,10.765,42.168
Consultatio Multiestrategia - Clase C,ARS,2026-05-07,3.0,69344.482,0.403,11.583,44.131
Consultatio Multimercado I - Clase A,ARS,2026-05-07,3.0,1627.396,0.619,15.345,54.532
Consultatio Multimercado I - Clase B,ARS,2026-05-07,3.0,1613.263,0.607,15.094,53.521
Consultatio Multimercado I - Clase C,ARS,2026-05-07,3.0,1612.461,0.607,15.058,53.431
Consultatio Multimercado II - Clase A,ARS,2026-05-07,3.0,275.532,-0.275,-28.885,-67.479
Consultatio Multimercado II - Clase B,ARS,2026-05-07,3.0,275.532,-0.275,-28.885,-67.479
Consultatio Multimercado II - Clase C,ARS,2026-05-07,3.0,275.532,-0.275,-28.885,-67.479
Consultatio Renta Dolares - Clase A,ARS,2026-05-07,2.0,141270.631,0.211,12.668,43.879
Consultatio Renta Dolares - Clase B,ARS,2026-05-07,2.0,154072.81,0.234,13.219,45.908
Consultatio Renta Dolares - Clase C,ARS,2026-05-07,2.0,165594.114,0.25,13.599,47.323
Consultatio Renta Plus,ARS,2026-05-07,1.0,528283.431,0.3,7.607,45.257
Crecer Renta Plus - Clase A,ARS,2026-05-07,1.0,1323.43,0.514,14.177,32.309
Crecer Renta Plus - Clase B,ARS,2026-05-07,1.0,1338.42,0.532,14.611,33.76
Dracma Renta Ahorro - Clase A,ARS,2026-05-07,1.0,10114.898,0.444,14.968,45.083
Dracma Renta Ahorro - Clase B,ARS,2026-05-07,1.0,10114.902,0.444,14.969,45.083
Dracma Renta Ahorro - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-05-07,1.0,323210.839,0.355,-0.113,21.734
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-05-07,1.0,323224.27,0.355,-0.113,21.734
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-05-07,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-05-07,1.0,884022.764,0.916,17.941,47.763
Fima Renta Plus - Clase B,ARS,2026-05-07,1.0,997392.963,0.923,18.128,48.439
Fima Renta Plus - Clase C,ARS,2026-05-07,1.0,1052697.581,0.928,18.253,48.892
Fima Renta Plus - Clase E,ARS,2026-05-07,1.0,1090224.856,0.932,18.337,
First Crecimiento - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-05-07,1.0,42475.946,0.472,12.991,53.215
Fundcorp Long Performance - Clase A,ARS,2026-05-07,1.0,67613.175,0.963,15.213,36.32
Fundcorp Long Performance - Clase B,ARS,2026-05-07,1.0,69011.579,0.967,15.312,36.662
Fundcorp Long Performance - Clase C,ARS,2026-05-07,1.0,12093.52,0.994,15.952,38.87
Gainvest Balanceado IV - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-05-07,1.0,8876.623,0.0,-6.056,31.257
Gainvest Balanceado IV - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-05-07,1.0,185.917,0.487,12.035,44.445
Gainvest Balanceado VIII - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-05-07,1.0,1184.164,1.497,-4.788,-81.888
Gainvest Capital - Clase B,ARS,2026-05-07,1.0,1631.225,1.496,-4.788,-81.888
Gainvest Capital II - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-05-07,1.0,25218.582,0.627,0.428,-15.403
Gainvest Capital III - Clase A,ARS,2026-05-07,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-05-07,1.0,29786.68,-0.305,10.773,50.046
Gainvest Estrategia II - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-05-07,1.0,1.31,-45.621,-96.193,-99.912
Gainvest Estrategia III - Clase A,ARS,2026-05-07,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-05-07,1.0,6397.363,-0.072,-48.606,-45.454
Gainvest Regional - Clase A,ARS,2026-05-07,1.0,1393632.959,-0.081,-93.422,-75.307
Gainvest Regional - Clase B,ARS,2026-05-07,1.0,2.48,-0.081,-93.422,-75.252
Gainvest Regional - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-05-07,1.0,59907.73,0.766,15.216,34.464
Galileo Estrategia - Clase B,ARS,2026-05-07,1.0,54209.837,0.775,15.415,35.14
Galileo Multimercado III - Clase A,ARS,2026-05-07,1.0,13259.803,0.16,8.162,42.558
Galileo Multimercado III - Clase B,ARS,2026-05-07,1.0,1134.956,0.168,8.336,
Galileo Premium - Clase A,ARS,2026-05-07,1.0,229733.269,-0.126,-0.879,25.662
Galileo Premium - Clase B,ARS,2026-05-07,1.0,241047.159,-0.122,-0.794,25.953
Galileo Renta - Clase A,ARS,2026-05-07,1.0,47865.418,0.484,11.171,46.181
Galileo Renta - Clase B,ARS,2026-05-07,1.0,39097.596,0.498,11.502,35.961
GSS Cobertura - Clase A,ARS,2026-05-07,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-05-07,1.0,60631.557,0.969,2.201,34.404
IAM Estrategia - Clase E,USD,2026-05-07,2.0,1730421.171,-0.968,-2.657,22.037
IAM Renta Balanceada - Clase A,ARS,2026-05-07,2.0,12729.948,0.417,0.575,30.01
IAM Renta Balanceada - Clase B,ARS,2026-05-07,2.0,13053.703,0.424,0.729,30.584
IAM Renta Balanceada - Clase C,ARS,2026-05-07,2.0,13412.877,0.437,0.996,31.582
IAM Renta Balanceada - Clase D,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-05-07,0.0,135383.02,0.543,12.049,41.515
IAM Renta Crecimiento - Clase B,ARS,2026-05-07,0.0,148225.825,0.55,12.209,42.097
IAM Renta Crecimiento - Clase C,ARS,2026-05-07,0.0,107550.988,0.55,12.209,42.097
IAM Renta Crecimiento - Clase D,ARS,2026-05-07,0.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-05-07,1.0,51470.158,0.347,16.447,47.737
Intervalores Ahorro - Clase B,ARS,2026-05-07,1.0,60876.848,0.352,16.548,48.107
Intervalores Ahorro - Clase C,ARS,2026-05-07,1.0,52346.646,0.356,16.649,48.478
Intervalores Ahorro - Clase D,ARS,2026-05-07,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-05-07,1.0,1450.175,2.094,8.969,
IOL Portafolio Potenciado - Clase B,ARS,2026-05-07,1.0,1450.173,2.094,8.969,
IOL Portafolio Potenciado - Clase C,ARS,2026-05-07,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-05-07,1.0,142226.832,0.801,17.087,44.092
MAF Ahorro,ARS,2026-05-07,2.0,80638.234,0.548,13.711,45.438
MAF Renta Argentina - Clase U,ARS,2026-05-07,2.0,217155.731,-0.029,0.82,30.556
MAF Renta Argentina 2 - Clase A,ARS,2026-05-07,3.0,307847.433,0.406,12.242,36.752
MAF Renta Argentina 2 - Clase B,ARS,2026-05-07,3.0,319763.288,0.406,12.247,36.758
Max Cobertura - Clase A,ARS,2026-05-07,1.0,6447.505,-0.461,-3.519,25.867
Max Cobertura - Clase B,ARS,2026-05-07,1.0,6543.867,-0.453,-3.367,26.436
Max Cobertura - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-05-07,1.0,1554.69,-0.46,-3.535,27.25
MEGAQM Cobertura - Clase A,ARS,2026-05-07,1.0,382758.624,-0.163,0.105,26.768
MEGAQM Cobertura - Clase B,ARS,2026-05-07,1.0,407287.425,-0.15,0.371,27.738
MEGAQM Estrategia 1 - Clase A,ARS,2026-05-07,1.0,79950.572,0.568,3.633,40.989
MEGAQM Estrategia 1 - Clase B,ARS,2026-05-07,1.0,19877.905,0.0,0.0,0.0
MEGAQM Estrategia 10 - Clase B,ARS,2026-05-07,1.0,36803.449,-0.035,-2.027,18.463
MEGAQM Estrategia 9 - Clase A,ARS,2026-05-07,1.0,24.813,-0.077,-91.888,-99.842
MEGAQM Estrategia 9 - Clase B,ARS,2026-05-07,1.0,316.545,-0.086,-91.889,-99.841
MEGAQM Estrategia 9 - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 9 - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-05-07,3.0,1702808.772,-1.059,-1.457,28.051
MEGAQM Provincial - Clase A,ARS,2026-05-07,1.0,68036.169,0.5,15.7,40.131
MEGAQM Provincial - Clase B,ARS,2026-05-07,1.0,68111.769,0.518,16.152,41.712
Novus Estrategia - Clase A,ARS,2026-05-07,1.0,13936.944,0.788,16.344,48.888
Novus Estrategia - Clase B,ARS,2026-05-07,1.0,14453.112,0.805,16.75,50.385
Novus Estrategia - Clase C,ARS,2026-05-07,1.0,13936.945,0.788,16.344,48.888
Novus Estrategia - Clase D,ARS,2026-05-07,1.0,9829.551,0.0,0.0,1.881
Novus Estrategia - Clase E,ARS,2026-05-07,1.0,1743.407,0.788,16.344,24.62
Novus Estrategia - Clase F,ARS,2026-05-07,1.0,6758.665,0.805,16.75,54.346
Novus Estrategia - Clase G,ARS,2026-05-07,1.0,2284.451,0.788,16.344,48.888
Novus Estrategia - Clase H,ARS,2026-05-07,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-05-07,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-05-07,1.0,9380.207,0.11,1.622,29.651
Novus Valor - Clase B,ARS,2026-05-07,1.0,9694.777,0.123,1.905,30.693
Novus Valor - Clase C,ARS,2026-05-07,1.0,9380.275,0.11,1.622,29.651
Novus Valor - Clase D,ARS,2026-05-07,1.0,9732.36,0.123,1.905,30.693
Novus Valor - Clase E,ARS,2026-05-07,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-05-07,1.0,3803.934,0.123,3.842,9.066
Novus Valor - Clase G,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-05-07,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-05-07,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-05-07,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-05-07,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-05-07,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-05-07,2.0,2808.448,0.0,0.0,0.0
Numancia Pesos - Clase B,ARS,2026-05-07,2.0,811.175,0.396,-4.607,21.559
Numancia Pesos - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Optimum Balanced Strategy - Clase B,ARS,2026-05-07,1.0,4179.304,0.733,-1.196,26.649
Optimum Renta Mixta Flexible - Clase A,ARS,2026-05-07,1.0,1000,,,
Optimum Renta Mixta Flexible - Clase B,ARS,2026-05-07,1.0,67642.718,0.705,2.495,37.383
Optimum Renta Mixta Flexible Argentina - Clase A,ARS,2026-05-07,1.0,1000,,,
Optimum Renta Mixta Flexible Argentina - Clase B,ARS,2026-05-07,1.0,15817.469,0.656,5.922,31.347
Parakeet Dinámico II - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
Parakeet Dinámico II - Clase B,ARS,2026-05-07,1.0,1378.893,1.563,14.282,
Parakeet Dinámico II - Clase X Ley N°27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,
Parakeet Dinámico III - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,
Parakeet Gestion Activa - Clase A,ARS,2026-05-07,1.0,1071.609,0.451,,
Parakeet Gestion Activa - Clase B,ARS,2026-05-07,1.0,1077.485,0.484,,
Parakeet Gestion Activa - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Pellegrini Proteccion - Clase A,ARS,2026-05-07,1.0,19162.624,0.761,-0.567,22.098
Pellegrini Proteccion - Clase B,ARS,2026-05-07,1.0,20409.738,0.769,-0.391,22.711
Pellegrini Proteccion - Clase C,ARS,2026-05-07,1.0,20156.15,0.773,-0.321,22.958
Pellegrini Proteccion - Clase R Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Pellegrini Renta Publica Federal - Clase A,ARS,2026-05-07,1.0,71899.72,1.176,14.854,42.176
Pellegrini Renta Publica Federal - Clase B,ARS,2026-05-07,1.0,79692.931,1.185,15.057,42.891
Pionero Desarrollo - Clase A,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Pionero Desarrollo - Clase B,ARS,2026-05-07,2.0,14244.784,0.388,10.37,39.417
Pionero Desarrollo - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Pionero Performance - Clase B,ARS,2026-05-07,1.0,472209.995,0.0,0.0,4.023
Pionero Performance II - Clase B,ARS,2026-05-07,2.0,42025.65,0.014,-0.008,18.976
Pionero Performance III - Clase B,ARS,2026-05-07,2.0,148708.234,0.0,0.0,2.873
Pionero Renta - Clase A,ARS,2026-05-07,2.0,1640783.234,0.919,17.278,46.754
Pionero Renta - Clase B,ARS,2026-05-07,2.0,1642365.07,0.928,17.391,
Pionero Renta - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,
Premier Capital - Clase A,ARS,2026-05-07,1.0,183354.142,0.771,15.99,48.108
Premier Capital - Clase B,ARS,2026-05-07,1.0,168580.891,0.759,15.704,47.074
Premier Capital - Clase C,ARS,2026-05-07,1.0,4084.248,0.0,0.0,0.0
SBS Capital Plus - Clase A,ARS,2026-05-07,1.0,79150.325,-0.325,-2.995,21.443
SBS Capital Plus - Clase B,ARS,2026-05-07,1.0,84844.852,-0.308,-2.656,22.666
SBS Capital Plus - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SBS Estrategia - Clase A,ARS,2026-05-07,1.0,54445.771,0.095,6.084,33.156
SBS Estrategia - Clase B,ARS,2026-05-07,1.0,57781.76,0.112,6.454,34.498
SBS Estrategia - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1061.195,0.0,0.0,-3.533
SBS Patrimonio - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SBS Patrimonio - Clase B,ARS,2026-05-07,1.0,41374.043,0.533,12.831,48.384
SBS Patrimonio - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SBS Renta Capital - Clase B,ARS,2026-05-07,1.0,120898.401,-0.012,-1.704,26.555
SBS Renta Capital - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
SBS Renta Pesos - Clase A,ARS,2026-05-07,1.0,1368321.685,0.791,16.885,51.901
SBS Renta Pesos - Clase B,ARS,2026-05-07,1.0,1526654.971,0.808,17.294,53.431
SBS Renta Pesos - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1010.012,0.0,0.0,1.001
SBS Tavelli Renta - Clase P,ARS,2026-05-07,1.0,830083.752,-0.239,2.307,22.718
Schroder Pesos - Clase A,ARS,2026-05-07,1.0,1201.003,0.0,0.0,0.0
Schroder Pesos - Clase B,ARS,2026-05-07,1.0,32685.975,-0.216,-15.291,13.701
Schroder Pesos - Clase C,ARS,2026-05-07,1.0,1046.401,0.0,0.0,0.0
Schroder Pesos - Clase D,ARS,2026-05-07,1.0,1065.759,0.0,0.0,0.0
Schroder Renta Global Cinco - Clase A,ARS,2026-05-07,1.0,15204.29,0.567,3.093,35.737
Schroder Renta Global Cinco - Clase B,ARS,2026-05-07,1.0,15204.349,0.567,3.093,35.737
Schroder Renta Global Cuatro - Clase B,ARS,2026-05-07,1.0,13257.739,0.192,-3.04,24.139
Super Bonos - Clase A,ARS,2026-05-07,2.0,1149832.621,0.201,1.106,29.924
Super Bonos - Clase B,ARS,2026-05-07,2.0,1242341.456,0.211,1.336,30.774
Super Bonos - Clase F,ARS,2026-05-07,2.0,64237.533,0.25,2.169,33.888
Super Bonos - Clase H,ARS,2026-05-07,2.0,12653.808,0.201,1.106,29.924
Super Bonos - Clase I,ARS,2026-05-07,2.0,13055.238,0.211,1.336,30.774
Superfondo Renta $ - Clase A,ARS,2026-05-07,2.0,126590.449,0.771,17.234,48.23
Superfondo Renta $ - Clase B,ARS,2026-05-07,2.0,143303.616,0.782,17.496,49.188
Superfondo Renta $ - Clase E,ARS,2026-05-07,2.0,71436.766,0.821,18.466,52.752
Superfondo Renta $ - Clase F,ARS,2026-05-07,2.0,114715.276,0.821,18.466,52.752
Superfondo Renta $ - Clase H,ARS,2026-05-07,2.0,37722.662,0.771,17.234,48.23
Superfondo Renta $ - Clase I,ARS,2026-05-07,2.0,41430.017,0.782,17.5,49.2
Superfondo Renta $ - Clase J,ARS,2026-05-07,2.0,42916.255,0.821,18.466,52.752
Toronto Trust Retorno Total - Clase A,ARS,2026-05-07,1.0,51053.46,0.624,16.204,41.692
Toronto Trust Retorno Total - Clase B,ARS,2026-05-07,1.0,60804.916,0.634,16.447,42.546
Toronto Trust Retorno Total - Clase C,ARS,2026-05-07,1.0,52257.763,0.629,16.326,42.118
Toronto Trust Retorno Total - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1783.661,0.624,16.204,41.692
Ualintec Cobertura - Clase A,ARS,2026-05-07,1.0,1662.927,0.302,4.184,36.439
Ualintec Cobertura - Clase B,ARS,2026-05-07,1.0,997.117,0.316,-0.288,-0.288
Ualintec Cobertura - Clase C,ARS,2026-05-07,1.0,1736.897,0.325,4.693,41.863
Valiant Cerrado de Créditos - Clase A,ARS,2026-05-07,0.0,1000,,,
Zofingen Faro Fund - Clase A,ARS,2026-05-07,2.0,1030.04,0.374,2.818,20.969
Zofingen Faro Fund - Clase B,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Zofingen Faro Fund - Clase C,ARS,2026-05-07,2.0,6579.984,0.383,2.996,21.577
Delta Multimercado II - Clase B,ARS,2026-05-07,1.0,1880.118,0.0,0.0,0.0
Delta Multimercado II - Clase E,ARS,2026-05-07,1.0,17602.181,0.345,11.626,40.316
Consultatio Crecimiento - Clase A,ARS,2026-05-07,2.0,216714.268,0.891,16.056,51.83
Consultatio Crecimiento - Clase B,ARS,2026-05-07,2.0,199620.02,0.849,15.045,48.999
Consultatio Crecimiento - Clase C,ARS,2026-05-07,2.0,208740.878,0.891,16.056,51.83
Consultatio Estrategia - Clase A,ARS,2026-05-07,1.0,105006.295,0.149,6.49,36.15
Consultatio Estrategia - Clase B,ARS,2026-05-07,1.0,119293.154,0.17,6.955,37.863
Consultatio Estrategia - Clase C,ARS,2026-05-07,1.0,147186.359,0.209,7.839,40.964
Consultatio Retorno Absoluto - Clase A,ARS,2026-05-07,2.0,224180.3,-0.031,4.465,86.793
Consultatio Retorno Absoluto - Clase B,ARS,2026-05-07,2.0,245982.86,-0.001,5.113,90.141
Consultatio Retorno Absoluto - Clase C,ARS,2026-05-07,2.0,258137.629,0.008,5.322,91.228
Max Estrategico II - Clase A,ARS,2026-05-07,1.0,1996.891,0.0,0.0,0.0
Max Estrategico II - Clase B,ARS,2026-05-07,1.0,2003.046,0.0,0.0,0.0
Max Estrategico II - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Estrategico II - Clase D,ARS,2026-05-07,1.0,2897.267,-0.527,-4.826,19.157
FBA Bonos Globales - Clase A,ARS,2026-05-07,3.0,122705.299,0.118,2.885,8.97
FBA Bonos Globales - Clase B,ARS,2026-05-07,3.0,126941.964,0.125,3.029,9.408
