Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Zofingen Dollar Linked - Clase B,ARS,2026-03-02,2.0,16481.182,-0.27,-0.487,-10.134
Zofingen Dollar Linked - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
1810 Ahorros Activos,ARS,2026-03-02,1.0,25262.633,4.844,7.522,44.099
1822 Raices Gestion,ARS,2026-03-02,1.0,15122.462,-5.12,0.696,32.433
1822 Raices Inversion,ARS,2026-03-02,1.0,86693.581,4.477,7.176,38.187
1822 Raices Renta en Pesos,ARS,2026-03-02,1.0,12952493.936,3.08,5.91,38.001
Adcap ASB Multiactivo - Clase A,ARS,2026-03-02,1.0,1153.41,-17.344,-13.464,
Adcap ASB Multiactivo - Clase B,ARS,2026-03-02,1.0,1159.516,-17.312,-13.394,
Adcap ASB Multiactivo - Clase C,ARS,2026-03-02,1.0,1189.533,-17.144,-13.023,
Adcap ASB Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1154.708,-17.344,-13.464,
Adcap Balance Multiactivo  - Clase A,ARS,2026-03-02,1.0,1560.689,3.228,5.925,24.767
Adcap Balance Multiactivo - Clase B,ARS,2026-03-02,1.0,1573.792,3.268,6.011,25.395
Adcap Balance Multiactivo - Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1466.529,,,
Adcap Balanceado IX - Clase A,ARS,2026-03-02,1.0,2031.118,-1.389,-0.94,22.365
Adcap Balanceado IX - Clase B,ARS,2026-03-02,1.0,2000.117,-1.424,-1.087,20.397
Adcap Balanceado IX - Clase C,ARS,2026-03-02,1.0,1733.424,,,
Adcap Balanceado IX - Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1587.384,,,
Adcap Balanceado VII - Clase A,ARS,2026-03-02,1.0,1013.835,,,
Adcap Balanceado VII - Clase B,ARS,2026-03-02,1.0,2011.466,2.831,6.194,48.044
Adcap Balanceado VII - Clase C,ARS,2026-03-02,1.0,1006.332,,,
Adcap Balanceado X - Clase A,ARS,2026-03-02,1.0,6985.738,2.617,4.392,37.513
Adcap Balanceado X - Clase B,ARS,2026-03-02,1.0,6997.881,2.617,4.392,37.512
Adcap Balanceado X - Clase C,ARS,2026-03-02,1.0,6144.827,,,
Adcap Balanceado X - Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1184.276,,,
Adcap Balanceado XIII - Clase A,ARS,2026-03-02,1.0,1200.037,,,
Adcap Balanceado XIII - Clase B,ARS,2026-03-02,1.0,1525.531,2.409,5.022,32.942
Adcap Balanceado XIII - Clase C,ARS,2026-03-02,1.0,1200.037,,,
Adcap Balanceado XVI - Clase A,ARS,2026-03-02,2.0,5341.529,2.893,5.531,36.129
Adcap Balanceado XVI - Clase B,ARS,2026-03-02,2.0,5397.498,2.964,5.685,37.362
Adcap Balanceado XVI - Clase C,ARS,2026-03-02,2.0,5628.981,3.098,6.015,40.289
Adcap Balanceado XVI - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1555.56,,,
Adcap Balanceado XVII - Clase A,ARS,2026-03-02,2.0,1573.207,-6.134,-4.524,22.9
Adcap Balanceado XVII - Clase B,ARS,2026-03-02,2.0,1500,0.0,0.0,17.182
Adcap Balanceado XVII - Clase C,ARS,2026-03-02,2.0,1346.278,,,
Adcap Balanceado XVII - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1096.591,,,
Adcap Balanceado XX - Clase B,ARS,2026-03-02,1.0,1507.389,-1.826,-1.296,34.184
Adcap Balanceado XX - Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1201.035,,,
Adcap Cima Ahorro - Clase A,ARS,2026-03-02,2.0,33855.781,0.805,2.867,49.295
Adcap Gestión Estratégica II - Clase B,ARS,2026-03-02,1.0,1195.994,-2.324,-2.756,
Adcap Patrimonio IV - Clase A,ARS,2026-03-02,2.0,18481.862,2.141,6.445,84.606
Adcap Patrimonio IV - Clase B,ARS,2026-03-02,2.0,18628.699,2.141,6.445,85.92
Adcap Patrimonio IV - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1214.685,,,
Allaria Agro - Clase A,ARS,2026-03-02,1.0,1542.757,2.348,-0.664,31.633
Allaria Agro - Clase B,ARS,2026-03-02,1.0,1533.214,2.368,-0.624,31.962
Allaria Agro - Clase C,ARS,2026-03-02,1.0,1063.756,0.0,0.0,0.0
Allaria Capital - Clase A,ARS,2026-03-02,1.0,8503.27,3.346,6.377,41.271
Allaria Capital - Clase B,ARS,2026-03-02,1.0,1001.52,0.0,0.0,0.0
Allaria Capital - Clase C,ARS,2026-03-02,1.0,18310.794,3.147,5.948,37.747
Allaria Capital - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase A,ARS,2026-03-02,1.0,17938.615,-0.148,1.051,37.511
Allaria Dinámico - Clase B,ARS,2026-03-02,1.0,17751.278,-0.148,1.051,37.511
Allaria Dinámico - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Dinámico - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Allaria Estructurado - Clase A,ARS,2026-03-02,1.0,88154.546,3.305,6.696,43.981
Allaria Estructurado - Clase B,ARS,2026-03-02,1.0,15527.621,3.305,6.696,43.981
Allaria Estructurado - Clase C,ARS,2026-03-02,1.0,33522.586,3.305,6.696,43.981
Allaria Estructurado - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Estructurado - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Allaria Patrimonio II - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio II - Clase B,ARS,2026-03-02,1.0,1067.751,0.0,0.0,0.0
Allaria Patrimonio II - Clase C,ARS,2026-03-02,1.0,14744.302,-1.687,-2.334,46.611
Allaria Patrimonio II - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Patrimonio V - Clase A,ARS,2026-03-02,1.0,14336.286,4.144,7.518,44.649
Allaria Patrimonio V - Clase B,ARS,2026-03-02,1.0,15531.601,4.144,7.518,44.649
Allaria Patrimonio V - Clase C,ARS,2026-03-02,1.0,13482.515,4.144,7.518,44.649
Allaria Patrimonio V - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Allaria Principal - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase B,ARS,2026-03-02,1.0,15626.624,2.154,4.785,43.926
Allaria Principal - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Principal - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase A,ARS,2026-03-02,1.0,6156.007,-2.474,-2.858,25.15
Allaria Unicred Cobertura - Clase B,ARS,2026-03-02,1.0,554.539,-2.474,-2.858,25.15
Allaria Unicred Cobertura - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Unicred Cobertura - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Allaria Unicred Empresas - Clase A,ARS,2026-03-02,1.0,1477.583,3.172,6.585,47.758
Allaria Unicred Empresas - Clase B,ARS,2026-03-02,1.0,9949.247,3.172,6.585,52.961
Allaria Unicred Empresas - Clase C,ARS,2026-03-02,1.0,4340.304,0.0,0.0,0.0
Allaria Unicred Empresas - Clase D,ARS,2026-03-02,1.0,262.091,0.0,0.0,0.0
Allaria Unicred Empresas - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Alpha Renta Capital - Clase A,ARS,2026-03-02,1.0,60019065.002,2.11,3.924,44.094
Alpha Renta Capital - Clase B,ARS,2026-03-02,1.0,48628611.099,2.035,3.722,42.017
Alpha Renta Capital - Clase C,ARS,2026-03-02,1.0,532.002,2.774,4.273,-14.417
Alpha Renta Capital - Clase D,ARS,2026-03-02,1.0,30843.962,4.836,8.119,21.502
Alpha Renta Capital - Clase I,ARS,2026-03-02,1.0,528.867,2.774,4.273,-14.417
Alpha Renta Capital Pesos - Clase A,ARS,2026-03-02,1.0,15257318.613,4.122,6.685,43.825
Alpha Renta Capital Pesos - Clase B,ARS,2026-03-02,1.0,11883024.649,4.063,6.494,42.479
Alpha Renta Capital Pesos - Clase J,ARS,2026-03-02,1.0,3091.179,0.0,0.0,0.0
Alpha Renta Capital Pesos - Clase K,ARS,2026-03-02,1.0,10810.616,4.063,6.492,41.711
Alpha Renta Capital Pesos - Clase Q Ley N° 27.743,ARS,2026-03-02,1.0,1700.013,4.013,6.435,39.4
Alpha Renta Plus - Clase A,ARS,2026-03-02,1.0,286536.919,3.124,5.563,39.97
Alpha Renta Plus - Clase B,ARS,2026-03-02,1.0,179767.502,3.065,5.403,38.405
Alpha Renta Plus - Clase I,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Alycbur Renta Cobertura  - Clase A,ARS,2026-03-02,2.0,5971.374,-2.517,-2.639,15.744
Alycbur Renta Cobertura  - Clase B,ARS,2026-03-02,2.0,6002.626,-2.509,-2.622,15.876
Alycbur Renta Cobertura - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1383.29,,,
Argenfunds Renta Argentina - Clase A,ARS,2026-03-02,1.0,4293.198,0.0,0.0,0.0
Argenfunds Renta Argentina - Clase B,ARS,2026-03-02,1.0,157555.034,3.781,5.424,30.219
Argenfunds Renta Balanceada - Clase A,ARS,2026-03-02,1.0,47894.757,4.442,6.734,30.328
Argenfunds Renta Balanceada - Clase B,ARS,2026-03-02,1.0,95364.119,4.442,6.734,30.328
Argenfunds Renta Crecimiento - Clase E,USD,2026-03-02,1.0,173255.398,,,
Argenfunds Renta Crecimiento - Clase F,USD,2026-03-02,1.0,172460.501,,,
Argenfunds Renta Dinamica - Clase A,ARS,2026-03-02,1.0,2482.49,0.0,0.0,0.0
Argenfunds Renta Dinamica - Clase B,ARS,2026-03-02,1.0,441.595,3.104,4.995,28.749
Argenfunds Renta Global - Clase A,ARS,2026-03-02,1.0,4209.589,-4.197,-9.305,-17.312
Argenfunds Renta Global - Clase B,ARS,2026-03-02,1.0,19601.241,-4.197,-9.305,-17.357
Argenfunds Renta Mixta - Clase A,ARS,2026-03-02,0.0,2573.198,3.32,6.003,37.955
Argenfunds Renta Mixta - Clase B,ARS,2026-03-02,0.0,28069.669,3.32,6.003,37.955
Argenfunds Renta Pesos - Clase A,ARS,2026-03-02,1.0,3042.84,0.0,0.0,0.0
Argenfunds Renta Pesos - Clase B,ARS,2026-03-02,1.0,636599.331,18.625,27.938,483.741
Argenfunds Renta Total - Clase A,ARS,2026-03-02,1.0,1396.3,0.0,0.0,0.0
Argenfunds Renta Total - Clase B,ARS,2026-03-02,1.0,8248.068,1.42,2.799,27.71
Balanz Institucional - Clase A,ARS,2026-03-02,1.0,101514.947,4.382,7.246,43.292
Balanz Institucional - Clase B,ARS,2026-03-02,1.0,37960.774,4.414,7.315,43.869
Balanz Institucional - Clase C,ARS,2026-03-02,1.0,107415.926,4.446,7.385,44.449
Balanz Institucional - Clase D,ARS,2026-03-02,1.0,30421.903,4.45,7.394,44.521
Balanz Institucional - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Institucional - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1501.012,0.0,2.468,36.909
Balanz Lecaps - Clase A,ARS,2026-03-02,0.0,1867.25,3.091,5.968,35.977
Balanz Lecaps - Clase B,ARS,2026-03-02,0.0,1875.234,3.127,6.045,36.593
Balanz Lecaps - Clase C,ARS,2026-03-02,0.0,1881.621,3.155,6.105,37.073
Balanz Lecaps - Clase D,ARS,2026-03-02,0.0,12745.123,3.159,6.114,37.143
Balanz Lecaps - Clase E,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase F,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
Balanz Lecaps - Clase L Ley Nº 27.743,ARS,2026-03-02,0.0,1652.232,3.091,5.967,35.976
Balanz Long Pesos - Clase A,ARS,2026-03-02,1.0,1902.867,3.62,6.57,32.788
Balanz Long Pesos - Clase B,ARS,2026-03-02,1.0,1338.911,3.632,6.596,33.891
Balanz Long Pesos - Clase C,ARS,2026-03-02,1.0,1332.34,3.652,6.639,33.234
Balanz Long Pesos - Clase D,ARS,2026-03-02,1.0,8972.626,3.7,6.742,45.663
Balanz Long Pesos - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Long Pesos - Clase F,ARS,2026-03-02,1.0,1208.006,0.0,0.0,0.0
Balanz Long Pesos - Clase L Ley N° 27.743,ARS,2026-03-02,1.0,1199.301,0.0,0.966,
Balanz Performance I - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase D,ARS,2026-03-02,1.0,12476.59,2.731,5.16,38.721
Balanz Performance I - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Performance I - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Performance III - Clase A,ARS,2026-03-02,1.0,8675.457,2.217,3.471,36.861
Balanz Performance III - Clase B,ARS,2026-03-02,1.0,8696.754,2.225,3.488,36.998
Balanz Performance III - Clase C,ARS,2026-03-02,1.0,8432.023,2.233,3.505,37.136
Balanz Performance III - Clase D,ARS,2026-03-02,1.0,8776.232,2.237,3.513,37.205
Balanz Performance III - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1418.647,0.03,1.229,33.893
Bull Market Ahorro Balanceado II - Clase A,ARS,2026-03-02,1.0,1022.751,,,
Bull Market Ahorro Balanceado II - Clase B,ARS,2026-03-02,1.0,994.042,,,
Bull Market Ahorro Pesos - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
Bull Market Ahorro Pesos - Clase B,ARS,2026-03-02,1.0,1247.839,2.344,4.911,
Bull Market Estrategia - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
Bull Market Estrategia - Clase B,ARS,2026-03-02,1.0,1050.143,2.851,5.209,
Champaquí Estratégico - Clase A,ARS,2026-03-02,1.0,11470.483,-0.959,-1.845,37.802
Champaquí Estratégico - Clase B,ARS,2026-03-02,1.0,11701.164,-0.914,-1.751,38.619
Champaquí Renta Futura - Clase B,ARS,2026-03-02,1.0,3917.812,3.718,6.064,34.208
Champaquí Renta Futura - Clase D,ARS,2026-03-02,1.0,3941.539,3.737,6.105,34.544
CMA Performance - Clase A,ARS,2026-03-02,1.0,34461.925,-3.187,-1.047,22.786
CMA Performance - Clase B,ARS,2026-03-02,1.0,48174.403,-3.146,-0.959,23.464
CMA Performance - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1365.796,-3.187,-1.047,22.785
Compass Opportunity - Clase A,ARS,2026-03-02,2.0,424458.696,2.138,4.468,34.732
Compass Opportunity - Clase B,ARS,2026-03-02,2.0,500971.813,2.249,4.713,36.662
Compass Opportunity - Clase C,ARS,2026-03-02,2.0,538101.929,2.271,4.764,37.064
Compass Renta Mixta IV - Clase A,ARS,2026-03-02,2.0,1234.361,2.035,4.37,
Compass Renta Mixta IV - Clase B,ARS,2026-03-02,2.0,1221.473,1.912,4.099,
Compass Renta Mixta IV - Clase C,ARS,2026-03-02,2.0,1234.361,2.035,4.37,
Compass Renta Mixta IV - Clase H Ley N° 27.743,ARS,2026-03-02,2.0,1234.361,2.035,4.37,
Compass Renta Mixta IV - Clase I Ley N° 27.743,ARS,2026-03-02,2.0,1234.361,2.035,4.37,
Consultatio Multiestrategia - Clase A,ARS,2026-03-02,3.0,52042.696,1.728,4.315,41.065
Consultatio Multiestrategia - Clase B,ARS,2026-03-02,3.0,58899.008,1.845,4.569,43.197
Consultatio Multiestrategia - Clase C,ARS,2026-03-02,3.0,65207.744,2.01,4.927,44.739
Consultatio Multimercado I - Clase A,ARS,2026-03-02,3.0,1489.424,2.983,5.566,47.194
Consultatio Multimercado I - Clase B,ARS,2026-03-02,3.0,1478.303,2.936,5.465,46.207
Consultatio Multimercado I - Clase C,ARS,2026-03-02,3.0,1477.725,2.926,5.444,46.145
Consultatio Multimercado II - Clase A,ARS,2026-03-02,3.0,269.946,1.255,-30.327,-72.023
Consultatio Multimercado II - Clase B,ARS,2026-03-02,3.0,269.946,1.255,-30.327,-72.023
Consultatio Multimercado II - Clase C,ARS,2026-03-02,3.0,269.946,1.255,-30.327,-72.023
Consultatio Renta Dolares - Clase A,ARS,2026-03-02,2.0,130562.529,2.193,4.128,39.574
Consultatio Renta Dolares - Clase B,ARS,2026-03-02,2.0,142023.368,2.303,4.364,41.542
Consultatio Renta Dolares - Clase C,ARS,2026-03-02,2.0,152369.463,2.379,4.527,42.914
Crecer Renta Plus - Clase A,ARS,2026-03-02,1.0,1228.663,3.588,6.001,
Crecer Renta Plus - Clase B,ARS,2026-03-02,1.0,1240.061,3.675,6.189,
Dracma Renta Ahorro - Clase A,ARS,2026-03-02,1.0,9313.462,3.287,5.859,39.663
Dracma Renta Ahorro - Clase B,ARS,2026-03-02,1.0,9313.465,3.287,5.859,39.663
Dracma Renta Ahorro - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Dracma Renta Ahorro - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
FBA Horizonte,ARS,2026-03-02,1.0,319759.549,-1.973,-1.179,32.165
FBA Horizonte - Clase J Ley N° 27.743,ARS,2026-03-02,1.0,319772.836,-1.973,-1.179,32.165
FBA Horizonte - Clase K Ley N° 27.743,ARS,2026-03-02,1.0,213660.218,,,
Fima Renta Plus - Clase A,ARS,2026-03-02,1.0,793007.452,4.217,5.798,37.309
Fima Renta Plus - Clase B,ARS,2026-03-02,1.0,893944.605,4.254,5.876,37.938
Fima Renta Plus - Clase C,ARS,2026-03-02,1.0,942978.078,4.278,5.928,38.358
Fima Renta Plus - Clase E,ARS,2026-03-02,1.0,976224.67,4.295,5.963,
First Crecimiento - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
First Crecimiento - Clase D,ARS,2026-03-02,1.0,39917.815,3.499,6.186,52.507
Fundcorp Long Performance - Clase A,ARS,2026-03-02,1.0,62145.783,3.884,5.896,30.013
Fundcorp Long Performance - Clase B,ARS,2026-03-02,1.0,63401.921,3.904,5.939,30.34
Fundcorp Long Performance - Clase C,ARS,2026-03-02,1.0,11077.859,4.032,6.214,32.452
Gainvest Balanceado IV - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado IV - Clase B,ARS,2026-03-02,1.0,8093.849,-17.364,-14.34,14.836
Gainvest Balanceado IV - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Balanceado VIII - Clase B,ARS,2026-03-02,1.0,175.084,1.938,5.507,45.034
Gainvest Balanceado VIII - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Capital - Clase A,ARS,2026-03-02,1.0,1058.53,-13.983,-14.889,-86.907
Gainvest Capital - Clase B,ARS,2026-03-02,1.0,1458.157,-13.983,-14.889,-86.907
Gainvest Capital II - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Capital II - Clase B,ARS,2026-03-02,1.0,25111.109,0.0,0.0,-8.961
Gainvest Capital III - Clase A,ARS,2026-03-02,1.0,1007.849,0.0,0.0,0.0
Gainvest Capital III - Clase B,ARS,2026-03-02,1.0,27444.417,-1.71,2.063,40.562
Gainvest Estrategia II - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Gainvest Estrategia II - Clase B,ARS,2026-03-02,1.0,7.07,-3.534,-79.452,-99.553
Gainvest Estrategia III - Clase A,ARS,2026-03-02,1.0,23144.132,0.0,0.0,0.0
Gainvest Estrategia III - Clase B,ARS,2026-03-02,1.0,12411.251,-0.114,-0.294,18.841
Gainvest Regional - Clase A,ARS,2026-03-02,1.0,18107116.105,-12.662,-14.536,-96.78
Gainvest Regional - Clase B,ARS,2026-03-02,1.0,32.231,-12.644,-14.504,-96.777
Gainvest Regional - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Galileo Estrategia - Clase A,ARS,2026-03-02,1.0,55239.261,3.636,6.237,27.722
Galileo Estrategia - Clase B,ARS,2026-03-02,1.0,49939.462,3.676,6.323,28.365
Galileo Multimercado III - Clase A,ARS,2026-03-02,1.0,12302.273,-2.305,0.351,34.772
Galileo Multimercado III - Clase B,ARS,2026-03-02,1.0,1052.139,-2.264,0.431,
Galileo Premium - Clase A,ARS,2026-03-02,1.0,227690.439,-2.043,-1.76,31.886
Galileo Premium - Clase B,ARS,2026-03-02,1.0,238794.007,-2.025,-1.722,32.168
Galileo Renta - Clase A,ARS,2026-03-02,1.0,44939.242,1.371,4.374,44.128
Galileo Renta - Clase B,ARS,2026-03-02,1.0,36650.38,1.443,4.523,31.275
GSS Cobertura - Clase A,ARS,2026-03-02,1.0,2620.119,0.0,0.0,0.0
GSS Cobertura - Clase B,ARS,2026-03-02,1.0,59843.743,0.054,0.873,39.176
IAM Estrategia - Clase E,USD,2026-03-02,2.0,1707574.219,-2.449,-3.942,20.009
IAM Renta Balanceada - Clase A,ARS,2026-03-02,2.0,12612.768,-0.942,-0.351,43.054
IAM Renta Balanceada - Clase B,ARS,2026-03-02,2.0,12922.913,-0.909,-0.28,43.686
IAM Renta Balanceada - Clase C,ARS,2026-03-02,2.0,13259.673,-0.851,-0.157,44.784
IAM Renta Balanceada - Clase D,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
IAM Renta Crecimiento - Clase A,ARS,2026-03-02,2.0,127668.888,2.602,5.664,41.883
IAM Renta Crecimiento - Clase B,ARS,2026-03-02,2.0,139673.032,2.634,5.734,42.467
IAM Renta Crecimiento - Clase C,ARS,2026-03-02,2.0,101345.302,2.634,5.734,42.467
IAM Renta Crecimiento - Clase D,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Intervalores Ahorro - Clase A,ARS,2026-03-02,1.0,47608.01,4.933,7.709,38.045
Intervalores Ahorro - Clase B,ARS,2026-03-02,1.0,56282.629,4.953,7.752,38.391
Intervalores Ahorro - Clase C,ARS,2026-03-02,1.0,48373.642,4.973,7.796,38.737
Intervalores Ahorro - Clase D,ARS,2026-03-02,1.0,1000,,,
Intervalores Ahorro - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
IOL Portafolio Potenciado - Clase A,ARS,2026-03-02,1.0,1335.641,-1.722,0.363,
IOL Portafolio Potenciado - Clase B,ARS,2026-03-02,1.0,1335.639,-1.722,0.363,
IOL Portafolio Potenciado - Clase C,ARS,2026-03-02,1.0,1018.475,,,
IOL Portafolio Potenciado - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1362.774,,,
Lombard Abierto Plus,ARS,2026-03-02,1.0,130318.127,4.21,7.283,39.113
MAF Ahorro,ARS,2026-03-02,2.0,75821.75,3.551,6.919,45.109
MAF Renta Argentina - Clase U,ARS,2026-03-02,2.0,213982.534,-1.471,-0.653,39.023
MAF Renta Argentina 2 - Clase A,ARS,2026-03-02,3.0,285450.761,2.841,4.076,31.342
MAF Renta Argentina 2 - Clase B,ARS,2026-03-02,3.0,296485.4,2.841,4.076,31.342
Max Cobertura - Clase A,ARS,2026-03-02,1.0,6518.5,-2.416,-2.456,39.618
Max Cobertura - Clase B,ARS,2026-03-02,1.0,6610.369,-2.382,-2.385,40.249
Max Cobertura - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Cobertura - Clase E Ley N° 27.743,ARS,2026-03-02,1.0,1571.91,-2.422,-2.466,41.854
Megainver Diversificado - Clase B,ARS,2026-03-02,1.0,37229.716,-1.021,-0.892,25.887
Megainver Renta Flexible - Clase A,ARS,2026-03-02,1.0,88.619,-26.656,-71.029,-99.637
Megainver Renta Flexible - Clase B,ARS,2026-03-02,1.0,1131.778,-26.613,-70.999,-99.635
Megainver Renta Flexible - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Megainver Renta Flexible - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
MEGAQM Cobertura - Clase A,ARS,2026-03-02,1.0,379710.109,-1.209,-0.692,29.553
MEGAQM Cobertura - Clase B,ARS,2026-03-02,1.0,403470.476,-1.151,-0.57,30.543
MEGAQM Estrategia 1 - Clase A,ARS,2026-03-02,1.0,77742.282,-0.737,0.77,31.187
MEGAQM Estrategia 1 - Clase B,ARS,2026-03-02,1.0,19877.905,0.0,0.0,0.0
MEGAQM Latam Corporativo - Clase BP,USD,2026-03-02,3.0,1681536.161,-2.068,-2.689,26.513
MEGAQM Provincial - Clase A,ARS,2026-03-02,1.0,62983.902,2.754,7.108,29.262
MEGAQM Provincial - Clase B,ARS,2026-03-02,1.0,62922.107,2.843,7.302,30.721
Novus Estrategia - Clase A,ARS,2026-03-02,1.0,12719.996,3.944,6.185,41.72
Novus Estrategia - Clase B,ARS,2026-03-02,1.0,13166.537,4.024,6.357,43.144
Novus Estrategia - Clase C,ARS,2026-03-02,1.0,12719.997,3.944,6.185,41.72
Novus Estrategia - Clase D,ARS,2026-03-02,1.0,9829.551,0.0,0.0,6.452
Novus Estrategia - Clase E,ARS,2026-03-02,1.0,1591.176,3.944,6.186,13.739
Novus Estrategia - Clase F,ARS,2026-03-02,1.0,6157.026,4.024,6.357,46.914
Novus Estrategia - Clase G,ARS,2026-03-02,1.0,2084.979,3.945,6.186,41.72
Novus Estrategia - Clase H,ARS,2026-03-02,1.0,1248,0.0,0.0,0.0
Novus Estrategia - Clase I Ley N° 27.743,ARS,2026-03-02,1.0,1042.316,0.0,0.0,4.232
Novus Valor - Clase A,ARS,2026-03-02,1.0,9046.586,-1.308,-1.992,40.28
Novus Valor - Clase B,ARS,2026-03-02,1.0,9336.038,-1.247,-1.865,41.407
Novus Valor - Clase C,ARS,2026-03-02,1.0,9046.652,-1.308,-1.992,40.28
Novus Valor - Clase D,ARS,2026-03-02,1.0,9372.233,-1.247,-1.865,41.407
Novus Valor - Clase E,ARS,2026-03-02,1.0,1105.098,0.0,0.0,10.51
Novus Valor - Clase F,ARS,2026-03-02,1.0,3663.179,0.0,0.0,9.574
Novus Valor - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Novus Valor - Clase H,ARS,2026-03-02,1.0,3166.869,0.0,0.0,0.0
Numancia Dólares - Clase E,USD,2026-03-02,2.0,260324.997,,,
Numancia Dólares - Clase F,USD,2026-03-02,2.0,184399.129,,,
Numancia Dólares - Clase G,USD,2026-03-02,2.0,260324.997,,,
Numancia Dólares - Clase H,USD,2026-03-02,2.0,260324.997,,,
Numancia Pesos - Clase A,ARS,2026-03-02,2.0,2808.448,0.0,0.0,
Numancia Pesos - Clase B,ARS,2026-03-02,2.0,822.613,-2.581,-3.261,
